CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#Transmissivity - Fluorescence - PAR data are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#The fluorometer values drifted during the cruise starting with slightly high dark values early in the cruise and rising to about 0.20 mg/m^3 by the end.,,,,,,,,,,,,,,,,,
#A time-dependent correction was applied based on values at 4000 m with an adjustment to ensure no negative values were produced.,,,,,,,,,,,,,,,,,
#This is an estimate and produces dark values at 2000 m ranging from 0.02 mg/m^3 to 0.09 mg/m^3.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#NOTE: While the Fluorescence:CTD data are expressed in concentration units they do not always compare well to extracted chlorophyll samples particularly for casts far from shore.,,,,,,,,,,,,,,,,,
#It is recommended that users check extracted chlorophyll values where available.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#Oxygen:Dissolved:CTD was calibrated using the method described in the Sea-Bird Application Note #64-2 of June 2012 (Sea-Bird_64-2_Jun2012.pdf) except that a small offset in the fit was allowed.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD sensor has a fairly long response time so data accuracy is not as high when it is in motion as it is during stops for bottles.,,,,,,,,,,,,,,,,,
#This will be especially true when vertical dissolved oxygen gradients are large. ,,,,,,,,,,,,,,,,,
#To get an estimate of the accuracy of the Oxygen:Dissolved:CTD data during downcasts (after recalibration) a rough comparison was made between downcast Oxygen:Dissolved:CTD data and upcast titrated samples. ,,,,,,,,,,,,,,,,,
#Some of the difference will be due to problems with flushing of Niskin bottles and/or analysis errors so the following statement likely underestimates Oxygen:Dissolved:CTD accuracy.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#Downcast (CTD files) Oxygen:Dissolved:CTD data are considered very roughly to be:,,,,,,,,,,,,,,,,,
#      • ±0.5 ml/l from 0 to 200 dbar,,,,,,,,,,,,,,,,,
#      • ±0.15 ml/l from 200 to 500 dbar,,,,,,,,,,,,,,,,,
#      • ±0.04 ml/l below 500 dbar,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#For details on the processing see the report 2017-08-proc.pdf,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD:Seapoint [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20170815
STNBR = P20
CASTNO = 2
DATE = 20170826
TIME =  22:08
LATITUDE = 49.56733
LONGITUDE = -138.66666999999998
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,UE/m^2/sec,
1.1,2,14.2384,2,32.4316,2,262.1,2,51.9,2,0.648,2,,2
1.9,2,14.2368,2,32.4317,2,262.2,2,52.0,2,0.662,2,,2
3.2,2,14.2359,2,32.4321,2,262.0,2,51.9,2,0.695,2,,2
4.1,2,14.2337,2,32.431999999999995,2,261.9,2,52.0,2,0.708,2,,2
5.0,2,14.2336,2,32.4321,2,262.0,2,52.0,2,0.7490000000000001,2,,2
6.0,2,14.2283,2,32.4323,2,262.1,2,51.9,2,0.8029999999999999,2,,2
7.0,2,14.2242,2,32.4327,2,262.3,2,51.9,2,0.835,2,,2
8.0,2,14.2222,2,32.4327,2,262.1,2,51.9,2,0.8740000000000001,2,,2
9.0,2,14.2206,2,32.4328,2,261.8,2,51.9,2,0.914,2,,2
10.0,2,14.2116,2,32.4332,2,262.0,2,51.9,2,0.9570000000000001,2,,2
11.0,2,14.1905,2,32.4352,2,262.2,2,51.7,2,0.991,2,,2
12.1,2,14.1743,2,32.4378,2,262.5,2,51.3,2,1.056,2,,2
13.0,2,14.173,2,32.4377,2,262.6,2,51.1,2,1.0759999999999998,2,,2
14.1,2,14.1705,2,32.4383,2,262.3,2,51.2,2,1.111,2,,2
14.9,2,14.1699,2,32.4384,2,262.1,2,51.3,2,1.165,2,,2
16.0,2,14.1692,2,32.4385,2,262.1,2,51.2,2,1.1909999999999998,2,,2
17.0,2,14.1683,2,32.4386,2,262.2,2,51.2,2,1.21,2,,2
18.0,2,14.1672,2,32.4388,2,262.2,2,51.2,2,1.2329999999999999,2,,2
19.0,2,14.1666,2,32.4391,2,262.0,2,51.2,2,1.2570000000000001,2,,2
20.0,2,14.1658,2,32.4393,2,262.0,2,51.3,2,1.295,2,,2
21.0,2,14.1658,2,32.4392,2,261.8,2,51.2,2,1.307,2,,2
22.0,2,14.1662,2,32.4395,2,261.7,2,51.3,2,1.339,2,,2
23.0,2,14.1663,2,32.4397,2,261.7,2,51.3,2,1.335,2,,2
24.0,2,14.1664,2,32.4399,2,261.5,2,51.2,2,1.3530000000000002,2,,2
25.0,2,14.1657,2,32.44,2,261.7,2,51.3,2,1.381,2,,2
26.0,2,14.1646,2,32.4401,2,261.8,2,51.5,2,1.392,2,,2
27.0,2,14.163,2,32.44,2,261.3,2,51.7,2,1.393,2,,2
28.0,2,14.1602,2,32.4397,2,260.8,2,51.8,2,1.38,2,,2
29.0,2,14.148,2,32.4396,2,260.8,2,51.8,2,1.3530000000000002,2,,2
30.0,2,14.0722,2,32.4433,2,261.5,2,51.9,2,1.379,2,,2
31.0,2,13.9358,2,32.4454,2,262.7,2,53.0,2,1.3230000000000002,2,,2
32.0,2,13.7292,2,32.4544,2,262.9,2,53.5,2,1.3430000000000002,2,,2
33.0,2,13.4663,2,32.4539,2,264.2,2,54.1,2,1.294,2,,2
34.0,2,12.2374,2,32.4675,2,278.4,2,54.3,2,1.4880000000000002,2,,2
35.0,2,11.2876,2,32.5218,2,288.0,2,53.0,2,1.619,2,,2
36.0,2,10.776,2,32.5521,2,293.1,2,52.8,2,1.6340000000000001,2,,2
37.0,2,10.4455,2,32.580999999999996,2,294.8,2,53.3,2,1.5859999999999999,2,,2
38.0,2,10.2482,2,32.5918,2,295.9,2,53.9,2,1.567,2,,2
39.0,2,9.8329,2,32.6145,2,298.8,2,54.2,2,1.5419999999999998,2,,2
40.0,2,9.4746,2,32.6283,2,301.8,2,54.8,2,1.507,2,,2
40.7,2,9.2193,2,32.6456,2,303.6,2,55.3,2,1.4780000000000002,2,,2
42.2,2,9.0112,2,32.650999999999996,2,302.2,2,56.0,2,1.4509999999999998,2,,2
43.0,2,8.9611,2,32.6504,2,301.6,2,56.0,2,1.426,2,,2
44.0,2,8.5286,2,32.6584,2,304.6,2,56.4,2,1.376,2,,2
45.0,2,8.2493,2,32.6681,2,306.2,2,56.9,2,1.3430000000000002,2,,2
46.0,2,8.1403,2,32.6699,2,306.1,2,57.6,2,1.325,2,,2
47.0,2,8.0547,2,32.6787,2,305.3,2,57.9,2,1.296,2,,2
48.0,2,7.851,2,32.6844,2,305.5,2,58.2,2,1.2590000000000001,2,,2
49.0,2,7.7094,2,32.6875,2,305.3,2,58.7,2,1.218,2,,2
50.0,2,7.5848,2,32.6904,2,305.1,2,58.9,2,1.175,2,,2
51.0,2,7.5046,2,32.6885,2,304.9,2,59.1,2,1.148,2,,2
52.0,2,7.4187,2,32.6895,2,304.4,2,59.2,2,1.138,2,,2
53.0,2,7.3422,2,32.6873,2,303.8,2,59.2,2,1.121,2,,2
54.0,2,7.2433,2,32.6846,2,303.9,2,59.3,2,1.068,2,,2
55.0,2,7.0732,2,32.6845,2,304.1,2,59.8,2,1.0390000000000001,2,,2
56.0,2,7.0665,2,32.6937,2,303.1,2,60.0,2,1.015,2,,2
57.0,2,7.0571,2,32.702,2,302.4,2,60.1,2,1.0,2,,2
58.0,2,7.0625,2,32.709,2,302.3,2,60.1,2,0.988,2,,2
59.0,2,7.0559,2,32.7145,2,302.1,2,60.2,2,0.9520000000000001,2,,2
60.0,2,7.0626,2,32.7227,2,301.7,2,60.3,2,0.9520000000000001,2,,2
61.0,2,7.0535,2,32.7279,2,301.4,2,60.4,2,0.9329999999999999,2,,2
62.0,2,7.0252,2,32.7334,2,301.0,2,60.6,2,0.902,2,,2
63.0,2,6.9924,2,32.7339,2,300.2,2,60.8,2,0.8859999999999999,2,,2
64.0,2,6.9518,2,32.733000000000004,2,300.1,2,60.8,2,0.873,2,,2
65.0,2,6.9079999999999995,2,32.7348,2,300.0,2,60.8,2,0.8540000000000001,2,,2
66.0,2,6.9027,2,32.7354,2,299.5,2,61.0,2,0.848,2,,2
67.0,2,6.8865,2,32.7337,2,299.5,2,61.0,2,0.848,2,,2
68.0,2,6.8471,2,32.7339,2,299.6,2,60.9,2,0.841,2,,2
69.0,2,6.85,2,32.7389,2,299.3,2,60.9,2,0.843,2,,2
69.8,2,6.8425,2,32.7419,2,299.2,2,61.0,2,0.8320000000000001,2,,2
71.2,2,6.8199,2,32.7452,2,298.0,2,61.0,2,0.818,2,,2
72.0,2,6.7962,2,32.7429,2,297.8,2,61.0,2,0.807,2,,2
73.0,2,6.7423,2,32.7388,2,297.8,2,61.2,2,0.777,2,,2
74.0,2,6.7478,2,32.7447,2,297.5,2,61.2,2,0.755,2,,2
75.0,2,6.7311,2,32.7477,2,297.4,2,61.3,2,0.728,2,,2
76.0,2,6.7321,2,32.7491,2,297.3,2,61.4,2,0.723,2,,2
77.0,2,6.712999999999999,2,32.7474,2,297.5,2,61.5,2,0.703,2,,2
77.8,2,6.6778,2,32.7491,2,297.8,2,61.5,2,0.6920000000000001,2,,2
79.4,2,6.6721,2,32.7538,2,296.4,2,61.5,2,0.655,2,,2
80.0,2,6.6571,2,32.7545,2,295.9,2,61.6,2,0.65,2,,2
81.0,2,6.641,2,32.7534,2,295.7,2,61.8,2,0.636,2,,2
82.0,2,6.5945,2,32.749,2,295.7,2,61.8,2,0.605,2,,2
83.0,2,6.5674,2,32.7479,2,295.6,2,61.9,2,0.597,2,,2
84.0,2,6.5628,2,32.7479,2,295.4,2,61.9,2,0.588,2,,2
85.0,2,6.5518,2,32.7481,2,295.3,2,61.9,2,0.573,2,,2
86.0,2,6.5261,2,32.748000000000005,2,295.4,2,61.9,2,0.561,2,,2
