CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#Transmissivity - Fluorescence - PAR data are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#The fluorometer values drifted during the cruise starting with slightly high dark values early in the cruise and rising to about 0.20 mg/m^3 by the end.,,,,,,,,,,,,,,,,,
#A time-dependent correction was applied based on values at 4000 m with an adjustment to ensure no negative values were produced.,,,,,,,,,,,,,,,,,
#This is an estimate and produces dark values at 2000 m ranging from 0.02 mg/m^3 to 0.09 mg/m^3.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#NOTE: While the Fluorescence:CTD data are expressed in concentration units they do not always compare well to extracted chlorophyll samples particularly for casts far from shore.,,,,,,,,,,,,,,,,,
#It is recommended that users check extracted chlorophyll values where available.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#Oxygen:Dissolved:CTD was calibrated using the method described in the Sea-Bird Application Note #64-2 of June 2012 (Sea-Bird_64-2_Jun2012.pdf) except that a small offset in the fit was allowed.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD sensor has a fairly long response time so data accuracy is not as high when it is in motion as it is during stops for bottles.,,,,,,,,,,,,,,,,,
#This will be especially true when vertical dissolved oxygen gradients are large. ,,,,,,,,,,,,,,,,,
#To get an estimate of the accuracy of the Oxygen:Dissolved:CTD data during downcasts (after recalibration) a rough comparison was made between downcast Oxygen:Dissolved:CTD data and upcast titrated samples. ,,,,,,,,,,,,,,,,,
#Some of the difference will be due to problems with flushing of Niskin bottles and/or analysis errors so the following statement likely underestimates Oxygen:Dissolved:CTD accuracy.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#Downcast (CTD files) Oxygen:Dissolved:CTD data are considered very roughly to be:,,,,,,,,,,,,,,,,,
#      • ±0.5 ml/l from 0 to 200 dbar,,,,,,,,,,,,,,,,,
#      • ±0.15 ml/l from 200 to 500 dbar,,,,,,,,,,,,,,,,,
#      • ±0.04 ml/l below 500 dbar,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#For details on the processing see the report 2017-08-proc.pdf,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD:Seapoint [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20170815
STNBR = P16
CASTNO = 4
DATE = 20170821
TIME =  19:21
LATITUDE = 49.284
LONGITUDE = -134.66499
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,UE/m^2/sec,
3.1,2,15.2594,2,32.5452,2,258.1,2,54.7,2,0.557,2,512.9,2
3.9,2,15.2586,2,32.5453,2,258.1,2,54.6,2,0.569,2,437.7,2
5.0,2,15.2579,2,32.5452,2,258.1,2,54.5,2,0.5589999999999999,2,416.4,2
6.0,2,15.2582,2,32.5454,2,258.2,2,54.6,2,0.5820000000000001,2,360.3,2
7.0,2,15.2593,2,32.5454,2,258.3,2,54.6,2,0.622,2,294.8,2
8.1,2,15.2589,2,32.5453,2,258.3,2,54.6,2,0.642,2,279.1,2
8.9,2,15.2578,2,32.5454,2,258.0,2,54.5,2,0.742,2,253.8,2
10.0,2,15.2585,2,32.5454,2,257.7,2,54.7,2,0.731,2,238.7,2
11.0,2,15.2584,2,32.5453,2,257.9,2,54.7,2,0.73,2,228.7,2
12.0,2,15.2592,2,32.5455,2,258.0,2,54.7,2,0.713,2,209.2,2
13.0,2,15.2599,2,32.5453,2,258.0,2,54.3,2,0.742,2,191.6,2
14.0,2,15.2579,2,32.5455,2,258.1,2,54.4,2,0.723,2,176.7,2
15.0,2,15.2552,2,32.5457,2,258.0,2,54.6,2,0.782,2,164.4,2
16.0,2,15.2545,2,32.5456,2,258.0,2,54.7,2,0.787,2,168.1,2
17.0,2,15.2449,2,32.5462,2,257.9,2,54.5,2,0.878,2,145.7,2
18.0,2,15.2201,2,32.5478,2,258.0,2,54.5,2,0.882,2,139.4,2
19.0,2,15.2041,2,32.548,2,258.2,2,54.2,2,0.861,2,129.9,2
20.0,2,15.1404,2,32.5502,2,258.8,2,54.3,2,0.873,2,124.6,2
21.0,2,15.1161,2,32.5521,2,259.3,2,54.2,2,0.9129999999999999,2,118.6,2
22.0,2,15.0784,2,32.555,2,259.7,2,54.4,2,0.9620000000000001,2,110.3,2
23.0,2,14.9995,2,32.5578,2,259.7,2,54.3,2,0.9179999999999999,2,104.2,2
24.0,2,14.8242,2,32.5594,2,260.9,2,54.5,2,0.938,2,101.5,2
25.0,2,14.5818,2,32.5567,2,264.0,2,53.9,2,1.034,2,96.5,2
26.0,2,14.0947,2,32.5673,2,266.8,2,54.3,2,1.041,2,90.7,2
27.0,2,13.9211,2,32.5763,2,269.3,2,53.9,2,1.068,2,84.9,2
28.0,2,13.3068,2,32.5619,2,279.1,2,53.7,2,1.09,2,79.3,2
28.9,2,12.4069,2,32.5772,2,288.4,2,53.1,2,1.113,2,75.2,2
30.5,2,11.7576,2,32.6237,2,294.4,2,53.6,2,1.182,2,71.5,2
30.9,2,11.7334,2,32.6185,2,295.1,2,53.6,2,1.19,2,69.8,2
32.0,2,11.7198,2,32.6214,2,295.9,2,53.7,2,1.18,2,65.1,2
33.0,2,11.7101,2,32.6223,2,296.7,2,53.6,2,1.1840000000000002,2,60.4,2
34.0,2,11.6923,2,32.6229,2,297.4,2,53.6,2,1.171,2,56.0,2
35.1,2,11.6185,2,32.6237,2,297.8,2,53.6,2,1.2009999999999998,2,51.9,2
35.9,2,11.5823,2,32.6358,2,294.9,2,53.9,2,1.188,2,49.1,2
37.1,2,10.267999999999999,2,32.6383,2,304.7,2,54.0,2,1.194,2,46.3,2
38.0,2,9.75,2,32.6547,2,309.8,2,54.5,2,1.119,2,43.6,2
39.0,2,9.451,2,32.6611,2,312.5,2,55.5,2,1.0979999999999999,2,40.4,2
40.0,2,9.4027,2,32.6634,2,312.5,2,56.4,2,1.12,2,37.6,2
41.0,2,9.365,2,32.6653,2,312.7,2,56.7,2,1.105,2,35.2,2
42.0,2,9.1615,2,32.6674,2,314.2,2,56.8,2,1.0859999999999999,2,33.1,2
43.0,2,9.0704,2,32.6735,2,314.4,2,57.3,2,1.085,2,31.2,2
44.0,2,9.025,2,32.6779,2,314.2,2,57.6,2,1.06,2,29.3,2
45.0,2,8.9459,2,32.6811,2,314.3,2,57.8,2,1.038,2,27.5,2
46.0,2,8.8311,2,32.6879,2,314.8,2,57.9,2,1.03,2,25.7,2
47.0,2,8.7808,2,32.694,2,314.0,2,58.2,2,1.024,2,24.1,2
48.0,2,8.7423,2,32.6939,2,312.5,2,58.3,2,1.169,2,22.6,2
49.0,2,8.562999999999999,2,32.6969,2,312.9,2,58.4,2,1.103,2,21.2,2
50.0,2,8.3295,2,32.7094,2,313.6,2,58.6,2,1.034,2,19.8,2
51.0,2,8.1837,2,32.7154,2,313.6,2,58.9,2,1.04,2,18.5,2
52.0,2,8.1204,2,32.7224,2,313.0,2,59.3,2,0.9640000000000001,2,17.3,2
53.0,2,8.0669,2,32.7309,2,311.8,2,59.6,2,0.914,2,16.3,2
54.1,2,7.9958,2,32.7293,2,310.7,2,59.4,2,0.902,2,15.4,2
55.0,2,7.9113,2,32.7357,2,310.2,2,59.3,2,0.889,2,14.6,2
56.0,2,7.8508,2,32.7405,2,309.6,2,59.9,2,0.91,2,13.7,2
57.0,2,7.8288,2,32.7419,2,308.7,2,60.0,2,0.889,2,12.9,2
58.0,2,7.7357,2,32.7422,2,308.4,2,60.0,2,0.9,2,12.2,2
59.0,2,7.6008,2,32.7439,2,308.2,2,60.2,2,0.87,2,11.5,2
60.0,2,7.502000000000001,2,32.7501,2,307.6,2,60.3,2,0.846,2,10.7,2
61.0,2,7.4295,2,32.7575,2,306.7,2,60.1,2,0.833,2,10.1,2
62.0,2,7.421,2,32.7595,2,306.0,2,60.6,2,0.8140000000000001,2,9.6,2
