CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#Fluorescence and PAR data are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#The Transmissivity data are nominal. ,,,,,,,,,,,,,,,,,
#Values were clearly bad below about 250 dbar so data below that level were replaced with pad values. ,,,,,,,,,,,,,,,,,
#Similar results were found when this sensor was used during other recent cruises.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#NOTE: While the Fluorescence:CTD data are expressed in concentration units they do not always compare well to extracted chlorophyll samples particularly for casts far from shore.,,,,,,,,,,,,,,,,,
#It is recommended that users check extracted chlorophyll values where available.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#Oxygen:Dissolved:CTD was calibrated using the method described in the Sea-Bird Application Note #64-2 of June 2012 (Sea-Bird_64-2_Jun2012.pdf) except that a small offset in the fit was allowed.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD sensor has a fairly long response time so data accuracy is not as high when it is in motion as it is during stops for bottles.,,,,,,,,,,,,,,,,,
#This will be especially true when vertical dissolved oxygen gradients are large. ,,,,,,,,,,,,,,,,,
#To get an estimate of the accuracy of the Oxygen:Dissolved:CTD data during downcasts (after recalibration) a rough comparison was made between downcast Oxygen:Dissolved:CTD data and upcast titrated samples. ,,,,,,,,,,,,,,,,,
#Some of the difference will be due to problems with flushing of Niskin bottles and/or analysis errors so the following statement likely underestimates Oxygen:Dissolved:CTD accuracy.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#Downcast (CTD files) Oxygen:Dissolved:CTD data are considered very roughly to be:,,,,,,,,,,,,,,,,,
#      • ±0.3 ml/l from 0 to 100 dbar,,,,,,,,,,,,,,,,,
#      • ±0.2 ml/l from 100 to 250 dbar,,,,,,,,,,,,,,,,,
#      • ±0.1 ml/l from 250 to 500 dbar,,,,,,,,,,,,,,,,,
#      • ±0.04 ml/l from 500 to 2500 dbar,,,,,,,,,,,,,,,,,
#      • ±0.02 ml/l below 2500 dbar,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#For details on the processing see the report 2017-06-proc.pdf,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD:Seapoint [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20170604
STNBR = P25
CASTNO = 1
DATE = 20170612
TIME =  01:08
LATITUDE = 50.0
LONGITUDE = -143.60466
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,UE/m^2/sec,
4.0,2,9.2745,2,32.494,2,293.1,2,58.7,2,0.147,2,855.2,2
5.0,2,9.2736,2,32.4939,2,293.0,2,58.7,2,0.149,2,756.7,2
6.0,2,9.2712,2,32.4936,2,293.0,2,58.7,2,0.152,2,622.5,2
7.0,2,9.2766,2,32.4943,2,293.0,2,58.7,2,0.159,2,579.9,2
8.0,2,9.2783,2,32.4942,2,293.0,2,58.7,2,0.161,2,484.0,2
9.0,2,9.2784,2,32.4942,2,293.2,2,58.7,2,0.171,2,492.5,2
10.0,2,9.2749,2,32.494,2,293.3,2,58.7,2,0.188,2,403.2,2
11.0,2,9.2695,2,32.4939,2,293.5,2,58.7,2,0.201,2,403.0,2
12.0,2,9.2627,2,32.4936,2,293.4,2,58.7,2,0.21600000000000003,2,374.4,2
13.0,2,9.2577,2,32.4933,2,292.7,2,58.7,2,0.23800000000000002,2,363.6,2
14.0,2,9.2368,2,32.4907,2,292.4,2,58.7,2,0.251,2,368.7,2
15.0,2,9.1515,2,32.4865,2,292.9,2,58.6,2,0.278,2,338.8,2
16.0,2,9.1066,2,32.4844,2,293.3,2,58.3,2,0.294,2,332.0,2
17.0,2,9.0066,2,32.4786,2,294.5,2,58.2,2,0.311,2,320.1,2
18.0,2,8.8971,2,32.4746,2,295.5,2,58.3,2,0.335,2,236.3,2
19.0,2,8.8616,2,32.4753,2,295.8,2,58.2,2,0.359,2,232.4,2
20.0,2,8.836,2,32.476,2,296.0,2,58.2,2,0.38299999999999995,2,223.3,2
21.0,2,8.8115,2,32.4764,2,296.0,2,58.1,2,0.413,2,170.8,2
22.0,2,8.7923,2,32.4763,2,296.2,2,58.2,2,0.433,2,166.5,2
23.0,2,8.7565,2,32.4767,2,296.4,2,58.2,2,0.45399999999999996,2,163.0,2
24.0,2,8.7084,2,32.4765,2,296.5,2,58.2,2,0.484,2,139.2,2
25.0,2,8.6762,2,32.4777,2,296.0,2,58.2,2,0.514,2,119.4,2
26.0,2,8.6592,2,32.4787,2,295.5,2,58.1,2,0.535,2,106.6,2
27.0,2,8.6026,2,32.4821,2,296.1,2,58.1,2,0.5770000000000001,2,95.0,2
28.0,2,8.4846,2,32.4895,2,297.5,2,58.4,2,0.614,2,86.9,2
29.0,2,8.3408,2,32.4955,2,299.2,2,58.3,2,0.637,2,77.8,2
30.0,2,8.2121,2,32.5025,2,300.3,2,58.3,2,0.6679999999999999,2,67.1,2
31.0,2,8.0575,2,32.5205,2,301.3,2,58.4,2,0.718,2,58.4,2
32.0,2,7.7601,2,32.5348,2,305.0,2,58.3,2,0.7709999999999999,2,50.7,2
33.0,2,7.4286,2,32.5636,2,308.9,2,58.1,2,0.8220000000000001,2,45.6,2
34.0,2,7.2847,2,32.5853,2,310.9,2,58.1,2,0.863,2,41.5,2
35.0,2,7.1917,2,32.5956,2,311.5,2,58.1,2,0.892,2,37.7,2
36.0,2,7.1308,2,32.6029,2,310.9,2,58.2,2,0.9390000000000001,2,35.1,2
37.0,2,7.0633,2,32.6025,2,311.3,2,58.3,2,0.965,2,33.0,2
38.0,2,6.8425,2,32.5746,2,313.3,2,58.4,2,0.983,2,30.9,2
39.0,2,6.7614,2,32.5686,2,314.3,2,58.4,2,1.002,2,28.7,2
40.0,2,6.7633,2,32.5686,2,314.6,2,58.6,2,1.025,2,26.7,2
41.0,2,6.7704,2,32.57,2,314.6,2,58.6,2,1.055,2,24.6,2
42.0,2,6.8632,2,32.5951,2,313.7,2,58.6,2,1.102,2,22.7,2
43.0,2,6.9181,2,32.605,2,312.8,2,58.7,2,1.137,2,21.0,2
44.0,2,6.9892,2,32.6292,2,311.5,2,58.7,2,1.1840000000000002,2,19.4,2
45.0,2,7.0125,2,32.6365,2,310.8,2,58.6,2,1.225,2,17.9,2
46.0,2,7.0053,2,32.6367,2,310.4,2,58.7,2,1.266,2,16.5,2
47.0,2,6.9984,2,32.6364,2,310.0,2,58.7,2,1.3030000000000002,2,15.3,2
47.9,2,6.9485,2,32.6338,2,309.2,2,58.7,2,1.3159999999999998,2,14.3,2
49.0,2,6.7631,2,32.611,2,308.9,2,58.7,2,1.304,2,13.6,2
50.0,2,6.6387,2,32.595,2,309.4,2,58.9,2,1.306,2,12.9,2
51.0,2,6.5313,2,32.5842,2,309.8,2,59.0,2,1.29,2,12.1,2
52.0,2,6.4042,2,32.578,2,310.1,2,59.1,2,1.288,2,11.3,2
53.0,2,6.3847,2,32.579,2,309.8,2,59.2,2,1.317,2,10.5,2
54.0,2,6.2769,2,32.5624,2,310.6,2,59.6,2,1.2890000000000001,2,9.8,2
55.0,2,6.1277,2,32.5523,2,311.3,2,59.8,2,1.235,2,9.1,2
56.0,2,6.1132,2,32.5582,2,310.8,2,60.2,2,1.226,2,8.5,2
57.0,2,6.0963,2,32.5695,2,310.1,2,60.4,2,1.262,2,8.0,2
58.0,2,6.0937,2,32.5814,2,309.6,2,60.5,2,1.273,2,7.5,2
59.0,2,6.0711,2,32.5827,2,309.0,2,60.5,2,1.2570000000000001,2,7.0,2
60.0,2,6.007000000000001,2,32.5836,2,308.9,2,60.6,2,1.2229999999999999,2,6.5,2
61.0,2,5.9279,2,32.583,2,308.4,2,60.8,2,1.179,2,6.2,2
62.0,2,5.8803,2,32.5796,2,308.1,2,61.1,2,1.146,2,5.9,2
63.0,2,5.8227,2,32.5848,2,308.0,2,61.3,2,1.105,2,5.6,2
64.0,2,5.7627,2,32.5873,2,308.2,2,61.5,2,1.012,2,5.2,2
65.0,2,5.7364,2,32.5915,2,308.2,2,61.7,2,0.981,2,4.9,2
66.0,2,5.7274,2,32.5995,2,307.9,2,62.0,2,0.95,2,4.6,2
67.0,2,5.7593,2,32.6088,2,307.1,2,62.3,2,0.897,2,4.3,2
68.0,2,5.8037,2,32.62,2,306.5,2,62.5,2,0.88,2,4.1,2
69.0,2,5.8158,2,32.6234,2,306.5,2,62.5,2,0.861,2,3.9,2
70.0,2,5.8112,2,32.626999999999995,2,306.4,2,62.5,2,0.843,2,3.7,2
71.0,2,5.8478,2,32.641999999999996,2,305.7,2,62.6,2,0.807,2,3.5,2
72.0,2,5.87,2,32.65,2,305.1,2,62.8,2,0.799,2,3.4,2
73.0,2,5.8815,2,32.6583,2,304.5,2,62.9,2,0.78,2,3.2,2
74.0,2,5.8513,2,32.6602,2,304.3,2,62.9,2,0.7659999999999999,2,3.1,2
75.0,2,5.8489,2,32.6643,2,304.1,2,62.9,2,0.7290000000000001,2,2.9,2
