CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#Fluorescence and PAR data are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#The Transmissivity data are nominal. ,,,,,,,,,,,,,,,,,
#Values were clearly bad below about 250 dbar so data below that level were replaced with pad values. ,,,,,,,,,,,,,,,,,
#Similar results were found when this sensor was used during other recent cruises.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#NOTE: While the Fluorescence:CTD data are expressed in concentration units they do not always compare well to extracted chlorophyll samples particularly for casts far from shore.,,,,,,,,,,,,,,,,,
#It is recommended that users check extracted chlorophyll values where available.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#Oxygen:Dissolved:CTD was calibrated using the method described in the Sea-Bird Application Note #64-2 of June 2012 (Sea-Bird_64-2_Jun2012.pdf) except that a small offset in the fit was allowed.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD sensor has a fairly long response time so data accuracy is not as high when it is in motion as it is during stops for bottles.,,,,,,,,,,,,,,,,,
#This will be especially true when vertical dissolved oxygen gradients are large. ,,,,,,,,,,,,,,,,,
#To get an estimate of the accuracy of the Oxygen:Dissolved:CTD data during downcasts (after recalibration) a rough comparison was made between downcast Oxygen:Dissolved:CTD data and upcast titrated samples. ,,,,,,,,,,,,,,,,,
#Some of the difference will be due to problems with flushing of Niskin bottles and/or analysis errors so the following statement likely underestimates Oxygen:Dissolved:CTD accuracy.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#Downcast (CTD files) Oxygen:Dissolved:CTD data are considered very roughly to be:,,,,,,,,,,,,,,,,,
#      • ±0.3 ml/l from 0 to 100 dbar,,,,,,,,,,,,,,,,,
#      • ±0.2 ml/l from 100 to 250 dbar,,,,,,,,,,,,,,,,,
#      • ±0.1 ml/l from 250 to 500 dbar,,,,,,,,,,,,,,,,,
#      • ±0.04 ml/l from 500 to 2500 dbar,,,,,,,,,,,,,,,,,
#      • ±0.02 ml/l below 2500 dbar,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#For details on the processing see the report 2017-06-proc.pdf,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD:Seapoint [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20170604
STNBR = P19
CASTNO = 1
DATE = 20170610
TIME =  05:12
LATITUDE = 49.499829999999996
LONGITUDE = -137.66617
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,UE/m^2/sec,
1.3,2,10.1489,2,32.6769,2,287.7,2,59.2,2,0.467,2,32.1,2
2.1,2,10.1495,2,32.677,2,287.8,2,59.3,2,0.47,2,7.8,2
3.0,2,10.1503,2,32.677,2,287.5,2,59.3,2,0.46399999999999997,2,6.3,2
4.0,2,10.1541,2,32.6769,2,287.2,2,59.4,2,0.469,2,6.7,2
5.0,2,10.1511,2,32.6772,2,287.3,2,59.8,2,0.46799999999999997,2,5.4,2
6.0,2,10.1375,2,32.6775,2,287.3,2,59.8,2,0.46399999999999997,2,5.2,2
7.0,2,10.1313,2,32.6775,2,287.4,2,59.9,2,0.467,2,4.9,2
8.0,2,10.1141,2,32.6778,2,287.2,2,59.9,2,0.47100000000000003,2,4.4,2
9.0,2,10.079,2,32.6782,2,286.9,2,59.9,2,0.47100000000000003,2,4.0,2
10.0,2,9.9412,2,32.6775,2,287.7,2,59.8,2,0.48100000000000004,2,3.9,2
11.0,2,9.7791,2,32.6729,2,289.2,2,59.8,2,0.499,2,3.6,2
12.0,2,9.5681,2,32.6679,2,291.8,2,59.6,2,0.532,2,3.3,2
13.0,2,9.4225,2,32.67,2,293.4,2,59.3,2,0.569,2,3.0,2
14.0,2,9.3684,2,32.6729,2,294.0,2,59.1,2,0.5920000000000001,2,3.0,2
15.0,2,9.3223,2,32.6759,2,294.6,2,58.9,2,0.628,2,2.8,2
16.0,2,9.2246,2,32.6855,2,295.7,2,58.9,2,0.682,2,2.6,2
17.0,2,9.1545,2,32.6921,2,296.4,2,58.6,2,0.721,2,2.4,2
18.0,2,9.1297,2,32.6923,2,296.7,2,58.4,2,0.741,2,2.2,2
19.0,2,9.1112,2,32.692,2,297.0,2,58.5,2,0.7609999999999999,2,2.0,2
20.0,2,9.0953,2,32.6912,2,297.3,2,58.5,2,0.782,2,1.9,2
21.0,2,9.0847,2,32.6929,2,297.3,2,58.4,2,0.8059999999999999,2,1.8,2
22.0,2,9.0779,2,32.6933,2,297.1,2,58.3,2,0.8270000000000001,2,1.7,2
23.0,2,9.0663,2,32.694,2,297.3,2,58.3,2,0.845,2,1.6,2
24.0,2,9.0361,2,32.6944,2,297.5,2,58.2,2,0.882,2,1.6,2
25.0,2,9.0249,2,32.6944,2,297.5,2,58.3,2,0.9109999999999999,2,1.5,2
26.0,2,9.0027,2,32.6952,2,297.6,2,58.2,2,0.9129999999999999,2,1.4,2
27.0,2,8.9639,2,32.696999999999996,2,297.7,2,58.1,2,0.9279999999999999,2,1.3,2
28.0,2,8.9243,2,32.6974,2,298.2,2,58.1,2,0.963,2,1.2,2
29.0,2,8.8552,2,32.6988,2,299.2,2,58.0,2,1.013,2,1.1,2
30.0,2,8.7757,2,32.7027,2,299.9,2,57.9,2,1.033,2,1.1,2
31.0,2,8.7141,2,32.7061,2,300.5,2,57.9,2,1.0659999999999998,2,1.0,2
32.0,2,8.6656,2,32.7073,2,300.9,2,57.9,2,1.091,2,1.0,2
33.0,2,8.6254,2,32.7098,2,301.0,2,57.9,2,1.1,2,0.9,2
34.0,2,8.5997,2,32.7105,2,301.1,2,57.8,2,1.119,2,0.8,2
35.0,2,8.5764,2,32.7109,2,301.5,2,57.9,2,1.123,2,0.8,2
36.0,2,8.5146,2,32.7125,2,301.9,2,58.0,2,1.138,2,0.7,2
37.0,2,8.4536,2,32.7148,2,301.9,2,58.0,2,1.148,2,0.7,2
38.0,2,8.4267,2,32.7149,2,301.8,2,58.1,2,1.166,2,0.6,2
39.0,2,8.2234,2,32.7322,2,303.4,2,58.2,2,1.2109999999999999,2,0.6,2
40.0,2,7.9455,2,32.7389,2,305.8,2,57.9,2,1.26,2,0.6,2
41.0,2,7.8754,2,32.7405,2,305.9,2,58.3,2,1.28,2,0.5,2
42.0,2,7.8654,2,32.7409,2,305.5,2,58.3,2,1.294,2,0.5,2
43.0,2,7.8301,2,32.7425,2,305.4,2,58.4,2,1.305,2,0.5,2
44.0,2,7.7693,2,32.7464,2,305.7,2,58.4,2,1.317,2,0.4,2
45.0,2,7.6964,2,32.7509,2,306.0,2,58.6,2,1.338,2,0.4,2
46.0,2,7.6368,2,32.7548,2,306.1,2,58.6,2,1.443,2,0.4,2
47.0,2,7.6001,2,32.759,2,306.1,2,58.8,2,1.426,2,0.3,2
48.0,2,7.5829,2,32.7583,2,305.9,2,59.1,2,1.319,2,0.3,2
49.0,2,7.5606,2,32.7579,2,305.8,2,59.3,2,1.3019999999999998,2,0.3,2
50.0,2,7.537000000000001,2,32.760999999999996,2,305.6,2,59.5,2,1.256,2,0.3,2
50.8,2,7.5256,2,32.765,2,305.2,2,59.5,2,1.249,2,0.3,2
52.0,2,7.5136,2,32.7647,2,304.7,2,59.6,2,1.216,2,0.2,2
53.0,2,7.5088,2,32.7655,2,304.5,2,60.2,2,1.2009999999999998,2,0.2,2
54.0,2,7.5039,2,32.7663,2,304.1,2,60.3,2,1.291,2,0.2,2
55.0,2,7.5127,2,32.7708,2,303.5,2,60.3,2,1.25,2,0.2,2
56.0,2,7.5142,2,32.7758,2,303.2,2,60.3,2,1.258,2,0.2,2
57.0,2,7.4652,2,32.7689,2,303.1,2,60.4,2,1.189,2,0.2,2
58.0,2,7.3913,2,32.7643,2,303.4,2,60.5,2,1.181,2,0.2,2
59.0,2,7.3416,2,32.762,2,303.5,2,60.8,2,1.204,2,0.1,2
60.0,2,7.3085,2,32.7631,2,303.4,2,61.0,2,1.147,2,0.1,2
61.0,2,7.2748,2,32.7638,2,303.1,2,61.1,2,1.131,2,0.1,2
62.0,2,7.247000000000001,2,32.7641,2,302.6,2,61.3,2,1.0959999999999999,2,0.1,2
63.0,2,7.2034,2,32.7659,2,302.5,2,61.5,2,1.079,2,0.1,2
64.0,2,7.1844,2,32.7665,2,302.4,2,61.7,2,1.033,2,0.1,2
65.0,2,7.1482,2,32.7676,2,302.2,2,61.8,2,1.003,2,0.1,2
66.0,2,7.1312,2,32.7683,2,301.8,2,62.0,2,0.988,2,0.1,2
67.0,2,7.1181,2,32.7683,2,301.5,2,62.2,2,0.977,2,0.1,2
68.0,2,7.0854,2,32.7689,2,301.5,2,62.3,2,0.96,2,0.1,2
69.0,2,7.0243,2,32.7707,2,301.4,2,62.3,2,0.93,2,0.1,2
70.0,2,6.9936,2,32.7717,2,301.2,2,62.5,2,0.919,2,0.1,2
71.0,2,6.9687,2,32.772,2,301.2,2,62.5,2,0.909,2,0.1,2
72.0,2,6.9291,2,32.7732,2,301.2,2,62.6,2,0.9079999999999999,2,0.0,2
73.0,2,6.9254,2,32.7733,2,301.0,2,62.7,2,0.8759999999999999,2,0.0,2
74.0,2,6.9036,2,32.7751,2,300.9,2,62.7,2,0.852,2,0.0,2
75.0,2,6.8883,2,32.7759,2,300.9,2,62.9,2,0.8390000000000001,2,0.0,2
76.0,2,6.8771,2,32.7766,2,300.8,2,63.0,2,0.835,2,0.0,2
77.0,2,6.867999999999999,2,32.7776,2,300.6,2,63.1,2,0.813,2,0.0,2
78.0,2,6.8420000000000005,2,32.7784,2,300.3,2,63.2,2,0.7929999999999999,2,0.0,2
79.0,2,6.8233,2,32.7793,2,300.1,2,63.3,2,0.7809999999999999,2,0.0,2
