CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#Fluorescence and PAR data are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#The Transmissivity data are nominal. ,,,,,,,,,,,,,,,,,
#Values were clearly bad below about 250 dbar so data below that level were replaced with pad values. ,,,,,,,,,,,,,,,,,
#Similar results were found when this sensor was used during other recent cruises.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#NOTE: While the Fluorescence:CTD data are expressed in concentration units they do not always compare well to extracted chlorophyll samples particularly for casts far from shore.,,,,,,,,,,,,,,,,,
#It is recommended that users check extracted chlorophyll values where available.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#Oxygen:Dissolved:CTD was calibrated using the method described in the Sea-Bird Application Note #64-2 of June 2012 (Sea-Bird_64-2_Jun2012.pdf) except that a small offset in the fit was allowed.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD sensor has a fairly long response time so data accuracy is not as high when it is in motion as it is during stops for bottles.,,,,,,,,,,,,,,,,,
#This will be especially true when vertical dissolved oxygen gradients are large. ,,,,,,,,,,,,,,,,,
#To get an estimate of the accuracy of the Oxygen:Dissolved:CTD data during downcasts (after recalibration) a rough comparison was made between downcast Oxygen:Dissolved:CTD data and upcast titrated samples. ,,,,,,,,,,,,,,,,,
#Some of the difference will be due to problems with flushing of Niskin bottles and/or analysis errors so the following statement likely underestimates Oxygen:Dissolved:CTD accuracy.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#Downcast (CTD files) Oxygen:Dissolved:CTD data are considered very roughly to be:,,,,,,,,,,,,,,,,,
#      • ±0.3 ml/l from 0 to 100 dbar,,,,,,,,,,,,,,,,,
#      • ±0.2 ml/l from 100 to 250 dbar,,,,,,,,,,,,,,,,,
#      • ±0.1 ml/l from 250 to 500 dbar,,,,,,,,,,,,,,,,,
#      • ±0.04 ml/l from 500 to 2500 dbar,,,,,,,,,,,,,,,,,
#      • ±0.02 ml/l below 2500 dbar,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#For details on the processing see the report 2017-06-proc.pdf,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD:Seapoint [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20170604
STNBR = P26
CASTNO = 4
DATE = 20170613
TIME =  11:34
LATITUDE = 49.999829999999996
LONGITUDE = -145.00316999999998
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,UE/m^2/sec,
1.4,2,8.8827,2,32.4512,2,293.2,2,58.3,2,0.903,2,0.1,2
1.9,2,8.8832,2,32.4513,2,293.2,2,58.2,2,0.8859999999999999,2,0.1,2
3.0,2,8.8848,2,32.451,2,293.5,2,58.3,2,0.871,2,0.1,2
4.0,2,8.8833,2,32.4513,2,293.6,2,58.2,2,0.873,2,0.1,2
4.6,2,8.8833,2,32.4513,2,293.6,2,58.4,2,0.8759999999999999,2,0.1,2
6.1,2,8.8852,2,32.4514,2,293.7,2,58.2,2,0.873,2,0.0,2
7.0,2,8.8868,2,32.4514,2,293.7,2,58.3,2,0.87,2,0.0,2
8.0,2,8.8872,2,32.4514,2,293.7,2,58.3,2,0.8740000000000001,2,0.0,2
9.0,2,8.8873,2,32.4513,2,293.9,2,58.3,2,0.884,2,0.0,2
10.0,2,8.8874,2,32.4513,2,294.0,2,58.3,2,0.888,2,0.0,2
11.0,2,8.8875,2,32.4514,2,293.9,2,58.2,2,0.8740000000000001,2,0.0,2
12.1,2,8.8865,2,32.4515,2,293.8,2,58.2,2,0.8759999999999999,2,0.0,2
13.0,2,8.8872,2,32.4514,2,293.9,2,58.4,2,0.873,2,0.0,2
14.0,2,8.8877,2,32.4515,2,293.9,2,58.3,2,0.882,2,0.0,2
15.0,2,8.8882,2,32.4515,2,293.9,2,58.4,2,0.888,2,0.0,2
16.0,2,8.8883,2,32.4515,2,293.9,2,58.3,2,0.879,2,0.0,2
17.0,2,8.8884,2,32.4516,2,293.8,2,58.2,2,0.873,2,0.0,2
18.0,2,8.8881,2,32.4515,2,293.7,2,58.3,2,0.879,2,0.0,2
19.0,2,8.8894,2,32.4515,2,293.9,2,58.0,2,0.877,2,0.0,2
20.0,2,8.8892,2,32.4515,2,294.0,2,58.1,2,0.878,2,0.0,2
21.0,2,8.8888,2,32.4517,2,294.1,2,58.3,2,0.8809999999999999,2,0.0,2
22.0,2,8.8893,2,32.4516,2,294.1,2,58.4,2,0.863,2,0.0,2
23.0,2,8.8894,2,32.4515,2,293.9,2,58.3,2,0.872,2,0.0,2
24.0,2,8.8896,2,32.4515,2,293.9,2,58.3,2,0.8740000000000001,2,0.0,2
25.0,2,8.8897,2,32.4515,2,294.1,2,57.8,2,0.878,2,0.0,2
26.0,2,8.8899,2,32.4516,2,294.2,2,57.9,2,0.863,2,0.0,2
27.0,2,8.8897,2,32.4517,2,294.2,2,58.4,2,0.872,2,0.0,2
28.0,2,8.8893,2,32.4517,2,293.9,2,58.3,2,0.8859999999999999,2,0.0,2
29.0,2,8.8881,2,32.4516,2,293.9,2,58.0,2,0.879,2,0.0,2
30.0,2,8.8863,2,32.4515,2,293.9,2,57.9,2,0.8740000000000001,2,0.0,2
31.0,2,8.8848,2,32.4517,2,293.9,2,58.2,2,0.8740000000000001,2,0.0,2
32.0,2,8.8821,2,32.4515,2,294.0,2,58.3,2,0.885,2,0.0,2
33.0,2,8.8695,2,32.4518,2,294.2,2,58.3,2,0.888,2,0.0,2
34.0,2,8.8544,2,32.4525,2,293.8,2,58.3,2,0.894,2,0.0,2
35.0,2,8.7789,2,32.4532,2,294.1,2,58.4,2,0.9109999999999999,2,0.0,2
36.0,2,8.6318,2,32.4534,2,295.3,2,58.3,2,0.971,2,0.0,2
37.0,2,8.5357,2,32.4527,2,296.2,2,58.3,2,1.01,2,0.0,2
38.0,2,8.4274,2,32.4514,2,296.8,2,58.3,2,1.06,2,0.0,2
39.0,2,8.2874,2,32.4512,2,297.7,2,58.2,2,1.123,2,0.0,2
40.0,2,8.0987,2,32.4517,2,299.5,2,58.1,2,1.17,2,0.0,2
41.0,2,7.8738,2,32.4573,2,300.8,2,57.9,2,1.225,2,0.0,2
42.0,2,7.7215,2,32.4628,2,302.3,2,58.0,2,1.274,2,0.0,2
43.0,2,7.3656,2,32.4653,2,306.9,2,57.9,2,1.33,2,0.0,2
44.0,2,7.0251,2,32.4781,2,311.2,2,58.1,2,1.3459999999999999,2,0.0,2
45.0,2,6.8957,2,32.4819,2,312.6,2,58.2,2,1.351,2,0.0,2
46.0,2,7.0,2,32.5233,2,311.6,2,58.3,2,1.357,2,0.0,2
47.0,2,6.9919,2,32.5308,2,311.5,2,58.7,2,1.36,2,0.0,2
48.0,2,6.9639,2,32.5352,2,311.5,2,58.8,2,1.364,2,0.0,2
49.0,2,6.9326,2,32.5362,2,310.8,2,58.8,2,1.379,2,0.0,2
50.0,2,6.832999999999999,2,32.5273,2,311.0,2,58.9,2,1.411,2,0.0,2
51.0,2,6.6852,2,32.5134,2,312.0,2,58.8,2,1.4480000000000002,2,0.0,2
52.0,2,6.6044,2,32.5073,2,312.6,2,58.6,2,1.4909999999999999,2,0.0,2
53.0,2,6.5306,2,32.5059,2,313.0,2,58.4,2,1.521,2,0.0,2
54.0,2,6.515,2,32.5063,2,313.0,2,58.3,2,1.518,2,0.0,2
55.0,2,6.4506,2,32.5035,2,313.5,2,58.4,2,1.506,2,0.0,2
56.0,2,6.412000000000001,2,32.505,2,313.4,2,58.6,2,1.492,2,0.0,2
57.0,2,6.4757,2,32.5295,2,311.9,2,58.7,2,1.507,2,0.0,2
58.0,2,6.5278,2,32.5509,2,310.4,2,58.8,2,1.5130000000000001,2,0.0,2
59.0,2,6.5354,2,32.5592,2,309.4,2,59.0,2,1.546,2,0.0,2
60.0,2,6.452000000000001,2,32.5605,2,309.4,2,59.2,2,1.551,2,0.0,2
61.1,2,6.3749,2,32.5608,2,309.1,2,59.4,2,1.546,2,0.0,2
61.9,2,6.2573,2,32.554,2,309.1,2,59.4,2,1.5590000000000002,2,0.0,2
63.0,2,6.164,2,32.5516,2,309.1,2,59.4,2,1.51,2,0.0,2
64.0,2,6.1469,2,32.5611,2,308.0,2,59.6,2,1.49,2,0.0,2
65.0,2,6.1911,2,32.5804,2,306.4,2,59.8,2,1.464,2,0.0,2
66.0,2,6.1074,2,32.5775,2,306.2,2,60.0,2,1.422,2,0.0,2
67.0,2,6.0105,2,32.571,2,306.8,2,60.2,2,1.351,2,0.0,2
68.0,2,5.8489,2,32.5586,2,308.0,2,60.5,2,1.256,2,0.0,2
69.0,2,5.7401,2,32.556999999999995,2,308.5,2,60.9,2,1.171,2,0.0,2
70.0,2,5.7379,2,32.5619,2,308.4,2,61.4,2,1.109,2,0.0,2
71.0,2,5.7377,2,32.5665,2,308.4,2,61.7,2,1.062,2,0.0,2
72.1,2,5.7274,2,32.5679,2,308.1,2,61.9,2,1.054,2,0.0,2
73.0,2,5.7271,2,32.5684,2,306.7,2,61.5,2,1.0390000000000001,2,0.0,2
74.0,2,5.702999999999999,2,32.5685,2,306.2,2,61.4,2,0.9790000000000001,2,0.0,2
75.0,2,5.6912,2,32.5689,2,306.0,2,61.7,2,0.953,2,0.0,2
76.0,2,5.67,2,32.5683,2,306.0,2,62.0,2,0.907,2,0.0,2
77.0,2,5.6387,2,32.5678,2,306.0,2,62.3,2,0.856,2,0.0,2
78.0,2,5.5824,2,32.5614,2,306.3,2,62.5,2,0.8370000000000001,2,0.0,2
79.0,2,5.5527,2,32.5584,2,306.3,2,62.7,2,0.81,2,0.0,2
80.0,2,5.5378,2,32.5567,2,306.1,2,62.2,2,0.77,2,0.0,2
81.0,2,5.5167,2,32.5563,2,305.8,2,62.5,2,0.755,2,0.0,2
82.0,2,5.4814,2,32.5564,2,306.0,2,62.9,2,0.696,2,0.0,2
83.0,2,5.3781,2,32.5507,2,307.3,2,63.0,2,0.634,2,0.0,2
84.0,2,5.3331,2,32.5507,2,307.8,2,63.3,2,0.593,2,0.0,2
84.9,2,5.4586,2,32.5811,2,306.0,2,63.5,2,0.625,2,0.0,2
86.0,2,5.5084,2,32.5962,2,304.2,2,63.7,2,0.521,2,0.0,2
87.0,2,5.5184,2,32.602,2,303.1,2,63.7,2,0.48200000000000004,2,0.0,2
88.0,2,5.4826,2,32.6028,2,302.9,2,63.8,2,0.445,2,0.0,2
89.0,2,5.398,2,32.6021,2,303.2,2,63.9,2,0.41700000000000004,2,0.0,2
90.0,2,5.3934,2,32.6027,2,302.7,2,63.9,2,0.40700000000000003,2,0.0,2
91.0,2,5.3884,2,32.602,2,302.3,2,63.9,2,0.392,2,0.0,2
92.0,2,5.3632,2,32.6027,2,301.9,2,63.9,2,0.377,2,0.0,2
93.0,2,5.2975,2,32.601,2,302.0,2,63.9,2,0.342,2,0.0,2
94.0,2,5.2357,2,32.6046,2,301.8,2,63.9,2,0.314,2,0.0,2
95.0,2,5.3491,2,32.6469,2,299.3,2,63.8,2,0.305,2,0.0,2
96.0,2,5.4488,2,32.6833,2,297.3,2,63.8,2,0.305,2,0.0,2
97.0,2,5.4705,2,32.6931,2,296.3,2,63.8,2,0.303,2,0.0,2
98.0,2,5.4698,2,32.701,2,295.3,2,63.8,2,0.289,2,0.0,2
99.0,2,5.4979,2,32.7435,2,292.0,2,63.8,2,0.27,2,0.0,2
100.0,2,5.5739,2,32.8154,2,287.2,2,63.7,2,0.248,2,0.0,2
101.0,2,5.5948,2,32.8467,2,283.5,2,63.7,2,0.23199999999999998,2,0.0,2
102.0,2,5.6299,2,32.883,2,280.1,2,63.7,2,0.22899999999999998,2,0.0,2
103.0,2,5.6219,2,32.9139,2,276.1,2,63.7,2,0.20600000000000002,2,0.0,2
104.0,2,5.6498,2,33.0,2,270.9,2,63.7,2,0.198,2,0.0,2
105.0,2,5.7161,2,33.0446,2,266.1,2,63.7,2,0.187,2,0.0,2
106.0,2,5.8357,2,33.1207,2,259.4,2,63.7,2,0.17600000000000002,2,0.0,2
107.0,2,6.0837,2,33.2754,2,250.5,2,63.7,2,0.163,2,0.0,2
108.0,2,6.1836,2,33.364000000000004,2,242.6,2,63.7,2,0.157,2,0.0,2
109.0,2,6.3071,2,33.4456,2,235.6,2,63.7,2,0.14,2,0.0,2
110.0,2,6.393,2,33.516,2,230.1,2,63.7,2,0.134,2,0.0,2
