CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#Fluorescence and PAR data are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#The Transmissivity data are nominal. ,,,,,,,,,,,,,,,,,
#Values were clearly bad below about 250 dbar so data below that level were replaced with pad values. ,,,,,,,,,,,,,,,,,
#Similar results were found when this sensor was used during other recent cruises.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#NOTE: While the Fluorescence:CTD data are expressed in concentration units they do not always compare well to extracted chlorophyll samples particularly for casts far from shore.,,,,,,,,,,,,,,,,,
#It is recommended that users check extracted chlorophyll values where available.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#Oxygen:Dissolved:CTD was calibrated using the method described in the Sea-Bird Application Note #64-2 of June 2012 (Sea-Bird_64-2_Jun2012.pdf) except that a small offset in the fit was allowed.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD sensor has a fairly long response time so data accuracy is not as high when it is in motion as it is during stops for bottles.,,,,,,,,,,,,,,,,,
#This will be especially true when vertical dissolved oxygen gradients are large. ,,,,,,,,,,,,,,,,,
#To get an estimate of the accuracy of the Oxygen:Dissolved:CTD data during downcasts (after recalibration) a rough comparison was made between downcast Oxygen:Dissolved:CTD data and upcast titrated samples. ,,,,,,,,,,,,,,,,,
#Some of the difference will be due to problems with flushing of Niskin bottles and/or analysis errors so the following statement likely underestimates Oxygen:Dissolved:CTD accuracy.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#Downcast (CTD files) Oxygen:Dissolved:CTD data are considered very roughly to be:,,,,,,,,,,,,,,,,,
#      • ±0.3 ml/l from 0 to 100 dbar,,,,,,,,,,,,,,,,,
#      • ±0.2 ml/l from 100 to 250 dbar,,,,,,,,,,,,,,,,,
#      • ±0.1 ml/l from 250 to 500 dbar,,,,,,,,,,,,,,,,,
#      • ±0.04 ml/l from 500 to 2500 dbar,,,,,,,,,,,,,,,,,
#      • ±0.02 ml/l below 2500 dbar,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#For details on the processing see the report 2017-06-proc.pdf,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD:Seapoint [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20170604
STNBR = P12
CASTNO = 2
DATE = 20170607
TIME =  21:49
LATITUDE = 48.970659999999995
LONGITUDE = -130.66817
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,UE/m^2/sec,
2.0,2,11.1302,2,32.3943,2,284.4,2,51.4,2,0.762,2,,2
3.0,2,11.130999999999998,2,32.3943,2,284.5,2,51.5,2,0.753,2,,2
4.2,2,11.1305,2,32.3946,2,284.7,2,51.9,2,0.768,2,,2
4.8,2,11.1304,2,32.3945,2,284.7,2,51.9,2,0.856,2,,2
6.0,2,11.1307,2,32.3944,2,284.3,2,52.4,2,0.973,2,,2
7.0,2,11.1306,2,32.3942,2,284.3,2,53.0,2,1.016,2,,2
8.0,2,11.1306,2,32.3942,2,284.3,2,53.3,2,1.074,2,,2
9.0,2,11.1306,2,32.3943,2,284.4,2,53.3,2,1.128,2,,2
10.0,2,11.1307,2,32.3944,2,284.6,2,53.3,2,1.176,2,,2
11.0,2,11.1305,2,32.3944,2,284.5,2,53.4,2,1.224,2,,2
12.0,2,11.1302,2,32.3945,2,284.4,2,53.3,2,1.237,2,,2
12.9,2,11.1306,2,32.3943,2,284.2,2,53.3,2,1.238,2,,2
13.9,2,11.1272,2,32.3953,2,283.9,2,53.4,2,1.272,2,,2
15.0,2,11.1236,2,32.3963,2,284.0,2,53.4,2,1.311,2,,2
16.0,2,11.1052,2,32.4015,2,284.4,2,53.5,2,1.3430000000000002,2,,2
17.0,2,11.1106,2,32.4003,2,284.6,2,53.5,2,1.3430000000000002,2,,2
18.0,2,11.1076,2,32.4016,2,284.8,2,53.6,2,1.36,2,,2
19.0,2,11.1019,2,32.4028,2,284.8,2,53.5,2,1.3619999999999999,2,,2
19.8,2,11.0952,2,32.404,2,284.9,2,53.5,2,1.38,2,,2
22.2,2,11.079,2,32.4075,2,284.4,2,53.6,2,1.402,2,,2
23.0,2,11.0628,2,32.4114,2,284.8,2,53.6,2,1.4269999999999998,2,,2
24.0,2,11.0347,2,32.4155,2,285.1,2,53.8,2,1.4240000000000002,2,,2
25.0,2,10.998,2,32.4214,2,285.0,2,54.0,2,1.4240000000000002,2,,2
26.0,2,11.0031,2,32.4202,2,284.4,2,54.1,2,1.426,2,,2
27.0,2,10.8924,2,32.4287,2,284.5,2,54.2,2,1.4180000000000001,2,,2
28.0,2,10.6963,2,32.4498,2,286.9,2,54.6,2,1.423,2,,2
29.0,2,10.4791,2,32.4551,2,290.4,2,55.1,2,1.392,2,,2
30.0,2,10.062000000000001,2,32.4733,2,295.3,2,55.5,2,1.374,2,,2
31.0,2,9.9348,2,32.4691,2,297.9,2,55.9,2,1.345,2,,2
32.0,2,9.8677,2,32.4674,2,297.6,2,56.9,2,1.36,2,,2
34.0,2,9.4827,2,32.4786,2,296.6,2,58.0,2,1.3419999999999999,2,,2
35.0,2,9.1666,2,32.4839,2,298.4,2,58.2,2,1.347,2,,2
36.0,2,9.1491,2,32.482,2,297.9,2,58.5,2,1.355,2,,2
37.0,2,9.0069,2,32.4873,2,298.8,2,58.5,2,1.3769999999999998,2,,2
38.0,2,8.925,2,32.4927,2,299.6,2,58.5,2,1.415,2,,2
39.0,2,8.8381,2,32.4961,2,300.4,2,58.4,2,1.4080000000000001,2,,2
40.0,2,8.7432,2,32.5014,2,301.0,2,58.4,2,1.439,2,,2
41.0,2,8.7323,2,32.5015,2,300.9,2,58.4,2,1.4469999999999998,2,,2
42.0,2,8.7215,2,32.5003,2,301.0,2,58.5,2,1.454,2,,2
43.0,2,8.6757,2,32.5053,2,300.9,2,58.6,2,1.46,2,,2
44.0,2,8.6461,2,32.5084,2,299.7,2,58.6,2,1.485,2,,2
45.0,2,8.5595,2,32.508,2,299.5,2,58.7,2,1.4380000000000002,2,,2
46.0,2,8.355,2,32.5154,2,300.4,2,58.8,2,1.38,2,,2
47.0,2,8.2701,2,32.5204,2,300.6,2,59.3,2,1.327,2,,2
48.0,2,8.2245,2,32.522,2,301.0,2,59.5,2,1.319,2,,2
49.0,2,8.1958,2,32.5224,2,301.5,2,59.6,2,1.298,2,,2
49.7,2,8.1769,2,32.5247,2,301.7,2,59.7,2,1.288,2,,2
51.5,2,8.1332,2,32.528,2,299.0,2,59.8,2,1.261,2,,2
52.0,2,8.0821,2,32.5281,2,298.6,2,59.6,2,1.222,2,,2
53.0,2,7.9731,2,32.5337,2,298.3,2,59.8,2,1.178,2,,2
54.0,2,7.9439,2,32.5364,2,297.9,2,60.2,2,1.156,2,,2
55.0,2,7.9348,2,32.5365,2,297.5,2,60.3,2,1.124,2,,2
56.0,2,7.916,2,32.5371,2,296.9,2,60.3,2,1.1079999999999999,2,,2
57.0,2,7.8481,2,32.5451,2,296.5,2,60.5,2,1.037,2,,2
58.0,2,7.7909,2,32.55,2,296.3,2,60.8,2,0.9890000000000001,2,,2
59.0,2,7.7492,2,32.5536,2,296.3,2,61.2,2,0.961,2,,2
60.0,2,7.7437,2,32.5556,2,295.9,2,61.3,2,0.941,2,,2
61.0,2,7.7366,2,32.5604,2,295.5,2,61.4,2,0.9159999999999999,2,,2
62.0,2,7.7307,2,32.5603,2,294.6,2,61.4,2,0.88,2,,2
63.0,2,7.6805,2,32.5654,2,293.7,2,61.5,2,0.835,2,,2
64.0,2,7.6213,2,32.5801,2,292.7,2,61.7,2,0.7859999999999999,2,,2
65.0,2,7.5854,2,32.5905,2,291.8,2,62.0,2,0.7490000000000001,2,,2
66.0,2,7.5498,2,32.5997,2,290.7,2,62.1,2,0.725,2,,2
67.0,2,7.4999,2,32.6173,2,289.2,2,62.2,2,0.679,2,,2
68.1,2,7.4699,2,32.6452,2,286.8,2,62.4,2,0.628,2,,2
68.6,2,7.443,2,32.6751,2,284.7,2,62.6,2,0.5770000000000001,2,,2
70.3,2,7.4284,2,32.6937,2,278.0,2,63.0,2,0.513,2,,2
71.0,2,7.422000000000001,2,32.7036,2,276.3,2,63.3,2,0.475,2,,2
72.0,2,7.4169,2,32.7211,2,274.2,2,63.1,2,0.452,2,,2
73.0,2,7.4177,2,32.7363,2,272.4,2,63.3,2,0.447,2,,2
74.0,2,7.4144,2,32.7507,2,270.5,2,63.5,2,0.429,2,,2
75.0,2,7.4142,2,32.7583,2,268.5,2,63.6,2,0.419,2,,2
76.0,2,7.4121,2,32.7766,2,266.5,2,63.6,2,0.409,2,,2
77.0,2,7.403,2,32.7996,2,264.8,2,63.7,2,0.397,2,,2
78.0,2,7.3995,2,32.8077,2,263.4,2,63.8,2,0.38,2,,2
78.7,2,7.3993,2,32.8205,2,262.9,2,63.8,2,0.386,2,,2
79.9,2,7.4082,2,32.8364,2,258.8,2,63.9,2,0.363,2,,2
81.0,2,7.4037,2,32.8545,2,254.2,2,64.0,2,0.35,2,,2
82.0,2,7.3849,2,32.926,2,249.6,2,64.0,2,0.32,2,,2
83.0,2,7.3814,2,32.9617,2,245.2,2,64.1,2,0.312,2,,2
84.0,2,7.3817,2,33.0105,2,241.4,2,64.3,2,0.303,2,,2
85.0,2,7.3831,2,33.0298,2,238.1,2,64.3,2,0.29,2,,2
86.0,2,7.3854,2,33.0474,2,234.7,2,64.3,2,0.268,2,,2
87.0,2,7.3845,2,33.0869,2,231.2,2,64.4,2,0.244,2,,2
88.0,2,7.3837,2,33.1084,2,228.3,2,64.5,2,0.244,2,,2
89.0,2,7.3824,2,33.1189,2,226.1,2,64.4,2,0.235,2,,2
90.0,2,7.3807,2,33.1246,2,224.1,2,64.5,2,0.22899999999999998,2,,2
91.0,2,7.3689,2,33.1629,2,221.3,2,64.5,2,0.214,2,,2
92.0,2,7.3623,2,33.1953,2,218.6,2,64.5,2,0.198,2,,2
93.0,2,7.3626,2,33.1994,2,216.5,2,64.5,2,0.193,2,,2
94.0,2,7.3672,2,33.2304,2,213.1,2,64.6,2,0.17600000000000002,2,,2
95.0,2,7.3649,2,33.2832,2,208.4,2,64.5,2,0.155,2,,2
96.0,2,7.3611,2,33.3199,2,204.7,2,64.6,2,0.147,2,,2
97.0,2,7.3577,2,33.3502,2,201.9,2,64.7,2,0.14300000000000002,2,,2
98.0,2,7.3581,2,33.352,2,200.1,2,64.7,2,0.134,2,,2
99.0,2,7.3541,2,33.3812,2,198.3,2,64.6,2,0.133,2,,2
100.0,2,7.3504,2,33.4026,2,196.8,2,64.7,2,0.122,2,,2
101.0,2,7.3413,2,33.4296,2,195.6,2,64.7,2,0.12,2,,2
102.0,2,7.3298,2,33.455,2,194.6,2,64.7,2,0.11699999999999999,2,,2
102.8,2,7.3244,2,33.4651,2,194.6,2,64.7,2,0.11,2,,2
105.3,2,7.3206,2,33.514,2,187.6,2,64.7,2,0.11,2,,2
