CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#Fluorescence and PAR data are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#The Transmissivity data are nominal. ,,,,,,,,,,,,,,,,,
#Values were clearly bad below about 250 dbar so data below that level were replaced with pad values. ,,,,,,,,,,,,,,,,,
#Similar results were found when this sensor was used during other recent cruises.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#NOTE: While the Fluorescence:CTD data are expressed in concentration units they do not always compare well to extracted chlorophyll samples particularly for casts far from shore.,,,,,,,,,,,,,,,,,
#It is recommended that users check extracted chlorophyll values where available.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#Oxygen:Dissolved:CTD was calibrated using the method described in the Sea-Bird Application Note #64-2 of June 2012 (Sea-Bird_64-2_Jun2012.pdf) except that a small offset in the fit was allowed.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD sensor has a fairly long response time so data accuracy is not as high when it is in motion as it is during stops for bottles.,,,,,,,,,,,,,,,,,
#This will be especially true when vertical dissolved oxygen gradients are large. ,,,,,,,,,,,,,,,,,
#To get an estimate of the accuracy of the Oxygen:Dissolved:CTD data during downcasts (after recalibration) a rough comparison was made between downcast Oxygen:Dissolved:CTD data and upcast titrated samples. ,,,,,,,,,,,,,,,,,
#Some of the difference will be due to problems with flushing of Niskin bottles and/or analysis errors so the following statement likely underestimates Oxygen:Dissolved:CTD accuracy.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#Downcast (CTD files) Oxygen:Dissolved:CTD data are considered very roughly to be:,,,,,,,,,,,,,,,,,
#      • ±0.3 ml/l from 0 to 100 dbar,,,,,,,,,,,,,,,,,
#      • ±0.2 ml/l from 100 to 250 dbar,,,,,,,,,,,,,,,,,
#      • ±0.1 ml/l from 250 to 500 dbar,,,,,,,,,,,,,,,,,
#      • ±0.04 ml/l from 500 to 2500 dbar,,,,,,,,,,,,,,,,,
#      • ±0.02 ml/l below 2500 dbar,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#For details on the processing see the report 2017-06-proc.pdf,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD:Seapoint [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20170604
STNBR = P14
CASTNO = 1
DATE = 20170608
TIME =  16:52
LATITUDE = 49.12267
LONGITUDE = -132.6675
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,UE/m^2/sec,
3.2,2,9.8217,2,32.5138,2,289.1,2,55.6,2,0.318,2,117.5,2
4.0,2,9.8228,2,32.5141,2,288.8,2,55.7,2,0.317,2,105.5,2
5.0,2,9.8197,2,32.514,2,289.1,2,55.7,2,0.317,2,94.6,2
6.0,2,9.8144,2,32.5139,2,289.2,2,55.6,2,0.321,2,85.1,2
7.1,2,9.8155,2,32.5139,2,289.2,2,55.6,2,0.327,2,75.1,2
8.0,2,9.811,2,32.5138,2,289.2,2,55.6,2,0.36,2,70.9,2
9.0,2,9.787,2,32.5129,2,289.5,2,55.5,2,0.413,2,67.7,2
10.0,2,9.7853,2,32.5128,2,289.3,2,55.4,2,0.452,2,66.0,2
11.0,2,9.785,2,32.5129,2,289.1,2,55.4,2,0.48,2,62.4,2
12.0,2,9.7843,2,32.513000000000005,2,289.4,2,55.4,2,0.52,2,57.8,2
13.0,2,9.7845,2,32.5129,2,289.5,2,55.5,2,0.552,2,55.5,2
14.0,2,9.7848,2,32.5129,2,289.8,2,55.4,2,0.606,2,53.2,2
15.0,2,9.7836,2,32.5134,2,289.7,2,55.4,2,0.6459999999999999,2,50.5,2
16.0,2,9.7834,2,32.5134,2,289.7,2,55.5,2,0.691,2,48.9,2
17.0,2,9.7834,2,32.5136,2,289.7,2,55.5,2,0.732,2,49.3,2
18.0,2,9.7832,2,32.5137,2,289.6,2,55.5,2,0.768,2,49.4,2
19.0,2,9.7833,2,32.514,2,289.6,2,55.5,2,0.789,2,49.4,2
20.0,2,9.7855,2,32.5219,2,289.9,2,55.4,2,0.8170000000000001,2,49.6,2
21.0,2,9.7887,2,32.5305,2,290.4,2,55.2,2,0.836,2,49.6,2
22.0,2,9.7881,2,32.5399,2,290.8,2,55.5,2,0.871,2,50.5,2
23.0,2,9.782,2,32.546,2,291.1,2,55.6,2,0.915,2,50.4,2
23.8,2,9.7772,2,32.5498,2,291.1,2,55.7,2,0.943,2,49.7,2
25.1,2,9.7667,2,32.5572,2,291.3,2,55.8,2,1.003,2,49.9,2
26.0,2,9.76,2,32.5614,2,291.4,2,55.8,2,1.068,2,49.0,2
26.9,2,9.757,2,32.5613,2,291.5,2,56.0,2,1.095,2,47.3,2
28.0,2,9.7488,2,32.5617,2,291.7,2,56.1,2,1.1320000000000001,2,45.0,2
29.0,2,9.7451,2,32.5617,2,291.9,2,56.1,2,1.165,2,43.1,2
30.0,2,9.7429,2,32.5618,2,291.8,2,56.2,2,1.213,2,42.1,2
31.0,2,9.7365,2,32.5631,2,291.7,2,56.2,2,1.253,2,43.7,2
31.9,2,9.7142,2,32.5626,2,291.6,2,56.1,2,1.315,2,43.9,2
33.0,2,9.6976,2,32.5622,2,291.8,2,56.4,2,1.315,2,40.2,2
34.0,2,9.6848,2,32.5621,2,291.9,2,56.3,2,1.341,2,37.4,2
35.0,2,9.6626,2,32.563,2,292.1,2,56.4,2,1.369,2,34.5,2
36.0,2,9.6119,2,32.5618,2,292.6,2,56.4,2,1.391,2,32.4,2
37.0,2,9.5541,2,32.5607,2,293.1,2,56.6,2,1.4140000000000001,2,32.1,2
38.0,2,9.4934,2,32.5626,2,294.0,2,56.8,2,1.4509999999999998,2,31.6,2
39.0,2,9.4586,2,32.5662,2,294.1,2,56.8,2,1.489,2,30.8,2
40.0,2,9.426,2,32.5648,2,293.9,2,56.8,2,1.508,2,28.8,2
41.0,2,9.3369,2,32.565,2,294.3,2,56.9,2,1.518,2,25.9,2
42.0,2,9.234,2,32.5649,2,295.3,2,57.1,2,1.53,2,23.2,2
43.0,2,9.116,2,32.5701,2,296.4,2,57.2,2,1.561,2,21.3,2
44.0,2,9.017000000000001,2,32.5777,2,297.1,2,57.4,2,1.598,2,20.8,2
45.1,2,8.9366,2,32.5694,2,297.5,2,57.5,2,1.598,2,20.5,2
46.0,2,8.9049,2,32.5757,2,297.2,2,57.6,2,1.618,2,19.6,2
47.0,2,8.8798,2,32.5788,2,296.7,2,57.7,2,1.605,2,18.1,2
48.0,2,8.8051,2,32.5787,2,296.7,2,57.7,2,1.639,2,16.3,2
49.0,2,8.6438,2,32.5802,2,297.5,2,57.8,2,1.64,2,14.7,2
50.0,2,8.4549,2,32.5878,2,298.4,2,58.2,2,1.633,2,13.6,2
51.0,2,8.3211,2,32.5909,2,298.8,2,58.7,2,1.598,2,13.0,2
52.0,2,8.1954,2,32.5882,2,299.3,2,59.1,2,1.5659999999999998,2,12.6,2
53.0,2,8.1071,2,32.599000000000004,2,299.3,2,59.4,2,1.521,2,11.9,2
54.0,2,8.0635,2,32.6084,2,299.4,2,59.5,2,1.504,2,11.1,2
55.0,2,8.0388,2,32.6118,2,299.4,2,59.6,2,1.479,2,10.2,2
56.0,2,8.0244,2,32.613,2,299.3,2,59.6,2,1.465,2,9.3,2
57.0,2,8.0151,2,32.6152,2,298.9,2,59.6,2,1.4569999999999999,2,8.7,2
58.0,2,8.0117,2,32.6166,2,298.8,2,59.5,2,1.446,2,8.1,2
59.0,2,8.0056,2,32.6176,2,298.6,2,59.5,2,1.442,2,7.7,2
60.0,2,7.9962,2,32.6186,2,298.1,2,59.5,2,1.443,2,7.2,2
61.0,2,7.9361,2,32.6234,2,297.7,2,59.6,2,1.392,2,6.8,2
62.0,2,7.7969,2,32.6239,2,297.0,2,59.9,2,1.306,2,6.4,2
63.0,2,7.6322,2,32.635,2,296.6,2,60.6,2,1.109,2,5.9,2
64.0,2,7.6078,2,32.6391,2,295.7,2,61.3,2,1.018,2,5.4,2
65.0,2,7.5904,2,32.6446,2,295.1,2,61.5,2,0.991,2,5.1,2
66.0,2,7.5873,2,32.646,2,294.1,2,61.6,2,0.987,2,4.8,2
67.0,2,7.5719,2,32.6495,2,293.0,2,61.4,2,0.934,2,4.5,2
68.0,2,7.518,2,32.6591,2,291.8,2,61.5,2,0.846,2,4.3,2
