CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#Transmissivity - Fluorescence - PAR data are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on how the transmissivity calibration parameters were calculated see the document Transmissivity_Calculation.pdf.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD calibration was done using the method described in the Sea-Bird Application Note #64-2  (Sea-Bird_64-2_Jun2012.pdf).,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD data are considered roughly to be:,,,,,,,,,,,,,,,,,,
#      • ±0.1 ml/l from 0 to 125 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.06 ml/l from 125 dbar to 500 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.04 ml/l from 500 dbar to 2000 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.02 ml/l below 2000 dbar,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on the processing see processing report 2012-12-proc.pdf,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD:Seapoint [mg/m^3],Fluorescence:CTD:Wetlabs [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20120522
STNBR = P18
CASTNO = 1
DATE = 29/05/2012
TIME =  21:28
LATITUDE = 49.434
LONGITUDE = -136.66566
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDFLUOR_TSG,CTDFLUOR_TSG_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,MG/M^3,,UE/m^2/sec,
2.3,2,7.3155,2,32.6695,2,305.0,2,61.8,2,0.21600000000000003,2,0.435,2,,2
2.9,2,7.3152,2,32.6697,2,305.0,2,61.9,2,0.22,2,0.467,2,,2
4.5,2,7.3154,2,32.6697,2,305.4,2,62.0,2,0.22,2,0.46399999999999997,2,,2
4.9,2,7.3155,2,32.6698,2,305.4,2,62.0,2,0.23199999999999998,2,0.45399999999999996,2,,2
6.2,2,7.3162,2,32.6701,2,305.5,2,61.9,2,0.249,2,0.49200000000000005,2,,2
7.0,2,7.3162,2,32.67,2,305.6,2,61.9,2,0.267,2,0.532,2,,2
8.0,2,7.317,2,32.6701,2,305.5,2,61.9,2,0.278,2,0.5770000000000001,2,,2
9.0,2,7.317,2,32.6701,2,305.4,2,61.8,2,0.29100000000000004,2,0.596,2,,2
10.0,2,7.3176,2,32.6702,2,305.2,2,62.0,2,0.293,2,0.625,2,,2
11.0,2,7.3179,2,32.6701,2,305.2,2,62.0,2,0.31,2,0.604,2,,2
12.0,2,7.3179,2,32.67,2,305.4,2,61.8,2,0.32799999999999996,2,0.652,2,,2
13.0,2,7.3183,2,32.6701,2,305.5,2,61.9,2,0.332,2,0.6890000000000001,2,,2
14.0,2,7.3182,2,32.6702,2,305.5,2,61.7,2,0.33899999999999997,2,0.68,2,,2
15.0,2,7.3186,2,32.6702,2,305.5,2,62.0,2,0.354,2,0.7020000000000001,2,,2
16.1,2,7.3188,2,32.67,2,305.2,2,62.1,2,0.35700000000000004,2,0.7070000000000001,2,,2
17.0,2,7.3184,2,32.6701,2,305.2,2,62.0,2,0.37,2,0.7440000000000001,2,,2
18.0,2,7.3158,2,32.6703,2,305.2,2,62.0,2,0.389,2,0.7559999999999999,2,,2
19.0,2,7.3161,2,32.6702,2,305.5,2,62.1,2,0.37799999999999995,2,0.777,2,,2
20.0,2,7.316,2,32.6704,2,305.5,2,62.0,2,0.38799999999999996,2,0.78,2,,2
21.0,2,7.3122,2,32.6705,2,305.4,2,62.1,2,0.408,2,0.815,2,,2
22.0,2,7.3119,2,32.6704,2,305.5,2,62.1,2,0.413,2,0.813,2,,2
23.0,2,7.3132,2,32.6703,2,305.5,2,62.1,2,0.42100000000000004,2,0.825,2,,2
24.0,2,7.314,2,32.6704,2,305.2,2,61.8,2,0.428,2,0.836,2,,2
25.0,2,7.3136,2,32.6703,2,305.2,2,62.0,2,0.423,2,0.872,2,,2
26.0,2,7.3136,2,32.6703,2,305.5,2,62.0,2,0.434,2,0.8540000000000001,2,,2
27.0,2,7.3125,2,32.6704,2,305.7,2,62.0,2,0.42200000000000004,2,0.851,2,,2
28.0,2,7.3123,2,32.6705,2,305.7,2,62.1,2,0.428,2,0.851,2,,2
29.0,2,7.313,2,32.6703,2,305.5,2,62.0,2,0.42200000000000004,2,0.8270000000000001,2,,2
30.1,2,7.3135,2,32.6704,2,305.4,2,61.3,2,0.424,2,0.85,2,,2
31.0,2,7.3134,2,32.6704,2,305.5,2,62.1,2,0.439,2,0.8440000000000001,2,,2
32.0,2,7.3128,2,32.6705,2,305.3,2,62.0,2,0.434,2,0.904,2,,2
33.0,2,7.3098,2,32.6704,2,305.4,2,62.0,2,0.435,2,0.882,2,,2
34.0,2,7.3078,2,32.6705,2,305.8,2,61.9,2,0.451,2,0.873,2,,2
35.0,2,7.3049,2,32.6705,2,306.0,2,61.7,2,0.441,2,0.871,2,,2
36.0,2,7.297000000000001,2,32.6703,2,306.0,2,62.0,2,0.446,2,0.89,2,,2
37.0,2,7.2893,2,32.6703,2,305.5,2,62.2,2,0.467,2,0.919,2,,2
37.6,2,7.2823,2,32.6693,2,305.5,2,62.2,2,0.513,2,0.932,2,,2
39.3,2,7.2661,2,32.6704,2,307.2,2,62.2,2,0.512,2,0.9990000000000001,2,,2
40.0,2,7.2497,2,32.6705,2,307.6,2,62.1,2,0.541,2,1.026,2,,2
41.0,2,7.2369,2,32.6709,2,306.5,2,62.0,2,0.519,2,1.008,2,,2
42.0,2,7.1887,2,32.6731,2,305.2,2,62.0,2,0.5670000000000001,2,1.126,2,,2
