CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#Transmissivity - Fluorescence - PAR data are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on how the transmissivity calibration parameters were calculated see the document Transmissivity_Calculation.pdf.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD calibration was done using the method described in the Sea-Bird Application Note #64-2  (Sea-Bird_64-2_Jun2012.pdf).,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD data are considered roughly to be:,,,,,,,,,,,,,,,,,,
#      • ±0.1 ml/l from 0 to 125 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.06 ml/l from 125 dbar to 500 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.04 ml/l from 500 dbar to 2000 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.02 ml/l below 2000 dbar,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on the processing see processing report 2012-12-proc.pdf,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD:Seapoint [mg/m^3],Fluorescence:CTD:Wetlabs [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20120522
STNBR = P12
CASTNO = 5
DATE = 27/05/2012
TIME =  16:17
LATITUDE = 48.96883
LONGITUDE = -130.66766
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDFLUOR_TSG,CTDFLUOR_TSG_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,MG/M^3,,UE/m^2/sec,
2.4,2,9.1272,2,32.6595,2,293.4,2,62.5,2,0.27899999999999997,2,1.208,2,227.8,2
3.0,2,9.1278,2,32.6596,2,293.5,2,62.4,2,0.3,2,0.5870000000000001,2,207.3,2
4.0,2,9.1282,2,32.6596,2,293.2,2,62.5,2,0.312,2,0.618,2,170.6,2
5.0,2,9.128,2,32.6595,2,293.2,2,62.5,2,0.316,2,0.629,2,147.2,2
6.0,2,9.1283,2,32.6596,2,293.1,2,62.4,2,0.322,2,0.64,2,131.1,2
6.9,2,9.1283,2,32.6597,2,293.0,2,62.5,2,0.35100000000000003,2,0.67,2,116.5,2
8.0,2,9.129,2,32.6598,2,293.2,2,62.5,2,0.331,2,0.6679999999999999,2,105.2,2
9.0,2,9.1291,2,32.6598,2,293.3,2,62.5,2,0.358,2,0.6859999999999999,2,97.8,2
10.0,2,9.1288,2,32.6599,2,293.1,2,62.4,2,0.36,2,0.696,2,90.3,2
11.0,2,9.1274,2,32.6598,2,293.3,2,62.4,2,0.377,2,0.7290000000000001,2,82.4,2
12.0,2,9.1272,2,32.6597,2,293.3,2,62.5,2,0.39299999999999996,2,0.772,2,77.7,2
13.0,2,9.1278,2,32.6599,2,293.0,2,62.4,2,0.41,2,0.7859999999999999,2,72.7,2
14.0,2,9.127,2,32.6598,2,293.3,2,62.4,2,0.40700000000000003,2,0.78,2,67.8,2
15.0,2,9.1255,2,32.6598,2,293.3,2,62.4,2,0.41600000000000004,2,0.818,2,63.0,2
16.0,2,9.1261,2,32.6598,2,293.4,2,62.5,2,0.42200000000000004,2,0.83,2,59.1,2
17.0,2,9.1247,2,32.6598,2,293.2,2,62.5,2,0.431,2,0.848,2,55.4,2
18.0,2,9.1244,2,32.6598,2,293.5,2,62.4,2,0.42700000000000005,2,0.8590000000000001,2,51.8,2
19.0,2,9.1228,2,32.6597,2,293.7,2,62.4,2,0.568,2,0.855,2,48.9,2
20.0,2,9.1229,2,32.6598,2,293.6,2,62.2,2,0.475,2,0.851,2,46.2,2
21.0,2,9.1232,2,32.6598,2,293.6,2,62.4,2,0.47100000000000003,2,0.848,2,43.8,2
22.0,2,9.1232,2,32.6598,2,293.4,2,62.4,2,0.442,2,0.846,2,41.5,2
23.0,2,9.1231,2,32.6598,2,293.4,2,62.5,2,0.444,2,0.902,2,39.1,2
24.0,2,9.1234,2,32.6598,2,293.3,2,62.5,2,0.444,2,0.899,2,36.9,2
25.0,2,9.1231,2,32.6599,2,293.3,2,62.4,2,0.441,2,0.889,2,35.1,2
26.0,2,9.1234,2,32.66,2,293.5,2,62.4,2,0.441,2,0.8690000000000001,2,33.6,2
27.0,2,9.124,2,32.6601,2,293.6,2,62.5,2,0.43799999999999994,2,0.877,2,32.0,2
28.0,2,9.1237,2,32.66,2,293.6,2,62.4,2,0.44,2,0.893,2,30.3,2
29.0,2,9.1244,2,32.6599,2,293.7,2,62.4,2,0.44299999999999995,2,0.884,2,28.6,2
30.0,2,9.124,2,32.66,2,293.7,2,62.4,2,0.47,2,0.902,2,27.3,2
31.0,2,9.1241,2,32.6601,2,293.6,2,62.5,2,0.47100000000000003,2,0.9,2,26.2,2
32.0,2,9.1241,2,32.6601,2,293.6,2,62.4,2,0.461,2,0.885,2,25.0,2
33.0,2,9.1241,2,32.66,2,293.7,2,62.4,2,0.473,2,0.897,2,23.8,2
34.0,2,9.1234,2,32.6601,2,293.7,2,62.5,2,0.462,2,0.904,2,22.6,2
35.0,2,9.1234,2,32.66,2,293.5,2,62.5,2,0.483,2,0.917,2,21.5,2
36.0,2,9.1228,2,32.66,2,293.6,2,62.4,2,0.46,2,0.905,2,20.5,2
37.0,2,9.1226,2,32.66,2,293.6,2,62.4,2,0.473,2,0.885,2,19.6,2
38.0,2,9.1219,2,32.6601,2,293.7,2,62.5,2,0.455,2,0.8859999999999999,2,18.7,2
39.0,2,9.1212,2,32.6601,2,293.7,2,62.0,2,0.455,2,0.86,2,17.9,2
40.0,2,9.1199,2,32.6601,2,293.7,2,62.5,2,0.47100000000000003,2,0.88,2,17.0,2
41.0,2,9.1209,2,32.66,2,293.4,2,62.6,2,0.45,2,0.887,2,16.1,2
42.0,2,9.119,2,32.6604,2,292.1,2,62.6,2,0.486,2,0.888,2,15.3,2
43.0,2,9.1107,2,32.6608,2,290.0,2,62.5,2,0.465,2,0.9129999999999999,2,14.5,2
44.0,2,9.1021,2,32.6616,2,290.1,2,62.5,2,0.49200000000000005,2,0.945,2,13.9,2
45.0,2,9.0786,2,32.6626,2,292.6,2,62.4,2,0.545,2,1.036,2,13.5,2
46.0,2,8.9449,2,32.6698,2,296.0,2,62.4,2,0.609,2,1.212,2,12.9,2
47.0,2,8.6721,2,32.6705,2,298.8,2,62.1,2,0.636,2,1.29,2,12.3,2
48.0,2,8.5775,2,32.6738,2,299.3,2,61.8,2,0.6890000000000001,2,1.3219999999999998,2,11.6,2
49.0,2,8.3914,2,32.6734,2,299.9,2,62.0,2,0.794,2,1.546,2,10.9,2
50.0,2,8.2517,2,32.6679,2,298.9,2,61.9,2,0.912,2,1.652,2,10.1,2
51.0,2,8.2069,2,32.666,2,296.6,2,61.5,2,0.973,2,1.649,2,9.4,2
51.9,2,8.1737,2,32.6661,2,298.1,2,61.6,2,0.95,2,1.78,2,9.0,2
53.0,2,8.096,2,32.6715,2,299.2,2,61.6,2,0.9279999999999999,2,1.666,2,8.5,2
54.0,2,7.9008,2,32.6772,2,300.5,2,62.2,2,0.9229999999999999,2,1.675,2,8.0,2
55.0,2,7.7198,2,32.6668,2,301.6,2,62.2,2,0.973,2,1.758,2,7.5,2
56.0,2,7.7056,2,32.6649,2,301.1,2,62.1,2,0.9840000000000001,2,1.8090000000000002,2,7.1,2
57.0,2,7.6979999999999995,2,32.6638,2,299.7,2,62.1,2,1.005,2,1.8459999999999999,2,6.6,2
58.0,2,7.6878,2,32.6642,2,299.2,2,62.2,2,1.032,2,1.8319999999999999,2,6.2,2
59.0,2,7.6665,2,32.6661,2,299.6,2,62.2,2,1.012,2,1.8330000000000002,2,5.8,2
60.0,2,7.6146,2,32.6676,2,300.5,2,62.3,2,1.071,2,1.8259999999999998,2,5.5,2
61.0,2,7.5062,2,32.6687,2,301.5,2,62.3,2,1.203,2,1.801,2,5.2,2
62.0,2,7.4464,2,32.6641,2,301.9,2,62.3,2,1.046,2,1.7819999999999998,2,4.9,2
63.0,2,7.4348,2,32.6634,2,302.1,2,62.5,2,1.028,2,1.811,2,4.7,2
64.0,2,7.4205,2,32.6624,2,302.1,2,62.5,2,1.0659999999999998,2,1.81,2,4.4,2
65.0,2,7.4,2,32.6609,2,301.4,2,62.5,2,1.355,2,1.8359999999999999,2,4.1,2
66.0,2,7.3823,2,32.6603,2,299.7,2,62.7,2,2.015,2,1.8159999999999998,2,3.9,2
67.0,2,7.3802,2,32.6602,2,298.5,2,62.6,2,1.666,2,1.8130000000000002,2,3.6,2
68.0,2,7.3699,2,32.6647,2,298.4,2,62.7,2,1.208,2,1.7790000000000001,2,3.4,2
69.0,2,7.332999999999999,2,32.6842,2,298.7,2,62.7,2,1.0490000000000002,2,1.682,2,3.2,2
70.0,2,7.2885,2,32.6871,2,298.7,2,63.1,2,0.9359999999999999,2,1.625,2,3.1,2
71.0,2,7.2642,2,32.6857,2,298.7,2,63.3,2,0.929,2,1.599,2,2.9,2
