CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#Transmissivity - Fluorescence - PAR data are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on how the transmissivity calibration parameters were calculated see the document Transmissivity_Calculation.pdf.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD calibration was done using the method described in the Sea-Bird Application Note #64-2  (Sea-Bird_64-2_Jun2012.pdf).,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD data are considered roughly to be:,,,,,,,,,,,,,,,,,,
#      • ±0.1 ml/l from 0 to 125 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.06 ml/l from 125 dbar to 500 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.04 ml/l from 500 dbar to 2000 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.02 ml/l below 2000 dbar,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on the processing see processing report 2012-12-proc.pdf,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD:Seapoint [mg/m^3],Fluorescence:CTD:Wetlabs [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20120522
STNBR = P7
CASTNO = 1
DATE = 26/05/2012
TIME =  00:36
LATITUDE = 48.77633
LONGITUDE = -128.16683999999998
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDFLUOR_TSG,CTDFLUOR_TSG_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,MG/M^3,,UE/m^2/sec,
5.0,2,10.2864,2,31.8151,2,306.0,2,40.4,2,1.0070000000000001,2,1.791,2,,2
6.0,2,10.2798,2,31.8158,2,306.2,2,40.4,2,1.0979999999999999,2,1.989,2,,2
7.0,2,10.2785,2,31.8155,2,306.1,2,40.4,2,1.129,2,2.022,2,,2
8.0,2,10.2778,2,31.8156,2,306.2,2,40.4,2,1.176,2,2.065,2,,2
9.0,2,10.2811,2,31.8152,2,306.1,2,40.4,2,1.21,2,2.1830000000000003,2,,2
10.0,2,10.2857,2,31.8149,2,305.8,2,40.3,2,1.2309999999999999,2,2.193,2,,2
11.0,2,10.2994,2,31.8139,2,305.4,2,40.3,2,1.215,2,2.193,2,,2
12.0,2,10.3016,2,31.8139,2,305.3,2,40.3,2,1.195,2,2.141,2,,2
13.0,2,10.3013,2,31.814,2,305.4,2,40.2,2,1.204,2,2.1430000000000002,2,,2
14.0,2,10.3026,2,31.814,2,305.6,2,40.3,2,1.197,2,2.144,2,,2
15.0,2,10.3008,2,31.8142,2,305.7,2,40.3,2,1.225,2,2.1590000000000003,2,,2
16.0,2,10.296,2,31.8143,2,305.7,2,40.2,2,1.245,2,2.2359999999999998,2,,2
17.0,2,10.2964,2,31.8142,2,304.3,2,40.2,2,1.258,2,2.266,2,,2
18.0,2,10.2951,2,31.8143,2,301.9,2,40.3,2,1.287,2,2.226,2,,2
19.0,2,10.2884,2,31.8154,2,298.9,2,40.3,2,1.294,2,2.302,2,,2
20.0,2,10.2359,2,31.8238,2,296.1,2,40.2,2,1.298,2,2.299,2,,2
21.0,2,10.1308,2,31.842,2,294.6,2,41.5,2,1.3159999999999998,2,2.305,2,,2
22.0,2,9.9391,2,31.8905,2,294.2,2,42.6,2,1.2570000000000001,2,2.218,2,,2
23.0,2,9.7774,2,31.9452,2,293.9,2,45.0,2,1.248,2,2.225,2,,2
24.0,2,9.5718,2,32.0025,2,294.4,2,47.0,2,1.19,2,2.146,2,,2
25.0,2,9.3887,2,32.0281,2,294.5,2,49.8,2,1.072,2,1.8769999999999998,2,,2
26.0,2,9.338,2,32.0435,2,293.0,2,51.7,2,1.0290000000000001,2,1.8030000000000002,2,,2
27.0,2,9.3099,2,32.0501,2,290.9,2,52.3,2,0.987,2,1.784,2,,2
28.0,2,9.29,2,32.0608,2,289.3,2,52.7,2,0.9420000000000001,2,1.7109999999999999,2,,2
29.0,2,9.2338,2,32.111,2,286.8,2,52.9,2,0.919,2,1.619,2,,2
30.0,2,9.1964,2,32.1419,2,283.4,2,53.7,2,0.875,2,1.5330000000000001,2,,2
31.0,2,9.1736,2,32.1629,2,280.8,2,54.7,2,0.8690000000000001,2,1.496,2,,2
32.0,2,9.1395,2,32.1934,2,279.3,2,54.7,2,0.8240000000000001,2,1.465,2,,2
33.0,2,9.0634,2,32.2405,2,279.2,2,56.2,2,0.773,2,1.3519999999999999,2,,2
34.0,2,8.9185,2,32.3239,2,279.6,2,57.9,2,0.6509999999999999,2,1.078,2,,2
35.0,2,8.7766,2,32.387,2,279.9,2,59.9,2,0.561,2,0.775,2,,2
36.0,2,8.777999999999999,2,32.395,2,279.6,2,61.3,2,0.522,2,0.74,2,,2
37.0,2,8.776,2,32.4001,2,279.2,2,62.0,2,0.461,2,0.738,2,,2
38.1,2,8.7282,2,32.4065,2,278.7,2,62.3,2,0.434,2,0.7240000000000001,2,,2
39.0,2,8.6982,2,32.4075,2,277.6,2,62.6,2,0.42,2,0.755,2,,2
40.0,2,8.6807,2,32.4093,2,278.4,2,62.7,2,0.395,2,0.764,2,,2
41.0,2,8.6531,2,32.4168,2,279.8,2,62.8,2,0.387,2,0.647,2,,2
42.0,2,8.5746,2,32.4403,2,280.0,2,63.0,2,0.379,2,0.5710000000000001,2,,2
