CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#Transmissivity - Fluorescence - PAR data are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on how the transmissivity calibration parameters were calculated see the document Transmissivity_Calculation.pdf.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD calibration was done using the method described in the Sea-Bird Application Note #64-2  (Sea-Bird_64-2_Jun2012.pdf).,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD data are considered roughly to be:,,,,,,,,,,,,,,,,,,
#      • ±0.1 ml/l from 0 to 125 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.06 ml/l from 125 dbar to 500 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.04 ml/l from 500 dbar to 2000 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.02 ml/l below 2000 dbar,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on the processing see processing report 2012-12-proc.pdf,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD:Seapoint [mg/m^3],Fluorescence:CTD:Wetlabs [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20120522
STNBR = P4
CASTNO = 3
DATE = 25/05/2012
TIME =  00:46
LATITUDE = 48.64967
LONGITUDE = -126.6655
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDFLUOR_TSG,CTDFLUOR_TSG_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,MG/M^3,,UE/m^2/sec,
4.0,2,10.9698,2,31.7025,2,293.5,2,62.4,2,0.16399999999999998,2,0.301,2,74.1,2
5.0,2,10.9751,2,31.7024,2,293.3,2,62.3,2,0.142,2,0.298,2,64.7,2
6.0,2,10.9752,2,31.7028,2,293.1,2,62.1,2,0.16399999999999998,2,0.34600000000000003,2,59.9,2
7.0,2,10.9505,2,31.7032,2,292.9,2,62.1,2,0.182,2,0.353,2,54.9,2
8.0,2,10.9405,2,31.7031,2,292.6,2,62.4,2,0.192,2,0.366,2,46.2,2
9.0,2,10.9286,2,31.7029,2,291.8,2,62.3,2,0.192,2,0.368,2,42.6,2
10.0,2,10.9258,2,31.7032,2,291.3,2,62.5,2,0.192,2,0.447,2,40.4,2
11.0,2,10.902999999999999,2,31.7038,2,292.1,2,62.5,2,0.20600000000000002,2,0.41700000000000004,2,37.3,2
12.0,2,10.8939,2,31.7027,2,292.6,2,62.4,2,0.209,2,0.45799999999999996,2,34.3,2
13.0,2,10.8943,2,31.7031,2,292.2,2,62.0,2,0.217,2,0.493,2,31.3,2
14.0,2,10.8354,2,31.7093,2,292.6,2,62.2,2,0.228,2,0.45299999999999996,2,29.0,2
15.0,2,10.7108,2,31.7106,2,293.9,2,62.3,2,0.252,2,0.536,2,26.6,2
16.0,2,10.6062,2,31.7131,2,295.4,2,61.6,2,0.248,2,0.5760000000000001,2,25.0,2
17.0,2,10.5792,2,31.7167,2,295.9,2,61.5,2,0.36,2,0.499,2,23.6,2
18.0,2,10.5412,2,31.7278,2,296.1,2,61.5,2,0.276,2,0.6940000000000001,2,22.5,2
19.0,2,10.3813,2,31.750999999999998,2,297.2,2,62.2,2,0.282,2,0.983,2,21.5,2
20.0,2,10.3037,2,31.763,2,297.6,2,60.7,2,0.35700000000000004,2,0.727,2,20.7,2
21.0,2,10.2511,2,31.7895,2,296.6,2,62.0,2,0.386,2,0.7509999999999999,2,19.9,2
22.0,2,10.2043,2,31.8244,2,293.6,2,62.6,2,0.39,2,0.755,2,19.6,2
23.1,2,10.1358,2,31.8544,2,288.6,2,62.8,2,0.337,2,0.6729999999999999,2,20.8,2
24.0,2,10.0869,2,31.8726,2,283.0,2,61.6,2,0.7090000000000001,2,0.892,2,22.2,2
25.0,2,10.0398,2,31.8838,2,278.4,2,60.8,2,0.866,2,0.9540000000000001,2,22.2,2
26.0,2,10.0009,2,31.8938,2,275.7,2,61.4,2,0.645,2,0.903,2,22.7,2
27.0,2,9.8857,2,31.9383,2,274.7,2,62.2,2,0.8740000000000001,2,1.239,2,23.8,2
28.0,2,9.6151,2,32.0543,2,274.2,2,60.6,2,0.996,2,1.59,2,23.2,2
29.0,2,9.4726,2,32.1297,2,273.0,2,59.8,2,0.9309999999999999,2,1.595,2,20.4,2
30.0,2,9.3675,2,32.1896,2,270.3,2,59.2,2,1.129,2,1.754,2,16.8,2
31.0,2,9.2139,2,32.2853,2,267.4,2,60.1,2,0.843,2,1.393,2,14.9,2
32.0,2,9.0858,2,32.3573,2,264.4,2,61.0,2,0.657,2,1.3869999999999998,2,14.9,2
33.0,2,9.0016,2,32.4036,2,264.3,2,61.6,2,0.555,2,1.1059999999999999,2,16.3,2
34.0,2,8.8994,2,32.4472,2,264.5,2,62.8,2,0.449,2,0.892,2,17.3,2
35.0,2,8.8636,2,32.4569,2,264.6,2,63.1,2,0.42,2,0.763,2,17.1,2
36.0,2,8.8561,2,32.46,2,264.6,2,63.1,2,0.927,2,0.8740000000000001,2,16.2,2
37.0,2,8.8269,2,32.4701,2,264.8,2,63.1,2,0.7120000000000001,2,0.813,2,15.0,2
38.0,2,8.8094,2,32.476,2,264.7,2,63.0,2,0.522,2,0.698,2,14.0,2
39.0,2,8.7897,2,32.4825,2,264.5,2,63.0,2,0.519,2,0.657,2,12.8,2
40.0,2,8.7713,2,32.488,2,264.3,2,63.0,2,0.42700000000000005,2,0.718,2,11.6,2
41.0,2,8.7337,2,32.5006,2,264.4,2,59.6,2,0.38299999999999995,2,0.737,2,10.6,2
42.0,2,8.7171,2,32.5093,2,265.9,2,62.3,2,0.41700000000000004,2,0.818,2,10.0,2
43.0,2,8.7067,2,32.5175,2,267.6,2,63.4,2,0.37,2,0.7879999999999999,2,9.6,2
