CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#Transmissivity - Fluorescence - PAR data are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on how the transmissivity calibration parameters were calculated see the document Transmissivity_Calculation.pdf.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD calibration was done using the method described in the Sea-Bird Application Note #64-2  (Sea-Bird_64-2_Jun2012.pdf).,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD data are considered roughly to be:,,,,,,,,,,,,,,,,,,
#      • ±0.1 ml/l from 0 to 125 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.06 ml/l from 125 dbar to 500 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.04 ml/l from 500 dbar to 2000 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.02 ml/l below 2000 dbar,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on the processing see processing report 2012-12-proc.pdf,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD:Seapoint [mg/m^3],Fluorescence:CTD:Wetlabs [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20120522
STNBR = P17
CASTNO = 1
DATE = 29/05/2012
TIME =  15:39
LATITUDE = 49.35033
LONGITUDE = -135.66683999999998
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDFLUOR_TSG,CTDFLUOR_TSG_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,MG/M^3,,UE/m^2/sec,
4.1,2,7.7476,2,32.6931,2,304.3,2,59.0,2,0.6459999999999999,2,1.2570000000000001,2,,2
5.0,2,7.7499,2,32.6931,2,304.4,2,58.5,2,0.6409999999999999,2,1.248,2,,2
6.1,2,7.7521,2,32.693000000000005,2,304.3,2,59.2,2,0.654,2,1.3030000000000002,2,,2
6.5,2,7.754,2,32.6929,2,304.3,2,59.2,2,0.72,2,1.317,2,,2
9.2,2,7.7618,2,32.6928,2,304.4,2,59.2,2,0.711,2,1.307,2,,2
10.0,2,7.7611,2,32.6931,2,304.4,2,59.2,2,0.6609999999999999,2,1.281,2,,2
11.0,2,7.7586,2,32.6932,2,304.4,2,59.1,2,0.687,2,1.295,2,,2
11.8,2,7.7571,2,32.693000000000005,2,304.3,2,59.0,2,0.6629999999999999,2,1.3159999999999998,2,,2
13.0,2,7.7574,2,32.6932,2,304.4,2,59.0,2,0.655,2,1.2690000000000001,2,,2
14.0,2,7.7559,2,32.6932,2,304.5,2,59.0,2,0.652,2,1.297,2,,2
15.0,2,7.7589999999999995,2,32.6929,2,304.5,2,58.9,2,0.687,2,1.271,2,,2
16.0,2,7.7614,2,32.693000000000005,2,304.4,2,59.0,2,0.6459999999999999,2,1.295,2,,2
18.0,2,7.7609,2,32.6931,2,303.9,2,59.2,2,0.6659999999999999,2,1.2930000000000001,2,,2
18.8,2,7.7562,2,32.6934,2,303.9,2,59.3,2,0.679,2,1.311,2,,2
20.1,2,7.7443,2,32.6937,2,303.9,2,59.3,2,0.6970000000000001,2,1.3019999999999998,2,,2
21.0,2,7.7347,2,32.6938,2,304.5,2,59.1,2,0.696,2,1.36,2,,2
22.0,2,7.7103,2,32.6949,2,304.8,2,59.0,2,0.721,2,1.42,2,,2
23.0,2,7.6956,2,32.6954,2,304.4,2,58.8,2,0.748,2,1.413,2,,2
24.0,2,7.7183,2,32.6948,2,304.1,2,59.2,2,0.742,2,1.385,2,,2
25.0,2,7.7288,2,32.6942,2,304.1,2,59.1,2,0.745,2,1.345,2,,2
26.0,2,7.7114,2,32.6955,2,304.5,2,59.1,2,0.755,2,1.456,2,,2
27.0,2,7.6888,2,32.6955,2,304.6,2,59.1,2,0.789,2,1.41,2,,2
28.0,2,7.6785,2,32.6951,2,304.2,2,59.1,2,0.753,2,1.435,2,,2
29.0,2,7.6808,2,32.695,2,303.6,2,59.1,2,0.772,2,1.4340000000000002,2,,2
30.0,2,7.6944,2,32.695,2,303.1,2,58.9,2,0.794,2,1.4680000000000002,2,,2
31.0,2,7.6949,2,32.6953,2,303.0,2,58.9,2,0.785,2,1.4569999999999999,2,,2
32.0,2,7.6581,2,32.6981,2,303.2,2,58.9,2,0.852,2,1.48,2,,2
33.0,2,7.51,2,32.703,2,303.6,2,58.8,2,0.88,2,1.7209999999999999,2,,2
34.0,2,7.4257,2,32.7053,2,305.1,2,58.6,2,0.965,2,1.875,2,,2
35.0,2,7.3325,2,32.7077,2,306.3,2,58.7,2,1.043,2,1.9140000000000001,2,,2
36.0,2,7.2238,2,32.7135,2,307.4,2,58.5,2,1.11,2,2.072,2,,2
37.0,2,7.1114,2,32.7152,2,308.2,2,58.5,2,1.157,2,2.064,2,,2
38.0,2,7.065,2,32.7156,2,308.5,2,58.7,2,1.179,2,2.103,2,,2
39.1,2,6.9883,2,32.7202,2,309.0,2,58.8,2,1.227,2,2.151,2,,2
39.9,2,6.9452,2,32.723,2,309.0,2,59.3,2,1.162,2,2.096,2,,2
41.0,2,6.9202,2,32.7246,2,308.6,2,59.3,2,1.163,2,1.9969999999999999,2,,2
42.0,2,6.9017,2,32.727,2,308.6,2,59.6,2,1.141,2,1.9780000000000002,2,,2
43.0,2,6.8678,2,32.7284,2,308.3,2,60.0,2,1.0959999999999999,2,1.881,2,,2
