CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#Transmissivity - Fluorescence - PAR data are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on how the transmissivity calibration parameters were calculated see the document Transmissivity_Calculation.pdf.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD calibration was done using the method described in the Sea-Bird Application Note #64-2  (Sea-Bird_64-2_Jun2012.pdf).,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD data are considered roughly to be:,,,,,,,,,,,,,,,,,,
#      • ±0.1 ml/l from 0 to 125 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.06 ml/l from 125 dbar to 500 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.04 ml/l from 500 dbar to 2000 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.02 ml/l below 2000 dbar,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on the processing see processing report 2012-12-proc.pdf,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD:Seapoint [mg/m^3],Fluorescence:CTD:Wetlabs [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20120522
STNBR = P20
CASTNO = 1
DATE = 30/05/2012
TIME =  13:23
LATITUDE = 49.5665
LONGITUDE = -138.66617
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDFLUOR_TSG,CTDFLUOR_TSG_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,MG/M^3,,UE/m^2/sec,
4.3,2,7.0516,2,32.67,2,306.5,2,62.4,2,0.452,2,0.866,2,,2
5.0,2,7.0508,2,32.6703,2,306.6,2,62.4,2,0.46299999999999997,2,0.915,2,,2
6.0,2,7.0505,2,32.6702,2,306.5,2,62.5,2,0.465,2,0.861,2,,2
7.0,2,7.0511,2,32.6702,2,306.5,2,62.4,2,0.46299999999999997,2,0.855,2,,2
8.0,2,7.0519,2,32.6701,2,306.2,2,62.4,2,0.465,2,0.88,2,,2
9.0,2,7.0528,2,32.6701,2,306.1,2,62.5,2,0.457,2,0.889,2,,2
10.0,2,7.0526,2,32.6703,2,306.0,2,62.4,2,0.45899999999999996,2,0.866,2,,2
11.0,2,7.0518,2,32.6703,2,305.8,2,62.3,2,0.45899999999999996,2,0.857,2,,2
12.0,2,7.0513,2,32.6703,2,306.0,2,62.5,2,0.456,2,0.868,2,,2
13.0,2,7.0516,2,32.6703,2,306.1,2,62.4,2,0.465,2,0.8690000000000001,2,,2
14.0,2,7.0518,2,32.6702,2,306.4,2,61.8,2,0.444,2,0.866,2,,2
15.0,2,7.0519,2,32.6702,2,306.4,2,62.5,2,0.46299999999999997,2,0.858,2,,2
16.1,2,7.0520000000000005,2,32.6701,2,306.6,2,62.4,2,0.44799999999999995,2,0.882,2,,2
17.0,2,7.051,2,32.6702,2,305.9,2,62.4,2,0.457,2,0.88,2,,2
18.0,2,7.0508,2,32.6704,2,306.1,2,62.3,2,0.452,2,0.867,2,,2
19.0,2,7.0511,2,32.6704,2,306.4,2,62.1,2,0.45899999999999996,2,0.855,2,,2
20.0,2,7.0513,2,32.6706,2,306.4,2,62.5,2,0.452,2,0.868,2,,2
21.0,2,7.0516,2,32.6704,2,306.4,2,62.5,2,0.46799999999999997,2,0.847,2,,2
22.0,2,7.051,2,32.6706,2,306.4,2,62.5,2,0.46299999999999997,2,0.8740000000000001,2,,2
23.0,2,7.0498,2,32.6706,2,306.5,2,62.5,2,0.48,2,0.879,2,,2
24.0,2,7.0497,2,32.6706,2,306.4,2,62.5,2,0.465,2,0.858,2,,2
25.0,2,7.0502,2,32.6704,2,306.2,2,62.5,2,0.45899999999999996,2,0.843,2,,2
26.0,2,7.0507,2,32.6704,2,306.4,2,62.5,2,0.45899999999999996,2,0.847,2,,2
27.0,2,7.0502,2,32.6705,2,306.4,2,62.5,2,0.467,2,0.8390000000000001,2,,2
28.0,2,7.0507,2,32.6705,2,306.4,2,62.2,2,0.469,2,0.8440000000000001,2,,2
29.0,2,7.0521,2,32.6702,2,306.1,2,61.9,2,0.461,2,0.858,2,,2
30.0,2,7.0525,2,32.6701,2,305.4,2,62.5,2,0.467,2,0.879,2,,2
31.0,2,7.0516,2,32.6704,2,305.9,2,62.3,2,0.465,2,0.838,2,,2
32.0,2,7.0518,2,32.6704,2,306.1,2,57.0,2,0.46399999999999997,2,0.82,2,,2
33.0,2,7.0481,2,32.6708,2,305.8,2,59.0,2,0.47200000000000003,2,0.8490000000000001,2,,2
34.0,2,7.0115,2,32.673,2,306.1,2,62.5,2,0.475,2,0.9129999999999999,2,,2
35.0,2,6.9963,2,32.6736,2,305.9,2,62.5,2,0.49,2,0.945,2,,2
36.0,2,6.9556,2,32.6756,2,305.0,2,62.0,2,0.529,2,0.953,2,,2
37.0,2,6.8988,2,32.6773,2,305.8,2,62.2,2,0.565,2,1.063,2,,2
38.0,2,6.8498,2,32.6807,2,306.7,2,61.5,2,0.62,2,1.148,2,,2
39.0,2,6.7435,2,32.684,2,308.3,2,62.2,2,0.665,2,1.218,2,,2
40.0,2,6.6296,2,32.6868,2,309.2,2,62.2,2,0.727,2,1.359,2,,2
41.0,2,6.5589,2,32.6873,2,309.9,2,62.2,2,0.777,2,1.4380000000000002,2,,2
42.0,2,6.4711,2,32.6885,2,310.8,2,62.0,2,0.83,2,1.5119999999999998,2,,2
43.0,2,6.4367,2,32.689,2,311.0,2,62.0,2,0.862,2,1.521,2,,2
44.0,2,6.4025,2,32.6895,2,310.9,2,62.0,2,0.867,2,1.5019999999999998,2,,2
45.0,2,6.3821,2,32.6913,2,310.4,2,62.0,2,0.857,2,1.494,2,,2
46.0,2,6.3643,2,32.6913,2,310.3,2,62.2,2,0.857,2,1.495,2,,2
