CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#Transmissivity - Fluorescence - PAR data are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on how the transmissivity calibration parameters were calculated see the document Transmissivity_Calculation.pdf.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD calibration was done using the method described in the Sea-Bird Application Note #64-2  (Sea-Bird_64-2_Jun2012.pdf).,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD data are considered roughly to be:,,,,,,,,,,,,,,,,,,
#      • ±0.1 ml/l from 0 to 125 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.06 ml/l from 125 dbar to 500 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.04 ml/l from 500 dbar to 2000 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.02 ml/l below 2000 dbar,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on the processing see processing report 2012-12-proc.pdf,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD:Seapoint [mg/m^3],Fluorescence:CTD:Wetlabs [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20120522
STNBR = P26
CASTNO = 1
DATE = 02/06/2012
TIME =  00:17
LATITUDE = 50.0005
LONGITUDE = -144.99833999999998
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDFLUOR_TSG,CTDFLUOR_TSG_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,MG/M^3,,UE/m^2/sec,
2.3,2,6.3718,2,32.7068,2,313.0,2,56.2,2,0.534,2,1.074,2,,2
3.0,2,6.3718,2,32.7068,2,313.0,2,56.1,2,0.5479999999999999,2,1.053,2,,2
4.0,2,6.3721,2,32.7068,2,312.7,2,56.2,2,0.5379999999999999,2,1.07,2,,2
5.0,2,6.3725,2,32.7067,2,312.3,2,56.2,2,0.544,2,1.092,2,,2
6.0,2,6.3738,2,32.7067,2,312.2,2,56.1,2,0.5579999999999999,2,1.115,2,,2
7.0,2,6.3735,2,32.707,2,312.3,2,56.2,2,0.551,2,1.0759999999999998,2,,2
8.0,2,6.3727,2,32.7069,2,312.5,2,56.2,2,0.562,2,1.069,2,,2
9.0,2,6.3724,2,32.707,2,312.5,2,56.2,2,0.581,2,1.155,2,,2
10.0,2,6.3731,2,32.7067,2,312.4,2,56.2,2,0.593,2,1.1520000000000001,2,,2
11.0,2,6.374,2,32.7068,2,312.4,2,56.2,2,0.591,2,1.194,2,,2
12.0,2,6.3734,2,32.707,2,312.6,2,56.2,2,0.612,2,1.213,2,,2
13.3,2,6.3733,2,32.7068,2,312.5,2,56.2,2,0.6659999999999999,2,1.3019999999999998,2,,2
14.0,2,6.356,2,32.7075,2,312.7,2,56.0,2,0.701,2,1.382,2,,2
15.0,2,6.3244,2,32.7078,2,313.1,2,56.1,2,0.727,2,1.526,2,,2
16.0,2,6.3273,2,32.7077,2,312.9,2,56.1,2,0.7609999999999999,2,1.535,2,,2
17.0,2,6.3224,2,32.7079,2,313.0,2,56.0,2,0.777,2,1.5390000000000001,2,,2
18.0,2,6.3167,2,32.7079,2,313.0,2,56.0,2,0.757,2,1.567,2,,2
19.0,2,6.3136,2,32.708,2,313.2,2,55.9,2,0.7809999999999999,2,1.5930000000000002,2,,2
20.0,2,6.3224,2,32.7074,2,312.4,2,56.0,2,0.7809999999999999,2,1.6019999999999999,2,,2
21.0,2,6.3184,2,32.7077,2,312.3,2,56.0,2,0.802,2,1.565,2,,2
22.0,2,6.3194,2,32.7077,2,312.0,2,56.0,2,0.782,2,1.5630000000000002,2,,2
23.0,2,6.2523,2,32.71,2,312.6,2,56.0,2,0.833,2,1.666,2,,2
24.0,2,6.2155,2,32.7108,2,313.7,2,55.6,2,0.851,2,1.734,2,,2
25.0,2,6.197,2,32.711,2,313.8,2,55.5,2,0.909,2,1.786,2,,2
26.0,2,6.1868,2,32.7108,2,313.4,2,55.7,2,0.943,2,1.847,2,,2
27.1,2,6.1735,2,32.7111,2,313.6,2,55.7,2,0.9890000000000001,2,1.9080000000000001,2,,2
27.8,2,6.1696,2,32.7107,2,313.5,2,55.8,2,0.9790000000000001,2,1.944,2,,2
28.9,2,6.1672,2,32.7109,2,312.8,2,56.0,2,1.0,2,1.952,2,,2
30.0,2,6.1653,2,32.7109,2,312.3,2,56.1,2,0.9990000000000001,2,1.864,2,,2
31.0,2,6.1631,2,32.7109,2,312.0,2,56.3,2,0.963,2,1.83,2,,2
32.0,2,6.1576,2,32.7111,2,312.1,2,57.0,2,0.9470000000000001,2,1.805,2,,2
33.0,2,6.1461,2,32.7113,2,312.3,2,57.2,2,0.915,2,1.7790000000000001,2,,2
34.0,2,6.1065,2,32.713,2,311.9,2,57.9,2,0.917,2,1.733,2,,2
35.0,2,6.0556,2,32.7128,2,312.4,2,58.1,2,0.9079999999999999,2,1.734,2,,2
36.0,2,6.0376,2,32.7123,2,311.7,2,58.4,2,0.9,2,1.761,2,,2
37.0,2,5.9915,2,32.7132,2,310.7,2,58.4,2,0.907,2,1.7519999999999998,2,,2
38.0,2,5.9448,2,32.7141,2,310.8,2,58.7,2,0.903,2,1.734,2,,2
39.0,2,5.8819,2,32.7161,2,310.4,2,58.9,2,0.894,2,1.69,2,,2
40.0,2,5.7860000000000005,2,32.7183,2,310.0,2,59.3,2,0.8740000000000001,2,1.6369999999999998,2,,2
41.0,2,5.6841,2,32.7188,2,310.9,2,59.9,2,0.8590000000000001,2,1.621,2,,2
42.0,2,5.6069,2,32.7177,2,311.8,2,60.5,2,0.8390000000000001,2,1.6440000000000001,2,,2
43.0,2,5.5257,2,32.7193,2,313.0,2,60.8,2,0.816,2,1.57,2,,2
44.0,2,5.3649,2,32.7188,2,314.7,2,61.6,2,0.789,2,1.525,2,,2
45.0,2,5.297000000000001,2,32.7152,2,314.7,2,62.0,2,0.77,2,1.538,2,,2
46.0,2,5.2619,2,32.7155,2,313.9,2,62.3,2,0.752,2,1.459,2,,2
47.0,2,5.2689,2,32.7173,2,313.9,2,62.5,2,0.743,2,1.399,2,,2
48.0,2,5.2736,2,32.7193,2,314.5,2,62.6,2,0.74,2,1.37,2,,2
49.0,2,5.2547,2,32.7193,2,315.2,2,62.8,2,0.716,2,1.341,2,,2
50.0,2,5.2291,2,32.7168,2,315.3,2,63.0,2,0.735,2,1.3630000000000002,2,,2
51.0,2,5.2212,2,32.716,2,314.6,2,62.9,2,0.731,2,1.3780000000000001,2,,2
52.1,2,5.2116,2,32.7151,2,314.6,2,62.7,2,0.7390000000000001,2,1.3880000000000001,2,,2
53.0,2,5.2084,2,32.7151,2,314.3,2,62.9,2,0.741,2,1.426,2,,2
54.0,2,5.2026,2,32.7153,2,314.7,2,63.0,2,0.733,2,1.3880000000000001,2,,2
55.0,2,5.1987,2,32.7153,2,314.6,2,63.0,2,0.748,2,1.3719999999999999,2,,2
56.0,2,5.1924,2,32.7152,2,314.7,2,63.0,2,0.738,2,1.392,2,,2
57.0,2,5.1848,2,32.7149,2,314.6,2,63.1,2,0.7290000000000001,2,1.351,2,,2
58.0,2,5.1815,2,32.7148,2,314.2,2,63.2,2,0.728,2,1.381,2,,2
59.0,2,5.1784,2,32.7151,2,314.0,2,63.3,2,0.708,2,1.374,2,,2
60.0,2,5.1706,2,32.7155,2,313.9,2,63.4,2,0.688,2,1.3090000000000002,2,,2
61.0,2,5.1625,2,32.7156,2,313.5,2,63.5,2,0.6659999999999999,2,1.177,2,,2
62.0,2,5.1582,2,32.7162,2,313.5,2,63.7,2,0.61,2,1.131,2,,2
63.0,2,5.1482,2,32.7173,2,313.3,2,63.7,2,0.5479999999999999,2,1.109,2,,2
64.0,2,5.1355,2,32.7181,2,313.4,2,64.0,2,0.498,2,1.153,2,,2
65.0,2,5.1351,2,32.7182,2,313.3,2,64.3,2,0.45799999999999996,2,1.122,2,,2
66.0,2,5.1339,2,32.7188,2,312.4,2,64.4,2,0.44,2,0.953,2,,2
67.0,2,5.1353,2,32.7197,2,311.6,2,64.5,2,0.42700000000000005,2,1.043,2,,2
68.0,2,5.1428,2,32.7225,2,310.6,2,64.6,2,0.397,2,0.8290000000000001,2,,2
69.0,2,5.1494,2,32.7265,2,310.3,2,64.7,2,0.366,2,0.706,2,,2
70.0,2,5.1466,2,32.7276,2,310.1,2,64.9,2,0.349,2,0.654,2,,2
71.0,2,5.1372,2,32.7282,2,310.1,2,65.1,2,0.32899999999999996,2,0.715,2,,2
72.0,2,5.0915,2,32.7297,2,310.4,2,65.2,2,0.298,2,0.687,2,,2
73.0,2,5.0497,2,32.7286,2,309.7,2,65.3,2,0.28600000000000003,2,0.589,2,,2
74.0,2,5.0396,2,32.7295,2,309.0,2,65.4,2,0.273,2,0.529,2,,2
75.0,2,5.0301,2,32.7301,2,308.8,2,65.6,2,0.26,2,0.521,2,,2
76.0,2,5.0169999999999995,2,32.7306,2,308.7,2,65.7,2,0.242,2,0.47,2,,2
77.0,2,4.9654,2,32.731,2,309.1,2,65.7,2,0.233,2,0.474,2,,2
78.0,2,4.9227,2,32.7305,2,308.6,2,65.8,2,0.233,2,0.479,2,,2
79.0,2,4.8532,2,32.732,2,309.2,2,65.9,2,0.226,2,0.511,2,,2
80.0,2,4.7897,2,32.7346,2,310.2,2,65.9,2,0.213,2,0.44,2,,2
81.0,2,4.7501,2,32.7409,2,310.5,2,66.0,2,0.20800000000000002,2,0.447,2,,2
82.0,2,4.681,2,32.7384,2,310.7,2,66.1,2,0.205,2,0.452,2,,2
