CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#Transmissivity - Fluorescence - PAR data are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on how the transmissivity calibration parameters were calculated see the document Transmissivity_Calculation.pdf.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD calibration was done using the method described in the Sea-Bird Application Note #64-2  (Sea-Bird_64-2_Jun2012.pdf).,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD data are considered roughly to be:,,,,,,,,,,,,,,,,,,
#      • ±0.1 ml/l from 0 to 125 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.06 ml/l from 125 dbar to 500 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.04 ml/l from 500 dbar to 2000 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.02 ml/l below 2000 dbar,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on the processing see processing report 2012-12-proc.pdf,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD:Seapoint [mg/m^3],Fluorescence:CTD:Wetlabs [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20120522
STNBR = P4
CASTNO = 7
DATE = 25/05/2012
TIME =  13:34
LATITUDE = 48.65
LONGITUDE = -126.66717
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDFLUOR_TSG,CTDFLUOR_TSG_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,MG/M^3,,UE/m^2/sec,
3.2,2,10.6988,2,31.7231,2,292.1,2,63.8,2,0.18600000000000003,2,0.386,2,158.8,2
4.0,2,10.6985,2,31.7231,2,292.6,2,63.7,2,0.149,2,0.366,2,127.4,2
5.0,2,10.6988,2,31.7232,2,292.6,2,63.5,2,0.185,2,0.423,2,94.9,2
6.0,2,10.6985,2,31.7232,2,292.1,2,63.7,2,0.193,2,0.365,2,79.8,2
7.0,2,10.6985,2,31.7232,2,292.0,2,63.8,2,0.193,2,0.451,2,64.0,2
8.0,2,10.6978,2,31.7233,2,292.4,2,63.7,2,0.21899999999999997,2,0.419,2,49.3,2
8.9,2,10.6976,2,31.7231,2,292.5,2,63.8,2,0.192,2,0.401,2,51.9,2
10.0,2,10.6978,2,31.7231,2,292.2,2,63.8,2,0.187,2,0.406,2,42.4,2
11.0,2,10.6984,2,31.7231,2,292.6,2,63.9,2,0.2,2,0.359,2,36.4,2
12.0,2,10.7004,2,31.7235,2,292.7,2,63.8,2,0.201,2,0.385,2,33.5,2
13.0,2,10.7016,2,31.7245,2,292.5,2,63.8,2,0.19,2,0.384,2,26.8,2
14.0,2,10.6992,2,31.7321,2,292.7,2,63.8,2,0.17800000000000002,2,0.413,2,23.7,2
15.0,2,10.6848,2,31.7571,2,293.7,2,63.8,2,0.168,2,0.364,2,21.9,2
16.0,2,10.5761,2,31.8119,2,296.2,2,64.1,2,0.17600000000000002,2,0.331,2,21.1,2
17.0,2,10.4785,2,31.8288,2,297.6,2,64.2,2,0.174,2,0.348,2,18.4,2
18.0,2,10.3758,2,31.8481,2,298.1,2,64.0,2,0.191,2,0.39299999999999996,2,16.2,2
19.0,2,10.2806,2,31.8668,2,298.0,2,64.1,2,0.19399999999999998,2,0.433,2,14.4,2
20.0,2,10.2237,2,31.8741,2,297.8,2,63.8,2,0.18600000000000003,2,0.387,2,12.6,2
21.0,2,10.1782,2,31.8836,2,297.8,2,63.5,2,0.218,2,0.499,2,11.7,2
22.0,2,10.1093,2,31.8951,2,297.7,2,63.1,2,0.37799999999999995,2,0.48200000000000004,2,10.6,2
23.0,2,10.0354,2,31.9069,2,298.2,2,62.7,2,0.435,2,0.547,2,9.5,2
24.0,2,9.9854,2,31.9205,2,297.8,2,63.0,2,0.474,2,0.59,2,8.8,2
25.0,2,9.9017,2,31.9457,2,294.2,2,62.8,2,0.426,2,0.677,2,8.1,2
26.0,2,9.8438,2,31.9604,2,287.4,2,61.7,2,0.499,2,0.86,2,7.4,2
27.0,2,9.8071,2,31.9708,2,281.4,2,62.2,2,0.47,2,0.7959999999999999,2,7.0,2
28.0,2,9.7009,2,32.01,2,280.1,2,61.4,2,0.503,2,1.065,2,6.6,2
29.0,2,9.4861,2,32.1134,2,282.7,2,61.1,2,0.711,2,1.2770000000000001,2,6.0,2
30.0,2,9.3866,2,32.1725,2,284.4,2,60.9,2,0.727,2,1.347,2,5.2,2
31.0,2,9.2856,2,32.2308,2,283.0,2,60.9,2,0.623,2,1.06,2,4.5,2
32.1,2,9.2232,2,32.2625,2,277.5,2,61.7,2,0.519,2,1.026,2,4.0,2
33.1,2,9.2045,2,32.2771,2,271.7,2,62.0,2,0.5770000000000001,2,1.1079999999999999,2,3.8,2
34.0,2,9.1419,2,32.3112,2,272.7,2,61.5,2,0.607,2,0.92,2,3.6,2
35.0,2,9.1219,2,32.3213,2,274.0,2,61.8,2,0.503,2,0.8320000000000001,2,3.3,2
36.0,2,9.1026,2,32.3307,2,274.5,2,62.3,2,0.46799999999999997,2,0.721,2,2.9,2
37.0,2,9.085,2,32.3389,2,273.9,2,62.4,2,0.434,2,0.6459999999999999,2,2.6,2
38.0,2,9.0417,2,32.3596,2,272.3,2,62.9,2,0.473,2,0.894,2,2.4,2
38.7,2,9.0147,2,32.3725,2,269.8,2,63.2,2,0.44799999999999995,2,0.815,2,2.2,2
40.2,2,8.9691,2,32.4007,2,263.6,2,62.7,2,0.501,2,0.7859999999999999,2,2.0,2
41.0,2,8.9387,2,32.4166,2,264.3,2,62.6,2,0.445,2,0.836,2,1.9,2
42.0,2,8.8802,2,32.4476,2,264.9,2,62.5,2,0.435,2,0.725,2,1.7,2
43.0,2,8.8418,2,32.464,2,265.3,2,62.5,2,0.433,2,0.644,2,1.6,2
44.0,2,8.8002,2,32.4785,2,265.5,2,62.9,2,0.385,2,0.708,2,1.5,2
45.1,2,8.7832,2,32.4831,2,265.1,2,63.1,2,0.387,2,0.684,2,1.3,2
46.2,2,8.769,2,32.4832,2,265.0,2,63.0,2,0.386,2,0.733,2,1.2,2
47.0,2,8.7574,2,32.4854,2,265.2,2,62.9,2,0.45,2,0.667,2,1.1,2
48.0,2,8.7391,2,32.495,2,265.4,2,63.1,2,0.433,2,0.758,2,1.1,2
49.0,2,8.7126,2,32.5017,2,266.0,2,62.8,2,0.413,2,0.805,2,1.0,2
50.0,2,8.7003,2,32.5108,2,266.3,2,62.9,2,0.396,2,0.7440000000000001,2,0.9,2
51.0,2,8.6922,2,32.5169,2,266.2,2,63.2,2,0.36,2,0.638,2,0.9,2
52.0,2,8.6761,2,32.5224,2,266.5,2,63.5,2,0.349,2,0.5920000000000001,2,0.8,2
53.0,2,8.6616,2,32.528,2,266.9,2,63.8,2,0.341,2,0.584,2,0.7,2
54.0,2,8.6387,2,32.5389,2,267.1,2,63.7,2,0.34299999999999997,2,0.604,2,0.7,2
55.0,2,8.6213,2,32.5414,2,267.6,2,62.8,2,0.324,2,0.625,2,0.6,2
56.0,2,8.6093,2,32.5427,2,268.4,2,63.8,2,0.31,2,0.6,2,0.6,2
57.0,2,8.5948,2,32.5464,2,269.4,2,63.8,2,0.311,2,0.573,2,0.5,2
58.0,2,8.5801,2,32.5525,2,269.8,2,64.2,2,0.321,2,0.55,2,0.5,2
59.0,2,8.5621,2,32.5543,2,268.8,2,64.3,2,0.305,2,0.53,2,0.5,2
60.0,2,8.5451,2,32.5583,2,267.8,2,64.2,2,0.29,2,0.496,2,0.5,2
61.0,2,8.5372,2,32.5605,2,267.5,2,63.9,2,0.282,2,0.495,2,0.4,2
62.0,2,8.5295,2,32.5648,2,267.3,2,63.9,2,0.262,2,0.478,2,0.4,2
63.0,2,8.522,2,32.5671,2,266.5,2,64.0,2,0.251,2,0.457,2,0.4,2
64.0,2,8.4972,2,32.5726,2,265.6,2,64.1,2,0.247,2,0.485,2,0.3,2
65.0,2,8.4798,2,32.5787,2,265.3,2,64.4,2,0.22,2,0.452,2,0.3,2
66.0,2,8.4543,2,32.5903,2,265.0,2,64.3,2,0.226,2,0.439,2,0.3,2
