CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#Transmissivity - Fluorescence - PAR data are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on how the transmissivity calibration parameters were calculated see the document Transmissivity_Calculation.pdf.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD calibration was done using the method described in the Sea-Bird Application Note #64-2  (Sea-Bird_64-2_Jun2012.pdf).,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD data are considered roughly to be:,,,,,,,,,,,,,,,,,,
#      • ±0.1 ml/l from 0 to 125 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.06 ml/l from 125 dbar to 500 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.04 ml/l from 500 dbar to 2000 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.02 ml/l below 2000 dbar,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on the processing see processing report 2012-12-proc.pdf,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD:Seapoint [mg/m^3],Fluorescence:CTD:Wetlabs [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20120522
STNBR = P26
CASTNO = 2
DATE = 02/06/2012
TIME =  08:28
LATITUDE = 50.0005
LONGITUDE = -144.99933000000001
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDFLUOR_TSG,CTDFLUOR_TSG_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,MG/M^3,,UE/m^2/sec,
2.1,2,6.3652,2,32.7098,2,312.0,2,56.1,2,0.8640000000000001,2,1.4709999999999999,2,,2
3.0,2,6.3654,2,32.7098,2,311.9,2,56.3,2,0.833,2,1.52,2,,2
4.0,2,6.3661,2,32.7098,2,312.1,2,56.3,2,0.8420000000000001,2,1.565,2,,2
5.0,2,6.3664,2,32.7098,2,312.0,2,56.5,2,0.847,2,1.5659999999999998,2,,2
6.0,2,6.3664,2,32.7098,2,312.1,2,56.5,2,0.855,2,1.538,2,,2
7.0,2,6.3664,2,32.7098,2,312.2,2,56.4,2,0.851,2,1.4709999999999999,2,,2
8.0,2,6.3665,2,32.7099,2,312.0,2,56.5,2,0.8340000000000001,2,1.5119999999999998,2,,2
9.0,2,6.3666,2,32.7099,2,311.9,2,56.5,2,0.82,2,1.5030000000000001,2,,2
10.0,2,6.3664,2,32.7097,2,312.1,2,56.4,2,0.84,2,1.531,2,,2
11.0,2,6.3662,2,32.7098,2,312.2,2,56.5,2,0.8320000000000001,2,1.4869999999999999,2,,2
12.0,2,6.3675,2,32.7098,2,312.0,2,56.4,2,0.8759999999999999,2,1.48,2,,2
13.0,2,6.3656,2,32.7102,2,312.0,2,56.4,2,0.826,2,1.536,2,,2
14.0,2,6.3634,2,32.7103,2,312.2,2,56.4,2,0.856,2,1.5390000000000001,2,,2
15.0,2,6.3636,2,32.7102,2,312.2,2,56.5,2,0.8490000000000001,2,1.525,2,,2
16.0,2,6.3629999999999995,2,32.7102,2,312.2,2,56.4,2,0.867,2,1.536,2,,2
17.0,2,6.3605,2,32.7107,2,312.3,2,56.4,2,0.863,2,1.5859999999999999,2,,2
17.8,2,6.3579,2,32.7108,2,312.2,2,56.4,2,0.885,2,1.589,2,,2
19.0,2,6.3545,2,32.711,2,312.0,2,56.4,2,0.875,2,1.575,2,,2
20.0,2,6.355,2,32.711,2,312.0,2,56.3,2,0.8740000000000001,2,1.537,2,,2
21.0,2,6.3551,2,32.7111,2,312.0,2,56.4,2,0.871,2,1.555,2,,2
22.0,2,6.3538,2,32.7114,2,312.1,2,55.9,2,0.8370000000000001,2,1.514,2,,2
23.0,2,6.346,2,32.711999999999996,2,311.9,2,54.2,2,0.895,2,1.5590000000000002,2,,2
24.0,2,6.3412,2,32.7123,2,311.9,2,56.2,2,0.887,2,1.6119999999999999,2,,2
25.0,2,6.3387,2,32.7123,2,312.3,2,56.3,2,0.875,2,1.671,2,,2
26.0,2,6.3364,2,32.7123,2,312.3,2,56.3,2,0.904,2,1.699,2,,2
27.1,2,6.313,2,32.7133,2,312.0,2,56.3,2,0.943,2,1.713,2,,2
28.0,2,6.3035,2,32.7131,2,311.8,2,56.3,2,0.9640000000000001,2,1.669,2,,2
29.0,2,6.295,2,32.7135,2,312.1,2,56.3,2,0.935,2,1.681,2,,2
30.0,2,6.2716,2,32.7138,2,312.1,2,56.3,2,0.998,2,1.7409999999999999,2,,2
31.0,2,6.2476,2,32.7142,2,312.2,2,56.2,2,0.992,2,1.7790000000000001,2,,2
32.0,2,6.2224,2,32.7139,2,312.4,2,56.1,2,1.0290000000000001,2,1.777,2,,2
33.0,2,6.2188,2,32.7139,2,312.8,2,56.1,2,1.052,2,1.821,2,,2
34.1,2,6.1971,2,32.7138,2,312.8,2,56.0,2,1.0659999999999998,2,1.8559999999999999,2,,2
35.0,2,6.1936,2,32.7136,2,312.3,2,56.1,2,1.093,2,1.929,2,,2
36.0,2,6.1923,2,32.7134,2,312.1,2,56.4,2,1.062,2,1.972,2,,2
36.9,2,6.1904,2,32.7135,2,312.4,2,56.6,2,1.0659999999999998,2,1.876,2,,2
38.0,2,6.1883,2,32.7136,2,311.8,2,56.6,2,1.071,2,1.808,2,,2
39.0,2,6.1864,2,32.7136,2,311.7,2,56.8,2,1.061,2,1.7719999999999998,2,,2
40.0,2,6.1856,2,32.7138,2,311.9,2,57.0,2,1.062,2,1.8219999999999998,2,,2
41.0,2,6.1818,2,32.7137,2,311.5,2,57.4,2,1.047,2,1.902,2,,2
42.0,2,6.1604,2,32.7139,2,310.9,2,57.8,2,1.003,2,1.736,2,,2
43.0,2,6.1443,2,32.714,2,308.4,2,58.0,2,1.011,2,1.7009999999999998,2,,2
44.0,2,6.1166,2,32.7144,2,307.6,2,58.2,2,0.9940000000000001,2,1.683,2,,2
45.0,2,6.0814,2,32.7146,2,309.0,2,58.4,2,0.993,2,1.673,2,,2
46.0,2,5.9899,2,32.7157,2,310.4,2,58.7,2,0.9590000000000001,2,1.642,2,,2
47.0,2,5.7594,2,32.7185,2,311.7,2,59.6,2,0.94,2,1.643,2,,2
48.0,2,5.6057,2,32.7173,2,312.1,2,60.7,2,0.902,2,1.6219999999999999,2,,2
49.0,2,5.51,2,32.7166,2,312.6,2,61.2,2,0.885,2,1.5719999999999998,2,,2
50.0,2,5.3872,2,32.7164,2,313.6,2,61.5,2,0.888,2,1.515,2,,2
51.0,2,5.2982,2,32.7155,2,313.9,2,61.7,2,0.888,2,1.466,2,,2
52.0,2,5.2737,2,32.715,2,313.8,2,62.1,2,0.848,2,1.4569999999999999,2,,2
