CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#Transmissivity - Fluorescence - PAR data are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on how the transmissivity calibration parameters were calculated see the document Transmissivity_Calculation.pdf.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD calibration was done using the method described in the Sea-Bird Application Note #64-2  (Sea-Bird_64-2_Jun2012.pdf).,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD data are considered roughly to be:,,,,,,,,,,,,,,,,,,
#      • ±0.1 ml/l from 0 to 125 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.06 ml/l from 125 dbar to 500 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.04 ml/l from 500 dbar to 2000 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.02 ml/l below 2000 dbar,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on the processing see processing report 2012-12-proc.pdf,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD:Seapoint [mg/m^3],Fluorescence:CTD:Wetlabs [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20120522
STNBR = P3
CASTNO = 1
DATE = 24/05/2012
TIME =  18:17
LATITUDE = 48.625170000000004
LONGITUDE = -126.33266
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDFLUOR_TSG,CTDFLUOR_TSG_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,MG/M^3,,UE/m^2/sec,
4.2,2,10.7785,2,31.6551,2,293.1,2,59.4,2,0.139,2,0.27699999999999997,2,1070.0,2
5.0,2,10.7465,2,31.6541,2,293.7,2,59.2,2,0.14,2,0.27399999999999997,2,1152.2,2
6.0,2,10.7282,2,31.6535,2,293.8,2,59.1,2,0.14400000000000002,2,0.27699999999999997,2,878.8,2
7.0,2,10.7154,2,31.6535,2,293.7,2,57.1,2,0.156,2,0.308,2,734.0,2
8.0,2,10.709000000000001,2,31.6539,2,294.0,2,58.8,2,0.174,2,0.324,2,616.9,2
9.0,2,10.7043,2,31.6543,2,294.5,2,58.8,2,0.195,2,0.36700000000000005,2,593.9,2
10.0,2,10.6951,2,31.6549,2,294.3,2,58.8,2,0.215,2,0.39899999999999997,2,450.4,2
11.0,2,10.6807,2,31.6588,2,294.1,2,59.0,2,0.228,2,0.424,2,386.2,2
12.0,2,10.6685,2,31.6631,2,294.4,2,58.8,2,0.247,2,0.47,2,342.5,2
13.0,2,10.6538,2,31.6662,2,295.3,2,59.0,2,0.27699999999999997,2,0.515,2,289.3,2
14.0,2,10.5962,2,31.6755,2,296.5,2,59.3,2,0.305,2,0.5770000000000001,2,241.8,2
15.0,2,10.5136,2,31.686999999999998,2,296.9,2,59.7,2,0.312,2,0.604,2,206.7,2
16.0,2,10.4246,2,31.7047,2,296.1,2,59.9,2,0.331,2,0.636,2,171.9,2
17.0,2,10.3824,2,31.7081,2,295.8,2,60.7,2,0.326,2,0.629,2,137.8,2
18.0,2,10.3785,2,31.7085,2,296.0,2,60.9,2,0.342,2,0.639,2,118.6,2
19.0,2,10.369000000000002,2,31.7122,2,296.0,2,61.0,2,0.35600000000000004,2,0.679,2,111.3,2
20.0,2,10.2556,2,31.7324,2,296.7,2,61.0,2,0.359,2,0.691,2,88.1,2
21.0,2,10.0927,2,31.7349,2,297.3,2,61.4,2,0.368,2,0.7090000000000001,2,86.8,2
22.0,2,10.0413,2,31.7391,2,296.6,2,61.7,2,0.386,2,0.7390000000000001,2,77.3,2
23.0,2,9.9987,2,31.7522,2,296.2,2,61.4,2,0.401,2,0.787,2,70.9,2
24.0,2,9.972000000000001,2,31.7626,2,296.1,2,60.7,2,0.429,2,0.81,2,60.8,2
25.0,2,9.9367,2,31.78,2,296.5,2,61.6,2,0.397,2,0.787,2,57.3,2
26.0,2,9.9064,2,31.7914,2,296.5,2,61.8,2,0.39299999999999996,2,0.775,2,51.5,2
27.0,2,9.8786,2,31.7995,2,296.6,2,62.0,2,0.41100000000000003,2,0.8290000000000001,2,46.4,2
28.0,2,9.8429,2,31.8067,2,295.9,2,61.8,2,0.451,2,0.934,2,45.0,2
29.0,2,9.8151,2,31.8133,2,292.9,2,61.3,2,0.48200000000000004,2,0.995,2,39.9,2
30.0,2,9.7735,2,31.8266,2,291.7,2,61.0,2,0.54,2,0.9890000000000001,2,34.8,2
31.0,2,9.6897,2,31.8542,2,290.9,2,60.8,2,0.5770000000000001,2,1.111,2,31.8,2
32.1,2,9.6219,2,31.9656,2,289.7,2,60.1,2,0.605,2,1.128,2,29.8,2
32.9,2,9.4533,2,32.1634,2,288.2,2,58.7,2,0.7040000000000001,2,1.305,2,28.1,2
34.0,2,9.3701,2,32.2197,2,286.3,2,60.5,2,0.767,2,1.472,2,26.6,2
35.0,2,9.3014,2,32.254,2,284.9,2,60.0,2,0.895,2,1.584,2,25.2,2
36.0,2,9.2163,2,32.298,2,283.7,2,59.4,2,1.015,2,1.791,2,23.0,2
37.0,2,9.1436,2,32.3248,2,281.8,2,58.8,2,1.041,2,1.817,2,20.6,2
38.0,2,9.024,2,32.3509,2,280.4,2,58.5,2,1.077,2,1.85,2,18.8,2
39.0,2,8.9039,2,32.3808,2,280.1,2,58.8,2,1.133,2,1.8319999999999999,2,17.3,2
40.0,2,8.7456,2,32.4251,2,280.6,2,58.4,2,1.188,2,1.94,2,16.3,2
41.0,2,8.5413,2,32.4613,2,280.1,2,58.2,2,1.141,2,1.8119999999999998,2,15.6,2
