CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#Transmissivity - Fluorescence - PAR data are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on how the transmissivity calibration parameters were calculated see the document Transmissivity_Calculation.pdf.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD calibration was done using the method described in the Sea-Bird Application Note #64-2  (Sea-Bird_64-2_Jun2012.pdf).,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD data are considered roughly to be:,,,,,,,,,,,,,,,,,,
#      • ±0.1 ml/l from 0 to 125 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.06 ml/l from 125 dbar to 500 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.04 ml/l from 500 dbar to 2000 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.02 ml/l below 2000 dbar,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on the processing see processing report 2012-12-proc.pdf,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD:Seapoint [mg/m^3],Fluorescence:CTD:Wetlabs [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20120522
STNBR = P26
CASTNO = 6
DATE = 04/06/2012
TIME =  12:39
LATITUDE = 50.00033
LONGITUDE = -145.0005
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDFLUOR_TSG,CTDFLUOR_TSG_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,MG/M^3,,UE/m^2/sec,
3.5,2,6.7381,2,32.6835,2,309.4,2,57.7,2,0.635,2,1.127,2,,2
3.9,2,6.7372,2,32.6836,2,309.7,2,57.7,2,0.644,2,1.18,2,,2
5.0,2,6.7342,2,32.6839,2,309.8,2,57.7,2,0.638,2,1.194,2,,2
6.0,2,6.7287,2,32.6845,2,309.7,2,57.7,2,0.6409999999999999,2,1.212,2,,2
7.0,2,6.7278,2,32.6837,2,309.3,2,57.8,2,0.645,2,1.205,2,,2
8.0,2,6.74,2,32.6834,2,309.4,2,57.8,2,0.639,2,1.205,2,,2
9.0,2,6.7406,2,32.6837,2,309.6,2,57.8,2,0.649,2,1.149,2,,2
10.0,2,6.74,2,32.684,2,309.7,2,57.8,2,0.64,2,1.176,2,,2
11.0,2,6.7397,2,32.684,2,309.0,2,57.7,2,0.649,2,1.225,2,,2
12.0,2,6.7365,2,32.6841,2,307.8,2,57.6,2,0.635,2,1.2329999999999999,2,,2
13.0,2,6.7335,2,32.6845,2,309.1,2,57.6,2,0.643,2,1.18,2,,2
14.0,2,6.7175,2,32.6865,2,309.6,2,57.7,2,0.648,2,1.215,2,,2
15.0,2,6.5692,2,32.6946,2,310.9,2,57.6,2,0.677,2,1.357,2,,2
16.0,2,6.4758,2,32.6964,2,311.3,2,57.2,2,0.716,2,1.3730000000000002,2,,2
17.0,2,6.4405,2,32.6974,2,311.6,2,57.2,2,0.762,2,1.403,2,,2
18.0,2,6.3932,2,32.7004,2,312.2,2,57.0,2,0.78,2,1.4380000000000002,2,,2
19.0,2,6.3503,2,32.7037,2,312.5,2,56.9,2,0.838,2,1.526,2,,2
20.0,2,6.2823,2,32.7086,2,313.1,2,56.6,2,0.89,2,1.693,2,,2
21.0,2,6.2327,2,32.7101,2,313.4,2,56.4,2,0.937,2,1.751,2,,2
22.0,2,6.1733,2,32.7096,2,314.0,2,56.4,2,0.977,2,1.7930000000000001,2,,2
23.0,2,6.1524,2,32.7085,2,313.8,2,57.0,2,0.993,2,1.845,2,,2
24.0,2,6.1484,2,32.7081,2,312.9,2,57.0,2,1.01,2,1.8769999999999998,2,,2
25.0,2,6.1449,2,32.7082,2,312.7,2,57.3,2,1.038,2,1.824,2,,2
26.0,2,6.1386,2,32.7086,2,312.5,2,57.5,2,1.0590000000000002,2,1.824,2,,2
27.0,2,6.1307,2,32.7091,2,312.5,2,58.0,2,1.008,2,1.784,2,,2
28.0,2,6.1216,2,32.7098,2,312.3,2,58.2,2,1.014,2,1.781,2,,2
29.0,2,6.1062,2,32.7109,2,312.1,2,58.4,2,0.9520000000000001,2,1.7619999999999998,2,,2
30.0,2,6.074,2,32.711999999999996,2,311.8,2,58.8,2,0.985,2,1.736,2,,2
30.9,2,6.0414,2,32.7137,2,311.4,2,59.2,2,0.946,2,1.706,2,,2
32.0,2,6.022,2,32.7153,2,311.6,2,59.3,2,0.932,2,1.6230000000000002,2,,2
33.0,2,5.9863,2,32.7182,2,311.6,2,59.6,2,0.902,2,1.5319999999999998,2,,2
34.0,2,5.9519,2,32.7197,2,311.4,2,59.9,2,0.9009999999999999,2,1.5930000000000002,2,,2
35.0,2,5.914,2,32.7238,2,311.7,2,60.3,2,0.8540000000000001,2,1.5230000000000001,2,,2
36.0,2,5.8832,2,32.7253,2,312.1,2,60.6,2,0.8370000000000001,2,1.436,2,,2
37.0,2,5.8665,2,32.727,2,311.7,2,60.8,2,0.857,2,1.395,2,,2
38.0,2,5.8219,2,32.7311,2,311.4,2,61.0,2,0.821,2,1.381,2,,2
39.0,2,5.8039,2,32.731,2,310.8,2,61.3,2,0.809,2,1.361,2,,2
40.0,2,5.7904,2,32.7321,2,310.0,2,61.6,2,0.754,2,1.357,2,,2
41.0,2,5.768,2,32.7344,2,310.2,2,61.8,2,0.731,2,1.3419999999999999,2,,2
42.0,2,5.7199,2,32.7384,2,310.3,2,61.8,2,0.718,2,1.253,2,,2
43.0,2,5.6937,2,32.7395,2,309.7,2,62.2,2,0.7170000000000001,2,1.265,2,,2
44.0,2,5.6147,2,32.7418,2,309.2,2,62.4,2,0.72,2,1.248,2,,2
45.0,2,5.5488,2,32.7401,2,310.1,2,62.8,2,0.721,2,1.232,2,,2
46.0,2,5.5249,2,32.7393,2,310.9,2,63.0,2,0.69,2,1.2309999999999999,2,,2
47.0,2,5.4681,2,32.7376,2,311.2,2,63.1,2,0.711,2,1.178,2,,2
48.0,2,5.3636,2,32.7283,2,312.0,2,63.3,2,0.669,2,1.131,2,,2
49.0,2,5.3182,2,32.7222,2,312.3,2,63.5,2,0.662,2,1.102,2,,2
50.0,2,5.3007,2,32.7199,2,312.2,2,63.7,2,0.613,2,1.073,2,,2
51.0,2,5.2891,2,32.7192,2,312.2,2,63.9,2,0.575,2,0.987,2,,2
52.0,2,5.2748,2,32.7184,2,312.3,2,64.1,2,0.54,2,0.845,2,,2
53.0,2,5.2707,2,32.7183,2,312.4,2,63.8,2,0.51,2,0.795,2,,2
54.0,2,5.2672,2,32.7183,2,311.9,2,64.0,2,0.513,2,0.812,2,,2
55.0,2,5.2561,2,32.7174,2,311.1,2,64.3,2,0.49700000000000005,2,0.8390000000000001,2,,2
