CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#Transmissivity - Fluorescence - PAR data are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on how the transmissivity calibration parameters were calculated see the document Transmissivity_Calculation.pdf.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD calibration was done using the method described in the Sea-Bird Application Note #64-2  (Sea-Bird_64-2_Jun2012.pdf).,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD data are considered roughly to be:,,,,,,,,,,,,,,,,,,
#      • ±0.1 ml/l from 0 to 125 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.06 ml/l from 125 dbar to 500 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.04 ml/l from 500 dbar to 2000 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.02 ml/l below 2000 dbar,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on the processing see processing report 2012-12-proc.pdf,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD:Seapoint [mg/m^3],Fluorescence:CTD:Wetlabs [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20120522
STNBR = P2
CASTNO = 2
DATE = 24/05/2012
TIME =  16:19
LATITUDE = 48.60017
LONGITUDE = -126.00066000000001
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDFLUOR_TSG,CTDFLUOR_TSG_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,MG/M^3,,UE/m^2/sec,
4.0,2,10.7031,2,31.7385,2,296.4,2,51.7,2,0.43700000000000006,2,0.797,2,215.6,2
4.9,2,10.7009,2,31.7459,2,295.8,2,51.7,2,0.43799999999999994,2,0.807,2,180.8,2
6.0,2,10.6503,2,31.7541,2,298.5,2,51.7,2,0.47200000000000003,2,0.867,2,158.0,2
7.0,2,10.4101,2,31.7839,2,302.7,2,51.5,2,0.525,2,1.0070000000000001,2,136.2,2
8.0,2,10.3058,2,31.7976,2,304.7,2,50.0,2,0.561,2,1.09,2,117.1,2
9.0,2,10.1416,2,31.828000000000003,2,306.1,2,49.6,2,0.605,2,1.113,2,101.1,2
10.0,2,10.0295,2,31.8466,2,307.3,2,48.5,2,0.706,2,1.264,2,87.0,2
11.0,2,9.9761,2,31.8573,2,307.3,2,47.4,2,0.8009999999999999,2,1.4169999999999998,2,75.2,2
12.0,2,9.9318,2,31.8664,2,304.5,2,46.7,2,0.861,2,1.505,2,65.5,2
12.8,2,9.8624,2,31.8835,2,297.6,2,46.5,2,0.9470000000000001,2,1.575,2,58.7,2
14.0,2,9.7566,2,31.919,2,287.9,2,45.9,2,1.3459999999999999,2,2.352,2,49.3,2
15.0,2,9.6147,2,31.9803,2,284.7,2,43.7,2,1.6580000000000001,2,3.1010000000000004,2,42.7,2
16.0,2,9.5038,2,32.0287,2,281.9,2,39.8,2,1.87,2,3.343,2,36.3,2
17.1,2,9.3602,2,32.0922,2,278.6,2,38.7,2,1.979,2,3.179,2,30.0,2
17.9,2,9.1577,2,32.1856,2,277.7,2,38.6,2,1.9880000000000002,2,3.339,2,26.5,2
19.0,2,8.901,2,32.3078,2,277.0,2,39.9,2,1.8840000000000001,2,3.366,2,22.9,2
20.0,2,8.8255,2,32.3418,2,274.2,2,43.3,2,1.8630000000000002,2,3.3989999999999996,2,19.1,2
21.0,2,8.8033,2,32.3519,2,272.7,2,45.6,2,1.787,2,2.907,2,15.9,2
22.0,2,8.7607,2,32.3765,2,272.5,2,47.0,2,1.7,2,2.753,2,13.7,2
23.0,2,8.6741,2,32.4233,2,272.6,2,47.8,2,1.653,2,2.675,2,12.0,2
24.0,2,8.5228,2,32.4961,2,271.8,2,49.9,2,1.49,2,2.5869999999999997,2,10.5,2
25.0,2,8.4879,2,32.5087,2,268.5,2,52.7,2,1.3559999999999999,2,2.741,2,9.6,2
26.0,2,8.4548,2,32.5273,2,267.8,2,53.6,2,1.226,2,2.353,2,8.6,2
27.0,2,8.3502,2,32.5668,2,269.0,2,54.9,2,1.0270000000000001,2,1.633,2,7.4,2
28.0,2,8.2532,2,32.5939,2,269.3,2,56.3,2,0.88,2,1.35,2,6.5,2
29.0,2,8.219,2,32.5998,2,269.3,2,59.3,2,0.815,2,1.179,2,5.8,2
30.0,2,8.1936,2,32.6031,2,268.9,2,60.2,2,0.746,2,1.203,2,5.3,2
31.0,2,8.1741,2,32.6079,2,267.9,2,60.9,2,0.6609999999999999,2,1.4169999999999998,2,4.9,2
32.0,2,8.1446,2,32.6178,2,264.4,2,61.4,2,0.603,2,1.4169999999999998,2,4.8,2
33.0,2,8.1188,2,32.6264,2,259.9,2,62.0,2,0.56,2,1.087,2,4.5,2
34.0,2,8.0945,2,32.6384,2,257.3,2,62.5,2,0.488,2,0.9259999999999999,2,4.1,2
35.0,2,8.0656,2,32.6548,2,256.0,2,63.0,2,0.41100000000000003,2,0.7190000000000001,2,3.7,2
36.0,2,8.0451,2,32.6656,2,255.2,2,63.6,2,0.37799999999999995,2,0.644,2,3.4,2
37.0,2,8.0181,2,32.686,2,254.6,2,63.8,2,0.332,2,0.594,2,3.1,2
38.0,2,7.9762,2,32.7038,2,255.2,2,64.0,2,0.3,2,0.521,2,3.0,2
39.0,2,7.961,2,32.7132,2,255.8,2,64.1,2,0.281,2,0.499,2,2.9,2
40.0,2,7.9498,2,32.7201,2,255.8,2,64.2,2,0.26,2,0.49,2,2.7,2
41.0,2,7.943,2,32.7252,2,254.2,2,64.2,2,0.26899999999999996,2,0.509,2,2.6,2
42.0,2,7.9312,2,32.7355,2,248.3,2,64.2,2,0.293,2,0.511,2,2.4,2
43.0,2,7.9099,2,32.7538,2,240.9,2,64.1,2,0.304,2,0.561,2,2.2,2
44.0,2,7.8954,2,32.7685,2,239.6,2,63.8,2,0.29100000000000004,2,0.54,2,2.1,2
45.0,2,7.8847,2,32.7911,2,240.3,2,63.8,2,0.24600000000000002,2,0.456,2,1.9,2
46.0,2,7.8774,2,32.8183,2,240.2,2,64.0,2,0.22699999999999998,2,0.4,2,1.8,2
47.0,2,7.8722,2,32.8405,2,238.7,2,64.3,2,0.198,2,0.35700000000000004,2,1.7,2
48.0,2,7.8693,2,32.8494,2,236.9,2,64.6,2,0.17800000000000002,2,0.38,2,1.6,2
