CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#Transmissivity - Fluorescence - PAR data are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on how the transmissivity calibration parameters were calculated see the document Transmissivity_Calculation.pdf.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD calibration was done using the method described in the Sea-Bird Application Note #64-2  (Sea-Bird_64-2_Jun2012.pdf).,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD data are considered roughly to be:,,,,,,,,,,,,,,,,,,
#      • ±0.1 ml/l from 0 to 125 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.06 ml/l from 125 dbar to 500 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.04 ml/l from 500 dbar to 2000 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.02 ml/l below 2000 dbar,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on the processing see processing report 2012-12-proc.pdf,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD:Seapoint [mg/m^3],Fluorescence:CTD:Wetlabs [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20120522
STNBR = P1
CASTNO = 1
DATE = 24/05/2012
TIME =  13:00
LATITUDE = 48.575829999999996
LONGITUDE = -125.50083000000001
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDFLUOR_TSG,CTDFLUOR_TSG_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,MG/M^3,,UE/m^2/sec,
16.2,2,9.1109,2,31.1913,2,255.7,2,49.0,2,1.2590000000000001,2,2.287,2,0.1,2
17.0,2,9.1103,2,31.1927,2,253.5,2,48.9,2,1.3119999999999998,2,2.032,2,0.1,2
18.0,2,9.1103,2,31.1932,2,252.4,2,49.0,2,1.27,2,1.9909999999999999,2,0.1,2
19.0,2,9.1096,2,31.2092,2,251.7,2,49.3,2,1.25,2,1.933,2,0.1,2
20.0,2,9.0915,2,31.2665,2,251.9,2,48.6,2,1.209,2,1.8980000000000001,2,0.0,2
21.0,2,9.0799,2,31.2917,2,252.2,2,49.0,2,1.262,2,1.8730000000000002,2,0.0,2
22.0,2,9.0659,2,31.3085,2,248.3,2,49.2,2,1.123,2,2.145,2,0.0,2
23.2,2,8.9955,2,31.3909,2,229.8,2,50.6,2,0.945,2,1.679,2,0.0,2
24.0,2,8.8931,2,31.4706,2,227.4,2,52.0,2,0.7609999999999999,2,1.08,2,0.0,2
25.0,2,8.8643,2,31.4887,2,225.5,2,53.9,2,0.715,2,0.9390000000000001,2,0.0,2
26.0,2,8.84,2,31.506,2,224.5,2,54.6,2,0.628,2,0.773,2,0.0,2
27.0,2,8.804,2,31.5382,2,223.9,2,54.9,2,0.564,2,0.772,2,0.0,2
28.0,2,8.7372,2,31.5982,2,223.6,2,55.2,2,0.488,2,0.784,2,0.0,2
29.1,2,8.677,2,31.6412,2,222.9,2,55.8,2,0.465,2,0.823,2,0.0,2
30.0,2,8.6477,2,31.6594,2,221.8,2,56.0,2,0.414,2,0.775,2,0.0,2
31.0,2,8.625,2,31.6789,2,220.1,2,56.1,2,0.40299999999999997,2,0.754,2,0.0,2
32.0,2,8.6004,2,31.6965,2,217.6,2,56.4,2,0.40700000000000003,2,0.7709999999999999,2,0.0,2
33.0,2,8.5798,2,31.7119,2,215.5,2,56.6,2,0.397,2,0.752,2,0.0,2
34.0,2,8.5364,2,31.7365,2,216.0,2,56.8,2,0.39799999999999996,2,0.716,2,0.0,2
35.0,2,8.4923,2,31.7622,2,218.8,2,56.9,2,0.371,2,0.6859999999999999,2,0.0,2
36.0,2,8.4142,2,31.8188,2,222.9,2,57.4,2,0.38799999999999996,2,0.6990000000000001,2,0.0,2
37.0,2,8.3756,2,31.8604,2,226.7,2,58.5,2,0.34600000000000003,2,0.69,2,0.0,2
38.0,2,8.4254,2,31.9003,2,228.6,2,58.9,2,0.35700000000000004,2,0.64,2,0.0,2
39.0,2,8.4945,2,31.9388,2,230.3,2,59.0,2,0.38799999999999996,2,0.757,2,0.0,2
40.0,2,8.5415,2,31.9729,2,233.4,2,59.0,2,0.43200000000000005,2,0.807,2,0.0,2
41.0,2,8.5765,2,31.9965,2,240.8,2,58.8,2,0.513,2,0.89,2,0.0,2
42.0,2,8.6144,2,32.016999999999996,2,249.1,2,58.7,2,0.49200000000000005,2,0.857,2,0.0,2
43.0,2,8.6488,2,32.0322,2,252.2,2,59.1,2,0.474,2,0.917,2,0.0,2
44.0,2,8.7074,2,32.0755,2,252.4,2,59.1,2,0.519,2,0.851,2,0.0,2
45.0,2,8.7714,2,32.1499,2,251.3,2,59.2,2,0.488,2,0.953,2,0.0,2
46.0,2,8.8082,2,32.1813,2,250.7,2,59.2,2,0.516,2,0.943,2,0.0,2
47.0,2,8.8239,2,32.1926,2,251.5,2,59.1,2,0.532,2,1.012,2,0.0,2
