CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#Transmissivity - Fluorescence - PAR data are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on how the transmissivity calibration parameters were calculated see the document Transmissivity_Calculation.pdf.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD calibration was done using the method described in the Sea-Bird Application Note #64-2  (Sea-Bird_64-2_Jun2012.pdf).,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD data are considered roughly to be:,,,,,,,,,,,,,,,,,,
#      • ±0.1 ml/l from 0 to 125 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.06 ml/l from 125 dbar to 500 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.04 ml/l from 500 dbar to 2000 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.02 ml/l below 2000 dbar,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on the processing see processing report 2012-12-proc.pdf,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD:Seapoint [mg/m^3],Fluorescence:CTD:Wetlabs [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20120522
STNBR = P4
CASTNO = 1
DATE = 24/05/2012
TIME =  20:53
LATITUDE = 48.64933
LONGITUDE = -126.666
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDFLUOR_TSG,CTDFLUOR_TSG_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,MG/M^3,,UE/m^2/sec,
3.2,2,11.026,2,31.7048,2,294.7,2,63.5,2,0.068,2,0.183,2,1083.9,2
3.7,2,10.7585,2,31.703000000000003,2,296.4,2,63.2,2,0.08199999999999999,2,0.179,2,1373.8,2
5.1,2,10.7006,2,31.7016,2,294.7,2,62.1,2,0.084,2,0.24600000000000002,2,1006.6,2
6.0,2,10.6734,2,31.7003,2,294.9,2,62.4,2,0.141,2,0.255,2,790.6,2
7.0,2,10.6581,2,31.7002,2,295.1,2,62.2,2,0.152,2,0.243,2,496.8,2
8.0,2,10.6362,2,31.7005,2,295.6,2,61.3,2,0.162,2,0.27,2,318.7,2
9.1,2,10.6179,2,31.7012,2,295.2,2,62.0,2,0.138,2,0.275,2,267.7,2
9.9,2,10.6044,2,31.7021,2,295.1,2,62.5,2,0.16899999999999998,2,0.335,2,176.7,2
10.9,2,10.5873,2,31.7032,2,296.1,2,62.8,2,0.177,2,0.32299999999999995,2,83.3,2
12.0,2,10.5712,2,31.7053,2,296.1,2,62.5,2,0.172,2,0.335,2,64.2,2
13.0,2,10.5483,2,31.7096,2,296.0,2,62.4,2,0.198,2,0.37799999999999995,2,58.3,2
15.0,2,10.5611,2,31.743000000000002,2,296.2,2,62.1,2,0.267,2,0.44299999999999995,2,53.1,2
16.0,2,10.5559,2,31.7697,2,297.1,2,62.1,2,0.22699999999999998,2,0.519,2,44.9,2
17.0,2,10.4422,2,31.7971,2,298.2,2,61.9,2,0.262,2,0.5,2,40.1,2
18.1,2,10.2871,2,31.8121,2,299.5,2,62.7,2,0.28300000000000003,2,0.5329999999999999,2,38.7,2
18.8,2,10.2525,2,31.814,2,299.1,2,62.7,2,0.303,2,0.509,2,38.1,2
19.9,2,10.2065,2,31.8124,2,298.9,2,62.2,2,0.344,2,0.5670000000000001,2,32.4,2
21.0,2,10.1685,2,31.8126,2,300.0,2,62.3,2,0.364,2,0.643,2,29.5,2
22.0,2,10.1578,2,31.8174,2,300.4,2,62.3,2,0.35600000000000004,2,0.698,2,27.0,2
23.1,2,10.1103,2,31.8216,2,300.1,2,61.9,2,0.387,2,0.7,2,24.9,2
23.6,2,10.0741,2,31.8264,2,299.7,2,62.4,2,0.311,2,0.8640000000000001,2,24.4,2
25.0,2,10.037,2,31.8334,2,298.2,2,62.8,2,0.33799999999999997,2,0.7659999999999999,2,23.5,2
26.0,2,9.9927,2,31.8465,2,298.1,2,62.9,2,0.401,2,0.792,2,21.7,2
27.0,2,9.9571,2,31.8624,2,296.8,2,63.2,2,0.489,2,0.83,2,19.9,2
27.9,2,9.9044,2,31.8864,2,294.3,2,61.2,2,0.5529999999999999,2,0.875,2,19.0,2
29.3,2,9.577,2,32.0525,2,282.1,2,61.8,2,0.905,2,1.912,2,19.2,2
30.0,2,9.3808,2,32.1592,2,281.3,2,60.5,2,1.217,2,2.229,2,18.2,2
31.0,2,9.2454,2,32.2411,2,279.9,2,59.2,2,1.406,2,2.647,2,16.5,2
32.0,2,9.1891,2,32.2748,2,277.6,2,57.7,2,1.4580000000000002,2,2.678,2,15.3,2
33.0,2,9.1573,2,32.2955,2,273.0,2,56.5,2,1.445,2,2.682,2,14.0,2
34.0,2,9.0586,2,32.3539,2,265.8,2,57.3,2,1.49,2,2.97,2,13.2,2
35.0,2,8.8471,2,32.4523,2,264.9,2,56.0,2,1.06,2,2.184,2,12.4,2
36.3,2,8.7431,2,32.4944,2,265.9,2,61.4,2,0.732,2,1.22,2,10.8,2
37.0,2,8.7222,2,32.5016,2,266.3,2,61.0,2,0.6659999999999999,2,1.105,2,10.4,2
38.0,2,8.7163,2,32.505,2,266.3,2,61.2,2,0.5710000000000001,2,1.022,2,9.9,2
39.0,2,8.7133,2,32.5063,2,266.5,2,61.7,2,0.5770000000000001,2,1.127,2,9.6,2
39.9,2,8.7023,2,32.510999999999996,2,266.5,2,62.2,2,0.5660000000000001,2,1.032,2,9.3,2
41.3,2,8.6714,2,32.5264,2,267.1,2,62.1,2,0.525,2,0.99,2,9.1,2
42.0,2,8.6351,2,32.5363,2,267.4,2,62.5,2,0.528,2,0.87,2,9.2,2
43.0,2,8.611,2,32.5428,2,267.7,2,62.1,2,0.564,2,0.802,2,9.2,2
44.0,2,8.6104,2,32.5513,2,267.8,2,62.8,2,0.512,2,0.9890000000000001,2,8.9,2
