CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#Transmissivity - Fluorescence - PAR data are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on how the transmissivity calibration parameters were calculated see the document Transmissivity_Calculation.pdf.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD calibration was done using the method described in the Sea-Bird Application Note #64-2  (Sea-Bird_64-2_Jun2012.pdf).,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD data are considered roughly to be:,,,,,,,,,,,,,,,,,,
#      • ±0.1 ml/l from 0 to 125 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.06 ml/l from 125 dbar to 500 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.04 ml/l from 500 dbar to 2000 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.02 ml/l below 2000 dbar,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on the processing see processing report 2012-12-proc.pdf,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD:Seapoint [mg/m^3],Fluorescence:CTD:Wetlabs [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20120522
STNBR = P26
CASTNO = 4
DATE = 04/06/2012
TIME =  03:33
LATITUDE = 49.99967
LONGITUDE = -144.99933000000001
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDFLUOR_TSG,CTDFLUOR_TSG_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,MG/M^3,,UE/m^2/sec,
4.3,2,6.7893,2,32.6864,2,312.0,2,56.9,2,0.7,2,1.203,2,,2
5.0,2,6.7864,2,32.6866,2,312.1,2,57.0,2,0.629,2,1.236,2,,2
6.0,2,6.7785,2,32.6869,2,312.0,2,56.9,2,0.629,2,1.245,2,,2
6.6,2,6.7765,2,32.6864,2,311.7,2,56.9,2,0.633,2,1.244,2,,2
8.4,2,6.7767,2,32.6869,2,312.0,2,56.9,2,0.677,2,1.242,2,,2
9.0,2,6.7745,2,32.6868,2,311.7,2,56.9,2,0.68,2,1.272,2,,2
10.0,2,6.7753,2,32.6868,2,311.7,2,56.9,2,0.677,2,1.281,2,,2
11.0,2,6.771,2,32.6872,2,311.7,2,56.9,2,0.6459999999999999,2,1.274,2,,2
12.0,2,6.761,2,32.6882,2,311.9,2,56.9,2,0.652,2,1.27,2,,2
13.0,2,6.7464,2,32.6879,2,311.7,2,56.8,2,0.654,2,1.254,2,,2
14.2,2,6.7351,2,32.6885,2,311.4,2,56.9,2,0.64,2,1.232,2,,2
15.0,2,6.7262,2,32.6887,2,311.3,2,56.9,2,0.6559999999999999,2,1.275,2,,2
16.0,2,6.7204,2,32.6894,2,311.1,2,56.8,2,0.6609999999999999,2,1.2670000000000001,2,,2
17.0,2,6.6902,2,32.6915,2,311.3,2,56.8,2,0.655,2,1.258,2,,2
18.0,2,6.6338,2,32.694,2,312.1,2,56.6,2,0.696,2,1.351,2,,2
19.0,2,6.5655,2,32.698,2,312.6,2,56.4,2,0.735,2,1.3519999999999999,2,,2
20.0,2,6.4949,2,32.7012,2,313.1,2,56.3,2,0.716,2,1.375,2,,2
21.0,2,6.4619,2,32.7024,2,313.7,2,56.3,2,0.716,2,1.391,2,,2
22.0,2,6.4587,2,32.7023,2,314.0,2,56.2,2,0.7190000000000001,2,1.3869999999999998,2,,2
23.0,2,6.4533,2,32.7028,2,313.9,2,56.2,2,0.732,2,1.3940000000000001,2,,2
24.0,2,6.4402,2,32.7034,2,313.9,2,56.1,2,0.75,2,1.4969999999999999,2,,2
25.0,2,6.4252,2,32.7043,2,313.9,2,56.0,2,0.748,2,1.463,2,,2
26.0,2,6.4098,2,32.7051,2,314.0,2,56.1,2,0.78,2,1.531,2,,2
27.0,2,6.3991,2,32.7057,2,314.1,2,56.0,2,0.7829999999999999,2,1.546,2,,2
28.0,2,6.3968,2,32.705999999999996,2,314.1,2,55.9,2,0.7859999999999999,2,1.5,2,,2
29.0,2,6.3884,2,32.7066,2,314.2,2,55.5,2,0.823,2,1.547,2,,2
30.0,2,6.3688,2,32.7081,2,314.0,2,55.5,2,0.8220000000000001,2,1.625,2,,2
31.0,2,6.3398,2,32.7095,2,313.8,2,55.6,2,0.873,2,1.6640000000000001,2,,2
32.0,2,6.3058,2,32.7108,2,314.7,2,55.6,2,0.915,2,1.716,2,,2
33.0,2,6.2876,2,32.7112,2,314.6,2,55.6,2,0.9309999999999999,2,1.726,2,,2
34.0,2,6.2631,2,32.7118,2,314.7,2,55.6,2,0.978,2,1.7719999999999998,2,,2
35.0,2,6.2482,2,32.7116,2,314.8,2,55.5,2,0.937,2,1.829,2,,2
36.0,2,6.2403,2,32.7116,2,314.6,2,55.6,2,0.956,2,1.824,2,,2
37.0,2,6.23,2,32.7117,2,313.7,2,55.6,2,1.008,2,1.847,2,,2
38.0,2,6.212000000000001,2,32.7122,2,313.2,2,55.7,2,1.024,2,1.865,2,,2
39.0,2,6.2001,2,32.7126,2,313.2,2,55.8,2,1.012,2,1.8230000000000002,2,,2
40.0,2,6.1853,2,32.7127,2,313.6,2,56.1,2,1.0759999999999998,2,1.861,2,,2
41.0,2,6.159,2,32.7128,2,313.8,2,56.4,2,0.991,2,1.8119999999999998,2,,2
42.0,2,6.1427,2,32.7133,2,313.8,2,56.8,2,0.9840000000000001,2,1.8159999999999998,2,,2
43.1,2,6.1262,2,32.7138,2,313.1,2,57.1,2,1.002,2,1.857,2,,2
43.9,2,6.1083,2,32.7141,2,312.2,2,57.5,2,1.0190000000000001,2,1.831,2,,2
45.0,2,6.0933,2,32.7148,2,312.7,2,57.4,2,1.015,2,1.735,2,,2
46.0,2,6.0752,2,32.7156,2,313.1,2,58.0,2,0.99,2,1.704,2,,2
47.0,2,6.0522,2,32.7166,2,313.8,2,58.3,2,0.9590000000000001,2,1.7080000000000002,2,,2
48.0,2,6.029,2,32.7166,2,313.9,2,58.5,2,0.927,2,1.714,2,,2
49.0,2,6.0143,2,32.7165,2,313.4,2,58.7,2,0.934,2,1.746,2,,2
49.9,2,5.9915,2,32.7166,2,312.8,2,58.8,2,0.9179999999999999,2,1.7409999999999999,2,,2
52.0,2,5.9359,2,32.7176,2,311.9,2,59.0,2,0.895,2,1.632,2,,2
53.0,2,5.9222,2,32.7177,2,312.2,2,59.7,2,0.907,2,1.611,2,,2
54.0,2,5.8688,2,32.7184,2,312.7,2,59.7,2,0.882,2,1.565,2,,2
55.0,2,5.8203,2,32.7189,2,312.8,2,59.9,2,0.8590000000000001,2,1.569,2,,2
56.0,2,5.776,2,32.7195,2,312.7,2,60.4,2,0.862,2,1.541,2,,2
57.0,2,5.7353,2,32.7192,2,312.4,2,60.6,2,0.846,2,1.558,2,,2
58.0,2,5.71,2,32.7188,2,312.7,2,60.6,2,0.85,2,1.4880000000000002,2,,2
59.0,2,5.6897,2,32.7192,2,313.0,2,60.7,2,0.845,2,1.4880000000000002,2,,2
60.0,2,5.6625,2,32.7194,2,312.3,2,60.8,2,0.8270000000000001,2,1.55,2,,2
60.7,2,5.5996,2,32.7201,2,312.4,2,61.1,2,0.8290000000000001,2,1.5330000000000001,2,,2
63.1,2,5.5604,2,32.7206,2,313.3,2,61.4,2,0.8059999999999999,2,1.411,2,,2
64.0,2,5.4941,2,32.7208,2,312.9,2,61.4,2,0.8029999999999999,2,1.442,2,,2
65.0,2,5.471,2,32.7197,2,312.6,2,61.7,2,0.823,2,1.452,2,,2
66.1,2,5.4387,2,32.7192,2,312.5,2,61.8,2,0.7909999999999999,2,1.483,2,,2
66.8,2,5.3991,2,32.72,2,312.9,2,62.1,2,0.777,2,1.426,2,,2
68.0,2,5.3471,2,32.7205,2,313.7,2,62.3,2,0.748,2,1.281,2,,2
