CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#Transmissivity - Fluorescence - PAR data are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on how the transmissivity calibration parameters were calculated see the document Transmissivity_Calculation.pdf.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD calibration was done using the method described in the Sea-Bird Application Note #64-2  (Sea-Bird_64-2_Jun2012.pdf).,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD data are considered roughly to be:,,,,,,,,,,,,,,,,,,
#      • ±0.1 ml/l from 0 to 125 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.06 ml/l from 125 dbar to 500 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.04 ml/l from 500 dbar to 2000 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.02 ml/l below 2000 dbar,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on the processing see processing report 2012-12-proc.pdf,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD:Seapoint [mg/m^3],Fluorescence:CTD:Wetlabs [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20120522
STNBR = P9
CASTNO = 1
DATE = 26/05/2012
TIME =  11:06
LATITUDE = 48.856
LONGITUDE = -129.16716
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDFLUOR_TSG,CTDFLUOR_TSG_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,MG/M^3,,UE/m^2/sec,
4.1,2,10.8591,2,31.7496,2,289.3,2,56.3,2,0.506,2,0.937,2,,2
5.0,2,10.8666,2,31.7496,2,289.6,2,56.0,2,0.591,2,0.862,2,,2
6.0,2,10.864,2,31.7506,2,289.8,2,56.1,2,0.627,2,1.0,2,,2
7.0,2,10.8577,2,31.7507,2,289.6,2,56.4,2,0.526,2,0.8740000000000001,2,,2
8.0,2,10.8564,2,31.7506,2,289.6,2,55.9,2,0.56,2,0.887,2,,2
9.0,2,10.8578,2,31.7503,2,290.0,2,56.4,2,0.518,2,0.909,2,,2
10.0,2,10.8572,2,31.7502,2,289.8,2,56.2,2,0.662,2,0.905,2,,2
11.0,2,10.8591,2,31.7506,2,289.6,2,55.9,2,0.586,2,0.877,2,,2
12.0,2,10.8585,2,31.7501,2,289.9,2,56.1,2,0.595,2,0.932,2,,2
13.0,2,10.8591,2,31.7503,2,290.1,2,56.1,2,0.56,2,0.892,2,,2
14.0,2,10.86,2,31.7506,2,290.6,2,56.2,2,0.511,2,0.991,2,,2
15.0,2,10.8601,2,31.7506,2,290.5,2,56.2,2,0.5529999999999999,2,0.992,2,,2
16.0,2,10.8607,2,31.750999999999998,2,290.3,2,56.0,2,0.639,2,0.871,2,,2
16.9,2,10.8612,2,31.7512,2,290.1,2,56.1,2,0.5379999999999999,2,0.941,2,,2
18.1,2,10.8611,2,31.7521,2,290.0,2,56.0,2,0.504,2,1.0,2,,2
19.0,2,10.8613,2,31.7522,2,290.0,2,55.8,2,0.473,2,0.865,2,,2
20.0,2,10.8604,2,31.7518,2,290.8,2,56.2,2,0.535,2,0.878,2,,2
21.2,2,10.8602,2,31.7532,2,290.9,2,55.9,2,0.628,2,0.9620000000000001,2,,2
22.0,2,10.8624,2,31.7569,2,290.9,2,56.0,2,0.5670000000000001,2,0.9109999999999999,2,,2
23.0,2,10.8723,2,31.7763,2,291.0,2,55.9,2,0.578,2,0.922,2,,2
24.0,2,10.8711,2,31.7827,2,291.1,2,55.6,2,0.536,2,1.037,2,,2
24.9,2,10.8657,2,31.7924,2,291.2,2,55.6,2,0.541,2,0.9620000000000001,2,,2
26.0,2,10.8462,2,31.8125,2,287.9,2,55.3,2,0.638,2,1.07,2,,2
27.0,2,10.8323,2,31.8234,2,296.4,2,55.7,2,0.6579999999999999,2,1.126,2,,2
28.0,2,10.8248,2,31.8291,2,303.1,2,55.7,2,0.64,2,1.075,2,,2
29.0,2,10.5717,2,31.9505,2,306.6,2,55.9,2,0.738,2,1.3780000000000001,2,,2
30.0,2,10.0837,2,32.1405,2,309.2,2,56.8,2,1.064,2,1.7719999999999998,2,,2
31.0,2,9.8999,2,32.2,2,309.0,2,57.1,2,1.5430000000000001,2,1.9040000000000001,2,,2
32.0,2,9.6853,2,32.2869,2,308.1,2,55.6,2,1.93,2,3.092,2,,2
32.9,2,9.4749,2,32.3746,2,309.1,2,54.0,2,2.3930000000000002,2,4.016,2,,2
34.0,2,9.2612,2,32.4515,2,310.3,2,51.2,2,4.117,2,8.496,2,,2
35.0,2,9.2247,2,32.4607,2,309.0,2,46.2,2,5.09,2,9.368,2,,2
36.0,2,9.1684,2,32.4761,2,307.9,2,40.0,2,6.221,2,10.175,2,,2
37.1,2,9.11,2,32.4897,2,305.3,2,37.8,2,7.906000000000001,2,11.975999999999999,2,,2
37.9,2,9.0717,2,32.5006,2,303.6,2,36.9,2,9.818999999999999,2,11.885,2,,2
39.0,2,9.021,2,32.5146,2,306.1,2,35.9,2,9.684,2,12.963,2,,2
40.0,2,8.9382,2,32.5365,2,304.6,2,36.2,2,11.137,2,14.263,2,,2
41.0,2,8.7761,2,32.566,2,304.6,2,36.9,2,11.569,2,16.409000000000002,2,,2
42.0,2,8.6093,2,32.5896,2,304.7,2,36.4,2,11.548,2,16.278,2,,2
43.1,2,8.5459,2,32.5945,2,303.4,2,36.9,2,10.225,2,14.209000000000001,2,,2
44.0,2,8.5141,2,32.5987,2,304.0,2,34.9,2,11.832,2,15.934000000000001,2,,2
45.0,2,8.4863,2,32.6024,2,303.8,2,34.6,2,11.835,2,16.004,2,,2
46.0,2,8.4321,2,32.6101,2,304.2,2,36.1,2,11.14,2,16.383,2,,2
47.0,2,8.3241,2,32.6147,2,304.9,2,35.0,2,10.841,2,16.686,2,,2
48.0,2,8.2861,2,32.6154,2,304.9,2,35.6,2,12.360999999999999,2,17.448,2,,2
49.0,2,8.2576,2,32.6177,2,303.8,2,38.5,2,12.286,2,14.549000000000001,2,,2
50.0,2,8.2341,2,32.6197,2,302.6,2,37.7,2,10.213,2,13.245999999999999,2,,2
51.0,2,8.2172,2,32.6211,2,301.5,2,38.8,2,10.776,2,12.901,2,,2
52.0,2,8.191,2,32.6238,2,300.9,2,39.3,2,10.202,2,13.020999999999999,2,,2
