CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#Transmissivity - Fluorescence - PAR data are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on how the transmissivity calibration parameters were calculated see the document Transmissivity_Calculation.pdf.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD calibration was done using the method described in the Sea-Bird Application Note #64-2  (Sea-Bird_64-2_Jun2012.pdf).,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD data are considered roughly to be:,,,,,,,,,,,,,,,,,,
#      • ±0.1 ml/l from 0 to 125 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.06 ml/l from 125 dbar to 500 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.04 ml/l from 500 dbar to 2000 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.02 ml/l below 2000 dbar,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on the processing see processing report 2012-12-proc.pdf,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD:Seapoint [mg/m^3],Fluorescence:CTD:Wetlabs [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20120522
STNBR = P11
CASTNO = 1
DATE = 26/05/2012
TIME =  18:10
LATITUDE = 48.93333
LONGITUDE = -130.166
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDFLUOR_TSG,CTDFLUOR_TSG_FLAG_W,PAR,PAR_FLAG_W
179.0,2,7.0897,2,33.8681,2,182.4,2,66.8,2,0.024,2,0.11,2,,2
180.1,2,7.0739,2,33.869,2,181.8,2,66.8,2,0.024,2,0.138,2,,2
181.0,2,7.057,2,33.8702,2,181.3,2,66.8,2,0.024,2,0.12300000000000001,2,,2
182.0,2,7.0386,2,33.8714,2,180.9,2,66.8,2,0.027999999999999997,2,0.129,2,,2
183.0,2,7.0392,2,33.8714,2,180.2,2,66.8,2,0.024,2,0.128,2,,2
184.0,2,7.0393,2,33.8717,2,179.8,2,66.7,2,0.024,2,0.11900000000000001,2,,2
185.0,2,7.0237,2,33.8739,2,179.7,2,66.8,2,0.024,2,0.11800000000000001,2,,2
186.0,2,7.0034,2,33.8761,2,179.7,2,66.8,2,0.024,2,0.11599999999999999,2,,2
187.0,2,6.992999999999999,2,33.8776,2,179.5,2,66.7,2,0.024,2,0.122,2,,2
188.0,2,6.9877,2,33.8781,2,179.1,2,66.9,2,0.024,2,0.1,2,,2
189.0,2,6.9802,2,33.8783,2,178.6,2,66.9,2,0.024,2,0.128,2,,2
190.0,2,6.9716,2,33.879,2,178.4,2,67.0,2,0.024,2,0.133,2,,2
191.0,2,6.9567,2,33.8797,2,178.5,2,66.9,2,0.024,2,0.113,2,,2
192.0,2,6.9559,2,33.8799,2,178.5,2,66.9,2,0.024,2,0.102,2,,2
193.0,2,6.9401,2,33.8806,2,178.4,2,67.0,2,0.024,2,0.128,2,,2
194.0,2,6.9369,2,33.8801,2,177.9,2,66.8,2,0.024,2,0.114,2,,2
195.0,2,6.9373,2,33.88,2,177.5,2,66.9,2,0.024,2,0.12300000000000001,2,,2
195.9,2,6.9358,2,33.8801,2,177.3,2,66.9,2,0.024,2,0.115,2,,2
197.0,2,6.9343,2,33.8804,2,176.9,2,66.9,2,0.024,2,0.12300000000000001,2,,2
198.0,2,6.9163,2,33.8823,2,176.6,2,66.9,2,0.024,2,0.12,2,,2
199.0,2,6.8989,2,33.8822,2,176.3,2,66.9,2,0.024,2,0.11699999999999999,2,,2
200.1,2,6.8824,2,33.8823,2,175.5,2,66.9,2,0.024,2,0.132,2,,2
200.9,2,6.8748,2,33.8822,2,174.2,2,66.9,2,0.024,2,0.122,2,,2
202.0,2,6.8659,2,33.8825,2,173.1,2,66.9,2,0.024,2,0.128,2,,2
203.0,2,6.8454,2,33.8835,2,172.3,2,66.9,2,0.024,2,0.125,2,,2
204.0,2,6.8169,2,33.8837,2,171.9,2,66.9,2,0.024,2,0.11800000000000001,2,,2
205.0,2,6.7753,2,33.884,2,171.6,2,66.9,2,0.024,2,0.107,2,,2
206.0,2,6.7381,2,33.8835,2,171.3,2,66.9,2,0.024,2,0.12,2,,2
207.0,2,6.707999999999999,2,33.8832,2,171.3,2,66.8,2,0.024,2,0.102,2,,2
208.0,2,6.6895,2,33.8834,2,171.3,2,66.8,2,0.024,2,0.11800000000000001,2,,2
209.0,2,6.6772,2,33.8828,2,171.2,2,66.9,2,0.024,2,0.11699999999999999,2,,2
210.0,2,6.675,2,33.8825,2,170.9,2,66.9,2,0.024,2,0.131,2,,2
211.0,2,6.6728,2,33.8826,2,170.4,2,66.9,2,0.024,2,0.095,2,,2
212.0,2,6.6686,2,33.8828,2,169.8,2,66.9,2,0.024,2,0.114,2,,2
213.0,2,6.6529,2,33.8831,2,169.3,2,66.9,2,0.02,2,0.124,2,,2
214.0,2,6.6396,2,33.883,2,168.7,2,66.8,2,0.024,2,0.12300000000000001,2,,2
215.0,2,6.6299,2,33.8831,2,168.2,2,66.9,2,0.024,2,0.131,2,,2
216.0,2,6.6081,2,33.8832,2,167.6,2,66.9,2,0.024,2,0.127,2,,2
217.0,2,6.5885,2,33.8827,2,167.0,2,66.9,2,0.024,2,0.121,2,,2
218.0,2,6.5531,2,33.8828,2,166.6,2,66.9,2,0.024,2,0.129,2,,2
219.0,2,6.53,2,33.882,2,165.9,2,66.9,2,0.024,2,0.12,2,,2
220.0,2,6.522,2,33.8821,2,165.4,2,66.9,2,0.024,2,0.141,2,,2
221.0,2,6.5138,2,33.8821,2,165.0,2,66.6,2,0.024,2,0.121,2,,2
222.0,2,6.4975,2,33.8825,2,164.6,2,66.8,2,0.024,2,0.13699999999999998,2,,2
223.0,2,6.459,2,33.8809,2,164.3,2,66.9,2,0.024,2,0.11699999999999999,2,,2
224.0,2,6.4397,2,33.8805,2,163.8,2,66.9,2,0.024,2,0.127,2,,2
225.0,2,6.4281,2,33.8803,2,163.3,2,66.9,2,0.024,2,0.134,2,,2
226.0,2,6.4053,2,33.8803,2,163.2,2,66.9,2,0.024,2,0.131,2,,2
227.0,2,6.3857,2,33.8794,2,163.1,2,66.9,2,0.024,2,0.124,2,,2
228.0,2,6.3779,2,33.8791,2,163.0,2,66.9,2,0.024,2,0.122,2,,2
229.0,2,6.371,2,33.879,2,162.9,2,66.9,2,0.024,2,0.126,2,,2
230.0,2,6.3661,2,33.879,2,162.7,2,66.9,2,0.024,2,0.138,2,,2
231.0,2,6.3577,2,33.879,2,162.6,2,66.9,2,0.024,2,0.11599999999999999,2,,2
232.1,2,6.3527,2,33.8787,2,162.2,2,66.9,2,0.024,2,0.133,2,,2
233.0,2,6.3466,2,33.8783,2,161.3,2,66.9,2,0.024,2,0.10800000000000001,2,,2
233.9,2,6.3402,2,33.8785,2,160.2,2,66.9,2,0.024,2,0.11599999999999999,2,,2
