CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#Transmissivity and fluorescence are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#There were many problems with CTD pumps and extreme variations in the descent rate of the CTD.,,,,,,,,,,,,,,,,,
#Oxygen:Dissolved:CTD and Fluorescence:CTD channels were removed from some casts due to pump problems and more data than usual were lost due to corruption from shed wakes.,,,,,,,,,,,,,,,,,
#Editing of Salinity:Practical:CTD was more extensive than usual from the base of the mixed layer to about 150 dbar.,,,,,,,,,,,,,,,,,
#There remain some unstable T-S features and the quality of the data is considered lower than usual. ,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD calibration drifted through the cruise so that the comparison of CTD and bottles did not lead to a simple recalibration scheme.,,,,,,,,,,,,,,,,,
#Recalibration of the data was done in a very subjective fashion using 10 different fits based on the calibration data available.,,,,,,,,,,,,,,,,,
#Thus the quality of the data is not as high as usual.,,,,,,,,,,,,,,,,,
#A final Oxygen:Dissolved:CTD correction was applied after problems were found in the titrated Oxygen:Dissolved:Bottle values upon which the original calibrations were based.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#The precision of the Oxygen:Dissolved:CTD channel is difficult to estimate because the comparison with bottles was very noisy but roughly the data should be considered:,,,,,,,,,,,,,,,,,
#      • ±0.5 ml/l from 0 to 300 dbar,,,,,,,,,,,,,,,,,
#      • ±0.15 ml/l from 300 to 500 dbar,,,,,,,,,,,,,,,,,
#      • ±0.06 ml/l from 500 to 2000 dbar,,,,,,,,,,,,,,,,,
#      • ±0.1 ml/l below 2000 dbar (Below 2000 dbar the data are mostly low by about 0.06 ml/l),,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#For details on the processing see processing report: 2009-10-proc.pdf,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20090818
STNBR = P26
CASTNO = 5
DATE = 28/08/2009
TIME =  00:35
LATITUDE = 49.999829999999996
LONGITUDE = -144.99983
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,UE/m^2/sec,
4.1,2,12.6606,2,32.464,2,,2,40.2,2,0.627,2,159.4,2
5.0,2,12.6643,2,32.4653,2,,2,42.5,2,0.608,2,115.9,2
6.0,2,12.6581,2,32.4657,2,,2,42.8,2,0.607,2,94.9,2
7.0,2,12.6378,2,32.466,2,,2,42.8,2,0.652,2,87.5,2
8.0,2,12.6276,2,32.4655,2,,2,42.8,2,0.696,2,78.1,2
9.0,2,12.6183,2,32.4665,2,,2,42.7,2,0.716,2,67.6,2
9.9,2,12.5847,2,32.468,2,,2,42.8,2,0.752,2,63.4,2
11.4,2,12.5124,2,32.4665,2,,2,42.8,2,0.855,2,57.5,2
11.9,2,12.4993,2,32.4664,2,,2,42.7,2,0.88,2,55.8,2
13.0,2,12.4954,2,32.4663,2,,2,42.7,2,0.941,2,51.2,2
14.0,2,12.4937,2,32.4664,2,,2,42.7,2,0.927,2,47.6,2
15.0,2,12.4909,2,32.4668,2,,2,42.6,2,0.9490000000000001,2,44.8,2
16.0,2,12.4833,2,32.4674,2,,2,42.7,2,0.983,2,42.3,2
17.0,2,12.4766,2,32.4674,2,,2,42.6,2,1.023,2,39.7,2
18.0,2,12.469000000000001,2,32.4666,2,,2,42.6,2,1.035,2,36.9,2
19.0,2,12.4619,2,32.4656,2,,2,42.7,2,1.054,2,33.4,2
20.0,2,12.4496,2,32.4671,2,,2,42.8,2,1.129,2,31.0,2
21.0,2,12.4488,2,32.4668,2,,2,42.8,2,1.1159999999999999,2,29.3,2
22.0,2,12.4445,2,32.4678,2,,2,42.8,2,1.13,2,27.6,2
23.0,2,12.4429,2,32.4681,2,,2,42.9,2,1.163,2,25.8,2
24.0,2,12.4379,2,32.4684,2,,2,43.1,2,1.178,2,24.1,2
25.0,2,12.4314,2,32.4686,2,,2,43.3,2,1.187,2,22.8,2
26.0,2,12.4274,2,32.4689,2,,2,43.7,2,1.182,2,21.3,2
27.0,2,12.4232,2,32.4692,2,,2,43.7,2,1.1540000000000001,2,19.8,2
28.0,2,12.4155,2,32.4693,2,,2,43.9,2,1.204,2,18.3,2
29.0,2,12.4131,2,32.4686,2,,2,44.0,2,1.199,2,16.9,2
30.0,2,12.4077,2,32.4688,2,,2,44.1,2,1.195,2,15.7,2
31.0,2,12.3994,2,32.4695,2,,2,44.0,2,1.207,2,14.7,2
31.9,2,12.380999999999998,2,32.4703,2,,2,43.9,2,1.25,2,14.0,2
33.0,2,12.3443,2,32.4756,2,,2,43.9,2,1.256,2,13.0,2
34.0,2,12.2406,2,32.4847,2,,2,44.0,2,1.276,2,11.9,2
35.0,2,12.1217,2,32.496,2,,2,44.0,2,1.276,2,10.9,2
35.8,2,11.78,2,32.5296,2,,2,44.1,2,1.266,2,10.3,2
37.4,2,10.8718,2,32.5383,2,,2,44.9,2,1.341,2,9.0,2
38.0,2,10.622,2,32.5332,2,,2,45.0,2,1.31,2,8.6,2
39.0,2,10.1217,2,32.558,2,,2,45.0,2,1.281,2,8.0,2
40.0,2,9.7328,2,32.5683,2,,2,44.7,2,1.244,2,7.4,2
40.6,2,9.4799,2,32.5697,2,,2,43.0,2,1.202,2,7.1,2
42.4,2,8.8536,2,32.5705,2,,2,45.8,2,1.175,2,6.3,2
43.0,2,8.7938,2,32.5701,2,,2,45.8,2,1.173,2,6.1,2
44.0,2,8.6778,2,32.5721,2,,2,45.8,2,1.177,2,5.6,2
45.0,2,8.6107,2,32.5756,2,,2,45.6,2,1.176,2,5.1,2
46.0,2,8.5053,2,32.5835,2,,2,45.9,2,1.186,2,4.7,2
46.7,2,8.4252,2,32.5759,2,,2,46.0,2,1.183,2,4.4,2
48.2,2,8.0962,2,32.6095,2,,2,46.1,2,1.205,2,4.0,2
49.0,2,7.9681,2,32.6202,2,,2,46.1,2,1.175,2,3.9,2
50.0,2,7.7713,2,32.641999999999996,2,,2,46.1,2,1.194,2,3.7,2
51.0,2,7.6992,2,32.6372,2,,2,46.4,2,1.18,2,3.5,2
52.0,2,7.6184,2,32.6465,2,,2,46.3,2,1.163,2,3.3,2
53.0,2,7.5389,2,32.643,2,,2,46.6,2,1.147,2,3.0,2
54.0,2,7.4933,2,32.6317,2,,2,46.8,2,1.11,2,2.8,2
54.8,2,7.4454,2,32.6209,2,,2,46.9,2,1.084,2,2.6,2
56.1,2,7.2512,2,32.6396,2,,2,47.1,2,1.035,2,2.2,2
57.0,2,7.1056,2,32.6358,2,,2,47.3,2,0.99,2,2.1,2
58.0,2,7.0349,2,32.6465,2,,2,47.3,2,0.991,2,2.0,2
59.0,2,6.9872,2,32.663000000000004,2,,2,47.4,2,0.997,2,1.9,2
60.0,2,6.9224,2,32.6698,2,,2,47.3,2,0.958,2,1.8,2
61.0,2,6.8733,2,32.6694,2,,2,47.3,2,0.9329999999999999,2,1.7,2
62.0,2,6.8217,2,32.6684,2,,2,47.5,2,0.9059999999999999,2,1.6,2
63.0,2,6.7759,2,32.6685,2,,2,47.8,2,0.9,2,1.5,2
63.9,2,6.7383,2,32.6685,2,,2,47.5,2,0.8320000000000001,2,1.4,2
64.6,2,6.7054,2,32.6632,2,,2,48.0,2,0.8140000000000001,2,1.4,2
66.1,2,6.6588,2,32.6713,2,,2,47.5,2,0.831,2,1.2,2
67.0,2,6.6283,2,32.671,2,,2,48.1,2,0.765,2,1.2,2
68.0,2,6.5887,2,32.6752,2,,2,48.4,2,0.718,2,1.1,2
69.0,2,6.5451,2,32.671,2,,2,48.5,2,0.6940000000000001,2,1.0,2
70.0,2,6.515,2,32.6641,2,,2,48.5,2,0.6459999999999999,2,1.0,2
70.9,2,6.492999999999999,2,32.6575,2,,2,48.5,2,0.61,2,0.9,2
72.0,2,6.439,2,32.6599,2,,2,48.6,2,0.589,2,0.8,2
73.0,2,6.4223,2,32.6594,2,,2,48.6,2,0.5720000000000001,2,0.8,2
74.0,2,6.3757,2,32.663000000000004,2,,2,48.4,2,0.574,2,0.8,2
75.0,2,6.3158,2,32.6552,2,,2,48.7,2,0.555,2,0.7,2
76.0,2,6.2802,2,32.6461,2,,2,48.8,2,0.52,2,0.7,2
77.0,2,6.2414,2,32.6398,2,,2,48.9,2,0.516,2,0.6,2
78.2,2,6.2128,2,32.6392,2,,2,48.9,2,0.494,2,0.6,2
79.0,2,6.1923,2,32.6397,2,,2,48.9,2,0.462,2,0.6,2
80.0,2,6.187,2,32.6413,2,,2,48.9,2,0.47200000000000003,2,0.6,2
81.0,2,6.1627,2,32.6453,2,,2,48.9,2,0.439,2,0.5,2
82.0,2,6.147,2,32.6444,2,,2,49.0,2,0.455,2,0.5,2
83.0,2,6.1191,2,32.647,2,,2,49.0,2,0.442,2,0.5,2
84.0,2,6.1026,2,32.6439,2,,2,49.0,2,0.433,2,0.5,2
85.0,2,6.0982,2,32.6425,2,,2,49.0,2,0.405,2,0.4,2
86.0,2,6.0901,2,32.6401,2,,2,49.0,2,0.384,2,0.4,2
87.0,2,6.0816,2,32.6391,2,,2,49.0,2,0.38,2,0.4,2
88.0,2,6.0626,2,32.641999999999996,2,,2,49.0,2,0.373,2,0.4,2
89.0,2,6.0244,2,32.6419,2,,2,49.0,2,0.35200000000000004,2,0.3,2
90.0,2,6.0074,2,32.6408,2,,2,49.1,2,0.341,2,0.3,2
91.0,2,5.9479,2,32.6446,2,,2,49.1,2,0.35200000000000004,2,0.3,2
92.0,2,5.9213,2,32.6385,2,,2,48.8,2,0.33299999999999996,2,0.3,2
93.0,2,5.9039,2,32.6362,2,,2,49.1,2,0.341,2,0.3,2
94.0,2,5.8923,2,32.6292,2,,2,49.2,2,0.319,2,0.3,2
95.0,2,5.8602,2,32.6347,2,,2,49.2,2,0.322,2,0.3,2
96.0,2,5.8441,2,32.634,2,,2,49.2,2,0.28800000000000003,2,0.3,2
97.0,2,5.8357,2,32.6329,2,,2,49.2,2,0.27699999999999997,2,0.2,2
98.0,2,5.8104,2,32.6303,2,,2,49.2,2,0.27,2,0.2,2
98.9,2,5.768,2,32.638000000000005,2,,2,49.1,2,0.256,2,0.2,2
100.0,2,5.7353,2,32.6404,2,,2,49.0,2,0.265,2,0.2,2
101.0,2,5.7194,2,32.6405,2,,2,49.1,2,0.249,2,0.2,2
102.0,2,5.6763,2,32.6418,2,,2,49.2,2,0.242,2,0.2,2
103.0,2,5.667000000000001,2,32.6372,2,,2,49.2,2,0.251,2,0.2,2
104.0,2,5.6561,2,32.6372,2,,2,49.2,2,0.28300000000000003,2,0.2,2
105.0,2,5.6466,2,32.6361,2,,2,49.2,2,0.24,2,0.2,2
105.8,2,5.6371,2,32.6353,2,,2,49.2,2,0.237,2,0.2,2
107.8,2,5.606,2,32.6374,2,,2,49.0,2,0.22899999999999998,2,0.1,2
110.2,2,5.49,2,32.648,2,,2,49.2,2,0.213,2,0.1,2
111.0,2,5.4839,2,32.644,2,,2,49.2,2,0.207,2,0.1,2
112.0,2,5.461,2,32.6489,2,,2,49.2,2,0.205,2,0.1,2
113.0,2,5.4307,2,32.6503,2,,2,49.2,2,0.204,2,0.1,2
114.0,2,5.4145,2,32.6492,2,,2,49.2,2,0.19399999999999998,2,0.1,2
114.8,2,5.3839,2,32.6515,2,,2,49.2,2,0.18,2,0.1,2
116.2,2,5.3398,2,32.6737,2,,2,49.3,2,0.17600000000000002,2,0.1,2
