CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#Transmissivity and fluorescence are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#There were many problems with CTD pumps and extreme variations in the descent rate of the CTD.,,,,,,,,,,,,,,,,,
#Oxygen:Dissolved:CTD and Fluorescence:CTD channels were removed from some casts due to pump problems and more data than usual were lost due to corruption from shed wakes.,,,,,,,,,,,,,,,,,
#Editing of Salinity:Practical:CTD was more extensive than usual from the base of the mixed layer to about 150 dbar.,,,,,,,,,,,,,,,,,
#There remain some unstable T-S features and the quality of the data is considered lower than usual. ,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD calibration drifted through the cruise so that the comparison of CTD and bottles did not lead to a simple recalibration scheme.,,,,,,,,,,,,,,,,,
#Recalibration of the data was done in a very subjective fashion using 10 different fits based on the calibration data available.,,,,,,,,,,,,,,,,,
#Thus the quality of the data is not as high as usual.,,,,,,,,,,,,,,,,,
#A final Oxygen:Dissolved:CTD correction was applied after problems were found in the titrated Oxygen:Dissolved:Bottle values upon which the original calibrations were based.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#The precision of the Oxygen:Dissolved:CTD channel is difficult to estimate because the comparison with bottles was very noisy but roughly the data should be considered:,,,,,,,,,,,,,,,,,
#      • ±0.5 ml/l from 0 to 300 dbar,,,,,,,,,,,,,,,,,
#      • ±0.15 ml/l from 300 to 500 dbar,,,,,,,,,,,,,,,,,
#      • ±0.06 ml/l from 500 to 2000 dbar,,,,,,,,,,,,,,,,,
#      • ±0.1 ml/l below 2000 dbar (Below 2000 dbar the data are mostly low by about 0.06 ml/l),,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#For details on the processing see processing report: 2009-10-proc.pdf,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20090818
STNBR = P20
CASTNO = 2
DATE = 29/08/2009
TIME =  20:13
LATITUDE = 49.5665
LONGITUDE = -138.66533
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,UE/m^2/sec,
5.0,2,13.3981,2,32.4726,2,256.6,2,43.7,2,0.19699999999999998,2,487.8,2
5.9,2,13.3991,2,32.4732,2,257.4,2,45.6,2,0.201,2,279.5,2
7.0,2,13.3968,2,32.4734,2,257.8,2,45.6,2,0.2,2,232.9,2
8.0,2,13.3972,2,32.4735,2,256.0,2,45.7,2,0.203,2,209.7,2
9.0,2,13.3977,2,32.4733,2,255.8,2,45.7,2,0.203,2,171.4,2
9.9,2,13.3892,2,32.4739,2,255.8,2,45.6,2,0.20800000000000002,2,141.8,2
11.0,2,13.3799,2,32.4732,2,256.1,2,45.6,2,0.214,2,146.2,2
12.0,2,13.3785,2,32.4735,2,256.2,2,45.6,2,0.22399999999999998,2,125.1,2
13.0,2,13.3739,2,32.4738,2,257.6,2,45.6,2,0.23399999999999999,2,116.6,2
14.0,2,13.3605,2,32.4747,2,257.5,2,45.6,2,0.239,2,112.3,2
15.0,2,13.3571,2,32.4735,2,256.4,2,45.5,2,0.254,2,129.5,2
16.0,2,13.3562,2,32.4733,2,256.3,2,45.5,2,0.262,2,126.9,2
17.0,2,13.3484,2,32.4736,2,257.3,2,45.5,2,0.265,2,130.7,2
18.0,2,13.3439,2,32.4734,2,256.8,2,45.5,2,0.281,2,151.7,2
19.0,2,13.3428,2,32.4733,2,256.0,2,45.5,2,0.307,2,130.6,2
20.0,2,13.3359,2,32.4737,2,256.6,2,45.4,2,0.309,2,123.3,2
21.0,2,13.3285,2,32.4735,2,256.1,2,45.4,2,0.32799999999999996,2,126.0,2
22.0,2,13.3239,2,32.4735,2,256.8,2,45.4,2,0.35200000000000004,2,114.9,2
23.0,2,13.3237,2,32.4737,2,257.9,2,45.4,2,0.369,2,112.2,2
24.0,2,13.3208,2,32.4739,2,258.3,2,45.4,2,0.395,2,105.3,2
25.0,2,13.319,2,32.474000000000004,2,258.3,2,45.3,2,0.397,2,104.1,2
26.0,2,13.3183,2,32.4739,2,258.1,2,45.4,2,0.419,2,100.1,2
27.0,2,13.3153,2,32.4743,2,257.6,2,45.4,2,0.444,2,88.2,2
28.0,2,13.3137,2,32.4743,2,257.6,2,45.4,2,0.45899999999999996,2,82.4,2
29.0,2,13.3062,2,32.4746,2,258.2,2,45.4,2,0.485,2,74.3,2
30.0,2,13.3008,2,32.475,2,259.2,2,45.4,2,0.505,2,70.8,2
31.0,2,13.2964,2,32.4756,2,260.9,2,45.5,2,0.515,2,67.7,2
32.0,2,13.2833,2,32.477,2,262.3,2,45.5,2,0.513,2,63.2,2
33.0,2,13.2588,2,32.4807,2,262.3,2,45.6,2,0.514,2,60.7,2
34.0,2,13.2155,2,32.4829,2,262.2,2,45.6,2,0.5429999999999999,2,58.3,2
35.0,2,13.1533,2,32.4881,2,263.9,2,45.6,2,0.551,2,54.6,2
36.0,2,13.0281,2,32.498000000000005,2,267.0,2,45.6,2,0.564,2,50.4,2
37.0,2,12.8065,2,32.5044,2,271.0,2,45.5,2,0.583,2,47.3,2
38.0,2,12.1637,2,32.5269,2,276.4,2,45.7,2,0.631,2,45.2,2
39.0,2,11.8888,2,32.524,2,279.6,2,45.8,2,0.634,2,43.5,2
39.9,2,11.4974,2,32.529,2,280.6,2,45.9,2,0.639,2,40.8,2
40.6,2,10.8789,2,32.539,2,283.4,2,46.2,2,0.621,2,38.0,2
42.0,2,10.0255,2,32.5941,2,290.8,2,46.6,2,0.631,2,33.1,2
43.0,2,9.4302,2,32.6212,2,293.1,2,46.8,2,0.6459999999999999,2,31.5,2
44.0,2,8.7913,2,32.6168,2,293.5,2,46.8,2,0.65,2,29.7,2
45.0,2,8.6743,2,32.5881,2,293.2,2,46.7,2,0.66,2,27.8,2
46.0,2,8.4442,2,32.5898,2,293.6,2,46.8,2,0.66,2,25.8,2
47.0,2,8.2861,2,32.5825,2,294.9,2,47.0,2,0.688,2,23.6,2
48.0,2,8.1429,2,32.5678,2,294.2,2,47.1,2,0.7,2,21.6,2
49.0,2,7.9911,2,32.59,2,295.5,2,47.1,2,0.688,2,20.1,2
50.0,2,7.8596,2,32.6066,2,297.4,2,47.2,2,0.69,2,18.8,2
51.0,2,7.7008,2,32.6139,2,297.9,2,47.2,2,0.693,2,18.0,2
52.0,2,7.517,2,32.631,2,297.9,2,47.3,2,0.7070000000000001,2,17.4,2
53.0,2,7.4386,2,32.6264,2,297.3,2,47.4,2,0.6920000000000001,2,16.6,2
54.0,2,7.309,2,32.6413,2,296.3,2,47.4,2,0.691,2,15.7,2
55.0,2,7.2398,2,32.6276,2,297.3,2,47.2,2,0.705,2,14.6,2
56.0,2,7.0527,2,32.6403,2,299.7,2,47.2,2,0.725,2,13.5,2
57.0,2,6.912000000000001,2,32.6249,2,299.5,2,47.2,2,0.743,2,12.7,2
58.0,2,6.8407,2,32.6176,2,298.0,2,47.3,2,0.765,2,12.2,2
58.5,2,6.8013,2,32.6119,2,297.4,2,47.4,2,0.769,2,11.8,2
60.0,2,6.6663,2,32.6309,2,296.3,2,47.4,2,0.774,2,10.5,2
61.0,2,6.5923,2,32.6398,2,297.4,2,47.8,2,0.76,2,9.7,2
62.0,2,6.5095,2,32.6394,2,297.3,2,47.8,2,0.7290000000000001,2,9.1,2
63.0,2,6.4749,2,32.633,2,296.4,2,47.9,2,0.7020000000000001,2,8.5,2
64.0,2,6.4337,2,32.6338,2,296.4,2,47.9,2,0.6970000000000001,2,8.0,2
65.0,2,6.402,2,32.6314,2,296.8,2,47.9,2,0.693,2,7.5,2
66.0,2,6.3598,2,32.6309,2,296.7,2,48.0,2,0.6920000000000001,2,7.0,2
67.0,2,6.3402,2,32.622,2,296.2,2,48.0,2,0.687,2,6.4,2
67.9,2,6.3021,2,32.6197,2,295.7,2,48.1,2,0.67,2,6.0,2
69.1,2,6.2427,2,32.6201,2,294.1,2,48.0,2,0.6459999999999999,2,5.7,2
