CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#Transmissivity and fluorescence are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#There were many problems with CTD pumps and extreme variations in the descent rate of the CTD.,,,,,,,,,,,,,,,,,
#Oxygen:Dissolved:CTD and Fluorescence:CTD channels were removed from some casts due to pump problems and more data than usual were lost due to corruption from shed wakes.,,,,,,,,,,,,,,,,,
#Editing of Salinity:Practical:CTD was more extensive than usual from the base of the mixed layer to about 150 dbar.,,,,,,,,,,,,,,,,,
#There remain some unstable T-S features and the quality of the data is considered lower than usual. ,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD calibration drifted through the cruise so that the comparison of CTD and bottles did not lead to a simple recalibration scheme.,,,,,,,,,,,,,,,,,
#Recalibration of the data was done in a very subjective fashion using 10 different fits based on the calibration data available.,,,,,,,,,,,,,,,,,
#Thus the quality of the data is not as high as usual.,,,,,,,,,,,,,,,,,
#A final Oxygen:Dissolved:CTD correction was applied after problems were found in the titrated Oxygen:Dissolved:Bottle values upon which the original calibrations were based.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#The precision of the Oxygen:Dissolved:CTD channel is difficult to estimate because the comparison with bottles was very noisy but roughly the data should be considered:,,,,,,,,,,,,,,,,,
#      • ±0.5 ml/l from 0 to 300 dbar,,,,,,,,,,,,,,,,,
#      • ±0.15 ml/l from 300 to 500 dbar,,,,,,,,,,,,,,,,,
#      • ±0.06 ml/l from 500 to 2000 dbar,,,,,,,,,,,,,,,,,
#      • ±0.1 ml/l below 2000 dbar (Below 2000 dbar the data are mostly low by about 0.06 ml/l),,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#For details on the processing see processing report: 2009-10-proc.pdf,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20090818
STNBR = P12
CASTNO = 2
DATE = 23/08/2009
TIME =  12:17
LATITUDE = 48.96983
LONGITUDE = -130.66666999999998
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,UE/m^2/sec,
4.4,2,15.8121,2,32.2708,2,249.9,2,44.4,2,1.01,2,,2
5.0,2,15.8119,2,32.2708,2,249.7,2,44.4,2,1.02,2,,2
6.0,2,15.812000000000001,2,32.2707,2,249.8,2,44.3,2,0.991,2,,2
7.0,2,15.8126,2,32.2709,2,250.2,2,44.4,2,0.9940000000000001,2,,2
8.3,2,15.8156,2,32.2706,2,250.4,2,44.4,2,0.9790000000000001,2,,2
9.0,2,15.8165,2,32.2709,2,250.9,2,44.4,2,0.9790000000000001,2,,2
10.0,2,15.8178,2,32.2708,2,251.2,2,44.4,2,0.9790000000000001,2,,2
11.0,2,15.8185,2,32.271,2,249.2,2,44.4,2,0.99,2,,2
12.0,2,15.8186,2,32.2709,2,249.0,2,44.4,2,0.992,2,,2
12.9,2,15.8193,2,32.2708,2,251.4,2,44.4,2,0.9940000000000001,2,,2
14.0,2,15.8195,2,32.2709,2,251.4,2,44.3,2,0.982,2,,2
15.0,2,15.8203,2,32.2708,2,250.9,2,43.7,2,0.988,2,,2
16.0,2,15.8205,2,32.271,2,251.1,2,44.4,2,1.0090000000000001,2,,2
16.8,2,15.8207,2,32.271,2,252.0,2,44.4,2,0.986,2,,2
19.1,2,15.8203,2,32.2709,2,249.4,2,44.4,2,0.997,2,,2
20.0,2,15.8201,2,32.271,2,247.7,2,44.3,2,1.003,2,,2
21.0,2,15.8204,2,32.2711,2,249.3,2,44.3,2,1.03,2,,2
22.0,2,15.8202,2,32.271,2,251.0,2,44.3,2,1.008,2,,2
23.0,2,15.8199,2,32.271,2,251.1,2,44.3,2,0.985,2,,2
24.0,2,15.8195,2,32.271,2,250.0,2,44.3,2,0.987,2,,2
25.0,2,15.8195,2,32.2711,2,249.3,2,44.3,2,0.9840000000000001,2,,2
26.0,2,15.8194,2,32.2711,2,251.5,2,44.3,2,0.98,2,,2
27.0,2,15.8164,2,32.2709,2,253.2,2,44.3,2,1.0070000000000001,2,,2
28.0,2,15.8141,2,32.2713,2,254.2,2,44.4,2,1.0170000000000001,2,,2
29.0,2,15.8033,2,32.2734,2,256.7,2,44.4,2,1.001,2,,2
30.0,2,15.6871,2,32.278,2,261.1,2,45.0,2,0.9790000000000001,2,,2
31.0,2,15.35,2,32.2673,2,264.8,2,45.4,2,0.94,2,,2
32.0,2,14.9098,2,32.2748,2,269.9,2,45.5,2,0.94,2,,2
33.0,2,14.4574,2,32.2868,2,275.8,2,44.5,2,1.002,2,,2
34.0,2,13.9507,2,32.3189,2,281.6,2,44.5,2,1.034,2,,2
35.0,2,13.5503,2,32.3456,2,287.4,2,44.7,2,1.093,2,,2
36.0,2,12.9112,2,32.3995,2,290.6,2,44.9,2,1.119,2,,2
37.0,2,12.4695,2,32.4008,2,292.4,2,45.7,2,1.088,2,,2
38.0,2,12.1095,2,32.3978,2,294.1,2,46.0,2,1.041,2,,2
39.2,2,11.6076,2,32.3839,2,297.9,2,46.3,2,0.9940000000000001,2,,2
40.0,2,11.1431,2,32.4107,2,297.4,2,46.6,2,0.955,2,,2
41.0,2,10.9984,2,32.4053,2,302.8,2,46.9,2,0.915,2,,2
42.0,2,10.6072,2,32.4185,2,303.4,2,46.9,2,0.909,2,,2
43.0,2,10.2876,2,32.4495,2,304.2,2,46.8,2,0.893,2,,2
44.0,2,9.8275,2,32.5091,2,305.9,2,46.8,2,0.8959999999999999,2,,2
45.0,2,9.3329,2,32.5148,2,306.7,2,47.2,2,0.895,2,,2
46.0,2,8.952,2,32.4877,2,307.0,2,47.5,2,0.889,2,,2
46.5,2,8.8207,2,32.4792,2,307.0,2,47.4,2,0.872,2,,2
48.1,2,8.7365,2,32.4571,2,306.3,2,47.2,2,0.89,2,,2
49.0,2,8.6506,2,32.4668,2,306.1,2,47.2,2,0.945,2,,2
50.0,2,8.5621,2,32.4753,2,306.5,2,47.4,2,0.909,2,,2
51.0,2,8.4602,2,32.4825,2,306.5,2,47.5,2,0.92,2,,2
52.0,2,8.3549,2,32.4773,2,306.4,2,47.7,2,0.88,2,,2
53.0,2,8.3507,2,32.4618,2,305.7,2,47.8,2,0.836,2,,2
53.9,2,8.2526,2,32.4792,2,305.2,2,47.9,2,0.9309999999999999,2,,2
55.0,2,8.1846,2,32.4883,2,304.7,2,48.0,2,0.9,2,,2
56.0,2,8.1783,2,32.4854,2,304.7,2,48.0,2,0.852,2,,2
