CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#Transmissivity and fluorescence are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#There were many problems with CTD pumps and extreme variations in the descent rate of the CTD.,,,,,,,,,,,,,,,,,
#Oxygen:Dissolved:CTD and Fluorescence:CTD channels were removed from some casts due to pump problems and more data than usual were lost due to corruption from shed wakes.,,,,,,,,,,,,,,,,,
#Editing of Salinity:Practical:CTD was more extensive than usual from the base of the mixed layer to about 150 dbar.,,,,,,,,,,,,,,,,,
#There remain some unstable T-S features and the quality of the data is considered lower than usual. ,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD calibration drifted through the cruise so that the comparison of CTD and bottles did not lead to a simple recalibration scheme.,,,,,,,,,,,,,,,,,
#Recalibration of the data was done in a very subjective fashion using 10 different fits based on the calibration data available.,,,,,,,,,,,,,,,,,
#Thus the quality of the data is not as high as usual.,,,,,,,,,,,,,,,,,
#A final Oxygen:Dissolved:CTD correction was applied after problems were found in the titrated Oxygen:Dissolved:Bottle values upon which the original calibrations were based.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#The precision of the Oxygen:Dissolved:CTD channel is difficult to estimate because the comparison with bottles was very noisy but roughly the data should be considered:,,,,,,,,,,,,,,,,,
#      • ±0.5 ml/l from 0 to 300 dbar,,,,,,,,,,,,,,,,,
#      • ±0.15 ml/l from 300 to 500 dbar,,,,,,,,,,,,,,,,,
#      • ±0.06 ml/l from 500 to 2000 dbar,,,,,,,,,,,,,,,,,
#      • ±0.1 ml/l below 2000 dbar (Below 2000 dbar the data are mostly low by about 0.06 ml/l),,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#For details on the processing see processing report: 2009-10-proc.pdf,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20090818
STNBR = P4
CASTNO = 2
DATE = 21/08/2009
TIME =  12:38
LATITUDE = 48.64967
LONGITUDE = -126.666
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,UE/m^2/sec,
3.3,2,13.0399,2,32.2582,2,275.5,2,30.8,2,4.755,2,,2
3.9,2,13.0405,2,32.2583,2,278.2,2,30.8,2,4.791,2,,2
5.0,2,13.0414,2,32.2585,2,278.8,2,30.6,2,4.724,2,,2
6.0,2,13.0415,2,32.2584,2,279.4,2,30.5,2,4.779,2,,2
7.0,2,13.0417,2,32.2585,2,279.3,2,30.6,2,4.672,2,,2
8.0,2,13.0423,2,32.2584,2,278.7,2,30.7,2,4.611000000000001,2,,2
9.0,2,13.0366,2,32.2588,2,280.8,2,31.1,2,4.507,2,,2
10.0,2,12.9098,2,32.2439,2,281.4,2,33.6,2,3.97,2,,2
11.0,2,12.7099,2,32.2294,2,280.9,2,34.5,2,3.262,2,,2
12.0,2,12.4579,2,32.2262,2,279.0,2,35.5,2,2.6239999999999997,2,,2
13.0,2,12.3949,2,32.2623,2,277.5,2,35.2,2,2.28,2,,2
14.0,2,12.2747,2,32.2864,2,277.5,2,36.9,2,2.112,2,,2
15.0,2,12.1137,2,32.2748,2,276.5,2,38.0,2,1.912,2,,2
16.0,2,12.0247,2,32.2783,2,276.6,2,38.4,2,1.78,2,,2
17.0,2,11.9867,2,32.2924,2,278.3,2,38.3,2,1.734,2,,2
18.0,2,11.9496,2,32.2941,2,279.1,2,37.8,2,1.6540000000000001,2,,2
19.0,2,11.9291,2,32.301,2,278.5,2,37.9,2,1.629,2,,2
20.0,2,11.8645,2,32.3134,2,282.6,2,38.3,2,1.589,2,,2
21.0,2,11.2434,2,32.2944,2,283.8,2,41.7,2,1.401,2,,2
22.0,2,10.8202,2,32.2898,2,285.5,2,42.3,2,1.2690000000000001,2,,2
23.0,2,10.4886,2,32.3271,2,286.7,2,43.0,2,1.178,2,,2
24.0,2,10.2403,2,32.3357,2,286.0,2,43.8,2,1.077,2,,2
25.0,2,10.097000000000001,2,32.3564,2,286.7,2,44.1,2,1.031,2,,2
26.0,2,9.8644,2,32.3689,2,286.8,2,44.6,2,1.003,2,,2
27.0,2,9.6735,2,32.3408,2,284.0,2,45.3,2,0.867,2,,2
28.0,2,9.571,2,32.3401,2,285.1,2,45.4,2,0.8690000000000001,2,,2
29.0,2,9.3982,2,32.3696,2,285.7,2,45.5,2,0.81,2,,2
30.0,2,9.2643,2,32.361,2,285.3,2,45.9,2,0.742,2,,2
31.0,2,9.1761,2,32.3704,2,285.4,2,46.3,2,0.716,2,,2
32.0,2,9.0846,2,32.3732,2,282.9,2,46.5,2,0.693,2,,2
33.0,2,9.0352,2,32.3816,2,279.4,2,46.6,2,0.6579999999999999,2,,2
34.0,2,8.7203,2,32.3889,2,275.7,2,47.4,2,0.617,2,,2
35.0,2,8.5219,2,32.4111,2,273.7,2,47.8,2,0.5479999999999999,2,,2
36.0,2,8.4242,2,32.4223,2,275.0,2,47.9,2,0.484,2,,2
37.0,2,8.3135,2,32.4269,2,277.0,2,48.1,2,0.452,2,,2
38.0,2,8.2575,2,32.4223,2,277.8,2,48.1,2,0.424,2,,2
39.0,2,8.2307,2,32.425,2,278.1,2,48.1,2,0.401,2,,2
40.0,2,8.2095,2,32.4293,2,278.2,2,48.2,2,0.381,2,,2
41.0,2,8.1936,2,32.4301,2,278.8,2,48.2,2,0.381,2,,2
42.0,2,8.156,2,32.4279,2,280.4,2,48.4,2,0.379,2,,2
43.0,2,8.0977,2,32.429,2,281.5,2,48.5,2,0.355,2,,2
44.0,2,8.0205,2,32.4241,2,280.5,2,48.7,2,0.336,2,,2
45.0,2,7.9670000000000005,2,32.4251,2,278.8,2,48.9,2,0.327,2,,2
46.0,2,7.8952,2,32.4315,2,277.5,2,49.0,2,0.318,2,,2
47.0,2,7.82,2,32.4524,2,276.8,2,49.1,2,0.293,2,,2
48.0,2,7.7634,2,32.466,2,276.1,2,49.2,2,0.282,2,,2
49.0,2,7.6937,2,32.4688,2,276.6,2,49.3,2,0.272,2,,2
50.0,2,7.6681,2,32.4693,2,276.8,2,49.3,2,0.247,2,,2
51.0,2,7.6289,2,32.4714,2,275.7,2,49.3,2,0.23800000000000002,2,,2
52.0,2,7.5544,2,32.4778,2,273.3,2,49.5,2,0.23,2,,2
53.0,2,7.5173,2,32.484,2,273.2,2,49.2,2,0.22899999999999998,2,,2
54.0,2,7.4775,2,32.4891,2,273.1,2,49.5,2,0.226,2,,2
55.0,2,7.4579,2,32.4916,2,272.7,2,49.5,2,0.215,2,,2
56.0,2,7.4379,2,32.4938,2,272.3,2,49.6,2,0.209,2,,2
57.0,2,7.4126,2,32.4969,2,271.4,2,49.5,2,0.20199999999999999,2,,2
58.0,2,7.3976,2,32.5003,2,270.2,2,49.6,2,0.19899999999999998,2,,2
59.0,2,7.3651,2,32.5088,2,267.1,2,49.6,2,0.192,2,,2
60.0,2,7.343999999999999,2,32.5125,2,263.8,2,49.6,2,0.191,2,,2
61.0,2,7.2884,2,32.5384,2,259.9,2,49.7,2,0.19,2,,2
62.0,2,7.2321,2,32.5453,2,257.2,2,49.8,2,0.17600000000000002,2,,2
63.0,2,7.2071,2,32.5659,2,255.0,2,49.9,2,0.171,2,,2
64.0,2,7.1879,2,32.5906,2,252.8,2,49.9,2,0.158,2,,2
65.0,2,7.2282,2,32.6332,2,251.9,2,49.9,2,0.149,2,,2
66.0,2,7.2558,2,32.6694,2,252.1,2,49.9,2,0.149,2,,2
67.0,2,7.2753,2,32.6837,2,251.3,2,49.9,2,0.141,2,,2
68.0,2,7.2922,2,32.696999999999996,2,249.4,2,49.9,2,0.147,2,,2
69.0,2,7.3044,2,32.7132,2,244.6,2,50.0,2,0.142,2,,2
70.0,2,7.3188,2,32.7319,2,240.4,2,50.0,2,0.141,2,,2
71.0,2,7.3466,2,32.7888,2,237.9,2,50.0,2,0.138,2,,2
