CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#Transmissivity and fluorescence are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#There were many problems with CTD pumps and extreme variations in the descent rate of the CTD.,,,,,,,,,,,,,,,,,
#Oxygen:Dissolved:CTD and Fluorescence:CTD channels were removed from some casts due to pump problems and more data than usual were lost due to corruption from shed wakes.,,,,,,,,,,,,,,,,,
#Editing of Salinity:Practical:CTD was more extensive than usual from the base of the mixed layer to about 150 dbar.,,,,,,,,,,,,,,,,,
#There remain some unstable T-S features and the quality of the data is considered lower than usual. ,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD calibration drifted through the cruise so that the comparison of CTD and bottles did not lead to a simple recalibration scheme.,,,,,,,,,,,,,,,,,
#Recalibration of the data was done in a very subjective fashion using 10 different fits based on the calibration data available.,,,,,,,,,,,,,,,,,
#Thus the quality of the data is not as high as usual.,,,,,,,,,,,,,,,,,
#A final Oxygen:Dissolved:CTD correction was applied after problems were found in the titrated Oxygen:Dissolved:Bottle values upon which the original calibrations were based.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#The precision of the Oxygen:Dissolved:CTD channel is difficult to estimate because the comparison with bottles was very noisy but roughly the data should be considered:,,,,,,,,,,,,,,,,,
#      • ±0.5 ml/l from 0 to 300 dbar,,,,,,,,,,,,,,,,,
#      • ±0.15 ml/l from 300 to 500 dbar,,,,,,,,,,,,,,,,,
#      • ±0.06 ml/l from 500 to 2000 dbar,,,,,,,,,,,,,,,,,
#      • ±0.1 ml/l below 2000 dbar (Below 2000 dbar the data are mostly low by about 0.06 ml/l),,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#For details on the processing see processing report: 2009-10-proc.pdf,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20090818
STNBR = P26
CASTNO = 6
DATE = 28/08/2009
TIME =  03:28
LATITUDE = 50.001000000000005
LONGITUDE = -145.00034
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,UE/m^2/sec,
4.1,2,12.6689,2,32.4651,2,261.1,2,41.9,2,1.3259999999999998,2,,2
4.9,2,12.6681,2,32.4652,2,262.3,2,41.8,2,1.28,2,,2
6.0,2,12.6619,2,32.4653,2,263.4,2,41.8,2,1.26,2,,2
7.0,2,12.6627,2,32.4648,2,264.5,2,41.8,2,1.244,2,,2
8.0,2,12.6687,2,32.465,2,264.5,2,41.8,2,1.23,2,,2
9.0,2,12.6689,2,32.4652,2,264.3,2,41.8,2,1.255,2,,2
10.0,2,12.6668,2,32.4652,2,264.8,2,41.8,2,1.28,2,,2
11.0,2,12.6468,2,32.4643,2,265.4,2,41.8,2,1.341,2,,2
12.0,2,12.5997,2,32.4637,2,265.5,2,41.7,2,1.32,2,,2
13.0,2,12.5695,2,32.4652,2,265.2,2,41.7,2,1.3259999999999998,2,,2
14.0,2,12.5567,2,32.4639,2,266.0,2,41.7,2,1.29,2,,2
15.0,2,12.550999999999998,2,32.4643,2,266.6,2,41.7,2,1.311,2,,2
16.0,2,12.5452,2,32.4638,2,265.6,2,41.7,2,1.315,2,,2
17.0,2,12.5378,2,32.4642,2,263.9,2,41.5,2,1.329,2,,2
18.0,2,12.5334,2,32.4642,2,263.9,2,41.7,2,1.3330000000000002,2,,2
19.0,2,12.5255,2,32.4654,2,264.7,2,41.7,2,1.344,2,,2
20.0,2,12.5149,2,32.4665,2,265.2,2,41.9,2,1.335,2,,2
21.0,2,12.5072,2,32.4666,2,265.9,2,41.9,2,1.4140000000000001,2,,2
22.0,2,12.4999,2,32.4676,2,266.9,2,42.0,2,1.358,2,,2
23.0,2,12.4915,2,32.4665,2,267.6,2,42.2,2,1.368,2,,2
24.0,2,12.4884,2,32.4665,2,266.9,2,42.4,2,1.3869999999999998,2,,2
25.1,2,12.4779,2,32.4676,2,266.0,2,42.6,2,1.475,2,,2
26.0,2,12.4747,2,32.4678,2,265.6,2,42.7,2,1.4340000000000002,2,,2
27.0,2,12.4733,2,32.4678,2,265.6,2,42.8,2,1.446,2,,2
28.0,2,12.4708,2,32.4684,2,266.0,2,42.9,2,1.4180000000000001,2,,2
29.0,2,12.4679,2,32.4687,2,266.1,2,43.1,2,1.395,2,,2
30.0,2,12.4627,2,32.4694,2,266.1,2,43.2,2,1.41,2,,2
31.0,2,12.455,2,32.4691,2,265.8,2,43.1,2,1.419,2,,2
32.1,2,12.4423,2,32.4689,2,267.0,2,43.2,2,1.4380000000000002,2,,2
33.0,2,12.4151,2,32.4708,2,269.2,2,43.4,2,1.476,2,,2
34.0,2,12.3927,2,32.4726,2,268.6,2,43.4,2,1.456,2,,2
35.0,2,12.3216,2,32.4828,2,273.9,2,43.5,2,1.4340000000000002,2,,2
36.0,2,11.9999,2,32.5081,2,277.7,2,43.8,2,1.432,2,,2
37.0,2,11.6504,2,32.5064,2,279.2,2,44.1,2,1.413,2,,2
38.1,2,10.6505,2,32.5334,2,284.9,2,44.6,2,1.516,2,,2
38.9,2,9.7451,2,32.5707,2,288.3,2,44.9,2,1.389,2,,2
40.0,2,9.4907,2,32.571999999999996,2,288.6,2,45.2,2,1.3530000000000002,2,,2
41.0,2,9.351,2,32.5686,2,289.1,2,45.4,2,1.272,2,,2
42.0,2,9.1498,2,32.5881,2,290.0,2,45.5,2,1.244,2,,2
43.0,2,8.9263,2,32.5729,2,291.3,2,45.7,2,1.264,2,,2
44.0,2,8.6611,2,32.5717,2,292.8,2,46.0,2,1.209,2,,2
45.0,2,8.458,2,32.5784,2,292.7,2,46.0,2,1.209,2,,2
45.9,2,8.2676,2,32.5944,2,292.4,2,46.1,2,1.227,2,,2
46.9,2,8.0819,2,32.6053,2,293.4,2,46.2,2,1.2009999999999998,2,,2
48.0,2,7.812,2,32.6196,2,295.8,2,46.2,2,1.186,2,,2
49.2,2,7.6489,2,32.6174,2,296.5,2,46.4,2,1.182,2,,2
50.2,2,7.5329,2,32.6126,2,296.0,2,46.6,2,1.187,2,,2
50.9,2,7.4341,2,32.6182,2,295.9,2,46.7,2,1.139,2,,2
52.3,2,7.2591,2,32.6346,2,294.7,2,47.1,2,1.068,2,,2
53.0,2,7.1589,2,32.6541,2,296.1,2,47.1,2,1.044,2,,2
54.0,2,7.0321,2,32.6626,2,297.0,2,47.1,2,0.9890000000000001,2,,2
55.0,2,7.0051,2,32.6735,2,296.0,2,47.3,2,0.968,2,,2
56.0,2,6.9458,2,32.6804,2,294.5,2,47.5,2,0.922,2,,2
57.0,2,6.9128,2,32.6849,2,294.1,2,47.6,2,0.899,2,,2
58.0,2,6.8912,2,32.6802,2,295.5,2,47.8,2,0.87,2,,2
59.0,2,6.8083,2,32.6889,2,296.9,2,48.0,2,0.843,2,,2
60.0,2,6.7724,2,32.6745,2,297.0,2,48.1,2,0.805,2,,2
61.1,2,6.7417,2,32.6718,2,296.5,2,48.3,2,0.76,2,,2
62.4,2,6.6624,2,32.6801,2,295.5,2,48.5,2,0.7290000000000001,2,,2
63.0,2,6.5747,2,32.6747,2,295.5,2,48.3,2,0.667,2,,2
64.0,2,6.5468,2,32.6637,2,295.0,2,48.5,2,0.5870000000000001,2,,2
65.0,2,6.484,2,32.6675,2,295.3,2,48.7,2,0.555,2,,2
66.0,2,6.4364,2,32.6661,2,295.5,2,48.7,2,0.529,2,,2
67.0,2,6.4237,2,32.6665,2,295.3,2,48.8,2,0.522,2,,2
68.0,2,6.3984,2,32.6668,2,295.2,2,48.8,2,0.522,2,,2
69.0,2,6.3735,2,32.6653,2,295.9,2,48.8,2,0.494,2,,2
70.0,2,6.346,2,32.6628,2,295.9,2,48.8,2,0.473,2,,2
71.0,2,6.317,2,32.6612,2,295.9,2,48.8,2,0.456,2,,2
72.0,2,6.2664,2,32.659,2,295.7,2,48.9,2,0.47700000000000004,2,,2
73.1,2,6.226,2,32.6518,2,296.1,2,48.9,2,0.43700000000000006,2,,2
76.2,2,6.1695,2,32.6598,2,297.3,2,49.0,2,0.446,2,,2
77.0,2,6.1096,2,32.6536,2,297.4,2,49.0,2,0.42,2,,2
77.9,2,6.0446,2,32.6502,2,297.6,2,49.1,2,0.39899999999999997,2,,2
79.3,2,5.9913,2,32.6413,2,297.4,2,49.1,2,0.38299999999999995,2,,2
80.2,2,5.9629,2,32.6345,2,297.2,2,49.1,2,0.35100000000000003,2,,2
81.0,2,5.9318,2,32.6308,2,297.3,2,49.1,2,0.326,2,,2
82.0,2,5.9091,2,32.6312,2,296.6,2,49.2,2,0.322,2,,2
83.0,2,5.892,2,32.6299,2,296.7,2,49.2,2,0.305,2,,2
84.1,2,5.8808,2,32.6259,2,297.1,2,49.2,2,0.289,2,,2
85.2,2,5.8527,2,32.6289,2,296.3,2,49.2,2,0.301,2,,2
86.0,2,5.8399,2,32.6324,2,295.7,2,49.2,2,0.284,2,,2
87.0,2,5.8187,2,32.6352,2,295.5,2,49.2,2,0.264,2,,2
88.0,2,5.8008,2,32.6344,2,296.3,2,49.2,2,0.265,2,,2
89.0,2,5.7607,2,32.6358,2,296.4,2,49.2,2,0.251,2,,2
90.0,2,5.7044,2,32.6317,2,296.2,2,49.3,2,0.257,2,,2
90.8,2,5.6774,2,32.6289,2,296.6,2,49.3,2,0.23,2,,2
92.0,2,5.6396,2,32.6326,2,295.6,2,49.3,2,0.221,2,,2
93.0,2,5.6342,2,32.6316,2,295.0,2,49.3,2,0.21100000000000002,2,,2
94.0,2,5.6216,2,32.6342,2,295.5,2,49.3,2,0.207,2,,2
95.0,2,5.6,2,32.6354,2,296.6,2,49.3,2,0.20199999999999999,2,,2
96.0,2,5.5869,2,32.6361,2,297.5,2,49.3,2,0.19699999999999998,2,,2
97.0,2,5.5693,2,32.6382,2,297.4,2,49.3,2,0.204,2,,2
98.0,2,5.5489,2,32.6379,2,297.5,2,49.3,2,0.20600000000000002,2,,2
99.0,2,5.544,2,32.6365,2,298.0,2,49.3,2,0.18899999999999997,2,,2
100.0,2,5.52,2,32.6387,2,297.8,2,49.3,2,0.185,2,,2
100.5,2,5.5013,2,32.6437,2,296.9,2,49.3,2,0.187,2,,2
102.1,2,5.4851,2,32.6488,2,296.8,2,49.3,2,0.188,2,,2
103.0,2,5.4581,2,32.6515,2,297.3,2,49.3,2,0.192,2,,2
104.0,2,5.4318,2,32.6534,2,298.3,2,49.3,2,0.18600000000000003,2,,2
105.0,2,5.4167,2,32.6515,2,298.1,2,49.3,2,0.187,2,,2
106.0,2,5.401,2,32.6525,2,297.0,2,49.3,2,0.192,2,,2
107.0,2,5.3929,2,32.6547,2,296.3,2,49.3,2,0.17600000000000002,2,,2
108.0,2,5.3555,2,32.6584,2,297.0,2,49.3,2,0.17300000000000001,2,,2
109.0,2,5.3116,2,32.6776,2,296.0,2,49.3,2,0.177,2,,2
110.0,2,5.279,2,32.6874,2,294.4,2,49.3,2,0.162,2,,2
