CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#Transmissivity and fluorescence are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#There were many problems with CTD pumps and extreme variations in the descent rate of the CTD.,,,,,,,,,,,,,,,,,
#Oxygen:Dissolved:CTD and Fluorescence:CTD channels were removed from some casts due to pump problems and more data than usual were lost due to corruption from shed wakes.,,,,,,,,,,,,,,,,,
#Editing of Salinity:Practical:CTD was more extensive than usual from the base of the mixed layer to about 150 dbar.,,,,,,,,,,,,,,,,,
#There remain some unstable T-S features and the quality of the data is considered lower than usual. ,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD calibration drifted through the cruise so that the comparison of CTD and bottles did not lead to a simple recalibration scheme.,,,,,,,,,,,,,,,,,
#Recalibration of the data was done in a very subjective fashion using 10 different fits based on the calibration data available.,,,,,,,,,,,,,,,,,
#Thus the quality of the data is not as high as usual.,,,,,,,,,,,,,,,,,
#A final Oxygen:Dissolved:CTD correction was applied after problems were found in the titrated Oxygen:Dissolved:Bottle values upon which the original calibrations were based.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#The precision of the Oxygen:Dissolved:CTD channel is difficult to estimate because the comparison with bottles was very noisy but roughly the data should be considered:,,,,,,,,,,,,,,,,,
#      • ±0.5 ml/l from 0 to 300 dbar,,,,,,,,,,,,,,,,,
#      • ±0.15 ml/l from 300 to 500 dbar,,,,,,,,,,,,,,,,,
#      • ±0.06 ml/l from 500 to 2000 dbar,,,,,,,,,,,,,,,,,
#      • ±0.1 ml/l below 2000 dbar (Below 2000 dbar the data are mostly low by about 0.06 ml/l),,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#For details on the processing see processing report: 2009-10-proc.pdf,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20090818
STNBR = P7
CASTNO = 1
DATE = 22/08/2009
TIME =  05:54
LATITUDE = 48.77683
LONGITUDE = -128.166
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,UE/m^2/sec,
3.4,2,15.5119,2,32.2134,2,257.2,2,42.3,2,1.043,2,,2
4.0,2,15.5153,2,32.2131,2,256.9,2,42.3,2,1.033,2,,2
5.0,2,15.5156,2,32.2134,2,257.8,2,42.5,2,1.0190000000000001,2,,2
6.0,2,15.5089,2,32.2138,2,258.1,2,42.6,2,0.98,2,,2
7.0,2,15.5077,2,32.2137,2,259.0,2,42.9,2,0.996,2,,2
8.0,2,15.5045,2,32.2143,2,259.7,2,42.6,2,0.9640000000000001,2,,2
9.0,2,15.5038,2,32.214,2,259.8,2,42.8,2,1.0090000000000001,2,,2
10.0,2,15.509,2,32.2134,2,259.8,2,42.7,2,1.104,2,,2
11.0,2,15.4969,2,32.2173,2,261.7,2,43.0,2,1.1,2,,2
12.0,2,15.4137,2,32.2307,2,263.7,2,42.9,2,1.083,2,,2
13.0,2,15.2336,2,32.245,2,264.8,2,42.9,2,0.98,2,,2
14.0,2,15.1087,2,32.2447,2,264.7,2,40.6,2,1.192,2,,2
15.0,2,15.0779,2,32.2398,2,265.1,2,38.9,2,1.284,2,,2
16.0,2,15.0543,2,32.2409,2,266.0,2,39.8,2,1.416,2,,2
17.0,2,15.03,2,32.2427,2,266.9,2,39.8,2,1.4909999999999999,2,,2
18.0,2,15.0191,2,32.2414,2,267.2,2,39.4,2,1.83,2,,2
19.0,2,14.9958,2,32.2447,2,267.1,2,39.1,2,1.807,2,,2
20.0,2,14.897,2,32.2611,2,266.9,2,39.3,2,1.841,2,,2
21.0,2,14.7796,2,32.2699,2,266.8,2,38.7,2,2.188,2,,2
22.0,2,14.739,2,32.2673,2,267.0,2,38.6,2,2.106,2,,2
23.0,2,14.7033,2,32.2664,2,267.2,2,39.1,2,2.121,2,,2
24.0,2,14.6718,2,32.2661,2,266.8,2,39.2,2,2.0269999999999997,2,,2
25.0,2,14.6495,2,32.2643,2,265.7,2,39.2,2,2.197,2,,2
26.0,2,14.6445,2,32.2605,2,264.8,2,39.0,2,2.26,2,,2
27.0,2,14.6292,2,32.2608,2,264.9,2,39.5,2,2.051,2,,2
28.0,2,14.6053,2,32.2591,2,266.1,2,39.3,2,2.399,2,,2
29.0,2,14.5394,2,32.2562,2,271.6,2,39.7,2,2.075,2,,2
30.0,2,14.5064,2,32.265,2,267.8,2,40.0,2,2.035,2,,2
31.0,2,14.4901,2,32.2702,2,264.5,2,40.4,2,2.041,2,,2
32.0,2,14.4193,2,32.2816,2,267.4,2,39.7,2,1.903,2,,2
33.0,2,14.2877,2,32.2971,2,270.6,2,39.8,2,2.09,2,,2
34.0,2,13.8512,2,32.3664,2,273.9,2,38.5,2,2.332,2,,2
35.0,2,12.8602,2,32.4713,2,277.1,2,40.4,2,2.184,2,,2
36.0,2,12.1446,2,32.4747,2,281.9,2,43.4,2,1.8159999999999998,2,,2
37.0,2,11.7447,2,32.4532,2,285.6,2,43.0,2,1.6219999999999999,2,,2
38.0,2,11.529000000000002,2,32.4334,2,288.0,2,43.0,2,1.64,2,,2
39.0,2,11.102,2,32.4694,2,286.8,2,43.2,2,1.484,2,,2
40.0,2,10.7671,2,32.4516,2,282.6,2,43.4,2,1.349,2,,2
41.0,2,10.4819,2,32.4682,2,278.4,2,44.2,2,1.3090000000000002,2,,2
42.0,2,10.1519,2,32.455,2,276.6,2,44.5,2,1.202,2,,2
43.0,2,9.7978,2,32.4433,2,276.0,2,45.3,2,1.153,2,,2
44.0,2,9.3947,2,32.4355,2,275.7,2,46.0,2,1.094,2,,2
45.0,2,9.1489,2,32.4119,2,276.2,2,45.8,2,0.94,2,,2
46.0,2,8.963,2,32.395,2,277.7,2,45.8,2,0.9520000000000001,2,,2
47.0,2,8.81,2,32.3903,2,278.0,2,46.1,2,0.871,2,,2
48.0,2,8.7284,2,32.3962,2,277.6,2,45.8,2,0.85,2,,2
49.0,2,8.6921,2,32.4011,2,277.4,2,45.8,2,0.81,2,,2
50.0,2,8.6325,2,32.4076,2,278.0,2,46.4,2,0.7759999999999999,2,,2
51.0,2,8.5993,2,32.4052,2,278.4,2,46.4,2,0.797,2,,2
52.0,2,8.5441,2,32.4168,2,278.4,2,46.4,2,0.74,2,,2
53.0,2,8.4696,2,32.4174,2,278.8,2,47.1,2,0.653,2,,2
54.0,2,8.4194,2,32.4247,2,279.8,2,47.1,2,0.6459999999999999,2,,2
55.0,2,8.3127,2,32.4295,2,280.7,2,47.6,2,0.591,2,,2
56.0,2,8.2228,2,32.4344,2,280.8,2,47.8,2,0.594,2,,2
57.0,2,8.1282,2,32.4363,2,281.0,2,48.3,2,0.49700000000000005,2,,2
58.0,2,8.0963,2,32.437,2,281.1,2,48.4,2,0.491,2,,2
59.0,2,8.0407,2,32.4409,2,281.2,2,48.2,2,0.512,2,,2
60.0,2,7.994,2,32.4432,2,282.0,2,48.5,2,0.42100000000000004,2,,2
