CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#Transmissivity and fluorescence are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#There were many problems with CTD pumps and extreme variations in the descent rate of the CTD.,,,,,,,,,,,,,,,,,
#Oxygen:Dissolved:CTD and Fluorescence:CTD channels were removed from some casts due to pump problems and more data than usual were lost due to corruption from shed wakes.,,,,,,,,,,,,,,,,,
#Editing of Salinity:Practical:CTD was more extensive than usual from the base of the mixed layer to about 150 dbar.,,,,,,,,,,,,,,,,,
#There remain some unstable T-S features and the quality of the data is considered lower than usual. ,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD calibration drifted through the cruise so that the comparison of CTD and bottles did not lead to a simple recalibration scheme.,,,,,,,,,,,,,,,,,
#Recalibration of the data was done in a very subjective fashion using 10 different fits based on the calibration data available.,,,,,,,,,,,,,,,,,
#Thus the quality of the data is not as high as usual.,,,,,,,,,,,,,,,,,
#A final Oxygen:Dissolved:CTD correction was applied after problems were found in the titrated Oxygen:Dissolved:Bottle values upon which the original calibrations were based.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#The precision of the Oxygen:Dissolved:CTD channel is difficult to estimate because the comparison with bottles was very noisy but roughly the data should be considered:,,,,,,,,,,,,,,,,,
#      • ±0.5 ml/l from 0 to 300 dbar,,,,,,,,,,,,,,,,,
#      • ±0.15 ml/l from 300 to 500 dbar,,,,,,,,,,,,,,,,,
#      • ±0.06 ml/l from 500 to 2000 dbar,,,,,,,,,,,,,,,,,
#      • ±0.1 ml/l below 2000 dbar (Below 2000 dbar the data are mostly low by about 0.06 ml/l),,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#For details on the processing see processing report: 2009-10-proc.pdf,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20090818
STNBR = P14
CASTNO = 2
DATE = 31/08/2009
TIME =  17:13
LATITUDE = 49.12366
LONGITUDE = -132.66617
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,UE/m^2/sec,
4.4,2,15.2313,2,32.3439,2,252.4,2,43.2,2,0.9209999999999999,2,,2
4.9,2,15.2295,2,32.3437,2,253.0,2,43.1,2,0.612,2,,2
6.0,2,15.2281,2,32.3439,2,253.4,2,42.9,2,0.625,2,,2
7.0,2,15.2263,2,32.3438,2,254.1,2,43.0,2,0.614,2,,2
8.0,2,15.2293,2,32.3437,2,254.1,2,43.2,2,0.614,2,,2
9.0,2,15.225,2,32.3439,2,253.4,2,43.4,2,0.624,2,,2
10.0,2,15.222999999999999,2,32.3437,2,252.4,2,43.3,2,0.6409999999999999,2,,2
11.0,2,15.2211,2,32.3437,2,254.0,2,43.3,2,0.664,2,,2
12.0,2,15.2187,2,32.3436,2,254.4,2,43.3,2,0.664,2,,2
13.0,2,15.2142,2,32.3439,2,255.5,2,43.3,2,0.705,2,,2
14.0,2,15.2082,2,32.3437,2,255.8,2,43.3,2,0.6990000000000001,2,,2
15.0,2,15.2046,2,32.3434,2,255.1,2,43.2,2,0.6940000000000001,2,,2
16.0,2,15.1945,2,32.3432,2,254.6,2,43.4,2,0.73,2,,2
17.0,2,15.175,2,32.3433,2,254.3,2,43.7,2,0.713,2,,2
17.9,2,15.1602,2,32.3427,2,255.2,2,43.9,2,0.754,2,,2
19.0,2,15.144,2,32.3438,2,255.8,2,44.2,2,0.7290000000000001,2,,2
20.0,2,15.11,2,32.3453,2,257.0,2,44.5,2,0.674,2,,2
21.0,2,15.0923,2,32.3435,2,257.3,2,44.7,2,0.66,2,,2
22.0,2,15.0468,2,32.3452,2,256.4,2,44.8,2,0.647,2,,2
22.9,2,14.9895,2,32.3403,2,256.8,2,45.2,2,0.636,2,,2
24.0,2,14.9501,2,32.3393,2,257.1,2,45.3,2,0.624,2,,2
25.0,2,14.9299,2,32.3394,2,257.7,2,45.4,2,0.629,2,,2
26.0,2,14.9174,2,32.34,2,257.2,2,45.2,2,0.632,2,,2
27.0,2,14.907,2,32.3393,2,256.6,2,45.0,2,0.888,2,,2
28.0,2,14.9029,2,32.3394,2,257.0,2,45.0,2,0.8029999999999999,2,,2
29.0,2,14.8995,2,32.3389,2,256.8,2,45.1,2,0.7040000000000001,2,,2
30.0,2,14.8965,2,32.3392,2,256.3,2,45.1,2,0.7709999999999999,2,,2
31.0,2,14.8926,2,32.3393,2,256.1,2,45.1,2,0.728,2,,2
32.0,2,14.8905,2,32.3397,2,256.1,2,45.1,2,0.7170000000000001,2,,2
33.0,2,14.8896,2,32.3395,2,257.1,2,45.1,2,0.727,2,,2
34.0,2,14.8748,2,32.3406,2,258.7,2,44.9,2,0.74,2,,2
35.0,2,14.8688,2,32.3392,2,260.0,2,44.6,2,0.74,2,,2
36.0,2,14.8516,2,32.3406,2,260.8,2,43.0,2,0.8140000000000001,2,,2
37.0,2,14.8031,2,32.3439,2,262.8,2,44.0,2,0.846,2,,2
38.0,2,14.7125,2,32.342,2,268.5,2,43.3,2,0.934,2,,2
39.0,2,14.2612,2,32.3531,2,274.2,2,42.5,2,1.123,2,,2
40.0,2,13.4333,2,32.3742,2,279.4,2,42.3,2,1.367,2,,2
41.0,2,13.052999999999999,2,32.3762,2,281.5,2,42.1,2,1.5530000000000002,2,,2
42.0,2,12.7685,2,32.3755,2,286.9,2,42.6,2,1.609,2,,2
43.0,2,12.4002,2,32.3844,2,291.7,2,42.9,2,1.758,2,,2
44.0,2,11.8229,2,32.3752,2,294.2,2,43.6,2,1.474,2,,2
45.0,2,10.9476,2,32.3912,2,296.9,2,44.3,2,1.3769999999999998,2,,2
46.0,2,10.0915,2,32.3996,2,298.7,2,45.3,2,1.29,2,,2
47.0,2,9.7002,2,32.4034,2,300.0,2,45.8,2,1.082,2,,2
48.0,2,9.255,2,32.4062,2,301.0,2,46.0,2,1.044,2,,2
49.0,2,8.8348,2,32.395,2,301.5,2,46.2,2,1.018,2,,2
50.0,2,8.5083,2,32.3866,2,300.2,2,46.6,2,0.878,2,,2
51.0,2,8.3071,2,32.382,2,298.9,2,46.7,2,0.9109999999999999,2,,2
52.0,2,8.2473,2,32.3776,2,299.3,2,46.7,2,0.89,2,,2
53.0,2,8.107000000000001,2,32.3889,2,301.7,2,46.8,2,0.873,2,,2
54.0,2,8.0014,2,32.3939,2,301.1,2,46.9,2,0.84,2,,2
55.0,2,7.9401,2,32.3927,2,300.5,2,47.0,2,0.8370000000000001,2,,2
56.0,2,7.8604,2,32.3961,2,299.7,2,47.2,2,0.84,2,,2
57.0,2,7.6573,2,32.4199,2,299.2,2,38.7,2,0.797,2,,2
58.0,2,7.5414,2,32.4198,2,297.5,2,46.1,2,0.794,2,,2
59.0,2,7.4061,2,32.423,2,295.6,2,47.5,2,0.78,2,,2
60.0,2,7.2379,2,32.4289,2,293.8,2,45.1,2,0.768,2,,2
61.0,2,7.1159,2,32.4251,2,292.4,2,47.7,2,0.7609999999999999,2,,2
62.0,2,7.0105,2,32.4429,2,291.6,2,47.8,2,0.72,2,,2
63.0,2,6.9947,2,32.4399,2,290.9,2,47.9,2,0.7040000000000001,2,,2
64.0,2,6.9645,2,32.4409,2,289.8,2,48.0,2,0.693,2,,2
65.0,2,6.8972,2,32.4462,2,288.3,2,48.1,2,0.677,2,,2
66.0,2,6.8277,2,32.4612,2,286.8,2,48.0,2,0.655,2,,2
67.0,2,6.8246,2,32.4594,2,286.4,2,47.2,2,0.64,2,,2
68.0,2,6.8112,2,32.466,2,286.8,2,48.1,2,0.6459999999999999,2,,2
69.0,2,6.7808,2,32.4714,2,286.3,2,48.1,2,0.6409999999999999,2,,2
70.0,2,6.7618,2,32.4721,2,284.7,2,48.2,2,0.625,2,,2
71.0,2,6.7548,2,32.4857,2,281.9,2,48.2,2,0.618,2,,2
72.0,2,6.7364,2,32.4996,2,279.1,2,48.3,2,0.608,2,,2
73.0,2,6.7294,2,32.5095,2,278.2,2,48.4,2,0.578,2,,2
74.0,2,6.6711,2,32.5233,2,276.2,2,48.5,2,0.5529999999999999,2,,2
74.9,2,6.6398,2,32.5339,2,274.0,2,48.6,2,0.537,2,,2
76.1,2,6.5988,2,32.5499,2,271.5,2,47.2,2,0.517,2,,2
77.0,2,6.5732,2,32.5717,2,270.5,2,48.4,2,0.48700000000000004,2,,2
78.0,2,6.5634,2,32.5885,2,269.4,2,48.7,2,0.474,2,,2
79.0,2,6.5561,2,32.5979,2,268.0,2,48.8,2,0.466,2,,2
80.0,2,6.5505,2,32.6076,2,267.3,2,48.8,2,0.469,2,,2
81.0,2,6.5439,2,32.6158,2,267.0,2,48.8,2,0.45299999999999996,2,,2
82.0,2,6.5329999999999995,2,32.625,2,266.0,2,48.9,2,0.436,2,,2
82.7,2,6.5232,2,32.632,2,265.1,2,48.9,2,0.423,2,,2
84.2,2,6.5157,2,32.6397,2,262.4,2,48.9,2,0.41100000000000003,2,,2
