CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#Transmissivity - Fluorescence - PAR data are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#A graphical editor was used to remove records from obviously bad sections of temperature and salinity data and some salinity data were smoothed to remove small spikes.,,,,,,,,,,,,,,,,,
#Where there was corruption of salinity data that was not seen in temperature data only salinity points were removed.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#For details on how the transmissivity calibration parameters were calculated see the document Transmissivity_Calculation.pdf.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#Oxygen:Dissolved:CTD was calibrated using the method described in the Sea-Bird Application Note #64-2 of June 2012 (Sea-Bird_64-2_Jun2012.pdf) except that a small offset in the fit was allowed.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD data are considered very roughly to be:,,,,,,,,,,,,,,,,,
#      • ±0.4 ml/l from 0 to 150 dbar,,,,,,,,,,,,,,,,,
#      • ±0.2 ml/l from 150 to 400 dbar,,,,,,,,,,,,,,,,,
#      • ±0.08 ml/l from 400 to 600 dbar,,,,,,,,,,,,,,,,,
#      • ±0.04 ml/l below 600 dbar,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#For details on the processing see the report 2015-09-proc.pdf,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD:Seapoint [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20150607
STNBR = P26
CASTNO = 3
DATE = 20150616
TIME =  06:49
LATITUDE = 50.000170000000004
LONGITUDE = -144.99817
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,UE/m^2/sec,
2,2,10.5043,2,32.5431,2,289.5,2,51.5,2,2.04,2,,2
3,2,10.5041,2,32.5433,2,289.6,2,51.5,2,2.031,2,,2
4,2,10.504000000000001,2,32.5435,2,289.8,2,51.8,2,2.0340000000000003,2,,2
5,2,10.5042,2,32.5434,2,289.6,2,51.8,2,2.057,2,,2
6,2,10.5033,2,32.5435,2,289.2,2,51.7,2,2.032,2,,2
7,2,10.5034,2,32.5435,2,289.7,2,51.4,2,2.035,2,,2
8,2,10.504000000000001,2,32.5434,2,289.8,2,51.3,2,2.041,2,,2
9,2,10.5024,2,32.5435,2,289.6,2,51.7,2,2.0380000000000003,2,,2
10,2,10.5034,2,32.5434,2,289.6,2,51.7,2,2.045,2,,2
11,2,10.5012,2,32.5435,2,290.0,2,51.7,2,2.093,2,,2
12,2,10.5031,2,32.5435,2,289.5,2,51.6,2,2.041,2,,2
13,2,10.5031,2,32.5434,2,289.6,2,51.6,2,2.076,2,,2
14,2,10.5046,2,32.5435,2,289.0,2,51.7,2,2.031,2,,2
15,2,10.505999999999998,2,32.5435,2,289.2,2,51.7,2,2.02,2,,2
16,2,10.4429,2,32.5428,2,290.0,2,51.6,2,2.115,2,,2
17,2,10.3445,2,32.5437,2,292.4,2,50.7,2,2.406,2,,2
18,2,10.1891,2,32.5435,2,294.0,2,49.8,2,3.07,2,,2
19,2,10.1267,2,32.5418,2,294.7,2,47.2,2,3.773,2,,2
20,2,10.1101,2,32.5412,2,294.2,2,46.6,2,4.157,2,,2
21,2,10.1002,2,32.541,2,294.5,2,46.5,2,4.1739999999999995,2,,2
22,2,10.0641,2,32.5403,2,293.0,2,46.7,2,4.074,2,,2
23,2,9.9396,2,32.5532,2,293.7,2,46.8,2,4.155,2,,2
24,2,9.345,2,32.5586,2,299.8,2,47.5,2,4.349,2,,2
25,2,9.1342,2,32.5541,2,302.7,2,48.8,2,4.32,2,,2
26,2,9.0097,2,32.5533,2,305.1,2,49.4,2,4.284,2,,2
27,2,8.9388,2,32.5513,2,304.9,2,49.8,2,4.287,2,,2
28,2,8.897,2,32.5573,2,304.0,2,50.2,2,4.246,2,,2
29,2,8.8178,2,32.5618,2,301.7,2,50.7,2,4.208,2,,2
30,2,8.7421,2,32.5605,2,301.7,2,51.3,2,4.212,2,,2
31,2,8.6519,2,32.5588,2,303.7,2,51.7,2,4.11,2,,2
32,2,8.3953,2,32.5566,2,304.8,2,52.5,2,3.8280000000000003,2,,2
33,2,8.2234,2,32.5739,2,305.5,2,53.7,2,3.5610000000000004,2,,2
34,2,8.1226,2,32.5756,2,303.2,2,55.7,2,3.127,2,,2
35,2,7.9437,2,32.5724,2,303.2,2,56.6,2,2.833,2,,2
36,2,7.7272,2,32.5718,2,305.1,2,57.6,2,2.4859999999999998,2,,2
37,2,7.6338,2,32.5711,2,307.0,2,58.5,2,2.27,2,,2
38,2,7.4461,2,32.5673,2,308.9,2,59.1,2,2.001,2,,2
39,2,7.3284,2,32.5837,2,309.5,2,60.0,2,1.7409999999999999,2,,2
40,2,7.2955,2,32.5866,2,309.5,2,60.9,2,1.569,2,,2
41,2,7.2808,2,32.5878,2,309.2,2,61.0,2,1.435,2,,2
42,2,7.2614,2,32.5899,2,309.3,2,61.0,2,1.321,2,,2
43,2,7.2424,2,32.5918,2,308.8,2,61.5,2,1.228,2,,2
44,2,7.2387,2,32.5906,2,308.4,2,61.9,2,1.247,2,,2
45,2,7.2076,2,32.5893,2,308.5,2,62.3,2,1.1540000000000001,2,,2
46,2,7.1716,2,32.5881,2,308.1,2,62.4,2,1.0090000000000001,2,,2
47,2,7.1569,2,32.5895,2,308.1,2,62.0,2,0.971,2,,2
48,2,7.1505,2,32.5889,2,307.7,2,61.8,2,0.929,2,,2
49,2,7.1452,2,32.5892,2,307.9,2,62.7,2,0.905,2,,2
50,2,7.1319,2,32.5879,2,307.5,2,62.7,2,0.8809999999999999,2,,2
51,2,7.1036,2,32.586999999999996,2,307.7,2,62.7,2,0.863,2,,2
52,2,7.11,2,32.5914,2,306.7,2,62.7,2,0.87,2,,2
53,2,7.1268,2,32.5998,2,305.6,2,62.6,2,0.879,2,,2
54,2,7.14,2,32.6058,2,305.2,2,62.7,2,0.905,2,,2
55,2,7.13,2,32.6053,2,304.8,2,62.7,2,0.897,2,,2
56,2,7.1088,2,32.6042,2,304.1,2,62.8,2,0.866,2,,2
57,2,7.0893,2,32.602,2,304.5,2,62.8,2,0.848,2,,2
58,2,7.0271,2,32.595,2,304.5,2,63.0,2,0.841,2,,2
59,2,7.0038,2,32.5947,2,304.0,2,63.2,2,0.789,2,,2
