CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#Transmissivity - Fluorescence - PAR data are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#A graphical editor was used to remove records from obviously bad sections of temperature and salinity data and some salinity data were smoothed to remove small spikes.,,,,,,,,,,,,,,,,,
#Where there was corruption of salinity data that was not seen in temperature data only salinity points were removed.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#For details on how the transmissivity calibration parameters were calculated see the document Transmissivity_Calculation.pdf.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#Oxygen:Dissolved:CTD was calibrated using the method described in the Sea-Bird Application Note #64-2 of June 2012 (Sea-Bird_64-2_Jun2012.pdf) except that a small offset in the fit was allowed.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD data are considered very roughly to be:,,,,,,,,,,,,,,,,,
#      • ±0.4 ml/l from 0 to 150 dbar,,,,,,,,,,,,,,,,,
#      • ±0.2 ml/l from 150 to 400 dbar,,,,,,,,,,,,,,,,,
#      • ±0.08 ml/l from 400 to 600 dbar,,,,,,,,,,,,,,,,,
#      • ±0.04 ml/l below 600 dbar,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#For details on the processing see the report 2015-09-proc.pdf,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD:Seapoint [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20150607
STNBR = P35
CASTNO = 1
DATE = 20150615
TIME =  13:20
LATITUDE = 49.998000000000005
LONGITUDE = -144.30366999999998
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,UE/m^2/sec,
3,2,10.475999999999999,2,32.576,2,290.7,2,52.4,2,2.065,2,,2
4,2,10.4764,2,32.5759,2,290.8,2,52.4,2,2.055,2,,2
5,2,10.4771,2,32.5762,2,290.4,2,52.5,2,2.0669999999999997,2,,2
6,2,10.4771,2,32.576,2,290.5,2,52.4,2,2.06,2,,2
7,2,10.4743,2,32.576,2,291.2,2,52.4,2,2.0580000000000003,2,,2
8,2,10.4703,2,32.5757,2,291.0,2,52.3,2,2.062,2,,2
9,2,10.4734,2,32.5758,2,291.2,2,52.4,2,2.069,2,,2
10,2,10.4708,2,32.5759,2,290.6,2,52.5,2,2.0469999999999997,2,,2
11,2,10.4744,2,32.5762,2,291.1,2,52.3,2,2.03,2,,2
12,2,10.472999999999999,2,32.5759,2,291.3,2,52.4,2,2.02,2,,2
13,2,10.4696,2,32.5758,2,291.3,2,52.2,2,2.052,2,,2
14,2,10.4685,2,32.5757,2,291.3,2,52.4,2,2.037,2,,2
15,2,10.4663,2,32.5756,2,291.3,2,52.3,2,2.0669999999999997,2,,2
16,2,10.4641,2,32.5756,2,291.2,2,52.3,2,2.056,2,,2
17,2,10.4627,2,32.5756,2,291.2,2,52.3,2,2.061,2,,2
18,2,10.4546,2,32.5753,2,290.8,2,52.2,2,2.062,2,,2
19,2,10.4483,2,32.575,2,291.6,2,52.0,2,2.075,2,,2
20,2,10.4164,2,32.5739,2,291.9,2,52.1,2,2.115,2,,2
21,2,10.3556,2,32.5734,2,292.3,2,52.0,2,2.248,2,,2
22,2,10.3149,2,32.5736,2,293.0,2,51.7,2,2.352,2,,2
23,2,10.2264,2,32.576,2,294.2,2,51.5,2,2.508,2,,2
24,2,10.1497,2,32.5781,2,294.6,2,51.1,2,2.697,2,,2
25,2,10.1235,2,32.5791,2,294.7,2,51.1,2,2.8560000000000003,2,,2
26,2,10.1227,2,32.5792,2,294.1,2,51.0,2,2.983,2,,2
27,2,10.1133,2,32.5798,2,291.8,2,51.0,2,3.016,2,,2
28,2,10.0843,2,32.580999999999996,2,290.1,2,51.1,2,3.072,2,,2
29,2,9.9688,2,32.5866,2,291.1,2,51.3,2,3.1489999999999996,2,,2
30,2,9.5296,2,32.6041,2,294.8,2,51.6,2,3.2039999999999997,2,,2
31,2,9.1698,2,32.6151,2,298.4,2,52.7,2,3.2030000000000003,2,,2
32,2,8.8742,2,32.6184,2,300.6,2,53.8,2,3.112,2,,2
33,2,8.8169,2,32.6166,2,298.2,2,54.7,2,3.0610000000000004,2,,2
34,2,8.7137,2,32.6166,2,299.6,2,54.8,2,3.031,2,,2
35,2,8.4415,2,32.6187,2,303.6,2,55.0,2,2.965,2,,2
36,2,8.2777,2,32.6322,2,306.0,2,55.3,2,3.057,2,,2
37,2,8.2378,2,32.6425,2,305.9,2,54.9,2,3.2289999999999996,2,,2
38,2,8.1859,2,32.6449,2,304.8,2,54.5,2,3.387,2,,2
39,2,8.1308,2,32.6474,2,303.9,2,54.7,2,3.385,2,,2
40,2,8.0529,2,32.652,2,302.4,2,55.2,2,3.167,2,,2
41,2,8.03,2,32.6545,2,301.6,2,56.5,2,2.927,2,,2
42,2,8.0054,2,32.6555,2,300.8,2,57.4,2,2.654,2,,2
43,2,7.9895,2,32.6559,2,300.3,2,58.4,2,2.347,2,,2
44,2,7.9765,2,32.657,2,299.6,2,59.0,2,2.1180000000000003,2,,2
45,2,7.9627,2,32.658,2,298.9,2,59.5,2,1.9269999999999998,2,,2
46,2,7.935,2,32.6575,2,298.7,2,60.0,2,1.7630000000000001,2,,2
47,2,7.9226,2,32.6575,2,298.4,2,60.3,2,1.6569999999999998,2,,2
48,2,7.9085,2,32.6576,2,298.2,2,60.4,2,1.59,2,,2
49,2,7.8914,2,32.6568,2,298.2,2,60.7,2,1.537,2,,2
50,2,7.851,2,32.6502,2,298.4,2,60.6,2,1.4880000000000002,2,,2
51,2,7.7601,2,32.6385,2,298.4,2,60.8,2,1.3940000000000001,2,,2
52,2,7.7322,2,32.6414,2,296.9,2,61.1,2,1.242,2,,2
53,2,7.7727,2,32.6578,2,295.4,2,61.8,2,1.1159999999999999,2,,2
54,2,7.7615,2,32.6585,2,294.8,2,62.4,2,1.021,2,,2
55,2,7.7288,2,32.6606,2,294.5,2,62.6,2,0.937,2,,2
56,2,7.6816,2,32.6615,2,294.9,2,62.8,2,0.852,2,,2
57,2,7.6505,2,32.6635,2,294.4,2,63.2,2,0.7879999999999999,2,,2
58,2,7.5996,2,32.6663,2,294.4,2,63.4,2,0.731,2,,2
59,2,7.5457,2,32.6691,2,294.3,2,63.5,2,0.6829999999999999,2,,2
60,2,7.5264,2,32.6695,2,293.8,2,63.6,2,0.628,2,,2
61,2,7.5123,2,32.6691,2,294.0,2,63.8,2,0.598,2,,2
62,2,7.4683,2,32.6691,2,293.6,2,63.8,2,0.5670000000000001,2,,2
63,2,7.4213,2,32.6693,2,293.4,2,64.0,2,0.528,2,,2
64,2,7.3652,2,32.6657,2,293.7,2,64.1,2,0.503,2,,2
65,2,7.331,2,32.6698,2,294.0,2,64.1,2,0.48200000000000004,2,,2
66,2,7.2933,2,32.6755,2,293.4,2,64.2,2,0.45799999999999996,2,,2
67,2,7.28,2,32.6784,2,292.7,2,64.3,2,0.442,2,,2
68,2,7.2625,2,32.6809,2,292.0,2,64.3,2,0.425,2,,2
69,2,7.2084,2,32.6785,2,291.5,2,64.3,2,0.414,2,,2
70,2,7.1557,2,32.6938,2,290.1,2,64.4,2,0.397,2,,2
71,2,7.1148,2,32.7137,2,288.5,2,64.4,2,0.392,2,,2
72,2,7.097,2,32.7244,2,287.3,2,64.5,2,0.38299999999999995,2,,2
73,2,7.0717,2,32.7441,2,286.1,2,64.5,2,0.369,2,,2
74,2,7.0644,2,32.7532,2,284.6,2,64.5,2,0.363,2,,2
75,2,7.0523,2,32.7671,2,284.0,2,64.5,2,0.374,2,,2
76,2,7.0421,2,32.7777,2,282.7,2,64.5,2,0.363,2,,2
77,2,7.0134,2,32.8023,2,281.3,2,64.5,2,0.364,2,,2
78,2,6.997000000000001,2,32.8163,2,278.4,2,64.6,2,0.37,2,,2
79,2,6.9676,2,32.8448,2,275.1,2,64.6,2,0.363,2,,2
80,2,6.9212,2,32.9087,2,272.4,2,64.6,2,0.359,2,,2
81,2,6.8938,2,32.9305,2,269.7,2,64.7,2,0.354,2,,2
82,2,6.8807,2,32.9464,2,265.5,2,64.7,2,0.358,2,,2
83,2,6.8347,2,33.0131,2,260.6,2,64.7,2,0.34700000000000003,2,,2
84,2,6.7647,2,33.071999999999996,2,255.8,2,64.7,2,0.332,2,,2
85,2,6.6624,2,33.1167,2,251.5,2,64.7,2,0.321,2,,2
86,2,6.5652,2,33.1667,2,246.0,2,64.8,2,0.309,2,,2
87,2,6.4954,2,33.2058,2,238.0,2,64.9,2,0.302,2,,2
88,2,6.2406,2,33.3023,2,231.1,2,64.9,2,0.28600000000000003,2,,2
89,2,6.0813,2,33.3554,2,226.8,2,65.0,2,0.258,2,,2
90,2,6.005,2,33.3949,2,225.1,2,65.0,2,0.242,2,,2
91,2,5.9958,2,33.3997,2,224.0,2,65.1,2,0.23800000000000002,2,,2
92,2,5.9821,2,33.4073,2,222.5,2,65.1,2,0.23199999999999998,2,,2
93,2,5.968999999999999,2,33.4134,2,219.8,2,65.1,2,0.22399999999999998,2,,2
94,2,5.8722,2,33.4458,2,216.7,2,65.1,2,0.215,2,,2
95,2,5.8065,2,33.4831,2,214.2,2,65.2,2,0.205,2,,2
96,2,5.7747,2,33.497,2,212.1,2,65.2,2,0.195,2,,2
97,2,5.7561,2,33.5057,2,210.6,2,65.2,2,0.19,2,,2
98,2,5.7502,2,33.5132,2,209.8,2,65.2,2,0.183,2,,2
99,2,5.7239,2,33.5368,2,207.9,2,65.3,2,0.184,2,,2
100,2,5.6961,2,33.5517,2,206.3,2,65.3,2,0.177,2,,2
101,2,5.6815,2,33.5561,2,204.3,2,65.3,2,0.171,2,,2
102,2,5.6461,2,33.5708,2,202.7,2,65.3,2,0.171,2,,2
103,2,5.6271,2,33.5783,2,201.1,2,65.3,2,0.162,2,,2
104,2,5.6162,2,33.5821,2,200.5,2,65.3,2,0.16399999999999998,2,,2
105,2,5.6046,2,33.5895,2,198.8,2,65.4,2,0.161,2,,2
106,2,5.5804,2,33.602,2,196.2,2,65.3,2,0.159,2,,2
107,2,5.5491,2,33.617,2,194.1,2,65.3,2,0.153,2,,2
108,2,5.5304,2,33.6291,2,193.1,2,65.4,2,0.152,2,,2
109,2,5.5196,2,33.6338,2,192.1,2,65.5,2,0.147,2,,2
110,2,5.5115,2,33.6374,2,190.6,2,65.4,2,0.151,2,,2
