CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#Transmissivity - Fluorescence - PAR data are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#A graphical editor was used to remove records from obviously bad sections of temperature and salinity data and some salinity data were smoothed to remove small spikes.,,,,,,,,,,,,,,,,,
#Where there was corruption of salinity data that was not seen in temperature data only salinity points were removed.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#For details on how the transmissivity calibration parameters were calculated see the document Transmissivity_Calculation.pdf.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#Oxygen:Dissolved:CTD was calibrated using the method described in the Sea-Bird Application Note #64-2 of June 2012 (Sea-Bird_64-2_Jun2012.pdf) except that a small offset in the fit was allowed.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD data are considered very roughly to be:,,,,,,,,,,,,,,,,,
#      • ±0.4 ml/l from 0 to 150 dbar,,,,,,,,,,,,,,,,,
#      • ±0.2 ml/l from 150 to 400 dbar,,,,,,,,,,,,,,,,,
#      • ±0.08 ml/l from 400 to 600 dbar,,,,,,,,,,,,,,,,,
#      • ±0.04 ml/l below 600 dbar,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#For details on the processing see the report 2015-09-proc.pdf,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD:Seapoint [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20150607
STNBR = P22
CASTNO = 1
DATE = 20150614
TIME =  15:24
LATITUDE = 49.699329999999996
LONGITUDE = -140.66566
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,UE/m^2/sec,
3,2,11.3342,2,32.4602,2,285.9,2,54.9,2,1.39,2,,2
4,2,11.3348,2,32.4605,2,285.6,2,54.9,2,1.401,2,,2
5,2,11.3353,2,32.4613,2,284.8,2,54.9,2,1.367,2,,2
6,2,11.3355,2,32.4612,2,285.3,2,54.8,2,1.3869999999999998,2,,2
7,2,11.3364,2,32.4611,2,285.2,2,54.7,2,1.391,2,,2
8,2,11.3366,2,32.4612,2,285.4,2,54.8,2,1.3869999999999998,2,,2
9,2,11.337,2,32.4613,2,285.5,2,54.8,2,1.429,2,,2
10,2,11.3369,2,32.4612,2,285.7,2,54.8,2,1.399,2,,2
11,2,11.337,2,32.4612,2,285.7,2,54.8,2,1.402,2,,2
12,2,11.3365,2,32.4612,2,285.5,2,54.9,2,1.402,2,,2
13,2,11.3365,2,32.4613,2,286.0,2,55.0,2,1.406,2,,2
14,2,11.3341,2,32.4611,2,286.5,2,55.0,2,1.3980000000000001,2,,2
15,2,11.3339,2,32.4611,2,286.4,2,55.3,2,1.382,2,,2
16,2,11.3336,2,32.4611,2,286.4,2,55.4,2,1.401,2,,2
17,2,11.3323,2,32.461,2,285.7,2,55.4,2,1.395,2,,2
18,2,11.3247,2,32.4608,2,283.9,2,55.1,2,1.392,2,,2
19,2,11.1901,2,32.4576,2,285.3,2,55.4,2,1.4509999999999998,2,,2
20,2,10.8177,2,32.4545,2,290.6,2,55.1,2,1.6569999999999998,2,,2
21,2,10.4351,2,32.4554,2,294.5,2,54.6,2,1.8159999999999998,2,,2
22,2,10.2005,2,32.4599,2,297.1,2,54.3,2,1.959,2,,2
23,2,9.9891,2,32.4637,2,299.3,2,54.3,2,2.019,2,,2
24,2,9.8923,2,32.4657,2,298.1,2,54.8,2,2.046,2,,2
25,2,9.8013,2,32.4714,2,297.8,2,55.1,2,2.082,2,,2
26,2,9.658999999999999,2,32.4737,2,299.9,2,55.3,2,2.1319999999999997,2,,2
27,2,9.325,2,32.4901,2,303.4,2,55.8,2,2.142,2,,2
28,2,9.0886,2,32.5035,2,304.2,2,56.3,2,2.114,2,,2
29,2,8.988,2,32.4959,2,304.5,2,56.9,2,2.092,2,,2
30,2,8.9351,2,32.499,2,304.4,2,57.2,2,2.065,2,,2
31,2,8.9187,2,32.4992,2,304.7,2,57.3,2,2.019,2,,2
32,2,8.9023,2,32.4974,2,304.7,2,57.3,2,2.013,2,,2
33,2,8.8475,2,32.4965,2,304.6,2,57.4,2,2.022,2,,2
34,2,8.8268,2,32.4983,2,304.7,2,57.6,2,2.048,2,,2
35,2,8.8052,2,32.4989,2,304.6,2,57.7,2,2.026,2,,2
36,2,8.7338,2,32.4949,2,303.6,2,57.8,2,2.051,2,,2
37,2,8.6729,2,32.5063,2,300.9,2,57.9,2,2.043,2,,2
38,2,8.6602,2,32.5123,2,299.8,2,58.4,2,1.9280000000000002,2,,2
39,2,8.6389,2,32.5112,2,299.7,2,58.9,2,1.8869999999999998,2,,2
40,2,8.6069,2,32.5088,2,299.8,2,59.1,2,1.859,2,,2
41,2,8.5955,2,32.5092,2,299.5,2,59.2,2,1.805,2,,2
42,2,8.5858,2,32.5119,2,299.5,2,59.3,2,1.805,2,,2
43,2,8.5804,2,32.5146,2,299.2,2,59.3,2,1.778,2,,2
44,2,8.5376,2,32.5116,2,299.9,2,59.4,2,1.74,2,,2
45,2,8.5065,2,32.5094,2,300.8,2,59.8,2,1.726,2,,2
46,2,8.4784,2,32.5061,2,300.7,2,60.0,2,1.682,2,,2
47,2,8.4704,2,32.5075,2,300.5,2,60.1,2,1.655,2,,2
48,2,8.4551,2,32.5075,2,299.0,2,60.1,2,1.62,2,,2
49,2,8.4528,2,32.5116,2,296.7,2,60.4,2,1.57,2,,2
50,2,8.4536,2,32.5183,2,295.7,2,60.7,2,1.485,2,,2
51,2,8.4382,2,32.5207,2,294.6,2,61.0,2,1.3880000000000001,2,,2
52,2,8.4298,2,32.523,2,293.9,2,61.4,2,1.298,2,,2
53,2,8.4118,2,32.5244,2,293.4,2,61.6,2,1.262,2,,2
54,2,8.3689,2,32.527,2,293.6,2,61.9,2,1.199,2,,2
55,2,8.3563,2,32.5267,2,293.7,2,62.0,2,1.157,2,,2
56,2,8.3515,2,32.5274,2,292.7,2,62.1,2,1.1179999999999999,2,,2
57,2,8.3477,2,32.5279,2,292.4,2,62.1,2,1.097,2,,2
58,2,8.333,2,32.5285,2,291.5,2,62.2,2,1.079,2,,2
59,2,8.2948,2,32.5295,2,290.8,2,62.4,2,1.034,2,,2
60,2,8.2423,2,32.5324,2,290.2,2,62.5,2,0.975,2,,2
