CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#Transmissivity - Fluorescence - PAR data are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#A graphical editor was used to remove records from obviously bad sections of temperature and salinity data and some salinity data were smoothed to remove small spikes.,,,,,,,,,,,,,,,,,
#Where there was corruption of salinity data that was not seen in temperature data only salinity points were removed.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#For details on how the transmissivity calibration parameters were calculated see the document Transmissivity_Calculation.pdf.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#Oxygen:Dissolved:CTD was calibrated using the method described in the Sea-Bird Application Note #64-2 of June 2012 (Sea-Bird_64-2_Jun2012.pdf) except that a small offset in the fit was allowed.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD data are considered very roughly to be:,,,,,,,,,,,,,,,,,
#      • ±0.4 ml/l from 0 to 150 dbar,,,,,,,,,,,,,,,,,
#      • ±0.2 ml/l from 150 to 400 dbar,,,,,,,,,,,,,,,,,
#      • ±0.08 ml/l from 400 to 600 dbar,,,,,,,,,,,,,,,,,
#      • ±0.04 ml/l below 600 dbar,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#For details on the processing see the report 2015-09-proc.pdf,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD:Seapoint [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20150607
STNBR = P26
CASTNO = 2
DATE = 20150616
TIME =  02:18
LATITUDE = 49.999829999999996
LONGITUDE = -144.99983
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,UE/m^2/sec,
3,2,10.5441,2,32.544000000000004,2,289.6,2,51.7,2,1.1340000000000001,2,,2
4,2,10.5454,2,32.544000000000004,2,289.2,2,51.7,2,1.153,2,,2
5,2,10.5463,2,32.544000000000004,2,288.8,2,51.7,2,1.147,2,,2
6,2,10.5463,2,32.5441,2,289.0,2,51.6,2,1.161,2,,2
7,2,10.5467,2,32.5441,2,289.4,2,51.6,2,1.183,2,,2
8,2,10.542,2,32.5443,2,288.9,2,51.7,2,1.24,2,,2
9,2,10.5318,2,32.5441,2,288.8,2,51.7,2,1.287,2,,2
10,2,10.5252,2,32.5443,2,288.9,2,51.6,2,1.36,2,,2
11,2,10.5194,2,32.5442,2,289.8,2,50.9,2,1.3940000000000001,2,,2
12,2,10.5122,2,32.544000000000004,2,289.7,2,51.1,2,1.409,2,,2
13,2,10.5001,2,32.544000000000004,2,289.9,2,51.6,2,1.4780000000000002,2,,2
14,2,10.4898,2,32.5439,2,289.8,2,51.7,2,1.5219999999999998,2,,2
15,2,10.4677,2,32.5437,2,290.0,2,51.9,2,1.575,2,,2
16,2,10.4608,2,32.5441,2,290.1,2,51.8,2,1.617,2,,2
17,2,10.454,2,32.5447,2,290.0,2,51.8,2,1.65,2,,2
18,2,10.440999999999999,2,32.5444,2,290.1,2,51.7,2,1.6769999999999998,2,,2
19,2,10.4351,2,32.5443,2,290.3,2,51.7,2,1.734,2,,2
20,2,10.4305,2,32.5446,2,290.0,2,51.5,2,1.765,2,,2
21,2,10.4237,2,32.5448,2,290.5,2,51.5,2,1.798,2,,2
22,2,10.415999999999999,2,32.5446,2,289.7,2,51.5,2,1.8319999999999999,2,,2
23,2,10.4032,2,32.5442,2,289.3,2,51.5,2,1.8769999999999998,2,,2
24,2,10.3727,2,32.5435,2,292.1,2,51.3,2,1.946,2,,2
25,2,10.2159,2,32.54,2,294.0,2,51.0,2,2.233,2,,2
26,2,10.0713,2,32.5391,2,293.9,2,49.1,2,2.762,2,,2
27,2,9.9935,2,32.5396,2,294.8,2,47.4,2,3.105,2,,2
28,2,9.7787,2,32.534,2,296.2,2,47.0,2,3.3160000000000003,2,,2
29,2,9.6203,2,32.5377,2,298.1,2,47.5,2,3.509,2,,2
30,2,9.4325,2,32.5378,2,299.7,2,48.1,2,3.623,2,,2
31,2,9.3299,2,32.5379,2,300.1,2,48.8,2,3.6719999999999997,2,,2
32,2,9.2026,2,32.5411,2,301.0,2,49.3,2,3.722,2,,2
33,2,9.0789,2,32.5457,2,301.2,2,49.9,2,3.7739999999999996,2,,2
34,2,8.9844,2,32.5481,2,299.8,2,50.5,2,3.793,2,,2
35,2,8.9016,2,32.551,2,299.5,2,50.9,2,3.786,2,,2
36,2,8.7511,2,32.5466,2,302.5,2,51.3,2,3.747,2,,2
37,2,8.4498,2,32.5403,2,305.0,2,51.6,2,3.707,2,,2
38,2,8.1469,2,32.5445,2,306.1,2,52.1,2,3.688,2,,2
39,2,7.9389,2,32.5581,2,307.4,2,52.9,2,3.37,2,,2
40,2,7.7501,2,32.5656,2,308.4,2,54.6,2,2.968,2,,2
41,2,7.6519,2,32.5648,2,308.2,2,56.2,2,2.633,2,,2
42,2,7.5786,2,32.5663,2,308.0,2,57.3,2,2.454,2,,2
43,2,7.48,2,32.5653,2,308.6,2,57.8,2,2.25,2,,2
44,2,7.3282,2,32.5652,2,308.9,2,58.5,2,1.995,2,,2
45,2,7.218,2,32.5684,2,309.8,2,59.4,2,1.722,2,,2
46,2,7.1867,2,32.5698,2,309.7,2,60.3,2,1.557,2,,2
47,2,7.1782,2,32.5683,2,308.9,2,60.8,2,1.419,2,,2
48,2,7.1541,2,32.5725,2,307.5,2,61.2,2,1.3030000000000002,2,,2
49,2,7.1221,2,32.5744,2,306.8,2,61.6,2,1.203,2,,2
50,2,7.1063,2,32.5778,2,306.3,2,62.0,2,1.099,2,,2
51,2,7.0979,2,32.5797,2,306.0,2,62.1,2,1.05,2,,2
52,2,7.0847,2,32.5814,2,304.6,2,62.3,2,1.002,2,,2
53,2,7.0675,2,32.5837,2,303.9,2,62.4,2,0.985,2,,2
54,2,7.0386,2,32.5884,2,303.3,2,62.4,2,0.946,2,,2
55,2,7.0222,2,32.5925,2,302.3,2,62.6,2,0.9209999999999999,2,,2
56,2,7.007999999999999,2,32.5966,2,301.5,2,62.8,2,0.892,2,,2
57,2,6.992999999999999,2,32.5954,2,301.6,2,62.9,2,0.8640000000000001,2,,2
58,2,6.9352,2,32.593,2,302.2,2,63.0,2,0.809,2,,2
59,2,6.8955,2,32.5933,2,302.5,2,63.1,2,0.78,2,,2
60,2,6.8802,2,32.5939,2,303.0,2,63.3,2,0.768,2,,2
61,2,6.8751,2,32.5946,2,302.3,2,63.3,2,0.7490000000000001,2,,2
62,2,6.8762,2,32.5971,2,302.3,2,63.3,2,0.737,2,,2
63,2,6.8773,2,32.5989,2,302.4,2,63.3,2,0.73,2,,2
64,2,6.8779,2,32.5998,2,301.6,2,63.4,2,0.737,2,,2
65,2,6.877999999999999,2,32.6005,2,301.5,2,63.4,2,0.732,2,,2
66,2,6.8564,2,32.6013,2,300.9,2,63.5,2,0.705,2,,2
67,2,6.8213,2,32.6032,2,301.3,2,63.5,2,0.679,2,,2
68,2,6.7683,2,32.6051,2,301.1,2,63.7,2,0.644,2,,2
69,2,6.7538,2,32.6061,2,300.6,2,63.9,2,0.621,2,,2
70,2,6.7354,2,32.6081,2,300.4,2,63.9,2,0.603,2,,2
71,2,6.7096,2,32.6091,2,299.7,2,63.9,2,0.6,2,,2
72,2,6.6836,2,32.6109,2,299.9,2,64.1,2,0.573,2,,2
73,2,6.643,2,32.6118,2,299.3,2,64.1,2,0.5479999999999999,2,,2
74,2,6.6235,2,32.6158,2,298.5,2,64.2,2,0.514,2,,2
75,2,6.5901,2,32.6238,2,298.2,2,64.3,2,0.503,2,,2
76,2,6.5773,2,32.6303,2,298.0,2,64.4,2,0.475,2,,2
77,2,6.5622,2,32.6371,2,296.8,2,64.5,2,0.457,2,,2
78,2,6.5524,2,32.647,2,296.3,2,64.5,2,0.442,2,,2
79,2,6.5467,2,32.6517,2,295.4,2,64.6,2,0.439,2,,2
80,2,6.5407,2,32.658,2,293.7,2,64.7,2,0.419,2,,2
81,2,6.5271,2,32.6719,2,292.6,2,64.7,2,0.418,2,,2
82,2,6.5201,2,32.6772,2,291.8,2,64.7,2,0.40700000000000003,2,,2
83,2,6.5005,2,32.6895,2,290.9,2,64.7,2,0.402,2,,2
84,2,6.4871,2,32.6974,2,289.2,2,64.7,2,0.396,2,,2
85,2,6.4712,2,32.709,2,288.4,2,64.7,2,0.391,2,,2
86,2,6.4593,2,32.7206,2,285.5,2,64.7,2,0.384,2,,2
87,2,6.4365,2,32.7405,2,282.6,2,64.7,2,0.37799999999999995,2,,2
88,2,6.4056,2,32.7602,2,279.1,2,64.7,2,0.366,2,,2
89,2,6.3467,2,32.7997,2,275.6,2,64.7,2,0.36200000000000004,2,,2
90,2,6.3018,2,32.8403,2,271.4,2,64.7,2,0.361,2,,2
91,2,6.2623,2,32.8823,2,267.8,2,64.7,2,0.34700000000000003,2,,2
92,2,6.2305,2,32.9211,2,263.4,2,64.7,2,0.342,2,,2
93,2,6.1877,2,32.9693,2,258.8,2,64.7,2,0.342,2,,2
94,2,6.1557,2,33.0046,2,253.1,2,64.7,2,0.33299999999999996,2,,2
95,2,6.0853,2,33.0666,2,247.0,2,64.8,2,0.33,2,,2
96,2,6.0027,2,33.1423,2,242.0,2,64.8,2,0.317,2,,2
97,2,5.9539,2,33.1777,2,233.8,2,64.7,2,0.316,2,,2
98,2,5.7834,2,33.3414,2,225.2,2,64.8,2,0.29,2,,2
