CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------,,,,,,,,,,,,,,,,
#Fluorescence - Transmissivity - PAR are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD data should be considered:,,,,,,,,,,,,,,,,
#• ± 0.6 ml/l from 0 to 200 dbar.,,,,,,,,,,,,,,,,
#• ± 0.4 ml/l from 200 to 400 dbar; values tend to be somewhat high in this high gradient region.,,,,,,,,,,,,,,,,
#• ± 0.2 ml/l below 400 dbar.,,,,,,,,,,,,,,,,
#• data below 500 dbar tend to be low.,,,,,,,,,,,,,,,,
#• data below 1000 dbar are considered unreliable by the manufacturer.,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------,,,,,,,,,,,,,,,,
#For details on the processing see processing report: 2007-15-proc.pdf,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD [mg/m^3],PAR:CTD [µE/m^2/sec]
#  ,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20070814
STNBR = P16
CASTNO = 1
DATE = 19/08/2007
TIME =  16:50
LATITUDE = 49.28383
LONGITUDE = -134.6665
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,UE/m^2/sec,
2.2,2,15.068,2,32.3385,2,267.1,2,48.0,2,0.5529999999999999,2,,2
3.0,2,15.068,2,32.3385,2,267.4,2,48.2,2,0.545,2,,2
4.0,2,15.0671,2,32.3384,2,267.9,2,48.4,2,0.557,2,,2
5.0,2,15.0629,2,32.3384,2,267.9,2,48.5,2,0.57,2,,2
6.0,2,15.0527,2,32.3385,2,267.8,2,48.6,2,0.584,2,,2
7.0,2,15.0532,2,32.3381,2,268.3,2,48.7,2,0.589,2,,2
8.0,2,15.0168,2,32.3381,2,268.8,2,48.8,2,0.627,2,,2
9.0,2,14.9477,2,32.3374,2,269.7,2,48.8,2,0.642,2,,2
10.0,2,14.8643,2,32.3357,2,270.0,2,48.8,2,0.665,2,,2
11.0,2,14.8345,2,32.3347,2,270.0,2,48.7,2,0.77,2,,2
12.0,2,14.7698,2,32.3347,2,271.0,2,48.3,2,0.8370000000000001,2,,2
13.0,2,14.6741,2,32.3349,2,272.1,2,48.0,2,0.8340000000000001,2,,2
14.0,2,14.5234,2,32.3345,2,272.9,2,47.4,2,0.907,2,,2
15.0,2,14.4423,2,32.3341,2,273.5,2,47.2,2,0.9420000000000001,2,,2
16.0,2,14.4224,2,32.3335,2,274.0,2,47.1,2,0.971,2,,2
17.0,2,14.3932,2,32.3339,2,274.3,2,47.0,2,0.973,2,,2
18.0,2,14.3473,2,32.3341,2,275.1,2,47.1,2,1.001,2,,2
19.0,2,14.2955,2,32.3338,2,276.7,2,47.2,2,1.025,2,,2
20.0,2,14.2445,2,32.3338,2,277.2,2,47.0,2,1.062,2,,2
21.0,2,14.2139,2,32.3336,2,276.4,2,47.1,2,1.103,2,,2
22.0,2,14.1647,2,32.3338,2,277.2,2,47.2,2,1.124,2,,2
23.0,2,14.1111,2,32.3338,2,279.9,2,47.2,2,1.155,2,,2
24.0,2,13.9585,2,32.3353,2,283.6,2,47.4,2,1.1909999999999998,2,,2
25.0,2,13.6693,2,32.338,2,283.6,2,47.4,2,1.266,2,,2
26.0,2,13.4998,2,32.3389,2,284.7,2,47.1,2,1.3430000000000002,2,,2
27.0,2,13.4444,2,32.3382,2,287.2,2,47.1,2,1.421,2,,2
28.0,2,13.3367,2,32.3394,2,289.8,2,47.0,2,1.483,2,,2
29.0,2,12.8165,2,32.35,2,292.9,2,46.9,2,1.5730000000000002,2,,2
30.0,2,12.2459,2,32.3549,2,295.6,2,46.8,2,1.7,2,,2
31.0,2,11.995999999999999,2,32.355,2,296.4,2,46.7,2,1.798,2,,2
32.0,2,11.6462,2,32.3579,2,297.2,2,46.7,2,1.858,2,,2
