CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------,,,,,,,,,,,,,,,,
#Fluorescence - Transmissivity - PAR are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD data should be considered:,,,,,,,,,,,,,,,,
#• ± 0.6 ml/l from 0 to 200 dbar.,,,,,,,,,,,,,,,,
#• ± 0.4 ml/l from 200 to 400 dbar; values tend to be somewhat high in this high gradient region.,,,,,,,,,,,,,,,,
#• ± 0.2 ml/l below 400 dbar.,,,,,,,,,,,,,,,,
#• data below 500 dbar tend to be low.,,,,,,,,,,,,,,,,
#• data below 1000 dbar are considered unreliable by the manufacturer.,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------,,,,,,,,,,,,,,,,
#For details on the processing see processing report: 2007-15-proc.pdf,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD [mg/m^3],PAR:CTD [µE/m^2/sec]
#  ,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20070814
STNBR = P23
CASTNO = 1
DATE = 21/08/2007
TIME =  18:24
LATITUDE = 49.76583
LONGITUDE = -141.6675
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,UE/m^2/sec,
3.4,2,12.8701,2,32.3537,2,275.1,2,47.5,2,0.614,2,,2
4.0,2,12.8708,2,32.3537,2,275.1,2,47.6,2,0.6459999999999999,2,,2
5.0,2,12.8678,2,32.3538,2,275.0,2,48.1,2,0.65,2,,2
6.0,2,12.8622,2,32.3538,2,275.0,2,48.1,2,0.693,2,,2
7.0,2,12.859000000000002,2,32.3536,2,275.2,2,47.8,2,0.7509999999999999,2,,2
8.0,2,12.8564,2,32.3535,2,275.3,2,47.8,2,0.7709999999999999,2,,2
9.0,2,12.8509,2,32.3534,2,275.3,2,47.8,2,0.851,2,,2
10.0,2,12.8493,2,32.3534,2,275.3,2,47.6,2,0.9009999999999999,2,,2
11.0,2,12.8485,2,32.3533,2,275.4,2,47.8,2,0.993,2,,2
12.0,2,12.844000000000001,2,32.3533,2,275.5,2,47.7,2,1.03,2,,2
13.0,2,12.8148,2,32.3532,2,275.7,2,47.7,2,1.03,2,,2
14.0,2,12.7778,2,32.3533,2,275.8,2,47.9,2,1.082,2,,2
15.0,2,12.7384,2,32.3532,2,275.9,2,48.0,2,1.08,2,,2
16.0,2,12.7146,2,32.3527,2,276.0,2,47.8,2,1.104,2,,2
17.0,2,12.7,2,32.3526,2,276.6,2,48.3,2,1.1520000000000001,2,,2
18.0,2,12.6884,2,32.3527,2,280.9,2,48.4,2,1.25,2,,2
19.0,2,12.6778,2,32.353,2,284.4,2,48.5,2,1.6840000000000002,2,,2
20.0,2,12.6597,2,32.3536,2,285.3,2,48.5,2,1.601,2,,2
21.0,2,12.6298,2,32.3548,2,285.0,2,47.9,2,1.6019999999999999,2,,2
22.0,2,12.5676,2,32.3573,2,285.6,2,47.8,2,1.5330000000000001,2,,2
23.0,2,12.3229,2,32.3664,2,287.3,2,47.4,2,1.749,2,,2
24.0,2,11.5876,2,32.3853,2,290.2,2,45.9,2,2.206,2,,2
25.0,2,10.8083,2,32.398,2,294.8,2,41.9,2,3.825,2,,2
26.0,2,10.0925,2,32.4184,2,297.5,2,40.1,2,5.27,2,,2
27.0,2,9.9011,2,32.4187,2,297.6,2,40.3,2,5.5520000000000005,2,,2
28.0,2,9.827,2,32.4225,2,297.9,2,39.1,2,6.499,2,,2
29.0,2,9.5739,2,32.44,2,298.6,2,38.7,2,5.843,2,,2
30.0,2,9.0621,2,32.4653,2,299.0,2,40.9,2,5.127999999999999,2,,2
31.0,2,8.807,2,32.4665,2,299.0,2,44.2,2,4.126,2,,2
32.0,2,8.627,2,32.4776,2,299.2,2,46.1,2,3.753,2,,2
33.0,2,8.5152,2,32.4825,2,299.1,2,47.9,2,3.295,2,,2
34.0,2,8.416,2,32.4877,2,299.1,2,48.0,2,4.052,2,,2
35.0,2,8.3091,2,32.4924,2,298.7,2,47.3,2,4.374,2,,2
36.0,2,8.2358,2,32.4973,2,298.7,2,47.9,2,4.506,2,,2
37.0,2,8.1257,2,32.5045,2,299.1,2,49.2,2,3.29,2,,2
38.0,2,8.0231,2,32.5137,2,299.3,2,51.7,2,4.379,2,,2
39.0,2,7.8947,2,32.5158,2,299.3,2,52.4,2,3.443,2,,2
40.0,2,7.8275,2,32.5172,2,299.5,2,51.6,2,2.444,2,,2
41.0,2,7.7918,2,32.5204,2,299.6,2,53.3,2,3.591,2,,2
42.0,2,7.728,2,32.5259,2,299.3,2,53.1,2,1.9580000000000002,2,,2
43.0,2,7.6772,2,32.531,2,299.0,2,53.3,2,1.381,2,,2
44.0,2,7.6241,2,32.5353,2,298.5,2,54.0,2,1.123,2,,2
45.0,2,7.5748,2,32.5378,2,298.8,2,54.4,2,1.558,2,,2
46.0,2,7.4856,2,32.5417,2,299.4,2,54.9,2,1.247,2,,2
47.0,2,7.4207,2,32.5419,2,299.1,2,55.5,2,0.799,2,,2
48.0,2,7.3888,2,32.5425,2,299.7,2,55.5,2,1.002,2,,2
49.0,2,7.3765,2,32.5443,2,299.7,2,55.3,2,0.74,2,,2
50.0,2,7.3755,2,32.5486,2,299.6,2,55.3,2,0.991,2,,2
51.0,2,7.2559,2,32.5578,2,299.8,2,55.5,2,1.011,2,,2
52.0,2,7.1543,2,32.5615,2,299.4,2,55.6,2,0.9590000000000001,2,,2
53.0,2,6.9849,2,32.5712,2,299.4,2,55.9,2,1.199,2,,2
54.0,2,6.8432,2,32.5728,2,299.4,2,56.5,2,0.856,2,,2
55.0,2,6.7251,2,32.566,2,299.6,2,56.8,2,0.5760000000000001,2,,2
56.0,2,6.621,2,32.5574,2,299.7,2,56.8,2,0.877,2,,2
57.0,2,6.5476,2,32.5637,2,300.1,2,57.1,2,0.47100000000000003,2,,2
58.0,2,6.5249,2,32.5669,2,300.4,2,57.2,2,0.5329999999999999,2,,2
59.0,2,6.4676,2,32.5655,2,301.1,2,57.3,2,0.537,2,,2
60.0,2,6.4493,2,32.5739,2,301.6,2,57.6,2,0.43,2,,2
61.0,2,6.4228,2,32.5802,2,301.6,2,57.5,2,0.37,2,,2
62.0,2,6.4168,2,32.580999999999996,2,301.4,2,57.5,2,0.33399999999999996,2,,2
63.0,2,6.3986,2,32.5822,2,301.0,2,57.5,2,0.37200000000000005,2,,2
64.0,2,6.3012,2,32.5803,2,300.3,2,57.6,2,0.42200000000000004,2,,2
65.0,2,6.2487,2,32.5808,2,299.8,2,57.7,2,0.336,2,,2
66.0,2,6.2402,2,32.580999999999996,2,299.6,2,57.6,2,0.282,2,,2
67.0,2,6.207000000000001,2,32.5816,2,299.5,2,57.7,2,0.273,2,,2
68.0,2,6.1691,2,32.582,2,299.4,2,57.8,2,0.265,2,,2
69.0,2,6.1568,2,32.583,2,299.3,2,57.8,2,0.257,2,,2
70.0,2,6.1483,2,32.5839,2,299.2,2,57.8,2,0.233,2,,2
71.0,2,6.1382,2,32.5852,2,299.5,2,57.7,2,0.251,2,,2
72.0,2,6.1283,2,32.5873,2,299.6,2,57.9,2,0.24100000000000002,2,,2
73.0,2,6.1197,2,32.5886,2,299.6,2,58.0,2,0.25,2,,2
74.0,2,6.1035,2,32.5906,2,299.5,2,57.9,2,0.228,2,,2
75.0,2,6.0981,2,32.5928,2,299.5,2,57.9,2,0.225,2,,2
76.0,2,6.0831,2,32.5932,2,299.6,2,57.8,2,0.222,2,,2
77.0,2,6.0531,2,32.5942,2,299.5,2,57.9,2,0.22,2,,2
77.9,2,6.027,2,32.596,2,299.2,2,57.9,2,0.21,2,,2
79.0,2,6.0186,2,32.597,2,299.1,2,57.9,2,0.215,2,,2
80.0,2,6.0058,2,32.5987,2,299.0,2,57.9,2,0.207,2,,2
81.0,2,5.9828,2,32.6008,2,298.8,2,58.0,2,0.20199999999999999,2,,2
82.0,2,5.96,2,32.6031,2,298.7,2,58.1,2,0.201,2,,2
83.0,2,5.9416,2,32.6047,2,298.7,2,58.0,2,0.21100000000000002,2,,2
84.0,2,5.9338,2,32.6058,2,298.6,2,58.0,2,0.198,2,,2
85.0,2,5.9102,2,32.6079,2,298.3,2,58.1,2,0.198,2,,2
86.0,2,5.9004,2,32.6092,2,298.1,2,58.0,2,0.19,2,,2
87.0,2,5.8902,2,32.6116,2,297.9,2,58.1,2,0.182,2,,2
88.0,2,5.8763,2,32.6147,2,297.8,2,58.1,2,0.174,2,,2
89.0,2,5.8624,2,32.6169,2,297.8,2,58.1,2,0.17800000000000002,2,,2
90.0,2,5.8448,2,32.6198,2,297.9,2,58.1,2,0.16699999999999998,2,,2
91.0,2,5.8242,2,32.6251,2,297.8,2,58.1,2,0.16699999999999998,2,,2
91.9,2,5.8009,2,32.6272,2,297.1,2,58.1,2,0.184,2,,2
