CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------,,,,,,,,,,,,,,,,
#Fluorescence - Transmissivity - PAR are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD data should be considered:,,,,,,,,,,,,,,,,
#• ± 0.6 ml/l from 0 to 200 dbar.,,,,,,,,,,,,,,,,
#• ± 0.4 ml/l from 200 to 400 dbar; values tend to be somewhat high in this high gradient region.,,,,,,,,,,,,,,,,
#• ± 0.2 ml/l below 400 dbar.,,,,,,,,,,,,,,,,
#• data below 500 dbar tend to be low.,,,,,,,,,,,,,,,,
#• data below 1000 dbar are considered unreliable by the manufacturer.,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------,,,,,,,,,,,,,,,,
#For details on the processing see processing report: 2007-15-proc.pdf,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD [mg/m^3],PAR:CTD [µE/m^2/sec]
#  ,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20070814
STNBR = P2
CASTNO = 1
DATE = 16/08/2007
TIME =  15:23
LATITUDE = 48.60083
LONGITUDE = -125.99983
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,UE/m^2/sec,
1.5,2,16.0507,2,31.3727,2,337.7,2,18.5,2,4.191,2,155.2,2
1.9,2,16.0472,2,31.3738,2,337.9,2,18.5,2,4.114,2,60.1,2
3.0,2,16.0529,2,31.3709,2,337.7,2,18.4,2,4.126,2,35.7,2
4.0,2,16.0511,2,31.3721,2,337.0,2,18.5,2,4.121,2,24.6,2
5.0,2,16.0506,2,31.3759,2,336.0,2,18.7,2,4.163,2,17.6,2
6.0,2,16.031,2,31.3862,2,334.4,2,18.8,2,4.113,2,12.5,2
7.0,2,16.021,2,31.3935,2,332.7,2,19.6,2,4.059,2,8.9,2
8.0,2,15.9935,2,31.4074,2,331.6,2,19.9,2,3.9330000000000003,2,6.4,2
9.0,2,15.9717,2,31.416999999999998,2,331.0,2,20.5,2,3.877,2,4.7,2
10.0,2,15.9505,2,31.4286,2,330.4,2,20.8,2,3.763,2,3.5,2
11.0,2,15.8848,2,31.441,2,326.5,2,21.4,2,3.592,2,2.7,2
12.0,2,15.8109,2,31.4457,2,322.0,2,21.5,2,3.65,2,2.0,2
13.0,2,15.5619,2,31.4676,2,316.1,2,21.6,2,3.6689999999999996,2,1.5,2
14.0,2,15.0696,2,31.5076,2,310.3,2,21.7,2,3.9189999999999996,2,1.2,2
15.0,2,14.7056,2,31.5288,2,304.1,2,21.3,2,4.328,2,0.9,2
16.0,2,14.485999999999999,2,31.5493,2,299.3,2,21.1,2,4.488,2,0.7,2
17.0,2,14.1015,2,31.6031,2,295.9,2,22.6,2,4.41,2,0.5,2
18.0,2,13.8974,2,31.6377,2,293.8,2,25.4,2,4.294,2,0.4,2
19.0,2,13.645999999999999,2,31.7005,2,292.9,2,28.4,2,4.003,2,0.3,2
20.0,2,13.6665,2,31.6921,2,292.4,2,29.9,2,3.888,2,0.2,2
21.0,2,13.6625,2,31.6946,2,291.2,2,29.4,2,3.824,2,0.2,2
22.0,2,13.6661,2,31.6944,2,287.3,2,29.1,2,3.825,2,0.2,2
23.0,2,13.6474,2,31.6968,2,283.1,2,29.0,2,3.8089999999999997,2,0.1,2
24.0,2,13.4499,2,31.7406,2,278.9,2,31.2,2,3.3930000000000002,2,0.1,2
25.0,2,13.1838,2,31.7809,2,273.0,2,34.0,2,3.032,2,0.1,2
26.0,2,12.9308,2,31.8271,2,267.3,2,35.9,2,2.73,2,0.1,2
27.0,2,12.8399,2,31.8483,2,264.3,2,37.0,2,2.545,2,0.1,2
28.0,2,12.4999,2,31.9048,2,261.3,2,38.2,2,2.3169999999999997,2,0.0,2
29.0,2,12.1744,2,31.9421,2,257.9,2,40.5,2,2.062,2,0.0,2
30.0,2,12.0602,2,31.9535,2,252.2,2,41.5,2,1.925,2,0.0,2
31.0,2,11.8674,2,31.9756,2,241.9,2,42.2,2,1.7519999999999998,2,0.0,2
32.0,2,11.5068,2,32.0108,2,231.6,2,43.8,2,1.5959999999999999,2,0.0,2
33.0,2,11.1612,2,32.0209,2,224.5,2,45.2,2,1.3869999999999998,2,0.0,2
34.0,2,10.6575,2,32.0517,2,220.3,2,47.5,2,1.114,2,0.0,2
35.0,2,10.2248,2,32.0798,2,217.8,2,50.3,2,0.862,2,0.0,2
36.0,2,10.2177,2,32.0854,2,216.3,2,50.7,2,0.7659999999999999,2,0.0,2
37.0,2,10.2063,2,32.0943,2,213.4,2,50.7,2,0.7090000000000001,2,0.0,2
38.0,2,10.1126,2,32.1126,2,209.0,2,51.2,2,0.639,2,0.0,2
39.0,2,10.0084,2,32.1329,2,205.2,2,51.7,2,0.5770000000000001,2,0.0,2
40.0,2,9.8182,2,32.1462,2,202.7,2,52.1,2,0.48700000000000004,2,0.0,2
41.0,2,9.6168,2,32.1662,2,199.7,2,53.0,2,0.39399999999999996,2,0.0,2
42.0,2,9.5728,2,32.1889,2,196.5,2,53.2,2,0.35200000000000004,2,0.0,2
43.0,2,9.4584,2,32.2116,2,194.8,2,53.4,2,0.313,2,0.0,2
44.0,2,9.3476,2,32.2296,2,193.5,2,53.6,2,0.28,2,0.0,2
45.0,2,9.32,2,32.2424,2,192.4,2,53.6,2,0.256,2,0.0,2
46.0,2,9.2208,2,32.2695,2,193.8,2,53.9,2,0.254,2,0.0,2
47.0,2,9.0543,2,32.3051,2,195.0,2,53.9,2,0.217,2,0.0,2
48.0,2,8.892000000000001,2,32.3451,2,194.9,2,54.3,2,0.191,2,0.0,2
49.0,2,8.7683,2,32.3676,2,195.5,2,54.4,2,0.177,2,0.0,2
50.0,2,8.6742,2,32.3863,2,197.4,2,54.5,2,0.163,2,0.0,2
51.0,2,8.5457,2,32.4124,2,201.2,2,54.6,2,0.154,2,0.0,2
52.0,2,8.4919,2,32.4227,2,205.7,2,54.6,2,0.153,2,0.0,2
53.0,2,8.372,2,32.4453,2,211.1,2,54.8,2,0.15,2,0.0,2
54.0,2,8.2986,2,32.454,2,216.0,2,54.8,2,0.141,2,0.0,2
55.0,2,8.1485,2,32.476,2,212.5,2,55.2,2,0.13699999999999998,2,0.0,2
56.0,2,8.0249,2,32.4999,2,203.2,2,55.5,2,0.131,2,0.0,2
57.0,2,8.0679,2,32.5503,2,197.1,2,55.0,2,0.12300000000000001,2,0.0,2
58.0,2,8.0195,2,32.6043,2,193.1,2,55.1,2,0.121,2,0.0,2
59.0,2,7.9513,2,32.6279,2,190.6,2,54.9,2,0.14,2,0.0,2
60.0,2,7.9105,2,32.6532,2,188.9,2,54.8,2,0.13,2,0.0,2
61.0,2,7.872999999999999,2,32.6735,2,187.5,2,54.7,2,0.12300000000000001,2,0.0,2
62.0,2,7.8216,2,32.6922,2,186.0,2,54.7,2,0.11599999999999999,2,0.0,2
63.0,2,7.776,2,32.7168,2,184.2,2,54.6,2,0.11900000000000001,2,0.0,2
