CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------,,,,,,,,,,,,,,,,
#Fluorescence - Transmissivity - PAR are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD data should be considered:,,,,,,,,,,,,,,,,
#• ± 0.6 ml/l from 0 to 200 dbar.,,,,,,,,,,,,,,,,
#• ± 0.4 ml/l from 200 to 400 dbar; values tend to be somewhat high in this high gradient region.,,,,,,,,,,,,,,,,
#• ± 0.2 ml/l below 400 dbar.,,,,,,,,,,,,,,,,
#• data below 500 dbar tend to be low.,,,,,,,,,,,,,,,,
#• data below 1000 dbar are considered unreliable by the manufacturer.,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------,,,,,,,,,,,,,,,,
#For details on the processing see processing report: 2007-15-proc.pdf,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD [mg/m^3],PAR:CTD [µE/m^2/sec]
#  ,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20070814
STNBR = P41
CASTNO = 1
DATE = 23/08/2007
TIME =  10:04
LATITUDE = 50.449670000000005
LONGITUDE = -144.99884
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,UE/m^2/sec,
3.3,2,12.2571,2,32.4703,2,272.3,2,35.2,2,1.851,2,,2
4.0,2,12.2526,2,32.471,2,272.4,2,39.5,2,1.8430000000000002,2,,2
5.0,2,12.251,2,32.4708,2,272.6,2,42.5,2,1.808,2,,2
6.0,2,12.2513,2,32.4707,2,272.6,2,42.8,2,1.818,2,,2
7.1,2,12.2474,2,32.4709,2,272.5,2,42.5,2,1.8119999999999998,2,,2
8.0,2,12.2495,2,32.471,2,272.6,2,47.7,2,1.8130000000000002,2,,2
9.0,2,12.2405,2,32.4715,2,272.8,2,47.9,2,1.805,2,,2
10.0,2,12.2384,2,32.4713,2,272.8,2,47.9,2,1.804,2,,2
11.0,2,12.2355,2,32.4714,2,273.0,2,47.9,2,1.785,2,,2
12.0,2,12.2372,2,32.4712,2,273.2,2,47.9,2,1.835,2,,2
13.0,2,12.2379,2,32.4713,2,273.1,2,47.9,2,1.811,2,,2
14.1,2,12.2215,2,32.4715,2,273.4,2,47.9,2,1.824,2,,2
14.9,2,12.2166,2,32.4714,2,274.2,2,47.9,2,1.83,2,,2
16.0,2,12.1808,2,32.4721,2,274.9,2,47.9,2,1.8630000000000002,2,,2
17.0,2,12.1684,2,32.4722,2,275.4,2,47.9,2,1.854,2,,2
18.0,2,12.1689,2,32.4721,2,276.0,2,47.8,2,1.828,2,,2
19.0,2,12.139000000000001,2,32.4727,2,277.1,2,47.8,2,1.847,2,,2
20.0,2,12.1025,2,32.473,2,279.5,2,47.9,2,1.854,2,,2
21.0,2,12.0485,2,32.4735,2,281.4,2,47.8,2,1.911,2,,2
22.0,2,11.9369,2,32.4755,2,280.4,2,47.9,2,1.9069999999999998,2,,2
23.0,2,11.8426,2,32.4773,2,281.7,2,47.9,2,1.959,2,,2
24.0,2,11.7071,2,32.4799,2,283.6,2,47.7,2,1.972,2,,2
25.0,2,11.4358,2,32.486,2,285.1,2,47.8,2,2.006,2,,2
26.0,2,10.9774,2,32.4999,2,286.4,2,48.2,2,2.0540000000000003,2,,2
27.0,2,10.635,2,32.5033,2,287.8,2,48.7,2,2.089,2,,2
28.0,2,10.548,2,32.4991,2,289.3,2,48.8,2,2.12,2,,2
29.0,2,10.4161,2,32.4997,2,289.4,2,48.9,2,2.137,2,,2
30.0,2,10.3281,2,32.5011,2,290.2,2,49.3,2,2.138,2,,2
31.0,2,10.2812,2,32.5026,2,292.0,2,49.2,2,2.124,2,,2
32.0,2,10.1827,2,32.5056,2,293.4,2,49.4,2,2.106,2,,2
33.0,2,10.0165,2,32.5083,2,293.9,2,49.5,2,2.1,2,,2
34.0,2,9.9678,2,32.5085,2,295.9,2,49.6,2,2.128,2,,2
35.0,2,9.9228,2,32.5091,2,296.5,2,49.8,2,2.124,2,,2
36.0,2,9.7353,2,32.5139,2,297.6,2,49.6,2,2.171,2,,2
37.0,2,9.4794,2,32.5198,2,301.2,2,49.3,2,2.245,2,,2
38.0,2,9.3203,2,32.5202,2,302.0,2,49.1,2,2.294,2,,2
39.0,2,8.9306,2,32.5283,2,302.0,2,48.8,2,2.395,2,,2
40.0,2,8.6575,2,32.5324,2,304.7,2,48.9,2,2.4019999999999997,2,,2
41.0,2,8.4436,2,32.5351,2,306.7,2,49.2,2,2.411,2,,2
42.0,2,7.9427,2,32.5502,2,307.3,2,49.5,2,2.419,2,,2
43.0,2,7.8420000000000005,2,32.5492,2,307.5,2,49.8,2,2.4,2,,2
44.0,2,7.7425,2,32.5509,2,307.6,2,49.8,2,2.391,2,,2
45.0,2,7.4935,2,32.5573,2,307.9,2,50.2,2,2.3369999999999997,2,,2
46.0,2,7.2444,2,32.5639,2,308.5,2,50.5,2,2.2769999999999997,2,,2
47.0,2,7.0595,2,32.5671,2,309.6,2,50.9,2,2.258,2,,2
48.0,2,6.9112,2,32.5699,2,309.9,2,51.2,2,2.191,2,,2
48.8,2,6.8442,2,32.5723,2,310.5,2,51.4,2,2.161,2,,2
50.0,2,6.7214,2,32.577,2,308.5,2,51.6,2,2.065,2,,2
51.0,2,6.5205,2,32.5869,2,308.8,2,52.1,2,1.9809999999999999,2,,2
52.0,2,6.4337,2,32.5898,2,308.7,2,52.4,2,1.932,2,,2
53.0,2,6.2508,2,32.5996,2,308.1,2,52.8,2,1.847,2,,2
54.0,2,6.0831,2,32.6038,2,307.8,2,53.2,2,1.7890000000000001,2,,2
55.0,2,6.027,2,32.6024,2,307.6,2,53.4,2,1.6909999999999998,2,,2
56.0,2,5.9888,2,32.6028,2,307.1,2,53.5,2,1.617,2,,2
57.0,2,5.8076,2,32.6108,2,307.2,2,53.9,2,1.525,2,,2
58.0,2,5.736000000000001,2,32.6138,2,306.1,2,54.3,2,1.445,2,,2
59.0,2,5.6688,2,32.6144,2,305.6,2,54.5,2,1.385,2,,2
60.0,2,5.6289,2,32.6186,2,305.3,2,54.6,2,1.3519999999999999,2,,2
61.0,2,5.6173,2,32.6264,2,305.2,2,54.8,2,1.262,2,,2
62.0,2,5.5146,2,32.6323,2,305.0,2,55.3,2,1.181,2,,2
63.0,2,5.4155,2,32.6313,2,304.7,2,55.2,2,1.11,2,,2
64.0,2,5.3762,2,32.6344,2,304.1,2,55.6,2,1.005,2,,2
65.0,2,5.2938,2,32.6395,2,303.6,2,56.1,2,0.8959999999999999,2,,2
66.0,2,5.2201,2,32.6464,2,303.0,2,56.5,2,0.778,2,,2
67.0,2,5.1739,2,32.6464,2,302.5,2,56.8,2,0.705,2,,2
68.0,2,5.118,2,32.6457,2,302.4,2,56.8,2,0.6759999999999999,2,,2
69.0,2,5.0586,2,32.6487,2,302.4,2,57.0,2,0.629,2,,2
70.0,2,5.0145,2,32.6482,2,302.5,2,57.2,2,0.595,2,,2
71.0,2,4.9341,2,32.6493,2,302.9,2,57.2,2,0.564,2,,2
72.0,2,4.9142,2,32.6496,2,302.5,2,57.3,2,0.545,2,,2
72.9,2,4.9041,2,32.650999999999996,2,302.1,2,57.3,2,0.528,2,,2
74.0,2,4.8786,2,32.6532,2,302.1,2,57.3,2,0.485,2,,2
75.0,2,4.788,2,32.6563,2,301.9,2,57.5,2,0.46399999999999997,2,,2
76.0,2,4.7479,2,32.6556,2,302.1,2,57.5,2,0.447,2,,2
77.0,2,4.7116,2,32.6569,2,302.1,2,57.5,2,0.431,2,,2
78.1,2,4.6834,2,32.6601,2,302.3,2,57.5,2,0.415,2,,2
79.0,2,4.6288,2,32.6617,2,302.2,2,57.4,2,0.414,2,,2
80.1,2,4.6229,2,32.6645,2,301.8,2,57.5,2,0.39299999999999996,2,,2
81.0,2,4.5925,2,32.6654,2,301.7,2,57.6,2,0.397,2,,2
82.0,2,4.5819,2,32.6682,2,301.7,2,57.5,2,0.391,2,,2
82.9,2,4.5788,2,32.6711,2,301.3,2,57.6,2,0.386,2,,2
83.9,2,4.5872,2,32.6749,2,300.5,2,57.6,2,0.375,2,,2
85.0,2,4.5954,2,32.6834,2,300.6,2,57.7,2,0.361,2,,2
86.0,2,4.5857,2,32.6861,2,300.7,2,57.8,2,0.359,2,,2
87.0,2,4.5729,2,32.6873,2,300.5,2,57.8,2,0.33899999999999997,2,,2
88.1,2,4.5516,2,32.6899,2,300.4,2,57.8,2,0.326,2,,2
88.9,2,4.5226,2,32.6962,2,300.0,2,57.8,2,0.322,2,,2
90.0,2,4.467,2,32.7049,2,299.5,2,57.8,2,0.322,2,,2
91.0,2,4.4374,2,32.7061,2,299.3,2,57.8,2,0.331,2,,2
92.0,2,4.4008,2,32.7074,2,299.2,2,57.8,2,0.32,2,,2
93.0,2,4.3577,2,32.7225,2,298.9,2,57.8,2,0.318,2,,2
94.0,2,4.3193,2,32.7287,2,298.5,2,57.8,2,0.311,2,,2
95.0,2,4.2719,2,32.7373,2,298.4,2,57.8,2,0.307,2,,2
96.0,2,4.2479,2,32.7392,2,298.2,2,57.8,2,0.292,2,,2
97.0,2,4.1965,2,32.7451,2,297.9,2,57.8,2,0.287,2,,2
98.0,2,4.1581,2,32.7512,2,297.5,2,57.8,2,0.281,2,,2
98.9,2,4.1578,2,32.7522,2,296.2,2,57.8,2,0.276,2,,2
100.0,2,4.1713,2,32.7582,2,294.4,2,57.9,2,0.27699999999999997,2,,2
101.0,2,4.1826,2,32.7697,2,292.8,2,57.9,2,0.282,2,,2
102.0,2,4.1797,2,32.7894,2,290.9,2,57.9,2,0.278,2,,2
103.0,2,4.1797,2,32.8093,2,289.1,2,57.9,2,0.27,2,,2
104.0,2,4.1993,2,32.8478,2,287.0,2,58.0,2,0.242,2,,2
105.0,2,4.1855,2,32.8635,2,283.5,2,58.0,2,0.228,2,,2
105.9,2,4.1598,2,32.8894,2,279.8,2,58.0,2,0.213,2,,2
107.0,2,4.1491,2,32.9233,2,276.9,2,58.0,2,0.21100000000000002,2,,2
108.0,2,4.1306,2,32.9431,2,274.4,2,58.1,2,0.209,2,,2
109.0,2,4.1382,2,32.9584,2,271.5,2,58.1,2,0.196,2,,2
