CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------,,,,,,,,,,,,,,,,
#Fluorescence - Transmissivity - PAR are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD data should be considered:,,,,,,,,,,,,,,,,
#• ± 0.6 ml/l from 0 to 200 dbar.,,,,,,,,,,,,,,,,
#• ± 0.4 ml/l from 200 to 400 dbar; values tend to be somewhat high in this high gradient region.,,,,,,,,,,,,,,,,
#• ± 0.2 ml/l below 400 dbar.,,,,,,,,,,,,,,,,
#• data below 500 dbar tend to be low.,,,,,,,,,,,,,,,,
#• data below 1000 dbar are considered unreliable by the manufacturer.,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------,,,,,,,,,,,,,,,,
#For details on the processing see processing report: 2007-15-proc.pdf,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD [mg/m^3],PAR:CTD [µE/m^2/sec]
#  ,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20070814
STNBR = P19
CASTNO = 1
DATE = 20/08/2007
TIME =  17:06
LATITUDE = 49.499829999999996
LONGITUDE = -137.66433999999998
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,UE/m^2/sec,
5.3,2,13.4645,2,32.3744,2,275.1,2,40.2,2,1.715,2,,2
5.8,2,13.4645,2,32.3749,2,275.2,2,41.6,2,1.54,2,,2
7.3,2,13.4612,2,32.3752,2,275.3,2,38.7,2,1.433,2,,2
8.0,2,13.4611,2,32.3753,2,275.3,2,43.5,2,1.536,2,,2
8.6,2,13.4611,2,32.3752,2,275.5,2,43.1,2,1.723,2,,2
10.1,2,13.4589,2,32.3755,2,275.7,2,43.3,2,2.585,2,,2
11.0,2,13.4589,2,32.3754,2,275.9,2,43.5,2,3.1260000000000003,2,,2
12.1,2,13.4578,2,32.3755,2,275.8,2,43.5,2,3.3689999999999998,2,,2
12.9,2,13.4576,2,32.3755,2,275.8,2,43.6,2,3.475,2,,2
14.0,2,13.4567,2,32.3756,2,276.3,2,43.3,2,3.342,2,,2
15.0,2,13.4499,2,32.3757,2,276.6,2,43.5,2,3.698,2,,2
16.0,2,13.4435,2,32.3759,2,277.4,2,43.4,2,3.344,2,,2
17.1,2,13.4388,2,32.3759,2,278.3,2,43.5,2,3.585,2,,2
17.9,2,13.3682,2,32.378,2,280.6,2,43.5,2,3.377,2,,2
19.0,2,13.2274,2,32.3821,2,284.4,2,42.9,2,3.898,2,,2
20.0,2,13.1331,2,32.3842,2,288.3,2,42.5,2,4.0680000000000005,2,,2
21.1,2,12.8042,2,32.3971,2,294.2,2,39.5,2,4.565,2,,2
22.0,2,12.2858,2,32.4079,2,296.7,2,38.5,2,5.598,2,,2
23.0,2,11.6976,2,32.4142,2,299.2,2,40.5,2,4.93,2,,2
24.0,2,11.1054,2,32.4186,2,303.6,2,41.7,2,5.127000000000001,2,,2
25.2,2,10.5907,2,32.4247,2,303.8,2,41.4,2,6.763999999999999,2,,2
26.0,2,10.3439,2,32.4313,2,304.3,2,41.6,2,5.835,2,,2
27.0,2,9.9245,2,32.4419,2,304.5,2,44.5,2,5.49,2,,2
28.0,2,9.8054,2,32.4439,2,304.0,2,46.1,2,4.406000000000001,2,,2
29.0,2,9.6579,2,32.4503,2,303.2,2,46.6,2,3.4930000000000003,2,,2
30.0,2,9.4345,2,32.4602,2,304.3,2,48.3,2,2.926,2,,2
31.0,2,9.3718,2,32.4639,2,303.9,2,49.0,2,2.991,2,,2
32.0,2,9.2912,2,32.4672,2,303.5,2,49.3,2,2.655,2,,2
33.0,2,9.0262,2,32.4757,2,303.5,2,50.0,2,2.153,2,,2
