CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------,,,,,,,,,,,,,,,,
#Fluorescence - Transmissivity - PAR are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD data should be considered:,,,,,,,,,,,,,,,,
#• ± 0.6 ml/l from 0 to 200 dbar.,,,,,,,,,,,,,,,,
#• ± 0.4 ml/l from 200 to 400 dbar; values tend to be somewhat high in this high gradient region.,,,,,,,,,,,,,,,,
#• ± 0.2 ml/l below 400 dbar.,,,,,,,,,,,,,,,,
#• data below 500 dbar tend to be low.,,,,,,,,,,,,,,,,
#• data below 1000 dbar are considered unreliable by the manufacturer.,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------,,,,,,,,,,,,,,,,
#For details on the processing see processing report: 2007-15-proc.pdf,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD [mg/m^3],PAR:CTD [µE/m^2/sec]
#  ,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20070814
STNBR = P25
CASTNO = 1
DATE = 22/08/2007
TIME =  05:13
LATITUDE = 50.001999999999995
LONGITUDE = -143.605
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,UE/m^2/sec,
5.3,2,12.6314,2,32.4278,2,274.1,2,46.2,2,1.47,2,,2
6.1,2,12.6312,2,32.4277,2,274.0,2,46.0,2,1.452,2,,2
7.0,2,12.630999999999998,2,32.4277,2,274.1,2,47.1,2,1.473,2,,2
8.0,2,12.630999999999998,2,32.4278,2,274.3,2,47.1,2,1.463,2,,2
9.0,2,12.6312,2,32.4277,2,274.1,2,47.1,2,1.5,2,,2
10.0,2,12.6315,2,32.4277,2,274.2,2,47.1,2,1.47,2,,2
11.0,2,12.6307,2,32.4278,2,274.6,2,47.1,2,1.47,2,,2
12.0,2,12.6316,2,32.4277,2,274.9,2,47.1,2,1.465,2,,2
13.0,2,12.5336,2,32.4276,2,275.4,2,47.2,2,1.46,2,,2
14.0,2,12.4797,2,32.4254,2,275.7,2,47.3,2,1.505,2,,2
15.0,2,12.4497,2,32.4241,2,276.0,2,47.2,2,1.52,2,,2
16.0,2,12.4428,2,32.4235,2,276.0,2,47.2,2,1.541,2,,2
17.0,2,12.4346,2,32.423,2,277.1,2,46.9,2,1.555,2,,2
18.0,2,12.4066,2,32.4231,2,281.1,2,47.2,2,1.547,2,,2
19.0,2,12.3727,2,32.4232,2,282.9,2,46.9,2,1.5859999999999999,2,,2
20.0,2,12.3337,2,32.4241,2,283.3,2,47.5,2,1.59,2,,2
21.0,2,12.3065,2,32.4234,2,285.1,2,47.8,2,1.569,2,,2
22.0,2,12.2096,2,32.4236,2,287.1,2,48.2,2,1.56,2,,2
23.0,2,11.9248,2,32.4277,2,289.0,2,48.7,2,1.5759999999999998,2,,2
24.0,2,11.2681,2,32.4428,2,290.7,2,49.1,2,1.653,2,,2
25.0,2,10.8031,2,32.4478,2,292.9,2,49.3,2,1.743,2,,2
26.0,2,10.4318,2,32.4462,2,295.2,2,49.5,2,1.808,2,,2
27.0,2,9.8784,2,32.4525,2,298.4,2,48.9,2,1.906,2,,2
28.0,2,9.5046,2,32.4566,2,303.2,2,48.9,2,2.024,2,,2
29.0,2,9.2596,2,32.4635,2,302.6,2,48.8,2,2.0340000000000003,2,,2
30.0,2,9.005,2,32.4752,2,304.3,2,48.8,2,2.105,2,,2
31.0,2,8.7542,2,32.4864,2,305.6,2,48.5,2,2.137,2,,2
32.0,2,8.3689,2,32.4982,2,307.4,2,48.8,2,2.135,2,,2
33.0,2,7.9236,2,32.5164,2,308.4,2,48.9,2,2.246,2,,2
34.0,2,7.8438,2,32.5135,2,309.0,2,49.0,2,2.2569999999999997,2,,2
35.0,2,7.7653,2,32.5163,2,309.1,2,49.0,2,2.221,2,,2
36.0,2,7.5512,2,32.5271,2,308.3,2,49.3,2,2.307,2,,2
37.0,2,7.2878,2,32.541,2,308.2,2,49.4,2,2.358,2,,2
38.0,2,7.1001,2,32.5507,2,308.1,2,49.7,2,2.439,2,,2
39.0,2,6.9009,2,32.5557,2,308.8,2,49.7,2,2.3480000000000003,2,,2
40.0,2,6.7873,2,32.5581,2,309.1,2,50.7,2,2.32,2,,2
