CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------,,,,,,,,,,,,,,,,
#Fluorescence - Transmissivity - PAR are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD data should be considered:,,,,,,,,,,,,,,,,
#• ± 0.6 ml/l from 0 to 200 dbar.,,,,,,,,,,,,,,,,
#• ± 0.4 ml/l from 200 to 400 dbar; values tend to be somewhat high in this high gradient region.,,,,,,,,,,,,,,,,
#• ± 0.2 ml/l below 400 dbar.,,,,,,,,,,,,,,,,
#• data below 500 dbar tend to be low.,,,,,,,,,,,,,,,,
#• data below 1000 dbar are considered unreliable by the manufacturer.,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------,,,,,,,,,,,,,,,,
#For details on the processing see processing report: 2007-15-proc.pdf,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD [mg/m^3],PAR:CTD [µE/m^2/sec]
#  ,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20070814
STNBR = P20
CASTNO = 2
DATE = 21/08/2007
TIME =  00:03
LATITUDE = 49.56767
LONGITUDE = -138.6635
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,UE/m^2/sec,
3.4,2,13.6694,2,32.3515,2,275.5,2,42.6,2,0.815,2,,2
4.0,2,13.6694,2,32.3518,2,275.5,2,43.1,2,0.846,2,,2
5.0,2,13.6701,2,32.3517,2,275.4,2,43.4,2,0.841,2,,2
6.0,2,13.6693,2,32.3519,2,275.6,2,43.5,2,0.767,2,,2
7.0,2,13.6704,2,32.3519,2,275.9,2,43.6,2,0.774,2,,2
8.0,2,13.6645,2,32.352,2,276.0,2,43.6,2,0.816,2,,2
9.0,2,13.6672,2,32.352,2,275.9,2,43.6,2,0.865,2,,2
10.0,2,13.6549,2,32.3517,2,276.0,2,43.5,2,1.042,2,,2
11.0,2,13.6362,2,32.3522,2,276.1,2,43.1,2,1.5090000000000001,2,,2
12.0,2,13.6042,2,32.3526,2,276.3,2,43.5,2,1.72,2,,2
13.0,2,13.5549,2,32.3542,2,276.5,2,43.1,2,1.629,2,,2
14.0,2,13.5322,2,32.3546,2,276.6,2,43.0,2,1.942,2,,2
15.0,2,13.4936,2,32.3553,2,276.9,2,42.8,2,2.083,2,,2
16.0,2,13.4645,2,32.3563,2,277.0,2,43.1,2,2.19,2,,2
17.0,2,13.4534,2,32.3565,2,276.9,2,43.6,2,2.062,2,,2
18.0,2,13.4461,2,32.3565,2,277.2,2,43.5,2,2.17,2,,2
19.0,2,13.4416,2,32.3563,2,278.6,2,43.7,2,2.089,2,,2
20.0,2,13.4377,2,32.3563,2,281.3,2,43.7,2,2.369,2,,2
21.0,2,13.4363,2,32.3564,2,282.6,2,42.8,2,2.4530000000000003,2,,2
22.0,2,13.4318,2,32.3565,2,284.3,2,43.6,2,3.0239999999999996,2,,2
23.0,2,13.4214,2,32.3569,2,289.8,2,43.3,2,2.7,2,,2
24.0,2,13.3654,2,32.3597,2,293.4,2,42.5,2,3.903,2,,2
25.0,2,13.1298,2,32.3718,2,294.3,2,38.9,2,5.794,2,,2
26.0,2,12.7128,2,32.3952,2,294.2,2,33.7,2,8.975,2,,2
27.0,2,12.2924,2,32.3984,2,295.0,2,29.6,2,9.071,2,,2
28.0,2,12.0987,2,32.3949,2,295.6,2,30.5,2,9.168,2,,2
29.0,2,11.8448,2,32.398,2,297.3,2,29.8,2,9.112,2,,2
30.0,2,11.4471,2,32.4013,2,301.1,2,32.4,2,9.091000000000001,2,,2
31.0,2,10.8333,2,32.4151,2,301.6,2,34.1,2,8.657,2,,2
