CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------,,,,,,,,,,,,,,,,
#Fluorescence - Transmissivity - PAR are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD data should be considered:,,,,,,,,,,,,,,,,
#• ± 0.6 ml/l from 0 to 200 dbar.,,,,,,,,,,,,,,,,
#• ± 0.4 ml/l from 200 to 400 dbar; values tend to be somewhat high in this high gradient region.,,,,,,,,,,,,,,,,
#• ± 0.2 ml/l below 400 dbar.,,,,,,,,,,,,,,,,
#• data below 500 dbar tend to be low.,,,,,,,,,,,,,,,,
#• data below 1000 dbar are considered unreliable by the manufacturer.,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------,,,,,,,,,,,,,,,,
#For details on the processing see processing report: 2007-15-proc.pdf,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD [mg/m^3],PAR:CTD [µE/m^2/sec]
#  ,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20070814
STNBR = P26
CASTNO = 1
DATE = 22/08/2007
TIME =  14:36
LATITUDE = 50.00134
LONGITUDE = -145.00083999999998
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,UE/m^2/sec,
2.5,2,12.3187,2,32.4615,2,271.8,2,49.5,2,1.2790000000000001,2,1.8,2
2.7,2,12.3165,2,32.4612,2,273.7,2,49.2,2,1.276,2,1.9,2
5.1,2,12.3143,2,32.4616,2,275.0,2,49.2,2,1.246,2,1.3,2
5.7,2,12.3139,2,32.4618,2,274.9,2,49.1,2,1.24,2,1.2,2
7.0,2,12.3142,2,32.4613,2,274.8,2,49.3,2,1.265,2,1.0,2
8.0,2,12.3151,2,32.4615,2,274.7,2,49.4,2,1.249,2,0.9,2
9.0,2,12.3147,2,32.4615,2,274.9,2,49.5,2,1.266,2,0.8,2
10.0,2,12.3141,2,32.4616,2,274.7,2,49.4,2,1.2570000000000001,2,0.8,2
11.0,2,12.3145,2,32.4615,2,274.5,2,49.4,2,1.249,2,0.7,2
12.0,2,12.3155,2,32.4615,2,274.7,2,49.4,2,1.2590000000000001,2,0.7,2
13.0,2,12.3154,2,32.4615,2,275.0,2,49.4,2,1.266,2,0.6,2
14.0,2,12.3156,2,32.4615,2,275.1,2,49.4,2,1.281,2,0.6,2
15.0,2,12.3157,2,32.4616,2,275.0,2,49.4,2,1.2819999999999998,2,0.5,2
16.0,2,12.3157,2,32.4615,2,274.9,2,49.5,2,1.254,2,0.5,2
16.9,2,12.3134,2,32.4619,2,274.9,2,49.5,2,1.271,2,0.5,2
18.0,2,12.312999999999999,2,32.4618,2,276.0,2,49.4,2,1.2690000000000001,2,0.4,2
19.0,2,12.3109,2,32.4618,2,275.8,2,49.4,2,1.26,2,0.4,2
20.0,2,12.3039,2,32.461999999999996,2,276.1,2,49.3,2,1.265,2,0.4,2
21.0,2,12.2921,2,32.461999999999996,2,276.7,2,49.3,2,1.268,2,0.4,2
22.0,2,12.2143,2,32.4623,2,277.5,2,49.2,2,1.3319999999999999,2,0.3,2
23.0,2,12.089,2,32.4642,2,277.9,2,48.8,2,1.4340000000000002,2,0.3,2
24.0,2,12.0522,2,32.4643,2,278.3,2,48.8,2,1.452,2,0.3,2
25.0,2,12.0459,2,32.4638,2,279.8,2,48.9,2,1.538,2,0.3,2
26.0,2,12.0326,2,32.464,2,282.4,2,48.9,2,1.541,2,0.3,2
27.0,2,12.0087,2,32.4641,2,285.0,2,49.0,2,1.548,2,0.3,2
28.0,2,11.9669,2,32.4642,2,284.5,2,49.1,2,1.568,2,0.2,2
29.0,2,11.9314,2,32.465,2,286.3,2,49.2,2,1.5659999999999998,2,0.2,2
30.0,2,11.829,2,32.4668,2,287.6,2,49.2,2,1.617,2,0.2,2
31.0,2,11.5161,2,32.4765,2,288.9,2,49.1,2,1.607,2,0.2,2
32.0,2,10.9398,2,32.4967,2,292.3,2,50.1,2,1.55,2,0.2,2
33.0,2,10.5325,2,32.5033,2,296.3,2,51.1,2,1.535,2,0.2,2
34.0,2,10.1738,2,32.4984,2,300.2,2,51.4,2,1.558,2,0.2,2
35.0,2,9.642000000000001,2,32.5056,2,301.6,2,51.2,2,1.665,2,0.1,2
36.0,2,9.3607,2,32.5069,2,303.0,2,50.4,2,1.838,2,0.1,2
37.0,2,9.1167,2,32.512,2,305.7,2,49.8,2,1.9769999999999999,2,0.1,2
38.0,2,8.6559,2,32.5261,2,309.2,2,49.4,2,2.086,2,0.1,2
39.0,2,8.2664,2,32.5323,2,311.1,2,49.0,2,2.2230000000000003,2,0.1,2
40.0,2,7.8583,2,32.5461,2,312.1,2,48.5,2,2.329,2,0.1,2
41.0,2,7.7089,2,32.5454,2,312.3,2,48.8,2,2.485,2,0.1,2
42.0,2,7.6303,2,32.5443,2,312.3,2,48.8,2,2.521,2,0.1,2
43.0,2,7.5896,2,32.544000000000004,2,312.4,2,48.9,2,2.542,2,0.1,2
44.0,2,7.4287,2,32.5497,2,312.5,2,49.1,2,2.557,2,0.1,2
45.0,2,7.1527,2,32.5605,2,312.0,2,49.7,2,2.55,2,0.1,2
