CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
#Fluorescence - Transmissivity and PAR data are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
#COMMENTS FOR CASTS 0001 TO 0032,,,,,,,,,,,,,,,,
#CTD Serial Number 0506; SBE Dissolved Oxygen sensor Serial Number 1176.,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#As has been noted from several other cruises using Oxygen:Dissolved:CTD sensor #1176 in the summer 2010 the data are odd for some casts (casts 0022 to 0032) with concentration values offset by approximately 0.24 ml/l from the normal-looking casts and a higher noise level in the raw oxygen voltage.,,,,,,,,,,,,,,,,
#Data were recalibrated to correct for this offset but there were only 3 casts with titrated dissolved oxygen samples for the normal casts and 1 from the odd casts.,,,,,,,,,,,,,,,,
#Establishing which casts require the special recalibration was based on the noise level in the Oxygen:Dissolved:CTD voltage and information from other cruises was used to recalibrate the odd casts.,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#The quality of the Oxygen:Dissolved:CTD calibration is considered lower than usual and there are insufficient data to make precision estimates. ,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
#COMMENTS FOR CASTS 0036 TO 0129,,,,,,,,,,,,,,,,
#CTD Serial Number 0443; SBE Dissolved Oxygen sensor Serial Number 1483.,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#There are only 3 casts with titrated dissolved oxygen samples that could be compared to the Oxygen:Dissolved:CTD data for sensor #1438 and 1 of them looked significantly different in the comparison from the other 2. ,,,,,,,,,,,,,,,,
#Recalibration of dissolved oxygen was based on the 2 casts that looked similar.,,,,,,,,,,,,,,,,
#There are insufficient data to make a precision estimate.,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#For Oxygen:Dissolved:CTD sensor #1438 values below 2200 dbar were replaced by pad values because there is evidence of significant hysteresis.,,,,,,,,,,,,,,,,
#The Salinity:Practical data from CTD #0443 showed evidence of flow rate problems in the top 200 dbar; the two-sided noise caused by that was minimized by bin-averaging.,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#***********************************************************************,,,,,,,,,,,,,,,,
#In June 2011 it was discovered that the wrong information was used for conversion of the Oxygen:Dissolved:CTD sensor data for CTD #0443.,,,,,,,,,,,,,,,,
#Sensor #1483 was actually used for this cruise.,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD channel was reprocessed. ,,,,,,,,,,,,,,,,
#A new recalibration scheme was found by rerunning the bottle comparison. ,,,,,,,,,,,,,,,,
#The files were then merged with all the other channels from the original processing.,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#The hysteresis noted in the original processing remains and the quality of the data is still considered of lower quality than usual.,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#Note that the correct calibration information for the Oxygen:Dissolved:CTD sensor can be found at the end of the processing report along with detail about how the reprocessing was done.,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
#For details on the processing see file 2010-14-proc.pdf.,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20100817
STNBR = P4
CASTNO = 3
DATE = 20/08/2010
TIME =  18:13
LATITUDE = 48.64833
LONGITUDE = -126.67116999999999
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,UE/m^2/sec,
3.0,2,12.1104,2,32.0578,2,277.3,2,31.9,2,0.645,2,1080.4,2
4.0,2,12.0962,2,32.0577,2,277.0,2,31.9,2,0.672,2,888.4,2
5.0,2,12.0958,2,32.0574,2,276.8,2,31.9,2,0.685,2,636.1,2
6.0,2,12.0708,2,32.0571,2,277.1,2,31.6,2,0.7959999999999999,2,561.4,2
7.0,2,12.0549,2,32.0571,2,277.0,2,31.7,2,0.938,2,420.2,2
8.0,2,12.0427,2,32.056999999999995,2,277.2,2,31.5,2,1.215,2,291.2,2
9.0,2,12.0,2,32.0576,2,276.9,2,31.5,2,1.473,2,228.1,2
10.0,2,11.9908,2,32.0583,2,275.6,2,31.7,2,1.6740000000000002,2,191.1,2
11.0,2,11.957,2,32.0631,2,274.8,2,31.8,2,1.835,2,149.6,2
12.0,2,11.887,2,32.0821,2,274.7,2,32.2,2,1.984,2,119.0,2
13.0,2,11.8135,2,32.1033,2,274.5,2,32.2,2,2.075,2,90.6,2
14.0,2,11.7705,2,32.1152,2,274.5,2,32.2,2,2.11,2,71.1,2
15.0,2,11.7077,2,32.1339,2,274.4,2,32.1,2,2.204,2,57.8,2
16.0,2,11.6218,2,32.1602,2,274.7,2,32.3,2,2.3409999999999997,2,49.4,2
17.0,2,11.5614,2,32.1735,2,272.0,2,32.6,2,2.377,2,40.5,2
18.0,2,11.463,2,32.1862,2,263.0,2,33.6,2,2.379,2,30.5,2
19.0,2,11.356,2,32.1934,2,254.4,2,34.5,2,2.457,2,22.9,2
20.0,2,11.0443,2,32.1961,2,248.4,2,36.7,2,2.3409999999999997,2,17.9,2
21.0,2,10.4855,2,32.2073,2,245.7,2,42.2,2,1.98,2,14.4,2
22.0,2,9.9265,2,32.2421,2,249.8,2,47.4,2,1.4580000000000002,2,12.1,2
23.0,2,9.4213,2,32.2861,2,258.3,2,53.0,2,0.922,2,10.3,2
24.0,2,9.0773,2,32.3444,2,261.4,2,56.3,2,0.648,2,8.8,2
25.0,2,8.9204,2,32.3733,2,262.5,2,57.9,2,0.512,2,7.6,2
26.0,2,8.8817,2,32.3764,2,263.8,2,58.1,2,0.41100000000000003,2,6.8,2
27.0,2,8.8548,2,32.3811,2,265.5,2,58.4,2,0.332,2,6.3,2
28.0,2,8.8411,2,32.3892,2,267.2,2,58.4,2,0.272,2,5.9,2
29.0,2,8.8462,2,32.3961,2,269.1,2,58.6,2,0.21100000000000002,2,5.6,2
30.0,2,8.8433,2,32.4022,2,271.5,2,58.7,2,0.196,2,5.0,2
31.0,2,8.8315,2,32.4101,2,273.0,2,58.7,2,0.17800000000000002,2,4.4,2
32.0,2,8.8105,2,32.417,2,273.5,2,59.0,2,0.179,2,4.0,2
33.0,2,8.7821,2,32.4244,2,273.3,2,59.1,2,0.201,2,3.6,2
34.0,2,8.7338,2,32.4317,2,272.9,2,59.3,2,0.162,2,3.3,2
35.0,2,8.6593,2,32.4355,2,273.6,2,59.4,2,0.157,2,3.2,2
36.0,2,8.6062,2,32.4392,2,275.6,2,59.4,2,0.14300000000000002,2,3.0,2
37.0,2,8.5547,2,32.4472,2,278.0,2,59.6,2,0.13699999999999998,2,2.8,2
38.0,2,8.5086,2,32.4571,2,280.4,2,59.7,2,0.126,2,2.6,2
39.0,2,8.4706,2,32.467,2,282.0,2,59.8,2,0.122,2,2.4,2
40.0,2,8.4336,2,32.4746,2,282.3,2,59.9,2,0.129,2,2.2,2
41.0,2,8.4192,2,32.4769,2,282.2,2,60.0,2,0.12,2,2.1,2
42.0,2,8.4058,2,32.478,2,282.2,2,60.1,2,0.125,2,2.0,2
43.0,2,8.3765,2,32.481,2,282.8,2,60.0,2,0.129,2,1.9,2
44.0,2,8.3538,2,32.4832,2,283.0,2,60.0,2,0.128,2,1.8,2
45.0,2,8.3399,2,32.4843,2,283.2,2,60.0,2,0.125,2,1.7,2
46.0,2,8.3307,2,32.4851,2,283.4,2,60.1,2,0.11900000000000001,2,1.6,2
47.0,2,8.3183,2,32.4868,2,283.3,2,60.0,2,0.12,2,1.5,2
48.0,2,8.3083,2,32.4879,2,283.4,2,60.1,2,0.12300000000000001,2,1.3,2
49.0,2,8.296,2,32.4889,2,282.6,2,60.1,2,0.114,2,1.2,2
50.0,2,8.2697,2,32.49,2,281.3,2,60.1,2,0.107,2,1.1,2
51.0,2,8.2277,2,32.4934,2,280.1,2,60.1,2,0.107,2,1.1,2
52.0,2,8.1866,2,32.4955,2,279.2,2,60.2,2,0.11,2,1.0,2
53.0,2,8.1336,2,32.4996,2,278.0,2,60.2,2,0.11199999999999999,2,1.0,2
54.0,2,8.0738,2,32.5059,2,275.4,2,60.3,2,0.111,2,0.9,2
55.0,2,8.0255,2,32.516,2,270.8,2,60.2,2,0.11,2,0.9,2
56.0,2,7.9717,2,32.5289,2,267.9,2,60.3,2,0.11199999999999999,2,0.9,2
57.0,2,7.8616,2,32.5541,2,266.2,2,60.4,2,0.10099999999999999,2,0.8,2
58.0,2,7.8108,2,32.5709,2,264.6,2,59.9,2,0.10300000000000001,2,0.7,2
59.0,2,7.8065,2,32.5724,2,262.8,2,60.5,2,0.098,2,0.7,2
60.0,2,7.7843,2,32.5822,2,260.9,2,60.5,2,0.10400000000000001,2,0.6,2
61.0,2,7.7636,2,32.5911,2,259.3,2,60.6,2,0.098,2,0.6,2
62.0,2,7.7503,2,32.601,2,258.3,2,60.5,2,0.098,2,0.5,2
63.0,2,7.7354,2,32.6117,2,257.4,2,60.5,2,0.1,2,0.5,2
64.0,2,7.7299,2,32.6143,2,256.3,2,60.5,2,0.1,2,0.5,2
65.0,2,7.7202,2,32.6203,2,255.0,2,60.6,2,0.098,2,0.5,2
66.0,2,7.7153,2,32.6228,2,252.7,2,60.3,2,0.095,2,0.5,2
67.0,2,7.7018,2,32.6297,2,250.6,2,60.5,2,0.086,2,0.4,2
68.0,2,7.6739,2,32.6465,2,249.1,2,60.6,2,0.098,2,0.4,2
69.0,2,7.6332,2,32.6674,2,247.7,2,60.3,2,0.091,2,0.4,2
70.0,2,7.6012,2,32.6852,2,245.9,2,60.5,2,0.087,2,0.3,2
71.0,2,7.5794,2,32.6989,2,243.8,2,60.5,2,0.087,2,0.3,2
72.0,2,7.562,2,32.7092,2,241.2,2,60.5,2,0.096,2,0.3,2
73.0,2,7.5273,2,32.7375,2,238.7,2,60.5,2,0.08800000000000001,2,0.3,2
74.0,2,7.4909,2,32.7764,2,233.4,2,60.5,2,0.085,2,0.3,2
75.0,2,7.4782,2,32.7995,2,225.2,2,60.5,2,0.095,2,0.3,2
76.0,2,7.4601,2,32.8536,2,218.9,2,60.5,2,0.09699999999999999,2,0.3,2
77.0,2,7.4464,2,32.8937,2,216.1,2,60.5,2,0.085,2,0.2,2
78.0,2,7.4318,2,32.9618,2,214.8,2,60.5,2,0.096,2,0.2,2
79.0,2,7.428999999999999,2,32.9907,2,214.1,2,60.5,2,0.096,2,0.2,2
80.0,2,7.4258,2,32.9976,2,213.8,2,60.5,2,0.092,2,0.2,2
81.0,2,7.4224,2,33.0073,2,213.4,2,60.5,2,0.08800000000000001,2,0.2,2
82.0,2,7.4133,2,33.0153,2,211.7,2,60.5,2,0.098,2,0.2,2
83.0,2,7.4082,2,33.0242,2,210.1,2,60.5,2,0.08900000000000001,2,0.2,2
84.0,2,7.4143,2,33.0601,2,209.6,2,60.6,2,0.094,2,0.1,2
85.0,2,7.4293,2,33.0959,2,209.8,2,60.5,2,0.098,2,0.1,2
86.0,2,7.4106,2,33.1083,2,211.5,2,60.5,2,0.098,2,0.1,2
87.0,2,7.3964,2,33.1153,2,217.1,2,60.5,2,0.098,2,0.1,2
88.0,2,7.3647,2,33.122,2,221.1,2,60.6,2,0.098,2,0.1,2
89.0,2,7.2726,2,33.1412,2,222.4,2,60.6,2,0.092,2,0.1,2
90.0,2,7.1812,2,33.1611,2,222.8,2,60.9,2,0.086,2,0.1,2
91.0,2,7.1602,2,33.1674,2,222.8,2,61.0,2,0.098,2,0.1,2
92.0,2,7.1553,2,33.1716,2,222.7,2,60.9,2,0.087,2,0.1,2
93.0,2,7.1477,2,33.1764,2,222.6,2,61.0,2,0.09,2,0.1,2
94.0,2,7.1386,2,33.1791,2,220.4,2,61.0,2,0.086,2,0.1,2
95.0,2,7.1268,2,33.1851,2,213.2,2,61.1,2,0.095,2,0.1,2
96.0,2,7.1285,2,33.1883,2,208.2,2,60.9,2,0.095,2,0.1,2
97.1,2,7.2083,2,33.2456,2,206.6,2,60.9,2,0.096,2,0.1,2
98.0,2,7.216,2,33.2585,2,205.0,2,60.8,2,0.09300000000000001,2,0.1,2
99.0,2,7.2155,2,33.2625,2,203.4,2,60.8,2,0.085,2,0.1,2
100.0,2,7.2015,2,33.2925,2,202.4,2,60.9,2,0.09300000000000001,2,0.1,2
