CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
#Fluorescence - Transmissivity and PAR data are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
#COMMENTS FOR CASTS 0001 TO 0032,,,,,,,,,,,,,,,,
#CTD Serial Number 0506; SBE Dissolved Oxygen sensor Serial Number 1176.,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#As has been noted from several other cruises using Oxygen:Dissolved:CTD sensor #1176 in the summer 2010 the data are odd for some casts (casts 0022 to 0032) with concentration values offset by approximately 0.24 ml/l from the normal-looking casts and a higher noise level in the raw oxygen voltage.,,,,,,,,,,,,,,,,
#Data were recalibrated to correct for this offset but there were only 3 casts with titrated dissolved oxygen samples for the normal casts and 1 from the odd casts.,,,,,,,,,,,,,,,,
#Establishing which casts require the special recalibration was based on the noise level in the Oxygen:Dissolved:CTD voltage and information from other cruises was used to recalibrate the odd casts.,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#The quality of the Oxygen:Dissolved:CTD calibration is considered lower than usual and there are insufficient data to make precision estimates. ,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
#COMMENTS FOR CASTS 0036 TO 0129,,,,,,,,,,,,,,,,
#CTD Serial Number 0443; SBE Dissolved Oxygen sensor Serial Number 1483.,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#There are only 3 casts with titrated dissolved oxygen samples that could be compared to the Oxygen:Dissolved:CTD data for sensor #1438 and 1 of them looked significantly different in the comparison from the other 2. ,,,,,,,,,,,,,,,,
#Recalibration of dissolved oxygen was based on the 2 casts that looked similar.,,,,,,,,,,,,,,,,
#There are insufficient data to make a precision estimate.,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#For Oxygen:Dissolved:CTD sensor #1438 values below 2200 dbar were replaced by pad values because there is evidence of significant hysteresis.,,,,,,,,,,,,,,,,
#The Salinity:Practical data from CTD #0443 showed evidence of flow rate problems in the top 200 dbar; the two-sided noise caused by that was minimized by bin-averaging.,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#***********************************************************************,,,,,,,,,,,,,,,,
#In June 2011 it was discovered that the wrong information was used for conversion of the Oxygen:Dissolved:CTD sensor data for CTD #0443.,,,,,,,,,,,,,,,,
#Sensor #1483 was actually used for this cruise.,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD channel was reprocessed. ,,,,,,,,,,,,,,,,
#A new recalibration scheme was found by rerunning the bottle comparison. ,,,,,,,,,,,,,,,,
#The files were then merged with all the other channels from the original processing.,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#The hysteresis noted in the original processing remains and the quality of the data is still considered of lower quality than usual.,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#Note that the correct calibration information for the Oxygen:Dissolved:CTD sensor can be found at the end of the processing report along with detail about how the reprocessing was done.,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
#For details on the processing see file 2010-14-proc.pdf.,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20100817
STNBR = P11
CASTNO = 1
DATE = 22/08/2010
TIME =  02:05
LATITUDE = 48.93267
LONGITUDE = -130.16566
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,UE/m^2/sec,
3.4,2,15.3969,2,31.8192,2,258.7,2,43.2,2,0.591,2,,2
3.9,2,15.397,2,31.8195,2,258.6,2,43.3,2,0.589,2,,2
5.0,2,15.3987,2,31.8195,2,258.9,2,43.3,2,0.593,2,,2
6.0,2,15.4025,2,31.8194,2,258.9,2,43.3,2,0.595,2,,2
7.0,2,15.3981,2,31.82,2,259.0,2,43.3,2,0.604,2,,2
8.0,2,15.390999999999998,2,31.8209,2,258.9,2,43.3,2,0.629,2,,2
9.0,2,15.3723,2,31.8226,2,258.9,2,43.3,2,0.647,2,,2
10.0,2,15.3546,2,31.8239,2,258.8,2,43.3,2,0.675,2,,2
11.0,2,15.3279,2,31.8257,2,259.1,2,43.4,2,0.6829999999999999,2,,2
12.0,2,15.2955,2,31.8264,2,259.3,2,43.4,2,0.742,2,,2
13.0,2,15.26,2,31.8271,2,259.1,2,43.3,2,0.757,2,,2
14.0,2,15.2126,2,31.8273,2,259.1,2,43.3,2,0.73,2,,2
15.0,2,15.1627,2,31.8281,2,259.5,2,43.1,2,0.77,2,,2
16.0,2,15.1055,2,31.8285,2,259.4,2,42.9,2,0.8009999999999999,2,,2
17.0,2,15.0802,2,31.8269,2,259.3,2,42.8,2,0.883,2,,2
18.0,2,15.0725,2,31.8263,2,259.1,2,42.7,2,0.9279999999999999,2,,2
19.0,2,15.065,2,31.8261,2,258.9,2,42.8,2,0.972,2,,2
20.0,2,15.056,2,31.826,2,258.9,2,42.9,2,1.036,2,,2
21.0,2,15.0446,2,31.8259,2,258.8,2,43.0,2,1.072,2,,2
22.0,2,15.0314,2,31.8261,2,258.5,2,43.1,2,1.139,2,,2
23.0,2,15.0129,2,31.8266,2,258.3,2,43.3,2,1.17,2,,2
24.0,2,14.9744,2,31.8279,2,257.8,2,43.7,2,1.216,2,,2
25.0,2,14.9442,2,31.8294,2,256.2,2,44.0,2,1.296,2,,2
26.0,2,14.8989,2,31.8341,2,253.8,2,44.3,2,1.327,2,,2
27.0,2,14.7321,2,31.8524,2,250.7,2,44.3,2,1.479,2,,2
28.0,2,14.3045,2,31.8639,2,247.7,2,44.4,2,1.558,2,,2
29.0,2,13.6728,2,31.8867,2,245.2,2,45.7,2,1.568,2,,2
30.0,2,12.8133,2,31.8871,2,246.4,2,46.9,2,1.4880000000000002,2,,2
31.0,2,11.9349,2,31.9199,2,247.1,2,49.5,2,1.281,2,,2
32.0,2,11.3119,2,31.9466,2,249.3,2,52.2,2,1.008,2,,2
33.0,2,11.0568,2,31.9754,2,254.6,2,53.8,2,1.25,2,,2
34.0,2,10.713,2,32.052,2,260.1,2,55.8,2,0.825,2,,2
35.0,2,10.6798,2,32.0792,2,263.8,2,56.9,2,0.612,2,,2
36.0,2,10.795,2,32.174,2,267.1,2,57.4,2,0.5579999999999999,2,,2
37.0,2,10.8601,2,32.2401,2,270.2,2,57.8,2,0.519,2,,2
38.0,2,10.7802,2,32.289,2,272.0,2,58.3,2,0.457,2,,2
39.0,2,10.7487,2,32.3241,2,271.1,2,58.5,2,0.447,2,,2
40.0,2,10.6801,2,32.3397,2,269.6,2,58.5,2,0.414,2,,2
41.0,2,10.4869,2,32.3383,2,271.7,2,58.8,2,0.376,2,,2
42.0,2,10.2642,2,32.3338,2,272.9,2,59.1,2,0.342,2,,2
43.0,2,10.2331,2,32.3472,2,273.0,2,59.3,2,0.33799999999999997,2,,2
44.0,2,10.2268,2,32.3542,2,272.5,2,59.4,2,0.33,2,,2
45.0,2,10.1882,2,32.3659,2,272.7,2,59.5,2,0.321,2,,2
46.0,2,10.029,2,32.3648,2,274.9,2,59.7,2,0.29,2,,2
47.0,2,9.8903,2,32.3707,2,277.4,2,59.9,2,0.268,2,,2
48.0,2,9.8334,2,32.3806,2,278.5,2,60.0,2,0.263,2,,2
49.0,2,9.8134,2,32.3994,2,277.6,2,60.1,2,0.268,2,,2
50.0,2,9.7298,2,32.4112,2,272.9,2,60.1,2,0.25,2,,2
51.0,2,9.6034,2,32.4026,2,267.2,2,60.2,2,0.23199999999999998,2,,2
52.0,2,9.4834,2,32.395,2,264.6,2,60.3,2,0.225,2,,2
53.0,2,9.2187,2,32.3803,2,259.7,2,60.3,2,0.215,2,,2
54.0,2,9.0958,2,32.3686,2,254.3,2,60.3,2,0.20800000000000002,2,,2
55.0,2,9.0496,2,32.3639,2,251.0,2,60.3,2,0.196,2,,2
56.0,2,8.7229,2,32.3493,2,250.1,2,60.4,2,0.17600000000000002,2,,2
57.0,2,8.6392,2,32.3377,2,249.8,2,60.5,2,0.159,2,,2
58.0,2,8.6239,2,32.3358,2,250.0,2,60.4,2,0.155,2,,2
59.0,2,8.6097,2,32.3368,2,251.5,2,60.5,2,0.152,2,,2
60.0,2,8.5599,2,32.3452,2,252.5,2,60.5,2,0.147,2,,2
61.0,2,8.5034,2,32.3668,2,254.2,2,60.4,2,0.14300000000000002,2,,2
62.0,2,8.4937,2,32.3706,2,257.3,2,60.6,2,0.146,2,,2
63.0,2,8.4591,2,32.3828,2,259.5,2,60.6,2,0.134,2,,2
64.0,2,8.4623,2,32.4025,2,261.0,2,60.6,2,0.14,2,,2
65.0,2,8.465,2,32.4084,2,262.7,2,60.6,2,0.149,2,,2
66.0,2,8.4698,2,32.4133,2,266.0,2,60.6,2,0.15,2,,2
67.0,2,8.472000000000001,2,32.4152,2,272.2,2,60.6,2,0.14800000000000002,2,,2
68.0,2,8.4861,2,32.4282,2,280.4,2,60.6,2,0.151,2,,2
69.0,2,8.5035,2,32.4564,2,285.7,2,60.6,2,0.168,2,,2
70.0,2,8.525,2,32.4983,2,286.9,2,60.6,2,0.198,2,,2
71.0,2,8.4551,2,32.513000000000005,2,286.6,2,60.6,2,0.204,2,,2
72.0,2,8.4274,2,32.5151,2,286.7,2,60.6,2,0.213,2,,2
73.0,2,8.415,2,32.5158,2,287.7,2,60.6,2,0.22899999999999998,2,,2
74.0,2,8.3329,2,32.5278,2,287.9,2,60.6,2,0.213,2,,2
75.0,2,8.276,2,32.5341,2,287.9,2,60.8,2,0.205,2,,2
76.0,2,8.2557,2,32.5346,2,288.5,2,60.8,2,0.20800000000000002,2,,2
77.0,2,8.227,2,32.5364,2,288.7,2,60.8,2,0.205,2,,2
78.0,2,8.1389,2,32.5398,2,288.7,2,61.0,2,0.2,2,,2
79.0,2,8.1162,2,32.5395,2,288.2,2,61.0,2,0.20199999999999999,2,,2
80.0,2,8.0995,2,32.5392,2,287.5,2,61.0,2,0.2,2,,2
81.0,2,8.071,2,32.5392,2,286.6,2,61.1,2,0.195,2,,2
82.0,2,7.9943,2,32.5408,2,286.4,2,61.1,2,0.18600000000000003,2,,2
83.0,2,7.9612,2,32.5412,2,286.3,2,61.2,2,0.195,2,,2
84.0,2,7.9431,2,32.5412,2,285.8,2,61.2,2,0.191,2,,2
85.0,2,7.9057,2,32.5426,2,284.9,2,61.2,2,0.171,2,,2
86.0,2,7.8588,2,32.545,2,284.0,2,61.3,2,0.168,2,,2
87.0,2,7.8342,2,32.5468,2,283.0,2,61.3,2,0.162,2,,2
88.0,2,7.8138,2,32.5504,2,282.3,2,61.3,2,0.159,2,,2
89.0,2,7.7919,2,32.5561,2,281.8,2,61.3,2,0.17300000000000001,2,,2
90.0,2,7.7747,2,32.5594,2,281.3,2,61.4,2,0.158,2,,2
91.0,2,7.7574,2,32.5615,2,280.8,2,61.3,2,0.152,2,,2
92.0,2,7.7407,2,32.5651,2,279.9,2,61.3,2,0.147,2,,2
93.0,2,7.7149,2,32.5725,2,278.9,2,61.3,2,0.147,2,,2
94.0,2,7.6869,2,32.5809,2,277.7,2,61.4,2,0.15,2,,2
95.0,2,7.667000000000001,2,32.5865,2,276.2,2,61.4,2,0.138,2,,2
96.0,2,7.6509,2,32.5921,2,274.2,2,61.4,2,0.147,2,,2
97.0,2,7.6305,2,32.6005,2,272.3,2,61.4,2,0.141,2,,2
98.0,2,7.6048,2,32.6129,2,271.7,2,61.4,2,0.142,2,,2
99.0,2,7.5889,2,32.6221,2,271.7,2,61.3,2,0.162,2,,2
100.0,2,7.5732,2,32.6276,2,271.7,2,61.4,2,0.131,2,,2
101.0,2,7.5392,2,32.6371,2,270.9,2,61.4,2,0.11599999999999999,2,,2
102.0,2,7.4849,2,32.6576,2,270.1,2,61.4,2,0.122,2,,2
103.0,2,7.4561,2,32.6732,2,269.6,2,61.4,2,0.11599999999999999,2,,2
104.0,2,7.4491,2,32.6772,2,269.4,2,61.3,2,0.12,2,,2
105.0,2,7.4356,2,32.6848,2,269.3,2,61.4,2,0.11199999999999999,2,,2
106.0,2,7.4269,2,32.6882,2,268.4,2,61.4,2,0.11,2,,2
107.0,2,7.4188,2,32.6916,2,267.0,2,61.4,2,0.114,2,,2
108.0,2,7.3993,2,32.7007,2,265.7,2,61.4,2,0.126,2,,2
109.0,2,7.3548,2,32.7246,2,264.7,2,61.4,2,0.114,2,,2
110.0,2,7.3241,2,32.7401,2,263.8,2,61.4,2,0.11199999999999999,2,,2
111.0,2,7.282,2,32.7614,2,262.1,2,61.4,2,0.11599999999999999,2,,2
112.0,2,7.2569,2,32.7777,2,259.2,2,61.4,2,0.10400000000000001,2,,2
113.0,2,7.239,2,32.7928,2,254.2,2,61.4,2,0.109,2,,2
114.0,2,7.2082,2,32.8216,2,247.7,2,61.4,2,0.107,2,,2
115.0,2,7.1648,2,32.872,2,240.2,2,61.4,2,0.098,2,,2
116.0,2,7.1043,2,32.9456,2,232.1,2,61.4,2,0.098,2,,2
117.0,2,7.0936,2,32.9777,2,224.7,2,61.3,2,0.094,2,,2
118.0,2,7.0847,2,33.0121,2,220.3,2,61.2,2,0.085,2,,2
119.0,2,7.0644,2,33.0665,2,218.8,2,61.2,2,0.085,2,,2
120.0,2,7.0596,2,33.0783,2,218.8,2,61.2,2,0.091,2,,2
121.0,2,7.0563,2,33.0842,2,218.8,2,61.2,2,0.095,2,,2
122.0,2,7.0538,2,33.0886,2,219.1,2,61.1,2,0.091,2,,2
123.0,2,7.0463,2,33.0909,2,219.1,2,61.1,2,0.085,2,,2
124.0,2,7.045,2,33.0915,2,217.5,2,61.1,2,0.085,2,,2
125.0,2,7.0368,2,33.1009,2,215.2,2,61.1,2,0.085,2,,2
126.0,2,7.0332,2,33.1125,2,212.3,2,61.1,2,0.079,2,,2
127.0,2,7.0299,2,33.1179,2,204.8,2,61.1,2,0.085,2,,2
128.0,2,7.0285,2,33.1209,2,196.6,2,61.1,2,0.085,2,,2
129.0,2,7.0553,2,33.1397,2,190.6,2,61.0,2,0.08199999999999999,2,,2
130.0,2,7.0836,2,33.1738,2,186.1,2,60.9,2,0.078,2,,2
131.0,2,7.0726,2,33.1934,2,183.6,2,60.8,2,0.083,2,,2
132.0,2,7.0702,2,33.2137,2,181.3,2,60.8,2,0.07400000000000001,2,,2
133.0,2,7.0709,2,33.2168,2,178.5,2,60.8,2,0.078,2,,2
134.0,2,7.0673,2,33.2294,2,176.5,2,60.6,2,0.075,2,,2
135.0,2,7.0428,2,33.2631,2,176.1,2,60.7,2,0.077,2,,2
136.0,2,7.0341,2,33.27,2,176.0,2,60.7,2,0.07400000000000001,2,,2
137.0,2,7.0343,2,33.2699,2,175.7,2,60.7,2,0.076,2,,2
138.0,2,7.0346,2,33.2695,2,175.4,2,60.8,2,0.075,2,,2
139.0,2,7.0305,2,33.2733,2,177.2,2,60.7,2,0.076,2,,2
140.0,2,6.9947,2,33.3023,2,184.8,2,60.7,2,0.073,2,,2
141.0,2,6.9464,2,33.3245,2,199.4,2,60.8,2,0.073,2,,2
142.0,2,6.888999999999999,2,33.3282,2,208.9,2,60.8,2,0.076,2,,2
143.0,2,6.8094,2,33.3419,2,210.9,2,61.0,2,0.08,2,,2
144.0,2,6.7662,2,33.3584,2,209.7,2,61.1,2,0.08,2,,2
