CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
#Fluorescence - Transmissivity and PAR data are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
#COMMENTS FOR CASTS 0001 TO 0032,,,,,,,,,,,,,,,,
#CTD Serial Number 0506; SBE Dissolved Oxygen sensor Serial Number 1176.,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#As has been noted from several other cruises using Oxygen:Dissolved:CTD sensor #1176 in the summer 2010 the data are odd for some casts (casts 0022 to 0032) with concentration values offset by approximately 0.24 ml/l from the normal-looking casts and a higher noise level in the raw oxygen voltage.,,,,,,,,,,,,,,,,
#Data were recalibrated to correct for this offset but there were only 3 casts with titrated dissolved oxygen samples for the normal casts and 1 from the odd casts.,,,,,,,,,,,,,,,,
#Establishing which casts require the special recalibration was based on the noise level in the Oxygen:Dissolved:CTD voltage and information from other cruises was used to recalibrate the odd casts.,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#The quality of the Oxygen:Dissolved:CTD calibration is considered lower than usual and there are insufficient data to make precision estimates. ,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
#COMMENTS FOR CASTS 0036 TO 0129,,,,,,,,,,,,,,,,
#CTD Serial Number 0443; SBE Dissolved Oxygen sensor Serial Number 1483.,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#There are only 3 casts with titrated dissolved oxygen samples that could be compared to the Oxygen:Dissolved:CTD data for sensor #1438 and 1 of them looked significantly different in the comparison from the other 2. ,,,,,,,,,,,,,,,,
#Recalibration of dissolved oxygen was based on the 2 casts that looked similar.,,,,,,,,,,,,,,,,
#There are insufficient data to make a precision estimate.,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#For Oxygen:Dissolved:CTD sensor #1438 values below 2200 dbar were replaced by pad values because there is evidence of significant hysteresis.,,,,,,,,,,,,,,,,
#The Salinity:Practical data from CTD #0443 showed evidence of flow rate problems in the top 200 dbar; the two-sided noise caused by that was minimized by bin-averaging.,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#***********************************************************************,,,,,,,,,,,,,,,,
#In June 2011 it was discovered that the wrong information was used for conversion of the Oxygen:Dissolved:CTD sensor data for CTD #0443.,,,,,,,,,,,,,,,,
#Sensor #1483 was actually used for this cruise.,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD channel was reprocessed. ,,,,,,,,,,,,,,,,
#A new recalibration scheme was found by rerunning the bottle comparison. ,,,,,,,,,,,,,,,,
#The files were then merged with all the other channels from the original processing.,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#The hysteresis noted in the original processing remains and the quality of the data is still considered of lower quality than usual.,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#Note that the correct calibration information for the Oxygen:Dissolved:CTD sensor can be found at the end of the processing report along with detail about how the reprocessing was done.,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
#For details on the processing see file 2010-14-proc.pdf.,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20100817
STNBR = P17
CASTNO = 1
DATE = 24/08/2010
TIME =  14:10
LATITUDE = 49.35033
LONGITUDE = -135.66634
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,UE/m^2/sec,
769.4,2,3.605,2,34.2698,2,11.8,2,62.0,2,0.023,2,,2
770.0,2,3.6048,2,34.2701,2,11.8,2,62.0,2,0.024,2,,2
771.0,2,3.6034,2,34.2707,2,11.6,2,62.0,2,0.024,2,,2
772.0,2,3.6021,2,34.2708,2,11.5,2,62.0,2,0.024,2,,2
773.0,2,3.6007,2,34.2711,2,11.5,2,62.0,2,0.023,2,,2
774.0,2,3.6013,2,34.2731,2,11.3,2,61.9,2,0.024,2,,2
775.0,2,3.602,2,34.275,2,11.3,2,61.9,2,0.022000000000000002,2,,2
776.0,2,3.6011,2,34.2751,2,11.4,2,62.0,2,0.021,2,,2
777.0,2,3.5999,2,34.2751,2,11.4,2,62.0,2,0.024,2,,2
778.0,2,3.5991,2,34.275,2,11.4,2,62.0,2,0.024,2,,2
779.0,2,3.5945,2,34.2746,2,11.3,2,62.0,2,0.024,2,,2
780.0,2,3.5918,2,34.275,2,11.3,2,62.0,2,0.023,2,,2
781.0,2,3.6101,2,34.2787,2,10.8,2,62.0,2,0.022000000000000002,2,,2
782.0,2,3.614,2,34.2805,2,10.5,2,61.9,2,0.024,2,,2
783.0,2,3.6136,2,34.2821,2,10.3,2,61.9,2,0.024,2,,2
784.0,2,3.6133,2,34.2828,2,10.1,2,61.9,2,0.023,2,,2
785.0,2,3.6118,2,34.2833,2,10.0,2,61.9,2,0.02,2,,2
786.0,2,3.6086,2,34.2837,2,10.2,2,61.9,2,0.02,2,,2
787.0,2,3.5997,2,34.2838,2,10.2,2,61.9,2,0.018000000000000002,2,,2
788.0,2,3.5957,2,34.2838,2,10.3,2,61.9,2,0.024,2,,2
789.0,2,3.5946,2,34.2838,2,10.3,2,61.9,2,0.024,2,,2
790.0,2,3.5918,2,34.2835,2,10.4,2,62.0,2,0.02,2,,2
791.0,2,3.5896,2,34.2836,2,10.3,2,61.9,2,0.024,2,,2
792.0,2,3.5872,2,34.2839,2,10.4,2,61.9,2,0.018000000000000002,2,,2
793.0,2,3.5752,2,34.2833,2,10.6,2,61.9,2,0.021,2,,2
794.0,2,3.5703,2,34.2829,2,10.8,2,62.0,2,0.022000000000000002,2,,2
795.0,2,3.5706,2,34.2828,2,10.9,2,61.9,2,0.013000000000000001,2,,2
796.0,2,3.5708,2,34.2827,2,10.8,2,61.9,2,0.013999999999999999,2,,2
797.0,2,3.57,2,34.2826,2,10.8,2,61.9,2,0.016,2,,2
798.0,2,3.5711,2,34.2827,2,10.9,2,62.0,2,0.013000000000000001,2,,2
799.0,2,3.5696,2,34.2827,2,10.9,2,62.0,2,0.018000000000000002,2,,2
800.0,2,3.5678,2,34.2828,2,11.0,2,60.6,2,0.024,2,,2
801.0,2,3.5610000000000004,2,34.2824,2,11.1,2,61.9,2,0.024,2,,2
802.0,2,3.5415,2,34.2806,2,11.4,2,62.0,2,0.016,2,,2
803.0,2,3.528,2,34.2798,2,11.9,2,62.0,2,0.08,2,,2
804.0,2,3.5182,2,34.2796,2,11.7,2,62.0,2,0.11,2,,2
805.0,2,3.5129,2,34.2798,2,11.9,2,62.0,2,0.091,2,,2
806.0,2,3.513,2,34.281,2,12.6,2,62.0,2,0.087,2,,2
807.0,2,3.5128,2,34.2812,2,12.3,2,61.9,2,0.10099999999999999,2,,2
808.0,2,3.5129,2,34.2815,2,12.2,2,62.0,2,0.054000000000000006,2,,2
809.0,2,3.513,2,34.2818,2,12.1,2,62.0,2,0.04,2,,2
810.0,2,3.5123,2,34.282,2,12.1,2,61.9,2,0.018000000000000002,2,,2
811.0,2,3.5105,2,34.2821,2,12.2,2,62.0,2,0.023,2,,2
812.0,2,3.5079,2,34.2821,2,12.3,2,62.0,2,0.024,2,,2
813.0,2,3.497,2,34.2817,2,12.3,2,62.0,2,0.019,2,,2
814.0,2,3.4891,2,34.2812,2,12.6,2,62.0,2,0.023,2,,2
815.0,2,3.4845,2,34.2809,2,12.8,2,61.9,2,0.049,2,,2
816.0,2,3.4802,2,34.2809,2,12.8,2,62.0,2,0.04,2,,2
817.0,2,3.4745,2,34.2804,2,12.9,2,62.0,2,0.024,2,,2
818.0,2,3.4677,2,34.2802,2,13.2,2,62.0,2,0.024,2,,2
819.0,2,3.463,2,34.2804,2,13.3,2,62.0,2,0.024,2,,2
820.0,2,3.463,2,34.2808,2,13.3,2,62.0,2,0.024,2,,2
821.0,2,3.463,2,34.2807,2,13.2,2,62.0,2,0.024,2,,2
822.0,2,3.4611,2,34.2809,2,13.4,2,62.0,2,0.023,2,,2
823.0,2,3.4556,2,34.2831,2,13.0,2,62.0,2,0.02,2,,2
824.0,2,3.4559,2,34.2835,2,13.0,2,62.0,2,0.019,2,,2
825.0,2,3.4564,2,34.2843,2,12.8,2,62.0,2,0.019,2,,2
826.0,2,3.4563,2,34.2848,2,12.8,2,62.0,2,0.024,2,,2
827.0,2,3.4575,2,34.2858,2,12.6,2,62.0,2,0.024,2,,2
828.0,2,3.46,2,34.2874,2,12.3,2,62.0,2,0.019,2,,2
829.0,2,3.4589999999999996,2,34.2882,2,12.3,2,62.0,2,0.02,2,,2
830.0,2,3.4582,2,34.2886,2,12.4,2,62.0,2,0.024,2,,2
831.0,2,3.4586,2,34.2891,2,12.3,2,62.0,2,0.024,2,,2
832.0,2,3.4589999999999996,2,34.2892,2,12.2,2,62.0,2,0.024,2,,2
833.0,2,3.4583,2,34.2894,2,12.2,2,62.0,2,0.024,2,,2
834.0,2,3.4568,2,34.2898,2,12.2,2,62.0,2,0.023,2,,2
835.0,2,3.4544,2,34.2901,2,12.2,2,62.0,2,0.024,2,,2
836.0,2,3.4527,2,34.2905,2,12.2,2,62.0,2,0.034,2,,2
837.0,2,3.4532,2,34.2908,2,12.2,2,61.9,2,0.026000000000000002,2,,2
838.0,2,3.4526,2,34.2907,2,12.1,2,62.0,2,0.024,2,,2
839.0,2,3.4531,2,34.2912,2,12.1,2,62.0,2,0.032,2,,2
840.0,2,3.4532,2,34.2912,2,12.0,2,62.0,2,0.026000000000000002,2,,2
841.0,2,3.4533,2,34.2914,2,12.0,2,62.0,2,0.034,2,,2
842.0,2,3.4492,2,34.2912,2,12.2,2,62.0,2,0.028999999999999998,2,,2
843.0,2,3.4397,2,34.291,2,12.2,2,60.5,2,0.026000000000000002,2,,2
844.0,2,3.4377,2,34.2915,2,12.3,2,61.8,2,0.03,2,,2
845.0,2,3.4360000000000004,2,34.2928,2,12.3,2,61.9,2,0.025,2,,2
846.0,2,3.4349,2,34.2936,2,12.1,2,62.0,2,0.027000000000000003,2,,2
847.0,2,3.4342,2,34.294000000000004,2,11.9,2,62.0,2,0.013999999999999999,2,,2
848.0,2,3.4339,2,34.294000000000004,2,12.1,2,62.0,2,0.035,2,,2
849.0,2,3.4338,2,34.294000000000004,2,12.0,2,61.9,2,0.024,2,,2
850.0,2,3.4337,2,34.2941,2,12.0,2,62.0,2,0.024,2,,2
851.0,2,3.4330000000000003,2,34.2946,2,11.8,2,62.0,2,0.026000000000000002,2,,2
852.0,2,3.4308,2,34.2953,2,11.7,2,62.0,2,0.025,2,,2
853.0,2,3.4248,2,34.2972,2,11.5,2,62.0,2,0.025,2,,2
854.0,2,3.4218,2,34.2984,2,11.3,2,62.0,2,0.028999999999999998,2,,2
855.0,2,3.4243,2,34.3001,2,11.3,2,61.9,2,0.024,2,,2
856.0,2,3.4279,2,34.3022,2,11.4,2,62.0,2,0.025,2,,2
857.0,2,3.427,2,34.3023,2,11.5,2,61.9,2,0.027000000000000003,2,,2
858.0,2,3.4248,2,34.3025,2,11.3,2,61.9,2,0.024,2,,2
859.0,2,3.4234,2,34.3024,2,11.1,2,62.0,2,0.024,2,,2
860.0,2,3.4216,2,34.3032,2,11.0,2,62.0,2,0.024,2,,2
861.0,2,3.4206,2,34.3041,2,11.1,2,62.0,2,0.024,2,,2
862.0,2,3.4169,2,34.305,2,11.1,2,62.0,2,0.02,2,,2
863.0,2,3.4135,2,34.3051,2,11.2,2,62.0,2,0.019,2,,2
864.0,2,3.4092,2,34.3053,2,11.2,2,61.8,2,0.024,2,,2
865.0,2,3.4073,2,34.3059,2,11.2,2,61.9,2,0.022000000000000002,2,,2
866.0,2,3.4065,2,34.3064,2,11.3,2,62.0,2,0.008,2,,2
867.0,2,3.4062,2,34.3066,2,11.3,2,62.0,2,0.024,2,,2
868.0,2,3.4049,2,34.306999999999995,2,11.2,2,62.0,2,0.024,2,,2
869.0,2,3.4026,2,34.3072,2,11.2,2,62.0,2,0.024,2,,2
870.0,2,3.4022,2,34.3074,2,11.2,2,62.0,2,0.015,2,,2
871.0,2,3.4019,2,34.3079,2,11.2,2,62.0,2,0.021,2,,2
872.0,2,3.3998,2,34.3089,2,11.2,2,61.9,2,0.024,2,,2
873.0,2,3.3982,2,34.3096,2,11.2,2,61.9,2,0.024,2,,2
874.0,2,3.3965,2,34.3104,2,11.2,2,62.0,2,0.024,2,,2
875.0,2,3.3957,2,34.3105,2,11.2,2,62.0,2,0.024,2,,2
876.0,2,3.3945,2,34.3107,2,11.1,2,62.0,2,0.023,2,,2
877.0,2,3.3961,2,34.3117,2,11.0,2,62.0,2,0.013999999999999999,2,,2
878.0,2,3.3956,2,34.3119,2,11.0,2,62.0,2,0.027000000000000003,2,,2
879.0,2,3.3944,2,34.3123,2,11.0,2,62.0,2,0.012,2,,2
880.0,2,3.3949,2,34.313,2,10.9,2,62.0,2,0.022000000000000002,2,,2
881.0,2,3.3982,2,34.3149,2,10.9,2,62.0,2,0.009000000000000001,2,,2
882.0,2,3.4,2,34.3159,2,10.6,2,62.0,2,0.02,2,,2
883.0,2,3.3967,2,34.3161,2,10.8,2,61.9,2,0.022000000000000002,2,,2
884.0,2,3.3954,2,34.3162,2,10.8,2,62.0,2,0.02,2,,2
885.0,2,3.3939999999999997,2,34.3166,2,10.6,2,62.0,2,0.023,2,,2
886.0,2,3.3875,2,34.3166,2,10.7,2,62.0,2,0.024,2,,2
887.0,2,3.3827,2,34.3172,2,10.7,2,62.0,2,0.022000000000000002,2,,2
888.0,2,3.3806,2,34.3181,2,10.8,2,62.0,2,0.023,2,,2
889.0,2,3.3802,2,34.3182,2,10.8,2,62.0,2,0.024,2,,2
890.0,2,3.3795,2,34.3184,2,10.8,2,61.9,2,0.013999999999999999,2,,2
891.0,2,3.3794,2,34.3202,2,10.8,2,62.0,2,0.013999999999999999,2,,2
892.0,2,3.3739,2,34.321,2,10.6,2,62.0,2,0.023,2,,2
893.0,2,3.3738,2,34.3219,2,10.6,2,62.0,2,0.016,2,,2
894.0,2,3.3778,2,34.3234,2,10.5,2,62.0,2,0.019,2,,2
895.0,2,3.3784,2,34.324,2,10.4,2,62.0,2,0.012,2,,2
896.0,2,3.3783,2,34.3241,2,10.5,2,61.9,2,0.017,2,,2
897.0,2,3.3767,2,34.3248,2,10.6,2,62.0,2,0.012,2,,2
898.0,2,3.3744,2,34.3258,2,10.5,2,62.0,2,0.013000000000000001,2,,2
