CTD,20190304CCHSIOLMM
#-----------------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#Transmissivity Fluorescence and PAR are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#COMMENTS FOR FILES 0001 TO 0040:,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD data for this cruise were recalibrated in three steps.,,,,,,,,,,,,,,,,,
#The first correction was applied to data from above 1400 dbar and to all of cast 0040.,,,,,,,,,,,,,,,,,
#The second was applied to data below 1400 dbar from casts 0015 to 0038.,,,,,,,,,,,,,,,,,
#The final correction was applied to all data. ,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#Oxygen:Dissolved:CTD data below 1400 dbar are very noisy and are considered less reliable because of the noisy signal; the limitations in the calibration; and because it was impossible to fine-tune the configuration parameters to get the best possible deep data; so there may be some hysteresis.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD data should be considered:,,,,,,,,,,,,,,,,,
#      • ±0.4 ml/l from 0 to 200 dbar,,,,,,,,,,,,,,,,,
#      • ±0.1 ml/l from 200 to 500 dbar,,,,,,,,,,,,,,,,,
#      • ±0.04 ml/l from 500 to 1500 dbar,,,,,,,,,,,,,,,,,
#      • ±0.2 ml/l below 1500 dbar,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#COMMENTS FOR FILES 0046 TO 0060:,,,,,,,,,,,,,,,,,
#There were no bottle samples available to recalibrate the dissolved oxygen sensor used for this cast. ,,,,,,,,,,,,,,,,,
#Recalibration was based only on an inter-comparison of repeat casts at station P26; one with sensor #0997 (used for casts 0001 to 0040) and two with sensor #1119 (used for casts 0046 to 0060). ,,,,,,,,,,,,,,,,,
#The casts were separated in time by 4 to 6 hours.,,,,,,,,,,,,,,,,,
#Temporal variations were found to be very large between 100 and 700 dbar during repeat casts using a single sensor so the inter-comparison of sensors was limited to the mixed layer from 0 to 100 dbar and below 700 dbar. ,,,,,,,,,,,,,,,,,
#This limits the range included in the fit to high and low values.,,,,,,,,,,,,,,,,,
#A final calibration applied was based on studies of sensor #0997.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#The comparisons in areas of low Oxygen:Dissolved gradients suggest that this sensor performed well. ,,,,,,,,,,,,,,,,,
#A rough estimate suggests that the data is likely to be within:,,,,,,,,,,,,,,,,,
#      • ±0.4 ml/l from 0 to 200 dbar,,,,,,,,,,,,,,,,,
#      • ±0.2 ml/l below 200 dbar,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#Transmissometer #1005DR was calibrated in March 2008 and drifted significantly but steadily until July 2009. ,,,,,,,,,,,,,,,,,
#Then a sudden shift occurred so that maximum values between September 2009 and July 2010 were very low by about 25 %/m. ,,,,,,,,,,,,,,,,,
#In August 2010 a study was made of transmissivity that led to a decision to apply post-processing corrections to all cruises between March 2008 and June 2010.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#Transmissivity data from this cruise were corrected by multiplying the original values by a correction factor which was based on assumptions that deep offshore transmissivity from a June 2009 cruise should be about 62 %/m and that drift was linear with time between March 2008 and July 2009. ,,,,,,,,,,,,,,,,,
#The corrections produced reasonable results for all cruises in that time period. ,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#For details on the transmissometer post-processing see: Transmissometer_1005DR_Corrections.pdf.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#These data should still be considered nominal.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#For details on the processing see file 2009-03-proc.pdf.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD [mg/m^3],PAR:CTD [µE/m^2/sec],
#,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20090127
STNBR = P24
CASTNO = 1
DATE = 06/02/2009
TIME =  07:24
LATITUDE = 49.83717
LONGITUDE = -142.66766
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,UE/m^2/sec,
P24,2,4.3,2,6.6744,2,6.84,2,25.5727,2,297.7,2,1.3330000000000002,2
P24,2,4.9,2,6.6745,2,6.85,2,25.573,2,298.3,2,1.251,2
P24,2,5.9,2,6.6739999999999995,2,6.85,2,25.5731,2,298.2,2,1.334,2
P24,2,7.0,2,6.6739,2,6.85,2,25.5731,2,298.2,2,1.229,2
P24,2,8.0,2,6.6738,2,6.85,2,25.5733,2,298.4,2,1.262,2
P24,2,9.0,2,6.6739,2,6.86,2,25.5732,2,298.6,2,1.3130000000000002,2
P24,2,10.0,2,6.6739999999999995,2,6.85,2,25.5733,2,298.4,2,1.331,2
P24,2,11.0,2,6.6741,2,6.85,2,25.5732,2,298.0,2,1.236,2
P24,2,12.0,2,6.6743,2,6.85,2,25.5732,2,298.4,2,1.3459999999999999,2
P24,2,13.0,2,6.6743,2,6.86,2,25.5732,2,298.6,2,1.216,2
P24,2,14.0,2,6.6745,2,6.85,2,25.573,2,298.3,2,1.232,2
P24,2,15.0,2,6.6751,2,6.85,2,25.5729,2,298.3,2,1.22,2
P24,2,16.0,2,6.6751,2,6.84,2,25.573,2,298.0,2,1.278,2
P24,2,17.0,2,6.6748,2,6.84,2,25.5732,2,297.9,2,1.264,2
P24,2,18.0,2,6.6749,2,6.85,2,25.5731,2,298.1,2,1.237,2
P24,2,19.0,2,6.675,2,6.84,2,25.5731,2,297.9,2,1.234,2
P24,2,20.0,2,6.6754,2,6.85,2,25.573,2,298.2,2,1.3319999999999999,2
P24,2,21.0,2,6.6753,2,6.86,2,25.573,2,298.4,2,1.196,2
P24,2,22.0,2,6.6754,2,6.85,2,25.573,2,298.1,2,1.297,2
P24,2,23.1,2,6.6752,2,6.84,2,25.573,2,297.6,2,1.236,2
P24,2,24.0,2,6.675,2,6.85,2,25.5731,2,298.3,2,1.3359999999999999,2
P24,2,25.0,2,6.6753,2,6.86,2,25.5732,2,298.7,2,1.325,2
P24,2,26.0,2,6.6766,2,6.86,2,25.5727,2,298.7,2,1.3,2
P24,2,27.0,2,6.678,2,6.86,2,25.5725,2,298.8,2,1.263,2
P24,2,28.0,2,6.6779,2,6.87,2,25.5726,2,299.0,2,1.2229999999999999,2
P24,2,29.0,2,6.6774,2,6.86,2,25.5728,2,298.7,2,1.2429999999999999,2
P24,2,30.0,2,6.6768,2,6.86,2,25.5728,2,298.6,2,1.2109999999999999,2
P24,2,31.0,2,6.6765,2,6.86,2,25.5729,2,298.7,2,1.2209999999999999,2
P24,2,32.0,2,6.6764,2,6.86,2,25.573,2,298.6,2,1.225,2
P24,2,33.0,2,6.6766,2,6.85,2,25.5729,2,298.2,2,1.304,2
P24,2,34.0,2,6.6770000000000005,2,6.84,2,25.5728,2,297.9,2,1.239,2
P24,2,35.0,2,6.6773,2,6.84,2,25.5728,2,297.8,2,1.266,2
P24,2,36.0,2,6.6775,2,6.85,2,25.5728,2,298.1,2,1.2570000000000001,2
P24,2,37.0,2,6.6778,2,6.86,2,25.5727,2,298.6,2,1.274,2
P24,2,38.0,2,6.6778,2,6.87,2,25.5727,2,298.9,2,1.206,2
P24,2,39.0,2,6.6776,2,6.86,2,25.5727,2,298.5,2,1.383,2
P24,2,40.0,2,6.6777,2,6.85,2,25.5728,2,298.1,2,1.2670000000000001,2
P24,2,41.1,2,6.6774,2,6.86,2,25.5728,2,298.8,2,1.25,2
P24,2,42.0,2,6.6775,2,6.86,2,25.5728,2,298.5,2,1.2429999999999999,2
P24,2,43.0,2,6.6778,2,6.86,2,25.5729,2,298.4,2,1.295,2
P24,2,44.0,2,6.6781,2,6.86,2,25.5727,2,298.6,2,1.2329999999999999,2
P24,2,45.0,2,6.6785,2,6.86,2,25.5726,2,298.5,2,1.206,2
P24,2,46.0,2,6.6785,2,6.86,2,25.5725,2,298.4,2,1.2109999999999999,2
P24,2,47.0,2,6.6784,2,6.86,2,25.5724,2,298.4,2,1.3430000000000002,2
P24,2,48.0,2,6.6781,2,6.85,2,25.5726,2,298.2,2,1.294,2
P24,2,49.0,2,6.6777,2,6.85,2,25.5728,2,298.4,2,1.182,2
P24,2,50.0,2,6.6774,2,6.86,2,25.5728,2,298.5,2,1.32,2
P24,2,51.0,2,6.6773,2,6.85,2,25.5729,2,298.0,2,1.251,2
P24,2,52.0,2,6.6774,2,6.85,2,25.5728,2,298.2,2,1.288,2
P24,2,53.0,2,6.6774,2,6.85,2,25.5728,2,298.4,2,1.287,2
P24,2,54.0,2,6.678,2,6.86,2,25.5728,2,298.4,2,1.169,2
P24,2,55.0,2,6.678,2,6.86,2,25.5728,2,298.8,2,1.26,2
P24,2,56.0,2,6.678,2,6.87,2,25.5728,2,299.0,2,1.2429999999999999,2
P24,2,57.0,2,6.6783,2,6.86,2,25.5729,2,298.8,2,1.218,2
P24,2,58.0,2,6.6782,2,6.86,2,25.573,2,298.4,2,1.297,2
P24,2,59.0,2,6.6782,2,6.86,2,25.5729,2,298.5,2,1.315,2
P24,2,60.0,2,6.6783,2,6.86,2,25.5727,2,298.6,2,1.3330000000000002,2
P24,2,61.0,2,6.6782,2,6.86,2,25.5729,2,298.6,2,1.275,2
P24,2,62.0,2,6.6785,2,6.86,2,25.5727,2,298.8,2,1.298,2
P24,2,63.0,2,6.6787,2,6.85,2,25.5727,2,298.4,2,1.251,2
P24,2,64.0,2,6.6789,2,6.84,2,25.5726,2,297.9,2,1.208,2
P24,2,65.0,2,6.6788,2,6.84,2,25.5725,2,297.8,2,1.225,2
P24,2,66.0,2,6.6786,2,6.84,2,25.5726,2,297.9,2,1.232,2
P24,2,67.0,2,6.6785,2,6.85,2,25.5726,2,298.1,2,1.3980000000000001,2
P24,2,68.0,2,6.6787,2,6.85,2,25.5726,2,298.2,2,1.2830000000000001,2
P24,2,69.0,2,6.6788,2,6.86,2,25.5726,2,298.5,2,1.245,2
P24,2,70.0,2,6.6782,2,6.85,2,25.5727,2,298.2,2,1.268,2
P24,2,71.1,2,6.6784,2,6.85,2,25.5729,2,298.1,2,1.2229999999999999,2
P24,2,71.9,2,6.6785,2,6.84,2,25.5728,2,298.0,2,1.232,2
P24,2,73.0,2,6.6789,2,6.84,2,25.5727,2,297.7,2,1.19,2
P24,2,74.0,2,6.6792,2,6.83,2,25.5727,2,297.3,2,1.2209999999999999,2
P24,2,75.0,2,6.6793,2,6.83,2,25.5726,2,297.2,2,1.25,2
P24,2,76.0,2,6.6796,2,6.82,2,25.5725,2,297.1,2,1.2590000000000001,2
P24,2,77.0,2,6.6792,2,6.82,2,25.5726,2,296.8,2,1.212,2
P24,2,78.0,2,6.6785,2,6.83,2,25.5728,2,297.3,2,1.26,2
P24,2,79.0,2,6.6786,2,6.84,2,25.5728,2,297.7,2,1.3090000000000002,2
P24,2,80.0,2,6.678999999999999,2,6.85,2,25.5725,2,298.1,2,1.227,2
P24,2,81.0,2,6.6789,2,6.85,2,25.5725,2,298.1,2,1.344,2
P24,2,82.0,2,6.6783,2,6.84,2,25.5726,2,297.7,2,1.214,2
P24,2,83.0,2,6.6779,2,6.84,2,25.5728,2,297.7,2,1.2229999999999999,2
P24,2,84.0,2,6.6778,2,6.83,2,25.5729,2,297.5,2,1.172,2
P24,2,85.0,2,6.6778,2,6.82,2,25.5731,2,297.0,2,1.181,2
P24,2,86.0,2,6.6777,2,6.83,2,25.5732,2,297.4,2,1.136,2
P24,2,87.0,2,6.6774,2,6.84,2,25.5731,2,297.8,2,1.158,2
P24,2,88.0,2,6.6768,2,6.84,2,25.5731,2,297.8,2,1.1420000000000001,2
P24,2,89.0,2,6.6765,2,6.84,2,25.5733,2,297.5,2,1.148,2
P24,2,90.0,2,6.6732,2,6.83,2,25.574,2,297.2,2,1.15,2
P24,2,91.1,2,6.6681,2,6.83,2,25.5753,2,297.3,2,1.157,2
P24,2,91.9,2,6.6628,2,6.81,2,25.5781,2,296.3,2,1.089,2
P24,2,93.0,2,6.6569,2,6.78,2,25.5817,2,295.2,2,1.03,2
P24,2,94.0,2,6.6142,2,6.77,2,25.6067,2,294.6,2,0.998,2
P24,2,95.0,2,6.582000000000001,2,6.76,2,25.6225,2,294.4,2,0.975,2
P24,2,96.0,2,6.5475,2,6.75,2,25.6384,2,293.6,2,0.889,2
P24,2,97.0,2,6.517,2,6.74,2,25.6509,2,293.4,2,0.6759999999999999,2
P24,2,97.8,2,6.4523,2,6.71,2,25.6769,2,292.0,2,0.595,2
P24,2,99.0,2,6.3493,2,6.59,2,25.7179,2,287.0,2,0.502,2
P24,2,100.0,2,6.12,2,6.57,2,25.8091,2,285.9,2,0.42,2
