CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
#Transmissivity fluorescence  and PAR are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
#There was no recalibration of Salinity:Practical:CTD based on the bottle comparison because of uncertainties about the performance of the two salinometers used.,,,,,,,,,,,,,,,,
#Post-cruise calibrations show Salinity:Practical:CTD is within 0.001.,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD data should be considered:,,,,,,,,,,,,,,,,
#      • ±0.5 ml/l from 0 to 10 dbar,,,,,,,,,,,,,,,,
#      • ±0.25 ml/l from 10 to 500 dbar,,,,,,,,,,,,,,,,
#      • ±0.1 ml/l from 500 to 1500 dbar,,,,,,,,,,,,,,,,
#      • ±0.05 ml/l below 1500 dbar.,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
#For details on the processing see file: 2008-27-proc.pdf,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20080812
STNBR = P19
CASTNO = 1
DATE = 18/08/2008
TIME =  18:34
LATITUDE = 49.50083
LONGITUDE = -137.6665
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,UE/m^2/sec,
2.1,2,12.7046,2,32.3883,2,282.3,2,35.1,2,1.5119999999999998,2,,2
3.0,2,12.6985,2,32.3886,2,283.0,2,37.1,2,1.564,2,,2
4.0,2,12.6877,2,32.3886,2,283.6,2,37.0,2,1.764,2,,2
5.0,2,12.6898,2,32.3883,2,284.1,2,37.5,2,1.855,2,,2
6.0,2,12.6912,2,32.3884,2,284.1,2,36.3,2,1.895,2,,2
7.0,2,12.6882,2,32.3882,2,283.7,2,36.3,2,1.845,2,,2
8.0,2,12.6816,2,32.3886,2,283.8,2,37.3,2,1.8969999999999998,2,,2
9.0,2,12.6779,2,32.3883,2,284.0,2,37.7,2,1.9909999999999999,2,,2
10.0,2,12.6741,2,32.3883,2,283.9,2,38.0,2,2.093,2,,2
11.0,2,12.6566,2,32.3885,2,283.7,2,38.2,2,2.13,2,,2
12.0,2,12.6705,2,32.3882,2,284.0,2,38.3,2,2.165,2,,2
13.0,2,12.672,2,32.3883,2,284.1,2,38.2,2,2.105,2,,2
14.0,2,12.6758,2,32.3886,2,283.3,2,38.2,2,2.079,2,,2
15.0,2,12.6771,2,32.3886,2,283.7,2,38.2,2,2.066,2,,2
16.0,2,12.6763,2,32.3889,2,284.9,2,38.2,2,2.086,2,,2
17.0,2,12.6806,2,32.3887,2,283.4,2,38.3,2,2.036,2,,2
18.0,2,12.6346,2,32.3889,2,283.6,2,38.2,2,2.099,2,,2
19.0,2,12.664000000000001,2,32.3888,2,283.9,2,38.3,2,2.102,2,,2
20.0,2,12.4665,2,32.3978,2,284.3,2,40.0,2,2.1590000000000003,2,,2
21.0,2,12.3933,2,32.4045,2,283.4,2,41.5,2,2.11,2,,2
22.0,2,12.3386,2,32.4076,2,282.1,2,42.1,2,2.117,2,,2
23.0,2,12.2876,2,32.4094,2,281.4,2,42.6,2,2.15,2,,2
24.0,2,12.2755,2,32.4089,2,281.8,2,43.3,2,2.116,2,,2
25.0,2,12.2612,2,32.4095,2,282.4,2,43.6,2,2.064,2,,2
26.0,2,12.2448,2,32.4099,2,283.4,2,43.9,2,2.013,2,,2
27.0,2,12.2216,2,32.4103,2,283.4,2,44.6,2,1.9769999999999999,2,,2
28.0,2,12.1885,2,32.411,2,282.3,2,45.1,2,2.059,2,,2
29.0,2,12.1788,2,32.4107,2,286.9,2,45.3,2,1.99,2,,2
30.0,2,12.1431,2,32.4096,2,300.1,2,45.6,2,1.883,2,,2
31.0,2,11.7224,2,32.4189,2,311.3,2,45.7,2,1.83,2,,2
32.0,2,10.4698,2,32.4634,2,316.9,2,47.0,2,1.679,2,,2
33.0,2,9.8035,2,32.4899,2,318.9,2,48.1,2,1.5630000000000002,2,,2
34.0,2,9.4493,2,32.4948,2,319.5,2,48.7,2,1.4969999999999999,2,,2
35.0,2,9.0909,2,32.4927,2,320.3,2,49.3,2,1.47,2,,2
36.0,2,8.8332,2,32.5034,2,321.2,2,49.6,2,1.46,2,,2
37.0,2,8.6841,2,32.5092,2,321.0,2,49.9,2,1.443,2,,2
38.0,2,8.4878,2,32.5167,2,321.8,2,50.0,2,1.456,2,,2
39.0,2,8.3629,2,32.5238,2,323.7,2,49.8,2,1.444,2,,2
40.0,2,8.2144,2,32.5323,2,322.3,2,50.0,2,1.4969999999999999,2,,2
41.0,2,8.0454,2,32.5386,2,322.6,2,50.1,2,1.524,2,,2
42.0,2,7.8443,2,32.5455,2,323.9,2,50.1,2,1.556,2,,2
43.0,2,7.7753,2,32.5457,2,323.4,2,50.1,2,1.5659999999999998,2,,2
44.0,2,7.6784,2,32.5423,2,321.9,2,50.1,2,1.598,2,,2
45.0,2,7.5204,2,32.5493,2,320.0,2,50.2,2,1.605,2,,2
46.0,2,7.4121,2,32.5555,2,319.3,2,50.3,2,1.604,2,,2
