CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------,,,,,,,,,,,,,,,,
#Transmissivity and fluorescence are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD data in the CTD files should be considered:,,,,,,,,,,,,,,,,
#± 0.5 ml/l from 0 to 75 dbar.,,,,,,,,,,,,,,,,
#± 0.8 ml/l from 75 to 300 dbar; data tend to be somewhat high in this high gradient region.,,,,,,,,,,,,,,,,
#± 0.25 ml/l below 300 dbar.,,,,,,,,,,,,,,,,
#Data below 800 dbar tend to be low.,,,,,,,,,,,,,,,,
#Data below 1200 dbar are considered unreliable by the manufacturer.,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------,,,,,,,,,,,,,,,,
#For details on the processing see processing report: 2007-13-proc.pdf,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD:Seapoint [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20070530
STNBR = P24
CASTNO = 1
DATE = 06/06/2007
TIME =  01:05
LATITUDE = 49.8365
LONGITUDE = -142.66634
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,UE/m^2/sec,
4.4,2,7.761,2,32.576,2,306.5,2,47.0,2,0.45299999999999996,2,,2
5.0,2,7.7606,2,32.5762,2,307.2,2,44.8,2,0.479,2,,2
6.1,2,7.7606,2,32.5763,2,308.1,2,46.4,2,0.479,2,,2
6.9,2,7.7602,2,32.5766,2,308.4,2,47.9,2,0.503,2,,2
8.0,2,7.7604,2,32.5767,2,307.9,2,48.7,2,0.509,2,,2
9.0,2,7.7602,2,32.5766,2,307.8,2,50.6,2,0.46399999999999997,2,,2
10.0,2,7.7601,2,32.5765,2,307.8,2,52.4,2,0.46,2,,2
11.0,2,7.7595,2,32.5765,2,307.9,2,52.4,2,0.498,2,,2
12.0,2,7.7589999999999995,2,32.5764,2,307.9,2,54.3,2,0.5,2,,2
13.0,2,7.7579,2,32.5769,2,308.2,2,55.2,2,0.508,2,,2
14.0,2,7.7612,2,32.5767,2,308.6,2,54.9,2,0.523,2,,2
15.0,2,7.7633,2,32.5765,2,308.7,2,55.0,2,0.53,2,,2
16.0,2,7.7627,2,32.5766,2,308.7,2,55.1,2,0.518,2,,2
17.0,2,7.7641,2,32.5766,2,308.8,2,55.1,2,0.491,2,,2
18.0,2,7.7672,2,32.576,2,308.9,2,55.1,2,0.465,2,,2
19.0,2,7.765,2,32.5765,2,309.2,2,55.1,2,0.47200000000000003,2,,2
20.0,2,7.7416,2,32.5776,2,308.9,2,54.9,2,0.505,2,,2
21.0,2,7.7418,2,32.5774,2,309.0,2,55.1,2,0.54,2,,2
21.9,2,7.7402,2,32.5773,2,309.3,2,55.1,2,0.547,2,,2
23.4,2,7.7339,2,32.5772,2,312.0,2,53.9,2,0.531,2,,2
23.9,2,7.7294,2,32.5773,2,312.8,2,54.7,2,0.5489999999999999,2,,2
25.0,2,7.6847,2,32.5781,2,312.2,2,55.2,2,0.541,2,,2
26.0,2,7.7215,2,32.5775,2,311.2,2,55.2,2,0.5589999999999999,2,,2
27.0,2,7.6977,2,32.5766,2,310.7,2,55.1,2,0.5489999999999999,2,,2
28.0,2,7.6865,2,32.5771,2,311.2,2,55.1,2,0.5429999999999999,2,,2
29.0,2,7.6257,2,32.5771,2,311.8,2,55.1,2,0.573,2,,2
30.0,2,7.2861,2,32.5833,2,312.4,2,54.7,2,0.718,2,,2
31.0,2,7.1687,2,32.5822,2,312.8,2,54.7,2,0.805,2,,2
32.0,2,7.1521,2,32.5805,2,313.0,2,54.4,2,0.8590000000000001,2,,2
33.0,2,7.1414,2,32.5795,2,313.4,2,54.4,2,0.894,2,,2
34.0,2,7.1215,2,32.5794,2,313.7,2,54.3,2,0.9540000000000001,2,,2
34.6,2,7.1109,2,32.5795,2,314.4,2,54.3,2,0.985,2,,2
36.0,2,7.0814,2,32.5799,2,315.3,2,54.3,2,1.062,2,,2
37.0,2,7.0656,2,32.5803,2,315.3,2,54.3,2,1.053,2,,2
38.0,2,7.0385,2,32.580999999999996,2,315.5,2,54.2,2,1.067,2,,2
39.0,2,7.0067,2,32.5821,2,315.3,2,54.5,2,1.123,2,,2
40.0,2,6.9793,2,32.5824,2,315.3,2,54.6,2,1.1520000000000001,2,,2
41.0,2,6.8549,2,32.5845,2,315.9,2,54.6,2,1.165,2,,2
41.7,2,6.6424,2,32.5901,2,316.1,2,54.6,2,1.136,2,,2
