CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#Transmissivity - Fluorescence - PAR data are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#For details on how the transmissivity calibration parameters were calculated see the document Transmissivity_Calculation.pdf.,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#Oxygen:Dissolved:CTD was calibrated using the method described in the Sea-Bird Application Note #64-2 of June 2012 (Sea-Bird_64-2_Jun2012.pdf) except that a small offset in the fit was allowed.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD data are considered very roughly to be:,,,,,,,,,,,,,,,,,
#      • ±0.8 ml/l from 0 to 50 dbar,,,,,,,,,,,,,,,,,
#      • ±0.6 ml/l from 50 to 100 dbar,,,,,,,,,,,,,,,,,
#      • ±0.2 ml/l from 100 to 250 dbar,,,,,,,,,,,,,,,,,
#      • ±0.15 ml/l from 250 to 800 dbar,,,,,,,,,,,,,,,,,
#      • ±0.04 ml/l below 800 dbar,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#For details on the processing see the report 2014-18-proc.pdf,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD:Seapoint [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20140608
STNBR = P26
CASTNO = 2
DATE = 17/06/2014
TIME =  21:30
LATITUDE = 50.0005
LONGITUDE = -144.99916000000002
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,PAR,PAR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,,,MG/M^3,,UE/m^2/sec,
2,2,10.3247,2,32.376,2,287.1,2,60.5,2,0.183,2,1620.1,2
3,2,10.3246,2,32.3758,2,287.3,2,60.8,2,0.16899999999999998,2,364.0,2
4,2,10.3251,2,32.3759,2,287.5,2,61.0,2,0.156,2,407.6,2
5,2,10.3259,2,32.376,2,287.5,2,61.0,2,0.159,2,407.0,2
6,2,10.3258,2,32.376,2,287.7,2,61.0,2,0.159,2,311.6,2
7,2,10.3257,2,32.3759,2,287.5,2,61.0,2,0.159,2,246.9,2
8,2,10.3258,2,32.3758,2,287.2,2,60.9,2,0.17,2,202.5,2
9,2,10.3258,2,32.376,2,287.7,2,60.9,2,0.18100000000000002,2,167.8,2
10,2,10.3262,2,32.3761,2,287.5,2,61.0,2,0.195,2,154.1,2
11,2,10.3252,2,32.3761,2,287.6,2,61.0,2,0.205,2,141.2,2
12,2,10.3188,2,32.3761,2,287.9,2,61.0,2,0.24,2,131.5,2
13,2,10.3151,2,32.3762,2,287.6,2,61.0,2,0.257,2,125.2,2
14,2,10.3172,2,32.3762,2,288.1,2,60.8,2,0.28600000000000003,2,114.2,2
15,2,10.3173,2,32.3762,2,288.2,2,60.9,2,0.29,2,108.8,2
16,2,10.3178,2,32.3763,2,288.2,2,61.0,2,0.284,2,102.4,2
17,2,10.3178,2,32.3762,2,288.1,2,60.9,2,0.37799999999999995,2,96.0,2
18,2,10.3176,2,32.376,2,287.9,2,61.0,2,0.313,2,89.9,2
19,2,10.3177,2,32.3761,2,288.0,2,61.0,2,0.32,2,85.5,2
20,2,10.3174,2,32.3762,2,288.2,2,60.9,2,0.36700000000000005,2,82.4,2
21,2,10.3171,2,32.3763,2,287.8,2,60.9,2,0.371,2,78.2,2
22,2,10.3176,2,32.3762,2,287.5,2,60.8,2,0.363,2,74.1,2
23,2,10.3185,2,32.3762,2,287.0,2,60.9,2,0.382,2,73.0,2
24,2,10.3152,2,32.3765,2,283.7,2,61.0,2,0.392,2,70.8,2
25,2,10.3136,2,32.3763,2,282.2,2,61.0,2,0.466,2,67.4,2
26,2,10.2983,2,32.3768,2,285.4,2,61.0,2,0.47600000000000003,2,65.9,2
27,2,9.9458,2,32.3881,2,289.3,2,61.5,2,0.5770000000000001,2,64.4,2
28,2,9.4661,2,32.3976,2,292.6,2,61.6,2,0.7909999999999999,2,62.0,2
29,2,9.4707,2,32.3968,2,293.6,2,61.6,2,0.762,2,59.3,2
30,2,9.4674,2,32.395,2,292.4,2,61.6,2,0.711,2,56.3,2
31,2,9.4551,2,32.3949,2,291.2,2,61.5,2,0.763,2,53.5,2
32,2,9.279,2,-99.0,2,-99.0,2,61.5,2,0.8109999999999999,2,51.7,2
33,2,9.0176,2,32.4056,2,289.4,2,61.6,2,0.843,2,52.4,2
34,2,8.7607,2,32.41,2,292.7,2,61.9,2,0.8170000000000001,2,51.2,2
35,2,8.5355,2,32.4152,2,295.4,2,62.4,2,0.865,2,49.4,2
36,2,8.197000000000001,2,32.4256,2,298.3,2,62.4,2,0.912,2,47.4,2
37,2,8.1502,2,32.4244,2,300.5,2,62.4,2,0.9329999999999999,2,45.5,2
38,2,8.151,2,32.4257,2,301.1,2,62.4,2,0.9420000000000001,2,43.3,2
39,2,8.1726,2,32.4324,2,299.5,2,62.5,2,0.956,2,41.2,2
40,2,8.1897,2,32.4404,2,298.3,2,62.6,2,0.95,2,39.4,2
