CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#Fluorescence and PAR data are nominal and unedited except that some records were removed in editing temperature and salinity and a large spike in fluorescence was removed from file 0032.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#The Transmissivity channel was removed because of frequent shifts in values during casts and large variations between values during repeat casts.,,,,,,,,,,,,,,,,,,
#The data are available by request from the chief scientist.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#NOTE: While the Fluorescence:CTD data are expressed in concentration units they do not always compare well to extracted chlorophyll samples particularly for casts far from shore.,,,,,,,,,,,,,,,,,,
#It is recommended that users check extracted chlorophyll values where available.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#Oxygen:Dissolved:CTD was calibrated using the method described in the Sea-Bird Application Note #64-2 of June 2012 (Sea-Bird_64-2_Jun2012.pdf) except that a small offset in the fit was allowed.,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#"The Dissolved Oxygen sensor used in files 0001, 0002 and 0016 malfunctioned so the Oxygen:Dissolved:CTD channels were removed from those files.",,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD sensor has a fairly long response time so data accuracy is not as high when it is in motion as it is during stops for bottles.,,,,,,,,,,,,,,,,,,
#This will be especially true when vertical dissolved oxygen gradients are large. ,,,,,,,,,,,,,,,,,,
#To get an estimate of the accuracy of the Oxygen:Dissolved:CTD data during downcasts (after recalibration) a rough comparison was made between downcast Oxygen:Dissolved:CTD data and upcast titrated samples. ,,,,,,,,,,,,,,,,,,
#Some of the difference will be due to problems with flushing of Niskin bottles and/or analysis errors so the following statement likely underestimates Oxygen:Dissolved:CTD accuracy.,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#Downcast (CTD files) Oxygen:Dissolved:CTD data are considered very roughly to be:,,,,,,,,,,,,,,,,,,
#      • ±0.25 ml/l from 0 to 125 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.2 ml/l from 125 to 400 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.1 ml/l from 400 to 600 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.05 ml/l from 600 to 1500 dbar,,,,,,,,,,,,,,,,,,
#      • Low by up to 0.08 ml/l below 1500 dbar,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on the processing see the report 2017-01-proc.pdf,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD:Seapoint [mg/m^3],Fluorescence:CTD:Wetlabs [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20170205
STNBR = P4
CASTNO = 6
DATE = 20170208
TIME =  01:39
LATITUDE = 48.648999999999994
LONGITUDE = -126.66734
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDFLUOR_TSG,CTDFLUOR_TSG_FLAG_W,PAR,PAR_FLAG_W
42.0,2,9.3595,2,32.475,2,267.8,2,,2,0.371,2,,2,0.0,2
43.0,2,9.4117,2,32.4934,2,264.1,2,,2,0.324,2,,2,0.0,2
44.0,2,9.4438,2,32.5069,2,261.8,2,,2,0.302,2,,2,0.0,2
45.0,2,9.4777,2,32.5198,2,260.9,2,,2,0.292,2,,2,0.0,2
46.0,2,9.4781,2,32.5222,2,261.1,2,,2,0.302,2,,2,0.0,2
46.9,2,9.4669,2,32.524,2,262.5,2,,2,0.287,2,,2,0.0,2
48.2,2,9.4597,2,32.5212,2,263.8,2,,2,0.27899999999999997,2,,2,0.0,2
49.2,2,9.465,2,32.5284,2,262.5,2,,2,0.302,2,,2,0.0,2
50.0,2,9.467,2,32.5301,2,261.8,2,,2,0.271,2,,2,0.0,2
51.0,2,9.4754,2,32.5339,2,261.1,2,,2,0.254,2,,2,0.0,2
52.0,2,9.4816,2,32.5371,2,260.5,2,,2,0.24600000000000002,2,,2,0.0,2
53.0,2,9.4983,2,32.545,2,258.9,2,,2,0.239,2,,2,0.0,2
54.1,2,9.5713,2,32.5651,2,256.2,2,,2,0.228,2,,2,0.0,2
55.0,2,9.5539,2,32.5688,2,256.9,2,,2,0.23600000000000002,2,,2,0.0,2
56.0,2,9.5108,2,32.5595,2,260.5,2,,2,0.28,2,,2,0.0,2
57.0,2,9.4517,2,32.547,2,265.5,2,,2,0.299,2,,2,0.0,2
58.0,2,9.4195,2,32.5458,2,269.1,2,,2,0.332,2,,2,0.0,2
59.0,2,9.4253,2,32.5536,2,270.2,2,,2,0.374,2,,2,0.0,2
60.0,2,9.3927,2,32.55,2,271.7,2,,2,0.377,2,,2,0.0,2
61.0,2,9.357000000000001,2,32.5469,2,272.9,2,,2,0.413,2,,2,0.0,2
62.0,2,9.3097,2,32.5421,2,274.3,2,,2,0.449,2,,2,0.0,2
62.9,2,9.2749,2,32.5411,2,275.0,2,,2,0.43799999999999994,2,,2,0.0,2
64.1,2,9.2719,2,32.5423,2,273.8,2,,2,0.44799999999999995,2,,2,0.0,2
65.0,2,9.2824,2,32.5475,2,273.7,2,,2,0.47200000000000003,2,,2,0.0,2
66.0,2,9.2785,2,32.5508,2,273.5,2,,2,0.449,2,,2,0.0,2
67.0,2,9.2849,2,32.5535,2,272.9,2,,2,0.43799999999999994,2,,2,0.0,2
68.0,2,9.3097,2,32.5608,2,272.0,2,,2,0.41200000000000003,2,,2,0.0,2
69.0,2,9.3009,2,32.5635,2,271.4,2,,2,0.39399999999999996,2,,2,0.0,2
70.0,2,9.3337,2,32.5776,2,267.9,2,,2,0.37200000000000005,2,,2,0.0,2
71.0,2,9.3872,2,32.6004,2,263.0,2,,2,0.35600000000000004,2,,2,0.0,2
72.0,2,9.3994,2,32.6169,2,258.1,2,,2,0.32299999999999995,2,,2,0.0,2
73.0,2,9.4502,2,32.6393,2,250.4,2,,2,0.287,2,,2,0.0,2
74.0,2,9.5028,2,32.6615,2,243.7,2,,2,0.243,2,,2,0.0,2
75.0,2,9.5181,2,32.6789,2,240.3,2,,2,0.214,2,,2,0.0,2
76.0,2,9.5225,2,32.6916,2,238.6,2,,2,0.201,2,,2,0.0,2
77.0,2,9.527000000000001,2,32.6991,2,237.8,2,,2,0.19699999999999998,2,,2,0.0,2
78.0,2,9.5313,2,32.7072,2,236.9,2,,2,0.18600000000000003,2,,2,0.0,2
79.0,2,9.5317,2,32.7088,2,235.9,2,,2,0.17600000000000002,2,,2,0.0,2
80.0,2,9.5358,2,32.7139,2,234.4,2,,2,0.17600000000000002,2,,2,0.0,2
81.0,2,9.5334,2,32.7222,2,232.1,2,,2,0.166,2,,2,0.0,2
82.0,2,9.5274,2,32.7482,2,228.0,2,,2,0.152,2,,2,0.0,2
83.0,2,9.4634,2,32.7744,2,222.9,2,,2,0.151,2,,2,0.0,2
84.0,2,9.4944,2,32.8159,2,217.4,2,,2,0.139,2,,2,0.0,2
85.0,2,9.5234,2,32.8621,2,212.9,2,,2,0.134,2,,2,0.0,2
86.0,2,9.4612,2,32.8937,2,209.0,2,,2,0.133,2,,2,0.0,2
87.0,2,9.4718,2,32.9332,2,205.1,2,,2,0.135,2,,2,0.0,2
88.0,2,9.4831,2,32.9659,2,202.0,2,,2,0.126,2,,2,0.0,2
89.0,2,9.5032,2,32.9849,2,199.4,2,,2,0.122,2,,2,0.0,2
90.1,2,9.5386,2,33.0115,2,196.8,2,,2,0.13,2,,2,0.0,2
90.9,2,9.554,2,33.0438,2,194.5,2,,2,0.133,2,,2,0.0,2
92.0,2,9.5582,2,33.074,2,191.3,2,,2,0.124,2,,2,0.0,2
93.0,2,9.5375,2,33.0983,2,188.9,2,,2,0.12,2,,2,0.0,2
94.0,2,9.5115,2,33.1267,2,186.4,2,,2,0.11699999999999999,2,,2,0.0,2
95.0,2,9.5035,2,33.1694,2,183.7,2,,2,0.115,2,,2,0.0,2
96.0,2,9.4972,2,33.2049,2,182.1,2,,2,0.111,2,,2,0.0,2
97.1,2,9.4963,2,33.192,2,182.7,2,,2,0.114,2,,2,0.0,2
97.9,2,9.4734,2,33.2329,2,180.6,2,,2,0.107,2,,2,0.0,2
99.0,2,9.4587,2,33.2409,2,178.9,2,,2,0.111,2,,2,0.0,2
100.0,2,9.448,2,33.2424,2,178.1,2,,2,0.10400000000000001,2,,2,0.0,2
101.0,2,9.4355,2,33.2474,2,177.6,2,,2,0.10300000000000001,2,,2,0.0,2
102.0,2,9.4313,2,33.2616,2,177.9,2,,2,0.099,2,,2,0.0,2
103.0,2,9.4402,2,33.272,2,179.1,2,,2,0.106,2,,2,0.0,2
104.0,2,9.4462,2,33.2786,2,180.5,2,,2,0.107,2,,2,0.0,2
105.0,2,9.447000000000001,2,33.2981,2,181.1,2,,2,0.11,2,,2,0.0,2
106.0,2,9.44,2,33.3042,2,180.4,2,,2,0.111,2,,2,0.0,2
106.9,2,9.4294,2,33.3223,2,178.1,2,,2,0.11599999999999999,2,,2,0.0,2
108.0,2,9.4092,2,33.333,2,175.3,2,,2,0.111,2,,2,0.0,2
109.0,2,9.3971,2,33.3414,2,173.7,2,,2,0.105,2,,2,0.0,2
110.0,2,9.3753,2,33.3663,2,173.1,2,,2,0.105,2,,2,0.0,2
111.0,2,9.3532,2,33.3871,2,172.8,2,,2,0.105,2,,2,0.0,2
112.0,2,9.3546,2,33.3845,2,172.5,2,,2,0.109,2,,2,0.0,2
113.0,2,9.3433,2,33.4083,2,168.3,2,,2,0.11,2,,2,0.0,2
114.0,2,9.339,2,33.4304,2,163.9,2,,2,0.107,2,,2,0.0,2
115.0,2,9.3379,2,33.4394,2,161.5,2,,2,0.10300000000000001,2,,2,0.0,2
116.0,2,9.3251,2,33.4445,2,160.4,2,,2,0.10300000000000001,2,,2,0.0,2
117.0,2,9.2792,2,33.4565,2,159.8,2,,2,0.09699999999999999,2,,2,0.0,2
118.0,2,9.2654,2,33.4678,2,159.7,2,,2,0.092,2,,2,0.0,2
119.0,2,9.2667,2,33.4728,2,160.4,2,,2,0.09300000000000001,2,,2,0.0,2
120.0,2,9.2603,2,33.4796,2,161.1,2,,2,0.094,2,,2,0.0,2
121.0,2,9.2551,2,33.4836,2,161.2,2,,2,0.08900000000000001,2,,2,0.0,2
122.0,2,9.2539,2,33.4847,2,161.5,2,,2,0.09,2,,2,0.0,2
123.0,2,9.2499,2,33.4864,2,161.5,2,,2,0.092,2,,2,0.0,2
124.0,2,9.2429,2,33.4891,2,161.5,2,,2,0.09,2,,2,0.0,2
125.0,2,9.2357,2,33.4929,2,161.9,2,,2,0.08900000000000001,2,,2,0.0,2
126.0,2,9.2156,2,33.4967,2,162.0,2,,2,0.08800000000000001,2,,2,0.0,2
127.0,2,9.1822,2,33.5019,2,161.1,2,,2,0.087,2,,2,0.0,2
128.0,2,9.1547,2,33.5325,2,158.3,2,,2,0.08800000000000001,2,,2,0.0,2
129.0,2,9.1369,2,33.5464,2,155.4,2,,2,0.084,2,,2,0.0,2
130.0,2,9.1217,2,33.5519,2,154.0,2,,2,0.08199999999999999,2,,2,0.0,2
131.0,2,9.116,2,33.5534,2,153.3,2,,2,0.08199999999999999,2,,2,0.0,2
132.0,2,9.0774,2,33.5677,2,152.2,2,,2,0.08,2,,2,0.0,2
133.0,2,9.0407,2,33.5807,2,150.7,2,,2,0.081,2,,2,0.0,2
134.0,2,9.0003,2,33.5985,2,148.5,2,,2,0.078,2,,2,0.0,2
135.0,2,8.9276,2,33.6277,2,146.0,2,,2,0.081,2,,2,0.0,2
136.0,2,8.8837,2,33.645,2,144.7,2,,2,0.07200000000000001,2,,2,0.0,2
137.0,2,8.8444,2,33.6547,2,144.5,2,,2,0.071,2,,2,0.0,2
138.0,2,8.8314,2,33.6588,2,144.2,2,,2,0.07,2,,2,0.0,2
139.0,2,8.7982,2,33.6732,2,144.1,2,,2,0.067,2,,2,0.0,2
140.0,2,8.7852,2,33.6797,2,143.4,2,,2,0.071,2,,2,0.0,2
141.0,2,8.7755,2,33.681999999999995,2,142.9,2,,2,0.068,2,,2,0.0,2
142.0,2,8.7442,2,33.694,2,141.9,2,,2,0.067,2,,2,0.0,2
143.0,2,8.7295,2,33.7067,2,140.2,2,,2,0.065,2,,2,0.0,2
144.0,2,8.7155,2,33.7139,2,139.2,2,,2,0.068,2,,2,0.0,2
145.0,2,8.7017,2,33.7242,2,137.3,2,,2,0.073,2,,2,0.0,2
146.0,2,8.6998,2,33.7372,2,134.9,2,,2,0.066,2,,2,0.0,2
147.0,2,8.6957,2,33.7408,2,133.7,2,,2,0.063,2,,2,0.0,2
148.0,2,8.6906,2,33.7436,2,133.2,2,,2,0.063,2,,2,0.0,2
149.0,2,8.6804,2,33.7476,2,132.6,2,,2,0.062,2,,2,0.0,2
150.0,2,8.6756,2,33.7491,2,132.3,2,,2,0.062,2,,2,0.0,2
151.1,2,8.6718,2,33.7514,2,132.5,2,,2,0.061,2,,2,0.0,2
END_DATA
