CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#Fluorescence and PAR data are nominal and unedited except that some records were removed in editing temperature and salinity and a large spike in fluorescence was removed from file 0032.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#The Transmissivity channel was removed because of frequent shifts in values during casts and large variations between values during repeat casts.,,,,,,,,,,,,,,,,,,
#The data are available by request from the chief scientist.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#NOTE: While the Fluorescence:CTD data are expressed in concentration units they do not always compare well to extracted chlorophyll samples particularly for casts far from shore.,,,,,,,,,,,,,,,,,,
#It is recommended that users check extracted chlorophyll values where available.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#Oxygen:Dissolved:CTD was calibrated using the method described in the Sea-Bird Application Note #64-2 of June 2012 (Sea-Bird_64-2_Jun2012.pdf) except that a small offset in the fit was allowed.,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#"The Dissolved Oxygen sensor used in files 0001, 0002 and 0016 malfunctioned so the Oxygen:Dissolved:CTD channels were removed from those files.",,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD sensor has a fairly long response time so data accuracy is not as high when it is in motion as it is during stops for bottles.,,,,,,,,,,,,,,,,,,
#This will be especially true when vertical dissolved oxygen gradients are large. ,,,,,,,,,,,,,,,,,,
#To get an estimate of the accuracy of the Oxygen:Dissolved:CTD data during downcasts (after recalibration) a rough comparison was made between downcast Oxygen:Dissolved:CTD data and upcast titrated samples. ,,,,,,,,,,,,,,,,,,
#Some of the difference will be due to problems with flushing of Niskin bottles and/or analysis errors so the following statement likely underestimates Oxygen:Dissolved:CTD accuracy.,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#Downcast (CTD files) Oxygen:Dissolved:CTD data are considered very roughly to be:,,,,,,,,,,,,,,,,,,
#      • ±0.25 ml/l from 0 to 125 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.2 ml/l from 125 to 400 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.1 ml/l from 400 to 600 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.05 ml/l from 600 to 1500 dbar,,,,,,,,,,,,,,,,,,
#      • Low by up to 0.08 ml/l below 1500 dbar,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on the processing see the report 2017-01-proc.pdf,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD:Seapoint [mg/m^3],Fluorescence:CTD:Wetlabs [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20170205
STNBR = P15
CASTNO = 1
DATE = 20170216
TIME =  08:29
LATITUDE = 49.2005
LONGITUDE = -133.66701
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDFLUOR_TSG,CTDFLUOR_TSG_FLAG_W,PAR,PAR_FLAG_W
76.0,2,7.3583,2,32.6369,2,294.4,2,,2,0.997,2,,2,0.0,2
77.0,2,7.3568,2,32.6392,2,293.9,2,,2,0.991,2,,2,0.0,2
78.0,2,7.3466,2,32.6389,2,293.4,2,,2,0.956,2,,2,0.0,2
79.0,2,7.3118,2,32.6361,2,293.4,2,,2,0.898,2,,2,0.0,2
80.0,2,7.2878,2,32.6341,2,293.5,2,,2,0.821,2,,2,0.0,2
80.6,2,7.2871,2,32.6358,2,293.5,2,,2,0.764,2,,2,0.0,2
82.0,2,7.2853,2,32.6361,2,293.2,2,,2,0.73,2,,2,0.0,2
83.0,2,7.2858,2,32.6368,2,292.9,2,,2,0.703,2,,2,0.0,2
84.0,2,7.2865,2,32.6374,2,292.6,2,,2,0.654,2,,2,0.0,2
85.0,2,7.2867,2,32.6376,2,292.4,2,,2,0.654,2,,2,0.0,2
86.0,2,7.2874,2,32.6403,2,292.4,2,,2,0.638,2,,2,0.0,2
87.0,2,7.291,2,32.6425,2,292.4,2,,2,0.625,2,,2,0.0,2
88.2,2,7.2971,2,32.6441,2,292.1,2,,2,0.597,2,,2,0.0,2
89.0,2,7.3069,2,32.6472,2,291.4,2,,2,0.583,2,,2,0.0,2
90.0,2,7.3267,2,32.6555,2,291.1,2,,2,0.58,2,,2,0.0,2
91.0,2,7.3334,2,32.6599,2,290.5,2,,2,0.5770000000000001,2,,2,0.0,2
92.1,2,7.3389,2,32.6632,2,289.7,2,,2,0.58,2,,2,0.0,2
93.3,2,7.346,2,32.6735,2,289.2,2,,2,0.5710000000000001,2,,2,0.0,2
94.0,2,7.356,2,32.6859,2,286.9,2,,2,0.546,2,,2,0.0,2
95.0,2,7.3763,2,32.7137,2,283.2,2,,2,0.515,2,,2,0.0,2
96.0,2,7.3955,2,32.7394,2,279.8,2,,2,0.501,2,,2,0.0,2
97.0,2,7.3972,2,32.7425,2,278.9,2,,2,0.48,2,,2,0.0,2
98.0,2,7.3987,2,32.7455,2,278.9,2,,2,0.473,2,,2,0.0,2
99.0,2,7.3994,2,32.7502,2,278.8,2,,2,0.47,2,,2,0.0,2
100.0,2,7.4072,2,32.7742,2,276.8,2,,2,0.46,2,,2,0.0,2
101.0,2,7.4198,2,32.8102,2,272.3,2,,2,0.435,2,,2,0.0,2
101.8,2,7.431,2,32.8306,2,268.8,2,,2,0.409,2,,2,0.0,2
103.1,2,7.4585,2,32.8825,2,257.0,2,,2,0.34299999999999997,2,,2,0.0,2
104.0,2,7.4756,2,32.9185,2,248.9,2,,2,0.307,2,,2,0.0,2
105.0,2,7.4922,2,32.9489,2,242.0,2,,2,0.27,2,,2,0.0,2
106.0,2,7.4992,2,32.9776,2,237.1,2,,2,0.23399999999999999,2,,2,0.0,2
107.0,2,7.5047,2,33.0081,2,232.7,2,,2,0.228,2,,2,0.0,2
108.0,2,7.5025,2,33.0484,2,228.1,2,,2,0.19899999999999998,2,,2,0.0,2
109.0,2,7.4953,2,33.0876,2,224.2,2,,2,0.175,2,,2,0.0,2
110.0,2,7.4912,2,33.1039,2,224.1,2,,2,0.174,2,,2,0.0,2
110.9,2,7.473,2,33.1656,2,216.7,2,,2,0.165,2,,2,0.0,2
112.0,2,7.4509,2,33.2223,2,209.2,2,,2,0.147,2,,2,0.0,2
113.0,2,7.4368,2,33.2529,2,204.8,2,,2,0.12300000000000001,2,,2,0.0,2
114.0,2,7.426,2,33.2746,2,202.2,2,,2,0.11800000000000001,2,,2,0.0,2
114.6,2,7.4182,2,33.2871,2,201.6,2,,2,0.115,2,,2,0.0,2
116.0,2,7.4049,2,33.3089,2,198.9,2,,2,0.102,2,,2,0.0,2
117.0,2,7.3974,2,33.3205,2,196.5,2,,2,0.095,2,,2,0.0,2
118.0,2,7.3961,2,33.3226,2,195.5,2,,2,0.094,2,,2,0.0,2
119.0,2,7.3943,2,33.3255,2,195.2,2,,2,0.091,2,,2,0.0,2
120.0,2,7.3909,2,33.3313,2,195.1,2,,2,0.091,2,,2,0.0,2
121.0,2,7.3874,2,33.3354,2,194.8,2,,2,0.091,2,,2,0.0,2
122.0,2,7.3801,2,33.345,2,194.4,2,,2,0.08900000000000001,2,,2,0.0,2
123.0,2,7.3644,2,33.3626,2,194.2,2,,2,0.08800000000000001,2,,2,0.0,2
124.0,2,7.3617,2,33.3655,2,193.8,2,,2,0.085,2,,2,0.0,2
125.0,2,7.3604,2,33.367,2,193.7,2,,2,0.08199999999999999,2,,2,0.0,2
126.0,2,7.3587,2,33.3689,2,193.5,2,,2,0.083,2,,2,0.0,2
127.0,2,7.3573,2,33.3707,2,193.4,2,,2,0.083,2,,2,0.0,2
128.0,2,7.3559,2,33.3725,2,193.0,2,,2,0.084,2,,2,0.0,2
129.0,2,7.3317,2,33.4005,2,189.6,2,,2,0.083,2,,2,0.0,2
130.0,2,7.3144,2,33.4187,2,186.0,2,,2,0.084,2,,2,0.0,2
131.0,2,7.3024,2,33.4317,2,183.4,2,,2,0.08,2,,2,0.0,2
132.0,2,7.2867,2,33.4459,2,181.1,2,,2,0.08,2,,2,0.0,2
133.0,2,7.2549,2,33.4742,2,177.3,2,,2,0.081,2,,2,0.0,2
134.0,2,7.2389,2,33.4884,2,174.6,2,,2,0.077,2,,2,0.0,2
135.0,2,7.225,2,33.5,2,173.8,2,,2,0.07400000000000001,2,,2,0.0,2
136.0,2,7.2112,2,33.5105,2,173.2,2,,2,0.078,2,,2,0.0,2
137.0,2,7.2045,2,33.5154,2,172.5,2,,2,0.073,2,,2,0.0,2
138.0,2,7.1823,2,33.5313,2,171.0,2,,2,0.07200000000000001,2,,2,0.0,2
139.0,2,7.1443,2,33.5578,2,168.5,2,,2,0.071,2,,2,0.0,2
140.0,2,7.0701,2,33.6104,2,165.6,2,,2,0.07400000000000001,2,,2,0.0,2
141.0,2,7.0237,2,33.6368,2,163.5,2,,2,0.071,2,,2,0.0,2
142.0,2,6.9851,2,33.6601,2,162.8,2,,2,0.069,2,,2,0.0,2
143.0,2,6.9739,2,33.6675,2,163.5,2,,2,0.068,2,,2,0.0,2
144.2,2,6.9581,2,33.677,2,163.7,2,,2,0.067,2,,2,0.0,2
145.0,2,6.9367,2,33.6874,2,162.7,2,,2,0.069,2,,2,0.0,2
146.0,2,6.9129,2,33.6979,2,161.6,2,,2,0.069,2,,2,0.0,2
147.0,2,6.8971,2,33.7036,2,160.8,2,,2,0.068,2,,2,0.0,2
148.0,2,6.875,2,33.7105,2,159.9,2,,2,0.066,2,,2,0.0,2
149.0,2,6.857,2,33.7171,2,158.4,2,,2,0.066,2,,2,0.0,2
150.0,2,6.8501,2,33.7205,2,157.0,2,,2,0.068,2,,2,0.0,2
151.0,2,6.8384,2,33.7262,2,155.6,2,,2,0.066,2,,2,0.0,2
152.0,2,6.8292,2,33.7291,2,154.8,2,,2,0.068,2,,2,0.0,2
152.9,2,6.7925,2,33.7425,2,155.2,2,,2,0.066,2,,2,0.0,2
154.4,2,6.7620000000000005,2,33.7505,2,155.7,2,,2,0.066,2,,2,0.0,2
155.0,2,6.7444,2,33.755,2,154.5,2,,2,0.064,2,,2,0.0,2
156.0,2,6.7263,2,33.7594,2,153.1,2,,2,0.062,2,,2,0.0,2
156.7,2,6.7088,2,33.764,2,152.3,2,,2,0.063,2,,2,0.0,2
157.9,2,6.6613,2,33.7731,2,149.2,2,,2,0.062,2,,2,0.0,2
159.0,2,6.6301,2,33.7798,2,147.0,2,,2,0.065,2,,2,0.0,2
160.0,2,6.6077,2,33.784,2,145.8,2,,2,0.063,2,,2,0.0,2
161.0,2,6.5897,2,33.7865,2,145.1,2,,2,0.062,2,,2,0.0,2
162.0,2,6.5786,2,33.7879,2,144.6,2,,2,0.063,2,,2,0.0,2
163.0,2,6.5618,2,33.7904,2,144.4,2,,2,0.064,2,,2,0.0,2
164.0,2,6.5492,2,33.7923,2,144.0,2,,2,0.061,2,,2,0.0,2
164.6,2,6.5409,2,33.7952,2,143.9,2,,2,0.06,2,,2,0.0,2
166.1,2,6.5145,2,33.7985,2,144.3,2,,2,0.064,2,,2,0.0,2
167.0,2,6.4846,2,33.8019,2,144.1,2,,2,0.064,2,,2,0.0,2
168.1,2,6.4567,2,33.8056,2,145.5,2,,2,0.061,2,,2,0.0,2
169.0,2,6.4367,2,33.8086,2,146.3,2,,2,0.063,2,,2,0.0,2
170.0,2,6.4245,2,33.8087,2,146.0,2,,2,0.062,2,,2,0.0,2
171.0,2,6.4138,2,33.8099,2,145.7,2,,2,0.062,2,,2,0.0,2
172.0,2,6.4087,2,33.8106,2,145.2,2,,2,0.062,2,,2,0.0,2
173.0,2,6.4008,2,33.812,2,145.2,2,,2,0.062,2,,2,0.0,2
174.0,2,6.3974,2,33.8124,2,145.2,2,,2,0.061,2,,2,0.0,2
175.0,2,6.3917,2,33.813,2,145.2,2,,2,0.061,2,,2,0.0,2
176.0,2,6.3861,2,33.8138,2,145.5,2,,2,0.062,2,,2,0.0,2
177.0,2,6.3856,2,33.8139,2,145.6,2,,2,0.061,2,,2,0.0,2
178.0,2,6.3823,2,33.8144,2,145.3,2,,2,0.064,2,,2,0.0,2
178.9,2,6.3794,2,33.8152,2,145.1,2,,2,0.063,2,,2,0.0,2
180.0,2,6.3724,2,33.816,2,144.6,2,,2,0.063,2,,2,0.0,2
181.0,2,6.3604,2,33.8167,2,143.9,2,,2,0.061,2,,2,0.0,2
182.0,2,6.3411,2,33.8185,2,143.4,2,,2,0.062,2,,2,0.0,2
183.0,2,6.3164,2,33.821,2,143.4,2,,2,0.061,2,,2,0.0,2
184.0,2,6.3023,2,33.8232,2,143.5,2,,2,0.063,2,,2,0.0,2
185.0,2,6.2926,2,33.8248,2,143.2,2,,2,0.063,2,,2,0.0,2
186.0,2,6.2746,2,33.825,2,141.2,2,,2,0.062,2,,2,0.0,2
187.0,2,6.263,2,33.825,2,138.9,2,,2,0.062,2,,2,0.0,2
188.0,2,6.2503,2,33.8261,2,137.4,2,,2,0.063,2,,2,0.0,2
189.0,2,6.2433,2,33.8265,2,136.0,2,,2,0.061,2,,2,0.0,2
190.0,2,6.2312,2,33.8269,2,135.5,2,,2,0.061,2,,2,0.0,2
191.0,2,6.2032,2,33.8282,2,134.9,2,,2,0.063,2,,2,0.0,2
192.0,2,6.1813,2,33.8303,2,134.5,2,,2,0.062,2,,2,0.0,2
193.0,2,6.1746,2,33.8297,2,133.9,2,,2,0.062,2,,2,0.0,2
194.0,2,6.1687,2,33.8301,2,133.8,2,,2,0.062,2,,2,0.0,2
195.0,2,6.1595,2,33.8306,2,134.0,2,,2,0.061,2,,2,0.0,2
195.9,2,6.149,2,33.8311,2,133.9,2,,2,0.061,2,,2,0.0,2
197.5,2,6.117999999999999,2,33.8361,2,133.3,2,,2,0.062,2,,2,0.0,2
197.9,2,6.0952,2,33.8356,2,132.3,2,,2,0.063,2,,2,0.0,2
199.0,2,6.0913,2,33.8353,2,131.2,2,,2,0.061,2,,2,0.0,2
200.0,2,6.0804,2,33.8356,2,130.9,2,,2,0.062,2,,2,0.0,2
201.0,2,6.0729999999999995,2,33.8358,2,130.9,2,,2,0.063,2,,2,0.0,2
201.7,2,6.0593,2,33.8387,2,130.9,2,,2,0.063,2,,2,0.0,2
203.2,2,6.0146,2,33.8401,2,129.2,2,,2,0.061,2,,2,0.0,2
204.0,2,6.0048,2,33.8404,2,128.4,2,,2,0.061,2,,2,0.0,2
205.1,2,5.9956,2,33.8416,2,127.9,2,,2,0.061,2,,2,0.0,2
205.9,2,5.9892,2,33.8417,2,127.5,2,,2,0.06,2,,2,0.0,2
207.0,2,5.9815,2,33.8423,2,127.1,2,,2,0.061,2,,2,0.0,2
208.0,2,5.9715,2,33.8425,2,127.1,2,,2,0.062,2,,2,0.0,2
209.0,2,5.96,2,33.8426,2,127.0,2,,2,0.068,2,,2,0.0,2
210.0,2,5.9515,2,33.8424,2,126.6,2,,2,0.062,2,,2,0.0,2
210.7,2,5.9442,2,33.8441,2,126.5,2,,2,0.062,2,,2,0.0,2
212.4,2,5.932,2,33.8443,2,126.4,2,,2,0.061,2,,2,0.0,2
213.0,2,5.926,2,33.8442,2,125.8,2,,2,0.063,2,,2,0.0,2
214.0,2,5.917000000000001,2,33.8447,2,125.4,2,,2,0.061,2,,2,0.0,2
215.0,2,5.9057,2,33.8454,2,125.0,2,,2,0.061,2,,2,0.0,2
216.0,2,5.8993,2,33.8452,2,124.9,2,,2,0.061,2,,2,0.0,2
217.0,2,5.8944,2,33.8452,2,124.8,2,,2,0.06,2,,2,0.0,2
218.1,2,5.8775,2,33.8455,2,125.1,2,,2,0.061,2,,2,0.0,2
219.0,2,5.8592,2,33.8458,2,125.3,2,,2,0.063,2,,2,0.0,2
220.0,2,5.8412,2,33.8441,2,125.2,2,,2,0.063,2,,2,0.0,2
220.8,2,5.8278,2,33.8454,2,124.9,2,,2,0.062,2,,2,0.0,2
222.1,2,5.7994,2,33.845,2,124.6,2,,2,0.061,2,,2,0.0,2
223.0,2,5.7972,2,33.845,2,124.1,2,,2,0.06,2,,2,0.0,2
